graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,4,20.0,0.04608294930875576,1.5576036866359446,16,7,16,"[N:T5,0,[], N:T10,20.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.04071246819338423,1.4300254452926209,16,11,16,"[N:T3,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.059800664451827246,1.435215946843854,16,10,16,"[N:T3,0,[], N:T8,36.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.046703296703296704,1.3983516483516483,16,9,16,"[N:T9,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.060836501901140684,1.4220532319391634,16,7,16,"[N:T17,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.04693140794223827,1.5415162454873645,16,10,16,"[N:T8,0,[], N:T5,26.0,[]]",1,huffman
erdos-renyi,25,6,26.0,0.033419023136246784,1.3059125964010283,16,9,16,"[N:T11,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.04143646408839779,1.3342541436464088,16,10,16,"[N:T19,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.045576407506702415,1.3431635388739946,16,10,16,"[N:T0,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.050156739811912224,1.438871473354232,16,9,16,"[N:T1,0,[], N:T8,32.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.03723404255319149,1.4441489361702127,16,12,16,"[N:T11,0,[], N:T3,28.0,[]]",1,huffman
erdos-renyi,25,7,24.0,0.032171581769437,1.4048257372654156,16,9,16,"[N:T14,0,[], N:T6,24.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.04155844155844156,1.2987012987012987,16,10,16,"[N:T16,0,[], N:T21,32.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.03982300884955752,1.415929203539823,16,12,16,"[N:T0,0,[], N:T5,36.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.038901601830663615,1.3157894736842106,16,10,16,"[N:T9,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.047619047619047616,1.4285714285714286,16,10,16,"[N:T18,0,[], N:T23,34.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.03854875283446712,1.3854875283446713,16,12,16,"[N:T13,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.0430622009569378,1.3636363636363635,16,11,16,"[N:T6,0,[], N:T19,36.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.034782608695652174,1.4065217391304348,16,12,16,"[N:T5,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.035196687370600416,1.5238095238095237,16,15,16,"[N:T5,0,[], N:T11,34.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.029940119760479042,1.2694610778443114,16,13,16,"[N:T2,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.029556650246305417,1.3004926108374384,16,13,16,"[N:T19,0,[], N:T12,36.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.025951557093425604,1.3391003460207613,16,13,16,"[N:T0,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.028142589118198873,1.320825515947467,16,13,16,"[N:T23,0,[], N:T0,30.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03359683794466403,1.2964426877470356,16,12,16,"[N:T2,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03052064631956912,1.3590664272890485,16,15,16,"[N:T4,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.027331189710610933,1.3633440514469453,16,16,16,"[N:T1,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.032432432432432434,1.3567567567567567,16,14,16,"[N:T22,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.028523489932885907,1.266778523489933,16,13,16,"[N:T22,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.0288135593220339,1.3949152542372882,16,16,16,"[N:T7,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.03165735567970205,1.4022346368715084,16,15,16,"[N:T4,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,1,14.0,0.3888888888888889,2.0,24,2,24,"[N:T0,0,[], N:T9,14.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.14285714285714285,2.0,24,4,24,"[N:T0,0,[], N:T2,16.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.16326530612244897,2.0,24,4,24,"[N:T10,0,[], N:T19,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.12857142857142856,2.0,24,4,24,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13432835820895522,1.6119402985074627,24,3,24,"[N:T19,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.06766917293233082,1.4285714285714286,24,4,24,"[N:T1,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.06040268456375839,1.5369127516778522,24,6,24,"[N:T13,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,2,20.0,0.07407407407407407,1.5555555555555556,24,4,24,"[N:T24,0,[], N:T3,20.0,[]]",1,huffman
erdos-renyi,25,2,16.0,0.08602150537634409,1.6021505376344085,24,5,24,"[N:T9,0,[], N:T21,16.0,[]]",1,huffman
erdos-renyi,25,2,20.0,0.11764705882352941,1.8352941176470587,24,5,24,"[N:T8,0,[], N:T14,20.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.09202453987730061,1.6134969325153374,24,6,24,"[N:T0,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.08108108108108109,1.7657657657657657,24,6,24,"[N:T4,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,3,36.0,0.11688311688311688,1.5714285714285714,24,6,24,"[N:T2,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,3,36.0,0.09574468085106383,1.8563829787234043,24,10,24,"[N:T1,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.08465608465608465,1.4232804232804233,24,6,24,"[N:T20,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.04332129963898917,1.48014440433213,24,8,24,"[N:T9,0,[], N:T23,24.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.04861111111111111,1.3541666666666667,24,8,24,"[N:T3,0,[], N:T14,28.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.056338028169014086,1.375586854460094,24,6,24,"[N:T3,0,[], N:T2,24.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.05333333333333334,1.4577777777777778,24,7,24,"[N:T4,0,[], N:T11,24.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.058419243986254296,1.6254295532646048,24,12,24,"[N:T15,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.057432432432432436,1.4493243243243243,24,8,24,"[N:T15,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.05105105105105105,1.6126126126126126,24,13,24,"[N:T16,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.05474452554744526,1.3868613138686132,24,8,24,"[N:T12,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.057432432432432436,1.489864864864865,24,9,24,"[N:T10,0,[], N:T11,34.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05653710247349823,1.3462897526501767,24,8,24,"[N:T14,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.037037037037037035,1.2939814814814814,24,10,24,"[N:T21,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.04032258064516129,1.403225806451613,24,10,24,"[N:T23,0,[], N:T3,30.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.0374331550802139,1.4304812834224598,24,10,24,"[N:T22,0,[], N:T9,28.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.04466501240694789,1.401985111662531,24,11,24,"[N:T10,0,[], N:T19,36.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.03943661971830986,1.3492957746478873,24,10,24,"[N:T16,0,[], N:T6,28.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.044854881266490766,1.5910290237467017,24,14,24,"[N:T2,0,[], N:T11,34.0,[]]",1,huffman
erdos-renyi,25,7,26.0,0.03178484107579462,1.3447432762836187,24,11,24,"[N:T3,0,[], N:T16,26.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.04481792717086835,1.3137254901960784,24,10,24,"[N:T13,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.03632478632478633,1.3162393162393162,24,11,24,"[N:T0,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.03803131991051454,1.2885906040268456,24,10,24,"[N:T20,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03902439024390244,1.3585365853658538,24,12,24,"[N:T16,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.037914691943127965,1.3341232227488151,24,11,24,"[N:T9,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.030947775628626693,1.3500967117988394,24,14,24,"[N:T21,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.03355704697986577,1.3512304250559284,24,11,24,"[N:T13,0,[], N:T3,30.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.044444444444444446,1.5160493827160493,24,15,24,"[N:T4,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.0297029702970297,1.4603960396039604,24,14,24,"[N:T8,0,[], N:T19,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.031192660550458717,1.3045871559633027,24,13,24,"[N:T13,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.02975206611570248,1.246280991735537,24,14,24,"[N:T17,0,[], N:T15,36.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.032520325203252036,1.3760162601626016,24,12,24,"[N:T4,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.031936127744510975,1.3712574850299402,24,11,24,"[N:T3,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.0264797507788162,1.4049844236760125,24,16,24,"[N:T0,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.026771653543307086,1.4173228346456692,24,14,24,"[N:T13,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.026272577996715927,1.3645320197044335,24,15,24,"[N:T0,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.031746031746031744,1.3315696649029982,24,14,24,"[N:T0,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.02843601895734597,1.3759873617693523,24,16,24,"[N:T0,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.11688311688311688,1.5454545454545454,48,3,48,"[N:T3,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.19047619047619047,2.0,48,4,48,"[N:T16,0,[], N:T4,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.2,2.0,48,3,48,"[N:T5,0,[], N:T15,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13636363636363635,2.0,48,3,48,"[N:T4,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.14545454545454545,2.0,48,4,48,"[N:T10,0,[], N:T8,16.0,[]]",1,huffman
erdos-renyi,25,2,32.0,0.15384615384615385,1.6730769230769231,48,5,48,"[N:T24,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.07627118644067797,1.652542372881356,48,8,48,"[N:T6,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.0891089108910891,1.6237623762376239,48,6,48,"[N:T19,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.09375,1.7916666666666667,48,5,48,"[N:T3,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,2,32.0,0.11510791366906475,1.4964028776978417,48,5,48,"[N:T12,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,3,34.0,0.08673469387755102,1.6071428571428572,48,6,48,"[N:T8,0,[], N:T15,34.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.053156146179401995,1.4451827242524917,48,9,48,"[N:T12,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.07692307692307693,1.4935897435897436,48,5,48,"[N:T13,0,[], N:T11,24.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.10062893081761007,1.5408805031446542,48,5,48,"[N:T4,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.07386363636363637,1.4943181818181819,48,5,48,"[N:T10,0,[], N:T18,26.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.05660377358490566,1.6352201257861636,48,6,48,"[N:T4,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.04609929078014184,1.3652482269503545,48,7,48,"[N:T23,0,[], N:T16,26.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.04411764705882353,1.411764705882353,48,6,48,"[N:T0,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.05217391304347826,1.5826086956521739,48,9,48,"[N:T16,0,[], N:T4,24.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.05963302752293578,1.4403669724770642,48,7,48,"[N:T10,0,[], N:T2,26.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05860805860805861,1.641025641025641,48,10,48,"[N:T7,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.044444444444444446,1.4603174603174602,48,11,48,"[N:T14,0,[], N:T22,28.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.06060606060606061,1.4579124579124578,48,9,48,"[N:T21,0,[], N:T23,36.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.05244755244755245,1.332167832167832,48,8,48,"[N:T14,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.05791505791505792,1.5482625482625483,48,8,48,"[N:T15,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,25,6,18.0,0.030303030303030304,1.5656565656565657,48,10,48,"[N:T2,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.045576407506702415,1.3270777479892761,48,9,48,"[N:T3,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.04709141274238227,1.4321329639889198,48,10,48,"[N:T12,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.05,1.621875,48,11,48,"[N:T11,0,[], N:T20,32.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.04395604395604396,1.4478021978021978,48,10,48,"[N:T14,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.042440318302387266,1.4509283819628647,48,11,48,"[N:T2,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.04271356783919598,1.3517587939698492,48,11,48,"[N:T0,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.041025641025641026,1.3794871794871795,48,10,48,"[N:T4,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.041666666666666664,1.3958333333333333,48,10,48,"[N:T24,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.043478260869565216,1.3657289002557544,48,10,48,"[N:T15,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03415559772296015,1.3681214421252372,48,12,48,"[N:T10,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03578528827037773,1.502982107355865,48,15,48,"[N:T18,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.030357142857142857,1.3892857142857142,48,13,48,"[N:T16,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.033783783783783786,1.3310810810810811,48,12,48,"[N:T11,0,[], N:T6,30.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.036885245901639344,1.5163934426229508,48,16,48,"[N:T2,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03765690376569038,1.387029288702929,48,13,48,"[N:T19,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.0288135593220339,1.352542372881356,48,14,48,"[N:T10,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.03018867924528302,1.3264150943396227,48,11,48,"[N:T14,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03177570093457944,1.5289719626168223,48,15,48,"[N:T3,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.029069767441860465,1.3875968992248062,48,15,48,"[N:T2,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.028481012658227847,1.4082278481012658,48,15,48,"[N:T13,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.029462738301559793,1.4298093587521663,48,15,48,"[N:T23,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.025222551928783383,1.3545994065281899,48,16,48,"[N:T17,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.02455661664392906,1.379263301500682,48,17,48,"[N:T2,0,[], N:T21,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.03409090909090909,1.3257575757575757,48,15,48,"[N:T13,0,[], N:T15,36.0,[]]",1,huffman
