graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,4,30.0,0.057692307692307696,1.3884615384615384,10,7,10,"[N:T17,0,[], N:T6,30.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.060240963855421686,1.538152610441767,10,8,10,"[N:T7,0,[], N:T2,30.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.04747774480712166,1.3946587537091988,10,9,10,"[N:T4,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.05016722408026756,1.434782608695652,10,8,10,"[N:T1,0,[], N:T16,30.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.04792332268370607,1.4185303514376997,10,8,10,"[N:T5,0,[], N:T23,30.0,[]]",1,bfs
erdos-renyi,25,5,34.0,0.05519480519480519,1.4285714285714286,10,8,10,"[N:T16,0,[], N:T20,34.0,[]]",1,bfs
erdos-renyi,25,5,34.0,0.05448717948717949,1.419871794871795,10,8,10,"[N:T16,0,[], N:T18,34.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.04271356783919598,1.3391959798994975,10,9,10,"[N:T12,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.05341246290801187,1.314540059347181,10,8,10,"[N:T3,0,[], N:T20,36.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.04466501240694789,1.4863523573200992,10,12,10,"[N:T2,0,[], N:T7,36.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.037783375314861464,1.3753148614609572,10,9,10,"[N:T11,0,[], N:T12,30.0,[]]",1,bfs
erdos-renyi,25,6,26.0,0.04924242424242424,1.4090909090909092,10,7,10,"[N:T3,0,[], N:T11,26.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.04157043879907621,1.4364896073903002,10,15,10,"[N:T19,0,[], N:T24,36.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.041463414634146344,1.397560975609756,10,8,10,"[N:T4,0,[], N:T21,34.0,[]]",1,bfs
erdos-renyi,25,7,28.0,0.03017241379310345,1.334051724137931,10,11,10,"[N:T5,0,[], N:T23,28.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.0365296803652968,1.5456621004566211,10,13,10,"[N:T23,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.04,1.371764705882353,10,12,10,"[N:T7,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.031835205992509365,1.2602996254681649,10,10,10,"[N:T8,0,[], N:T17,34.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03206412825651302,1.3947895791583167,10,14,10,"[N:T16,0,[], N:T0,32.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.03879310344827586,1.290948275862069,10,10,10,"[N:T19,0,[], N:T24,36.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.035940803382663845,1.3657505285412261,10,13,10,"[N:T8,0,[], N:T10,30.0,[], N:T7,2.0,[]]",2,bfs
erdos-renyi,25,8,36.0,0.03550295857988166,1.3451676528599605,10,11,10,"[N:T20,0,[], N:T21,36.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.030575539568345324,1.4010791366906474,10,14,10,"[N:T24,0,[], N:T14,34.0,[]]",1,bfs
erdos-renyi,25,9,38.0,0.03473491773308958,1.2888482632541134,10,13,10,"[N:T24,0,[], N:T21,36.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03231597845601436,1.3482944344703771,10,14,10,"[N:T16,0,[], N:T0,36.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.037578288100208766,1.4676409185803758,10,13,10,"[N:T12,0,[], N:T19,36.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.038135593220338986,1.3771186440677967,10,12,10,"[N:T4,0,[], N:T19,36.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.02922077922077922,1.2954545454545454,10,12,10,"[N:T8,0,[], N:T23,28.0,[], N:T9,2.0,[]]",2,bfs
erdos-renyi,25,10,36.0,0.027906976744186046,1.3348837209302327,10,16,10,"[N:T15,0,[], N:T16,36.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.030100334448160536,1.3311036789297659,10,13,10,"[N:T3,0,[], N:T1,30.0,[]]",2,bfs
erdos-renyi,25,10,40.0,0.03076923076923077,1.3046153846153845,10,16,10,"[N:T13,0,[], N:T17,34.0,[], N:T8,2.0,[]]",2,bfs
erdos-renyi,25,10,36.0,0.029950083194675542,1.319467554076539,10,14,10,"[N:T1,0,[], N:T0,36.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.11764705882352941,1.838235294117647,16,5,16,"[N:T1,0,[], N:T2,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.0989010989010989,1.7582417582417582,16,4,16,"[N:T3,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16666666666666666,2.0,16,3,16,"[N:T2,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.10227272727272728,1.8295454545454546,16,4,16,"[N:T2,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.24324324324324326,2.0,16,2,16,"[N:T15,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.06521739130434782,1.7753623188405796,16,5,16,"[N:T1,0,[], N:T12,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.14285714285714285,1.6031746031746033,16,4,16,"[N:T0,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,25,2,20.0,0.07518796992481203,1.413533834586466,16,6,16,"[N:T24,0,[], N:T14,20.0,[]]",1,bfs
erdos-renyi,25,2,26.0,0.0948905109489051,1.364963503649635,16,5,16,"[N:T6,0,[], N:T22,26.0,[]]",1,bfs
erdos-renyi,25,2,32.0,0.09411764705882353,1.5058823529411764,16,6,16,"[N:T4,0,[], N:T17,32.0,[]]",1,bfs
erdos-renyi,25,3,22.0,0.05789473684210526,1.394736842105263,16,6,16,"[N:T7,0,[], N:T19,22.0,[]]",1,bfs
erdos-renyi,25,3,24.0,0.06818181818181818,1.6079545454545454,16,6,16,"[N:T24,0,[], N:T17,24.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.054878048780487805,1.451219512195122,16,5,16,"[N:T8,0,[], N:T24,18.0,[]]",1,bfs
erdos-renyi,25,3,24.0,0.0625,1.3958333333333333,16,5,16,"[N:T5,0,[], N:T19,24.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.05325443786982249,1.4142011834319526,16,6,16,"[N:T0,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.07317073170731707,1.4,16,6,16,"[N:T12,0,[], N:T6,30.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.05286343612334802,1.5594713656387664,16,9,16,"[N:T22,0,[], N:T0,24.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.04838709677419355,1.3483870967741935,16,8,16,"[N:T16,0,[], N:T8,30.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.08333333333333333,1.4166666666666667,16,9,16,"[N:T24,0,[], N:T18,34.0,[]]",1,bfs
erdos-renyi,25,4,28.0,0.06363636363636363,1.5636363636363637,16,8,16,"[N:T3,0,[], N:T14,28.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.050335570469798654,1.2718120805369129,16,9,16,"[N:T7,0,[], N:T9,30.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.05517241379310345,1.4482758620689655,16,9,16,"[N:T7,0,[], N:T17,32.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.04421768707482993,1.4081632653061225,16,7,16,"[N:T11,0,[], N:T23,26.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.05384615384615385,1.476923076923077,16,8,16,"[N:T20,0,[], N:T7,28.0,[]]",1,bfs
erdos-renyi,25,5,24.0,0.03761755485893417,1.5109717868338557,16,12,16,"[N:T4,0,[], N:T9,24.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.05519480519480519,1.4902597402597402,16,11,16,"[N:T12,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.055900621118012424,1.3695652173913044,16,9,16,"[N:T22,0,[], N:T20,36.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.04497354497354497,1.537037037037037,16,14,16,"[N:T6,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.04504504504504504,1.3123123123123124,16,8,16,"[N:T4,0,[], N:T7,30.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.03990610328638498,1.4929577464788732,16,10,16,"[N:T4,0,[], N:T14,34.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.0365296803652968,1.360730593607306,16,11,16,"[N:T19,0,[], N:T18,32.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.045112781954887216,1.406015037593985,16,10,16,"[N:T3,0,[], N:T18,36.0,[]]",1,bfs
erdos-renyi,25,7,26.0,0.03571428571428571,1.3543956043956045,16,9,16,"[N:T8,0,[], N:T3,26.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.034013605442176874,1.3038548752834467,16,12,16,"[N:T18,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.040100250626566414,1.4110275689223057,16,9,16,"[N:T18,0,[], N:T20,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03333333333333333,1.5666666666666667,16,14,16,"[N:T23,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03137254901960784,1.3509803921568628,16,13,16,"[N:T3,0,[], N:T2,32.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.035196687370600416,1.3871635610766047,16,12,16,"[N:T8,0,[], N:T19,34.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03636363636363636,1.3545454545454545,16,11,16,"[N:T5,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,8,38.0,0.03460837887067395,1.5500910746812386,16,18,16,"[N:T22,0,[], N:T2,38.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.027463651050080775,1.2924071082390953,16,13,16,"[N:T12,0,[], N:T2,34.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03220035778175313,1.3041144901610018,16,13,16,"[N:T21,0,[], N:T24,36.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.02631578947368421,1.3355263157894737,16,15,16,"[N:T17,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.03346456692913386,1.4724409448818898,16,15,16,"[N:T5,0,[], N:T19,34.0,[]]",1,bfs
erdos-renyi,25,9,38.0,0.03368794326241135,1.5460992907801419,16,16,16,"[N:T12,0,[], N:T3,38.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.024745269286754003,1.3100436681222707,16,15,16,"[N:T18,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.03207547169811321,1.5830188679245283,16,19,16,"[N:T13,0,[], N:T10,34.0,[]]",1,bfs
erdos-renyi,25,10,30.0,0.027726432532347505,1.4713493530499075,16,16,16,"[N:T9,0,[], N:T11,30.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.02972027972027972,1.3181818181818181,16,14,16,"[N:T22,0,[], N:T5,34.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.030360531309297913,1.4876660341555976,16,17,16,"[N:T22,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.11594202898550725,1.6231884057971016,24,3,24,"[N:T2,0,[], N:T23,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.1323529411764706,1.6911764705882353,24,3,24,"[N:T15,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.19047619047619047,2.0,24,4,24,"[N:T6,0,[], N:T11,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.19148936170212766,2.0,24,4,24,"[N:T12,0,[], N:T15,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16981132075471697,2.0,24,4,24,"[N:T14,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,25,2,28.0,0.08536585365853659,1.4817073170731707,24,5,24,"[N:T15,0,[], N:T1,28.0,[]]",1,bfs
erdos-renyi,25,2,30.0,0.12396694214876033,1.7272727272727273,24,4,24,"[N:T7,0,[], N:T22,30.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.09278350515463918,1.6597938144329898,24,4,24,"[N:T4,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.07563025210084033,1.4285714285714286,24,5,24,"[N:T2,0,[], N:T20,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.10344827586206896,1.4827586206896552,24,5,24,"[N:T13,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,25,3,34.0,0.08717948717948718,1.4205128205128206,24,6,24,"[N:T10,0,[], N:T23,34.0,[]]",1,bfs
erdos-renyi,25,3,24.0,0.06060606060606061,1.404040404040404,24,7,24,"[N:T16,0,[], N:T15,24.0,[]]",1,bfs
erdos-renyi,25,3,26.0,0.07027027027027027,1.6054054054054054,24,6,24,"[N:T12,0,[], N:T23,26.0,[]]",1,bfs
erdos-renyi,25,3,20.0,0.05747126436781609,1.4137931034482758,24,7,24,"[N:T22,0,[], N:T20,20.0,[]]",1,bfs
erdos-renyi,25,3,22.0,0.06875,1.80625,24,7,24,"[N:T17,0,[], N:T16,22.0,[]]",1,bfs
erdos-renyi,25,4,32.0,0.07582938388625593,1.4549763033175356,24,6,24,"[N:T11,0,[], N:T18,32.0,[]]",1,bfs
erdos-renyi,25,4,36.0,0.061855670103092786,1.3711340206185567,24,7,24,"[N:T21,0,[], N:T5,36.0,[]]",1,bfs
erdos-renyi,25,4,26.0,0.05531914893617021,1.4,24,8,24,"[N:T19,0,[], N:T2,26.0,[]]",1,bfs
erdos-renyi,25,4,18.0,0.04736842105263158,1.5157894736842106,24,7,24,"[N:T4,0,[], N:T17,18.0,[]]",1,bfs
erdos-renyi,25,4,32.0,0.06324110671936758,1.3478260869565217,24,7,24,"[N:T10,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,25,5,24.0,0.047619047619047616,1.3293650793650793,24,8,24,"[N:T10,0,[], N:T23,24.0,[]]",1,bfs
erdos-renyi,25,5,20.0,0.03759398496240601,1.3120300751879699,24,7,24,"[N:T7,0,[], N:T18,20.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.04304635761589404,1.5364238410596027,24,11,24,"[N:T0,0,[], N:T19,26.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.043010752688172046,1.4381720430107527,24,10,24,"[N:T18,0,[], N:T3,32.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.04242424242424243,1.3484848484848484,24,9,24,"[N:T4,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.05190311418685121,1.3702422145328719,24,8,24,"[N:T2,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.05187319884726225,1.6282420749279538,24,13,24,"[N:T20,0,[], N:T1,36.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.05067567567567568,1.4425675675675675,24,8,24,"[N:T4,0,[], N:T16,30.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.041666666666666664,1.357843137254902,24,10,24,"[N:T6,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.0425531914893617,1.452127659574468,24,9,24,"[N:T11,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.0481283422459893,1.4090909090909092,24,12,24,"[N:T7,0,[], N:T19,36.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.04722222222222222,1.4305555555555556,24,9,24,"[N:T15,0,[], N:T22,34.0,[]]",1,bfs
erdos-renyi,25,7,28.0,0.036939313984168866,1.2928759894459103,24,10,24,"[N:T13,0,[], N:T3,28.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.04195804195804196,1.3752913752913754,24,11,24,"[N:T7,0,[], N:T14,36.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.03676470588235294,1.2892156862745099,24,10,24,"[N:T3,0,[], N:T19,30.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.036,1.414,24,14,24,"[N:T4,0,[], N:T14,36.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.03505154639175258,1.3649484536082475,24,11,24,"[N:T10,0,[], N:T22,34.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.035789473684210524,1.345263157894737,24,11,24,"[N:T12,0,[], N:T16,34.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03137254901960784,1.3176470588235294,24,12,24,"[N:T6,0,[], N:T17,32.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.031598513011152414,1.3921933085501859,24,14,24,"[N:T2,0,[], N:T4,34.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.032,1.342,24,12,24,"[N:T5,0,[], N:T14,32.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.027993779160186624,1.3343701399688959,24,15,24,"[N:T7,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.030357142857142857,1.3,24,13,24,"[N:T19,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.029556650246305417,1.4876847290640394,24,18,24,"[N:T13,0,[], N:T16,36.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.03213610586011342,1.3421550094517958,24,12,24,"[N:T18,0,[], N:T11,34.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.026239067055393587,1.2959183673469388,24,14,24,"[N:T19,0,[], N:T11,36.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.03102189781021898,1.3211678832116789,24,12,24,"[N:T19,0,[], N:T8,34.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.025236593059936908,1.3012618296529967,24,14,24,"[N:T8,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,25,10,28.0,0.025089605734767026,1.385304659498208,24,16,24,"[N:T11,0,[], N:T1,28.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.027257240204429302,1.321976149914821,24,14,24,"[N:T21,0,[], N:T23,32.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.13432835820895522,2.0,48,4,48,"[N:T18,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.14814814814814814,1.7222222222222223,48,3,48,"[N:T1,0,[], N:T0,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.10112359550561797,1.696629213483146,48,4,48,"[N:T5,0,[], N:T17,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16071428571428573,2.0,48,4,48,"[N:T5,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.17307692307692307,2.0,48,2,48,"[N:T14,0,[], N:T12,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.06,1.66,48,6,48,"[N:T3,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,25,2,20.0,0.072992700729927,1.5036496350364963,48,5,48,"[N:T14,0,[], N:T19,20.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.08333333333333333,1.8240740740740742,48,5,48,"[N:T9,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,25,2,34.0,0.10179640718562874,1.4251497005988023,48,5,48,"[N:T10,0,[], N:T16,34.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.058823529411764705,1.4248366013071896,48,7,48,"[N:T2,0,[], N:T20,18.0,[]]",1,bfs
erdos-renyi,25,3,22.0,0.05612244897959184,1.5153061224489797,48,6,48,"[N:T8,0,[], N:T17,22.0,[]]",1,bfs
erdos-renyi,25,3,34.0,0.11643835616438356,1.5616438356164384,48,6,48,"[N:T5,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.052941176470588235,1.423529411764706,48,6,48,"[N:T3,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.04522613065326633,1.3819095477386936,48,6,48,"[N:T9,0,[], N:T17,18.0,[]]",1,bfs
erdos-renyi,25,3,26.0,0.06735751295336788,1.3575129533678756,48,9,48,"[N:T19,0,[], N:T8,26.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.07317073170731707,1.526829268292683,48,7,48,"[N:T19,0,[], N:T14,30.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.05016722408026756,1.4013377926421404,48,8,48,"[N:T12,0,[], N:T15,30.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.06563706563706563,1.4054054054054055,48,7,48,"[N:T16,0,[], N:T19,34.0,[]]",1,bfs
erdos-renyi,25,4,36.0,0.10112359550561797,1.3707865168539326,48,7,48,"[N:T21,0,[], N:T11,36.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.049342105263157895,1.4013157894736843,48,8,48,"[N:T5,0,[], N:T9,30.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.045936395759717315,1.3462897526501767,48,9,48,"[N:T6,0,[], N:T3,26.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.0625,1.33203125,48,7,48,"[N:T15,0,[], N:T3,32.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.055350553505535055,1.3173431734317342,48,9,48,"[N:T18,0,[], N:T5,30.0,[]]",1,bfs
erdos-renyi,25,5,36.0,0.05,1.4055555555555554,48,11,48,"[N:T14,0,[], N:T21,36.0,[]]",1,bfs
erdos-renyi,25,5,36.0,0.06896551724137931,1.3946360153256705,48,8,48,"[N:T1,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.036585365853658534,1.4317073170731707,48,12,48,"[N:T1,0,[], N:T20,30.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.03980099502487562,1.345771144278607,48,10,48,"[N:T5,0,[], N:T18,32.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.04395604395604396,1.3461538461538463,48,9,48,"[N:T14,0,[], N:T22,32.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.03347280334728033,1.3326359832635983,48,11,48,"[N:T23,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.038461538461538464,1.3868778280542986,48,10,48,"[N:T8,0,[], N:T6,34.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.038901601830663615,1.4050343249427917,48,12,48,"[N:T13,0,[], N:T2,34.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.041666666666666664,1.359375,48,10,48,"[N:T2,0,[], N:T3,32.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.03990610328638498,1.3450704225352113,48,11,48,"[N:T16,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.03818615751789976,1.3579952267303104,48,11,48,"[N:T11,0,[], N:T22,32.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.04145077720207254,1.4196891191709844,48,12,48,"[N:T3,0,[], N:T9,32.0,[]]",1,bfs
erdos-renyi,25,8,30.0,0.03282275711159737,1.4945295404814005,48,14,48,"[N:T18,0,[], N:T16,30.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.038461538461538464,1.40625,48,12,48,"[N:T23,0,[], N:T11,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.041025641025641026,1.405128205128205,48,12,48,"[N:T0,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,8,42.0,0.045064377682403435,1.446351931330472,48,13,48,"[N:T24,0,[], N:T3,42.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.02952029520295203,1.3892988929889298,48,13,48,"[N:T9,0,[], N:T23,32.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.033797216699801194,1.3976143141153081,48,12,48,"[N:T12,0,[], N:T6,34.0,[]]",1,bfs
erdos-renyi,25,9,30.0,0.029239766081871343,1.3957115009746588,48,14,48,"[N:T9,0,[], N:T24,30.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03435114503816794,1.299618320610687,48,13,48,"[N:T2,0,[], N:T17,36.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.028052805280528052,1.33993399339934,48,13,48,"[N:T10,0,[], N:T11,34.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.028960817717206135,1.4395229982964224,48,15,48,"[N:T2,0,[], N:T17,34.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.028145695364238412,1.2880794701986755,48,14,48,"[N:T12,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.02608695652173913,1.4028985507246376,48,16,48,"[N:T17,0,[], N:T13,36.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.02680067001675042,1.3601340033500837,48,14,48,"[N:T23,0,[], N:T2,32.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.023633677991137372,1.410635155096012,48,17,48,"[N:T0,0,[], N:T14,32.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.025518341307814992,1.3221690590111643,48,14,48,"[N:T8,0,[], N:T23,32.0,[]]",1,bfs
