graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
star,25,5,76.0,0.0632279534109817,1.4276206322795342,10,12,10,"[N:T5,0,[], N:T22,30.0,[], N:T23,12.0,[]]",2,bfs
star,25,5,74.0,0.06560283687943262,1.4042553191489362,10,12,10,"[N:T14,0,[], N:T10,34.0,[], N:T16,10.0,[]]",2,bfs
star,25,5,72.0,0.06521739130434782,1.3731884057971016,10,11,10,"[N:T16,0,[], N:T11,38.0,[], N:T17,12.0,[]]",2,bfs
star,25,6,68.0,0.05345911949685535,1.4166666666666667,10,14,10,"[N:T8,0,[], N:T17,36.0,[], N:T13,12.0,[]]",2,bfs
star,25,6,72.0,0.05581395348837209,1.3472868217054264,10,14,10,"[N:T3,0,[], N:T19,30.0,[], N:T14,14.0,[]]",2,bfs
star,25,6,66.0,0.05108359133126935,1.4287925696594428,10,14,10,"[N:T22,0,[], N:T14,30.0,[], N:T13,10.0,[]]",2,bfs
star,25,6,76.0,0.05846153846153846,1.4338461538461538,10,13,10,"[N:T18,0,[], N:T8,34.0,[], N:T24,14.0,[]]",2,bfs
star,25,6,74.0,0.058084772370486655,1.3877551020408163,10,14,10,"[N:T7,0,[], N:T9,32.0,[], N:T12,10.0,[]]",2,bfs
star,25,7,80.0,0.05037783375314862,1.394206549118388,10,15,10,"[N:T22,0,[], N:T19,38.0,[], N:T17,10.0,[]]",2,bfs
star,25,7,78.0,0.05409153952843273,1.4008321775312067,10,15,10,"[N:T22,0,[], N:T7,44.0,[], N:T19,12.0,[]]",2,bfs
star,25,7,68.0,0.04582210242587601,1.3557951482479784,10,15,10,"[N:T5,0,[], N:T9,26.0,[], N:T13,14.0,[]]",2,bfs
star,25,7,74.0,0.05110497237569061,1.3743093922651934,10,16,10,"[N:T22,0,[], N:T17,36.0,[], N:T19,12.0,[]]",2,bfs
star,25,7,82.0,0.05150753768844221,1.4510050251256281,10,13,10,"[N:T7,0,[], N:T20,26.0,[], N:T18,14.0,[]]",2,bfs
star,25,8,76.0,0.04578313253012048,1.3493975903614457,10,15,10,"[N:T18,0,[], N:T12,36.0,[], N:T21,14.0,[]]",2,bfs
star,25,8,94.0,0.055952380952380955,1.4047619047619047,10,14,10,"[N:T14,0,[], N:T22,36.0,[], N:T17,16.0,[]]",2,bfs
star,25,8,90.0,0.053003533568904596,1.4098939929328622,10,17,10,"[N:T2,0,[], N:T12,32.0,[], N:T10,14.0,[]]",2,bfs
star,25,8,74.0,0.04327485380116959,1.3777777777777778,10,16,10,"[N:T13,0,[], N:T11,34.0,[], N:T19,14.0,[]]",2,bfs
star,25,8,84.0,0.04789053591790194,1.3534777651083238,10,16,10,"[N:T8,0,[], N:T7,30.0,[], N:T13,16.0,[]]",2,bfs
star,25,9,94.0,0.05005324813631523,1.4387646432374868,10,15,10,"[N:T12,0,[], N:T7,34.0,[], N:T11,14.0,[]]",2,bfs
star,25,9,76.0,0.041758241758241756,1.3626373626373627,10,16,10,"[N:T14,0,[], N:T6,34.0,[], N:T23,12.0,[]]",2,bfs
star,25,9,72.0,0.04072398190045249,1.3721719457013575,10,15,10,"[N:T6,0,[], N:T10,32.0,[], N:T7,14.0,[]]",2,bfs
star,25,9,104.0,0.06540880503144654,1.3761006289308175,10,16,10,"[N:T21,0,[], N:T5,34.0,[], N:T9,14.0,[]]",2,bfs
star,25,9,72.0,0.03777544596012592,1.3903462749213011,10,15,10,"[N:T16,0,[], N:T10,36.0,[], N:T21,10.0,[]]",2,bfs
star,25,10,72.0,0.0384204909284952,1.3383137673425827,10,20,10,"[N:T6,0,[], N:T14,36.0,[], N:T13,12.0,[]]",2,bfs
star,25,10,86.0,0.04584221748400853,1.3667377398720681,10,18,10,"[N:T7,0,[], N:T15,32.0,[], N:T20,16.0,[]]",2,bfs
star,25,10,80.0,0.03980099502487562,1.3402985074626865,10,18,10,"[N:T8,0,[], N:T4,34.0,[], N:T19,14.0,[]]",2,bfs
star,25,10,84.0,0.04520990312163617,1.3692142088266954,10,15,10,"[N:T12,0,[], N:T7,34.0,[], N:T9,12.0,[]]",2,bfs
star,25,10,92.0,0.04558969276511397,1.3676907829534193,10,17,10,"[N:T13,0,[], N:T18,34.0,[], N:T8,16.0,[]]",2,bfs
star,25,1,32.0,0.13445378151260504,1.6050420168067228,16,13,16,"[N:T23,0,[], N:T11,32.0,[]]",1,bfs
star,25,1,36.0,0.12244897959183673,1.5034013605442176,16,13,16,"[N:T18,0,[], N:T16,36.0,[]]",1,bfs
star,25,1,34.0,0.13821138211382114,1.4227642276422765,16,13,16,"[N:T16,0,[], N:T20,34.0,[]]",1,bfs
star,25,1,30.0,0.1171875,1.4375,16,13,16,"[N:T19,0,[], N:T14,30.0,[]]",1,bfs
star,25,1,32.0,0.13445378151260504,1.504201680672269,16,13,16,"[N:T0,0,[], N:T18,32.0,[]]",1,bfs
star,25,2,38.0,0.07755102040816327,1.436734693877551,16,13,16,"[N:T9,0,[], N:T17,38.0,[]]",1,bfs
star,25,2,36.0,0.07317073170731707,1.4146341463414633,16,13,16,"[N:T11,0,[], N:T20,36.0,[]]",1,bfs
star,25,2,46.0,0.09871244635193133,1.4377682403433476,16,13,16,"[N:T14,0,[], N:T19,46.0,[]]",1,bfs
star,25,2,34.0,0.07589285714285714,1.3973214285714286,16,13,16,"[N:T24,0,[], N:T14,34.0,[]]",1,bfs
star,25,2,28.0,0.06666666666666667,1.519047619047619,16,13,16,"[N:T9,0,[], N:T17,28.0,[]]",1,bfs
star,25,3,42.0,0.05982905982905983,1.415954415954416,16,13,16,"[N:T21,0,[], N:T23,42.0,[]]",1,bfs
star,25,3,34.0,0.050595238095238096,1.4494047619047619,16,13,16,"[N:T16,0,[], N:T14,34.0,[]]",1,bfs
star,25,3,30.0,0.047021943573667714,1.4984326018808778,16,13,16,"[N:T24,0,[], N:T22,30.0,[]]",1,bfs
star,25,3,48.0,0.07017543859649122,1.4678362573099415,16,13,16,"[N:T12,0,[], N:T11,48.0,[]]",1,bfs
star,25,3,38.0,0.05539358600583091,1.4285714285714286,16,13,16,"[N:T15,0,[], N:T12,38.0,[]]",1,bfs
star,25,4,32.0,0.03695150115473441,1.4387990762124712,16,13,16,"[N:T6,0,[], N:T16,32.0,[]]",1,bfs
star,25,4,34.0,0.03935185185185185,1.4375,16,13,16,"[N:T17,0,[], N:T19,34.0,[]]",1,bfs
star,25,4,40.0,0.0449438202247191,1.4719101123595506,16,13,16,"[N:T5,0,[], N:T24,40.0,[]]",1,bfs
star,25,4,36.0,0.037267080745341616,1.3954451345755694,16,13,16,"[N:T10,0,[], N:T9,36.0,[]]",1,bfs
star,25,4,34.0,0.03624733475479744,1.443496801705757,16,13,16,"[N:T5,0,[], N:T19,34.0,[]]",1,bfs
star,25,5,34.0,0.030303030303030304,1.4224598930481283,16,13,16,"[N:T3,0,[], N:T18,34.0,[]]",1,bfs
star,25,5,34.0,0.03125,1.4154411764705883,16,13,16,"[N:T10,0,[], N:T18,34.0,[]]",1,bfs
star,25,5,36.0,0.03333333333333333,1.4222222222222223,16,13,16,"[N:T20,0,[], N:T10,36.0,[]]",1,bfs
star,25,5,36.0,0.030405405405405407,1.410472972972973,16,13,16,"[N:T8,0,[], N:T16,36.0,[]]",1,bfs
star,25,5,34.0,0.030852994555353903,1.4156079854809438,16,13,16,"[N:T24,0,[], N:T23,34.0,[]]",1,bfs
star,25,6,36.0,0.027149321266968326,1.3770739064856712,16,13,16,"[N:T8,0,[], N:T23,36.0,[]]",1,bfs
star,25,6,42.0,0.0327613104524181,1.360374414976599,16,13,16,"[N:T13,0,[], N:T10,42.0,[]]",1,bfs
star,25,6,34.0,0.02533532041728763,1.405365126676602,16,13,16,"[N:T1,0,[], N:T12,34.0,[]]",1,bfs
star,25,6,32.0,0.02593192868719611,1.3565640194489466,16,13,16,"[N:T11,0,[], N:T24,32.0,[]]",1,bfs
star,25,6,42.0,0.032208588957055216,1.4187116564417177,16,13,16,"[N:T10,0,[], N:T24,42.0,[]]",1,bfs
star,25,7,48.0,0.03287671232876712,1.4013698630136986,16,13,16,"[N:T16,0,[], N:T8,48.0,[]]",1,bfs
star,25,7,38.0,0.02490170380078637,1.3879423328964613,16,13,16,"[N:T14,0,[], N:T18,38.0,[]]",1,bfs
star,25,7,46.0,0.030789825970548863,1.3842034805890227,16,13,16,"[N:T19,0,[], N:T7,46.0,[]]",1,bfs
star,25,7,34.0,0.024495677233429394,1.355907780979827,16,13,16,"[N:T14,0,[], N:T18,34.0,[]]",1,bfs
star,25,7,36.0,0.024965325936199722,1.3370319001386963,16,13,16,"[N:T6,0,[], N:T19,36.0,[]]",1,bfs
star,25,8,36.0,0.021660649819494584,1.3357400722021662,16,13,16,"[N:T1,0,[], N:T19,36.0,[]]",1,bfs
star,25,8,36.0,0.021301775147928994,1.378698224852071,16,13,16,"[N:T3,0,[], N:T16,36.0,[]]",1,bfs
star,25,8,38.0,0.023370233702337023,1.3554735547355474,16,13,16,"[N:T11,0,[], N:T20,38.0,[]]",1,bfs
star,25,8,34.0,0.02132998745294856,1.3814303638644918,16,13,16,"[N:T2,0,[], N:T18,34.0,[]]",1,bfs
star,25,8,36.0,0.021634615384615384,1.3185096153846154,16,13,16,"[N:T1,0,[], N:T24,36.0,[]]",1,bfs
star,25,9,40.0,0.02185792349726776,1.340983606557377,16,13,16,"[N:T12,0,[], N:T10,40.0,[]]",1,bfs
star,25,9,40.0,0.02197802197802198,1.332967032967033,16,13,16,"[N:T24,0,[], N:T11,40.0,[]]",1,bfs
star,25,9,40.0,0.02252252252252252,1.356981981981982,16,13,16,"[N:T8,0,[], N:T14,40.0,[]]",1,bfs
star,25,9,40.0,0.022779043280182234,1.355353075170843,16,13,16,"[N:T16,0,[], N:T6,40.0,[]]",1,bfs
star,25,9,36.0,0.019629225736095966,1.3511450381679388,16,13,16,"[N:T2,0,[], N:T18,36.0,[]]",1,bfs
star,25,10,42.0,0.022269353128313893,1.3085896076352068,16,13,16,"[N:T20,0,[], N:T23,42.0,[]]",1,bfs
star,25,10,34.0,0.01778242677824268,1.3169456066945606,16,13,16,"[N:T2,0,[], N:T22,34.0,[]]",1,bfs
star,25,10,40.0,0.019782393669634024,1.2977250247279921,16,13,16,"[N:T24,0,[], N:T17,40.0,[]]",1,bfs
star,25,10,36.0,0.018442622950819672,1.3186475409836065,16,13,16,"[N:T22,0,[], N:T7,36.0,[]]",1,bfs
star,25,10,36.0,0.0182370820668693,1.3242147922998986,16,13,16,"[N:T21,0,[], N:T4,36.0,[]]",1,bfs
star,25,1,32.0,0.12213740458015267,1.5114503816793894,24,13,24,"[N:T1,0,[], N:T20,32.0,[]]",1,bfs
star,25,1,34.0,0.13821138211382114,1.5203252032520325,24,13,24,"[N:T19,0,[], N:T22,34.0,[]]",1,bfs
star,25,1,30.0,0.12605042016806722,1.4873949579831933,24,13,24,"[N:T13,0,[], N:T15,30.0,[]]",1,bfs
star,25,1,28.0,0.10687022900763359,1.4351145038167938,24,13,24,"[N:T24,0,[], N:T11,28.0,[]]",1,bfs
star,25,1,26.0,0.11926605504587157,1.4587155963302751,24,13,24,"[N:T21,0,[], N:T17,26.0,[]]",1,bfs
star,25,2,34.0,0.07657657657657657,1.40990990990991,24,13,24,"[N:T0,0,[], N:T15,34.0,[]]",1,bfs
star,25,2,34.0,0.0648854961832061,1.4427480916030535,24,13,24,"[N:T16,0,[], N:T13,34.0,[]]",1,bfs
star,25,2,32.0,0.06808510638297872,1.4595744680851064,24,13,24,"[N:T0,0,[], N:T13,32.0,[]]",1,bfs
star,25,2,34.0,0.08173076923076923,1.4663461538461537,24,13,24,"[N:T11,0,[], N:T22,34.0,[]]",1,bfs
star,25,2,34.0,0.06415094339622641,1.4188679245283018,24,13,24,"[N:T23,0,[], N:T16,34.0,[]]",1,bfs
star,25,3,36.0,0.052478134110787174,1.498542274052478,24,13,24,"[N:T3,0,[], N:T14,36.0,[]]",1,bfs
star,25,3,36.0,0.05027932960893855,1.4692737430167597,24,13,24,"[N:T15,0,[], N:T12,36.0,[]]",1,bfs
star,25,3,36.0,0.05232558139534884,1.4069767441860466,24,13,24,"[N:T2,0,[], N:T21,36.0,[]]",1,bfs
star,25,3,46.0,0.06199460916442048,1.4339622641509433,24,13,24,"[N:T14,0,[], N:T10,46.0,[]]",1,bfs
star,25,3,38.0,0.05191256830601093,1.3907103825136613,24,13,24,"[N:T19,0,[], N:T24,38.0,[]]",1,bfs
star,25,4,36.0,0.03837953091684435,1.3880597014925373,24,13,24,"[N:T0,0,[], N:T13,36.0,[]]",1,bfs
star,25,4,34.0,0.03711790393013101,1.4279475982532752,24,13,24,"[N:T1,0,[], N:T11,34.0,[]]",1,bfs
star,25,4,34.0,0.0389908256880734,1.451834862385321,24,13,24,"[N:T12,0,[], N:T15,34.0,[]]",1,bfs
star,25,4,40.0,0.0447427293064877,1.425055928411633,24,13,24,"[N:T12,0,[], N:T23,40.0,[]]",1,bfs
star,25,4,34.0,0.03917050691244239,1.4308755760368663,24,13,24,"[N:T11,0,[], N:T15,34.0,[]]",1,bfs
star,25,5,34.0,0.030303030303030304,1.3672014260249554,24,13,24,"[N:T6,0,[], N:T11,34.0,[]]",1,bfs
star,25,5,34.0,0.02982456140350877,1.407017543859649,24,13,24,"[N:T0,0,[], N:T16,34.0,[]]",1,bfs
star,25,5,34.0,0.03008849557522124,1.4495575221238939,24,13,24,"[N:T5,0,[], N:T23,34.0,[]]",1,bfs
star,25,5,34.0,0.03046594982078853,1.4587813620071686,24,13,24,"[N:T10,0,[], N:T21,34.0,[]]",1,bfs
star,25,5,44.0,0.03826086956521739,1.377391304347826,24,13,24,"[N:T21,0,[], N:T9,44.0,[]]",1,bfs
star,25,6,36.0,0.02936378466557912,1.363784665579119,24,13,24,"[N:T5,0,[], N:T16,36.0,[]]",1,bfs
star,25,6,38.0,0.028106508875739646,1.4068047337278107,24,13,24,"[N:T6,0,[], N:T12,38.0,[]]",1,bfs
star,25,6,42.0,0.03255813953488372,1.386046511627907,24,13,24,"[N:T20,0,[], N:T12,42.0,[]]",1,bfs
star,25,6,44.0,0.033690658499234305,1.451761102603369,24,13,24,"[N:T14,0,[], N:T16,44.0,[]]",1,bfs
star,25,6,36.0,0.02531645569620253,1.3938115330520393,24,13,24,"[N:T6,0,[], N:T24,36.0,[]]",1,bfs
star,25,7,36.0,0.023529411764705882,1.3594771241830066,24,13,24,"[N:T4,0,[], N:T16,36.0,[]]",1,bfs
star,25,7,36.0,0.024324324324324326,1.412162162162162,24,13,24,"[N:T7,0,[], N:T9,36.0,[]]",1,bfs
star,25,7,42.0,0.029288702928870293,1.3737796373779638,24,13,24,"[N:T21,0,[], N:T20,42.0,[]]",1,bfs
star,25,7,36.0,0.025787965616045846,1.3810888252148996,24,13,24,"[N:T7,0,[], N:T9,36.0,[]]",1,bfs
star,25,7,38.0,0.027259684361549498,1.406025824964132,24,13,24,"[N:T23,0,[], N:T10,38.0,[]]",1,bfs
star,25,8,36.0,0.020833333333333332,1.3194444444444444,24,13,24,"[N:T13,0,[], N:T14,36.0,[]]",1,bfs
star,25,8,38.0,0.023086269744835967,1.3645200486026732,24,13,24,"[N:T22,0,[], N:T24,38.0,[]]",1,bfs
star,25,8,36.0,0.022167487684729065,1.3706896551724137,24,13,24,"[N:T1,0,[], N:T13,36.0,[]]",1,bfs
star,25,8,36.0,0.02140309155766944,1.3590963139120096,24,13,24,"[N:T4,0,[], N:T11,36.0,[]]",1,bfs
star,25,8,34.0,0.01927437641723356,1.3571428571428572,24,13,24,"[N:T15,0,[], N:T6,34.0,[]]",1,bfs
star,25,9,36.0,0.02,1.3577777777777778,24,13,24,"[N:T20,0,[], N:T17,36.0,[]]",1,bfs
star,25,9,34.0,0.0192090395480226,1.3683615819209038,24,13,24,"[N:T12,0,[], N:T5,34.0,[]]",1,bfs
star,25,9,48.0,0.026578073089700997,1.37984496124031,24,13,24,"[N:T8,0,[], N:T7,48.0,[]]",1,bfs
star,25,9,36.0,0.02057142857142857,1.3394285714285714,24,13,24,"[N:T0,0,[], N:T21,36.0,[]]",1,bfs
star,25,9,42.0,0.022245762711864406,1.3548728813559323,24,13,24,"[N:T17,0,[], N:T14,42.0,[]]",1,bfs
star,25,10,34.0,0.01780104712041885,1.382198952879581,24,13,24,"[N:T0,0,[], N:T19,34.0,[]]",1,bfs
star,25,10,36.0,0.01904761904761905,1.3407407407407408,24,13,24,"[N:T23,0,[], N:T17,36.0,[]]",1,bfs
star,25,10,38.0,0.021040974529346623,1.3388704318936877,24,13,24,"[N:T20,0,[], N:T17,38.0,[]]",1,bfs
star,25,10,46.0,0.024704618689581095,1.3458646616541354,24,13,24,"[N:T22,0,[], N:T24,46.0,[]]",1,bfs
star,25,10,34.0,0.01864035087719298,1.3157894736842106,24,13,24,"[N:T9,0,[], N:T12,34.0,[]]",1,bfs
star,25,1,34.0,0.14285714285714285,1.495798319327731,48,13,48,"[N:T6,0,[], N:T22,34.0,[]]",1,bfs
star,25,1,24.0,0.11320754716981132,1.471698113207547,48,13,48,"[N:T6,0,[], N:T16,24.0,[]]",1,bfs
star,25,1,32.0,0.12403100775193798,1.3565891472868217,48,13,48,"[N:T8,0,[], N:T21,32.0,[]]",1,bfs
star,25,1,34.0,0.1574074074074074,1.4537037037037037,48,13,48,"[N:T6,0,[], N:T15,34.0,[]]",1,bfs
star,25,1,36.0,0.13432835820895522,1.5149253731343284,48,13,48,"[N:T6,0,[], N:T20,36.0,[]]",1,bfs
star,25,2,30.0,0.06,1.42,48,13,48,"[N:T15,0,[], N:T17,30.0,[]]",1,bfs
star,25,2,36.0,0.07929515418502203,1.4405286343612336,48,13,48,"[N:T1,0,[], N:T16,36.0,[]]",1,bfs
star,25,2,34.0,0.07083333333333333,1.4125,48,13,48,"[N:T1,0,[], N:T19,34.0,[]]",1,bfs
star,25,2,40.0,0.08403361344537816,1.4453781512605042,48,13,48,"[N:T20,0,[], N:T17,40.0,[]]",1,bfs
star,25,2,34.0,0.08173076923076923,1.4519230769230769,48,13,48,"[N:T13,0,[], N:T20,34.0,[]]",1,bfs
star,25,3,38.0,0.051771117166212535,1.4332425068119892,48,13,48,"[N:T22,0,[], N:T23,38.0,[]]",1,bfs
star,25,3,36.0,0.05142857142857143,1.3971428571428572,48,13,48,"[N:T0,0,[], N:T20,36.0,[]]",1,bfs
star,25,3,36.0,0.05042016806722689,1.4789915966386555,48,13,48,"[N:T8,0,[], N:T14,36.0,[]]",1,bfs
star,25,3,36.0,0.05521472392638037,1.4171779141104295,48,13,48,"[N:T24,0,[], N:T15,36.0,[]]",1,bfs
star,25,3,46.0,0.06424581005586592,1.4301675977653632,48,13,48,"[N:T14,0,[], N:T13,46.0,[]]",1,bfs
star,25,4,32.0,0.033126293995859216,1.4368530020703933,48,13,48,"[N:T15,0,[], N:T24,32.0,[]]",1,bfs
star,25,4,34.0,0.03981264637002342,1.4519906323185012,48,13,48,"[N:T7,0,[], N:T22,34.0,[]]",1,bfs
star,25,4,32.0,0.03292181069958848,1.4074074074074074,48,13,48,"[N:T9,0,[], N:T17,32.0,[]]",1,bfs
star,25,4,40.0,0.04555808656036447,1.4214123006833712,48,13,48,"[N:T22,0,[], N:T14,40.0,[]]",1,bfs
star,25,4,38.0,0.041666666666666664,1.4495614035087718,48,13,48,"[N:T8,0,[], N:T17,38.0,[]]",1,bfs
star,25,5,34.0,0.03074141048824593,1.4141048824593128,48,13,48,"[N:T0,0,[], N:T10,34.0,[]]",1,bfs
star,25,5,42.0,0.03776978417266187,1.4046762589928057,48,13,48,"[N:T17,0,[], N:T23,42.0,[]]",1,bfs
star,25,5,36.0,0.033582089552238806,1.4328358208955223,48,13,48,"[N:T1,0,[], N:T11,36.0,[]]",1,bfs
star,25,5,34.0,0.030357142857142857,1.3839285714285714,48,13,48,"[N:T0,0,[], N:T18,34.0,[]]",1,bfs
star,25,5,34.0,0.030797101449275364,1.4257246376811594,48,13,48,"[N:T21,0,[], N:T17,34.0,[]]",1,bfs
star,25,6,44.0,0.03353658536585366,1.3597560975609757,48,13,48,"[N:T11,0,[], N:T21,44.0,[]]",1,bfs
star,25,6,36.0,0.028526148969889066,1.410459587955626,48,13,48,"[N:T5,0,[], N:T8,36.0,[]]",1,bfs
star,25,6,42.0,0.03420195439739414,1.3908794788273615,48,13,48,"[N:T14,0,[], N:T8,42.0,[]]",1,bfs
star,25,6,38.0,0.02848575712143928,1.394302848575712,48,13,48,"[N:T7,0,[], N:T12,38.0,[]]",1,bfs
star,25,6,36.0,0.027314112291350532,1.4218512898330804,48,13,48,"[N:T10,0,[], N:T23,36.0,[]]",1,bfs
star,25,7,34.0,0.023319615912208505,1.3607681755829903,48,13,48,"[N:T1,0,[], N:T10,34.0,[]]",1,bfs
star,25,7,40.0,0.027285129604365622,1.3724420190995907,48,13,48,"[N:T24,0,[], N:T10,40.0,[]]",1,bfs
star,25,7,38.0,0.025165562913907286,1.3774834437086092,48,13,48,"[N:T21,0,[], N:T10,38.0,[]]",1,bfs
star,25,7,44.0,0.03151862464183381,1.3495702005730659,48,13,48,"[N:T21,0,[], N:T15,44.0,[]]",1,bfs
star,25,7,40.0,0.027816411682892908,1.3630041724617525,48,13,48,"[N:T21,0,[], N:T15,40.0,[]]",1,bfs
star,25,8,34.0,0.02023809523809524,1.380952380952381,48,13,48,"[N:T2,0,[], N:T14,34.0,[]]",1,bfs
star,25,8,48.0,0.02902055622732769,1.3712212817412335,48,13,48,"[N:T8,0,[], N:T19,48.0,[]]",1,bfs
star,25,8,36.0,0.020833333333333332,1.3900462962962963,48,13,48,"[N:T24,0,[], N:T7,36.0,[]]",1,bfs
star,25,8,36.0,0.021151586368977675,1.3466509988249118,48,13,48,"[N:T7,0,[], N:T15,36.0,[]]",1,bfs
star,25,8,34.0,0.021437578814627996,1.3631778058007566,48,13,48,"[N:T17,0,[], N:T13,34.0,[]]",1,bfs
star,25,9,54.0,0.030201342281879196,1.3501118568232662,48,13,48,"[N:T22,0,[], N:T8,54.0,[]]",1,bfs
star,25,9,36.0,0.01956521739130435,1.3608695652173912,48,13,48,"[N:T1,0,[], N:T20,36.0,[]]",1,bfs
star,25,9,38.0,0.020364415862808145,1.3569131832797428,48,13,48,"[N:T9,0,[], N:T13,38.0,[]]",1,bfs
star,25,9,34.0,0.018599562363238512,1.3610503282275712,48,13,48,"[N:T0,0,[], N:T18,34.0,[]]",1,bfs
star,25,9,32.0,0.017699115044247787,1.345132743362832,48,13,48,"[N:T9,0,[], N:T5,32.0,[]]",1,bfs
star,25,10,36.0,0.019313304721030045,1.342274678111588,48,13,48,"[N:T4,0,[], N:T13,36.0,[]]",1,bfs
star,25,10,50.0,0.025025025025025027,1.3513513513513513,48,13,48,"[N:T24,0,[], N:T23,50.0,[]]",1,bfs
star,25,10,36.0,0.018292682926829267,1.329268292682927,48,13,48,"[N:T3,0,[], N:T15,36.0,[]]",1,bfs
star,25,10,36.0,0.01744186046511628,1.315891472868217,48,13,48,"[N:T9,0,[], N:T3,36.0,[]]",1,bfs
star,25,10,36.0,0.01945945945945946,1.3221621621621622,48,13,48,"[N:T0,0,[], N:T6,36.0,[]]",1,bfs
star,25,1,202.0,0.7769230769230769,2.0615384615384613,3,4,1d,"[N:T11,0,[], N:T14,32.0,[], N:T18,28.0,[], N:T16,14.0,[]]",3,bfs
star,25,1,178.0,0.7739130434782608,1.9652173913043478,3,4,1d,"[N:T12,0,[], N:T21,26.0,[], N:T17,24.0,[], N:T14,12.0,[]]",3,bfs
star,25,1,196.0,0.7424242424242424,2.0681818181818183,3,4,1d,"[N:T18,0,[], N:T22,34.0,[], N:T16,24.0,[], N:T15,18.0,[]]",3,bfs
star,25,1,174.0,0.7631578947368421,2.087719298245614,3,4,1d,"[N:T18,0,[], N:T19,28.0,[], N:T22,22.0,[], N:T16,14.0,[]]",3,bfs
star,25,1,160.0,0.6557377049180327,2.0655737704918034,3,4,1d,"[N:T18,0,[], N:T11,28.0,[], N:T21,26.0,[], N:T13,8.0,[]]",3,bfs
star,25,2,126.0,0.2625,1.7875,4,8,1d,"[N:T9,0,[], N:T17,40.0,[], N:T16,24.0,[]]",2,bfs
star,25,2,128.0,0.26778242677824265,1.7782426778242677,4,6,1d,"[N:T21,0,[], N:T17,40.0,[], N:T19,22.0,[]]",2,bfs
