graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
star,25,4,41.0,0.046485260770975055,1.5782312925170068,10,10,10,"[T23 W: 0, T15 W: 9.0, T22 W: 16.0]",2,original
star,25,4,48.0,0.05263157894736842,1.5833333333333333,10,10,10,"[T10 W: 0, T17 W: 15.0, T18 W: 11.0]",2,original
star,25,4,47.0,0.05529411764705883,1.668235294117647,10,10,10,"[T15 W: 0, T22 W: 14.0, T8 W: 5.0, T21 W: 5.0]",3,original
star,25,5,42.0,0.0374331550802139,1.5828877005347595,10,11,10,"[T18 W: 0, T20 W: 14.0, T10 W: 14.0]",2,original
star,25,5,47.0,0.043198529411764705,1.6341911764705883,10,11,10,"[T23 W: 0, T12 W: 13.0, T10 W: 13.0]",2,original
star,25,5,39.0,0.036931818181818184,1.5511363636363635,10,11,10,"[T9 W: 0, T20 W: 16.0, T24 W: 9.0]",2,original
star,25,5,42.0,0.0374331550802139,1.6096256684491979,10,11,10,"[T11 W: 0, T10 W: 14.0, T9 W: 14.0]",2,original
star,25,5,49.0,0.046052631578947366,1.5037593984962405,10,11,10,"[T11 W: 0, T7 W: 11.0, T14 W: 13.0]",2,original
star,25,6,43.0,0.03565505804311774,1.5124378109452736,10,14,10,"[T6 W: 0, T21 W: 11.0, T23 W: 13.0]",2,original
star,25,6,42.0,0.033386327503974564,1.5993640699523053,10,12,10,"[T10 W: 0, T22 W: 16.0, T18 W: 13.0]",2,original
star,25,6,48.0,0.03821656050955414,1.6544585987261147,10,11,10,"[T24 W: 0, T9 W: 14.0, T16 W: 14.0]",2,original
star,25,6,44.0,0.031473533619456366,1.5593705293276108,10,13,10,"[T14 W: 0, T21 W: 16.0, T12 W: 10.0]",2,original
star,25,6,48.0,0.03697996918335902,1.6286594761171032,10,12,10,"[T18 W: 0, T21 W: 17.0, T22 W: 6.0]",2,original
star,25,7,37.0,0.02576601671309192,1.533426183844011,10,13,10,"[T16 W: 0, T11 W: 16.0, T12 W: 7.0]",2,original
star,25,7,43.0,0.02821522309711286,1.5643044619422573,10,13,10,"[T23 W: 0, T8 W: 15.0, T24 W: 14.0]",2,original
star,25,7,47.0,0.03051948051948052,1.6090909090909091,10,13,10,"[T17 W: 0, T12 W: 17.0, T23 W: 15.0]",2,original
star,25,7,62.0,0.044096728307254626,1.608819345661451,10,15,10,"[T17 W: 0, T16 W: 9.0, T11 W: 14.0]",2,original
star,25,7,42.0,0.03,1.5614285714285714,10,15,10,"[T16 W: 0, T11 W: 12.0, T5 W: 9.0]",2,original
star,25,8,46.0,0.028967254408060455,1.5717884130982367,10,14,10,"[T8 W: 0, T20 W: 16.0, T13 W: 9.0]",2,original
star,25,8,44.0,0.026378896882494004,1.5335731414868106,10,15,10,"[T14 W: 0, T7 W: 16.0, T16 W: 14.0]",2,original
star,25,8,42.0,0.027131782945736434,1.5478036175710594,10,14,10,"[T4 W: 0, T17 W: 14.0, T6 W: 14.0]",2,original
star,25,8,51.0,0.03155940594059406,1.5346534653465347,10,15,10,"[T24 W: 0, T13 W: 16.0, T15 W: 14.0]",2,original
star,25,8,45.0,0.02672209026128266,1.5344418052256532,10,15,10,"[T19 W: 0, T17 W: 16.0, T12 W: 13.0]",2,original
star,25,9,51.0,0.029076396807297605,1.555302166476625,10,16,10,"[T12 W: 0, T9 W: 12.0, T21 W: 12.0]",2,original
star,25,9,42.0,0.022532188841201718,1.4184549356223175,10,14,10,"[T16 W: 0, T20 W: 11.0, T6 W: 10.0]",2,original
star,25,9,51.0,0.02894438138479001,1.5062429057888762,10,15,10,"[T9 W: 0, T19 W: 10.0, T23 W: 10.0]",2,original
star,25,9,48.0,0.02724177071509648,1.4869466515323495,10,17,10,"[T19 W: 0, T23 W: 12.0, T7 W: 10.0]",2,original
star,25,9,42.0,0.025179856115107913,1.5755395683453237,10,15,10,"[T8 W: 0, T22 W: 16.0, T21 W: 9.0]",2,original
star,25,10,55.0,0.028467908902691512,1.549689440993789,10,15,10,"[T23 W: 0, T13 W: 12.0, T12 W: 13.0]",2,original
star,25,10,48.0,0.02373887240356083,1.503461918892186,10,14,10,"[T5 W: 0, T6 W: 16.0, T24 W: 11.0]",2,original
star,25,10,54.0,0.028125,1.465625,10,17,10,"[T21 W: 0, T22 W: 15.0, T9 W: 10.0]",2,original
star,25,10,41.0,0.02109053497942387,1.4763374485596708,10,17,10,"[T8 W: 0, T4 W: 15.0, T15 W: 13.0]",2,original
star,25,10,62.0,0.03249475890985325,1.5083857442348008,10,15,10,"[T23 W: 0, T9 W: 16.0, T14 W: 11.0]",2,original
star,25,1,13.0,0.05416666666666667,1.4166666666666667,16,13,16,"[T1 W: 0, T12 W: 13.0]",1,original
star,25,1,17.0,0.08018867924528301,1.4622641509433962,16,13,16,"[T1 W: 0, T13 W: 17.0]",1,original
star,25,1,15.0,0.06465517241379311,1.3793103448275863,16,13,16,"[T10 W: 0, T18 W: 15.0]",1,original
star,25,1,27.0,0.10887096774193548,1.596774193548387,16,11,16,"[T11 W: 0, T19 W: 7.0, T14 W: 10.0]",2,original
star,25,1,28.0,0.125,1.6428571428571428,16,11,16,"[T18 W: 0, T22 W: 6.0, T12 W: 11.0]",2,original
star,25,2,22.0,0.046218487394957986,1.5,16,12,16,"[T8 W: 0, T11 W: 8.0, T21 W: 7.0]",2,original
star,25,2,31.0,0.0668103448275862,1.5301724137931034,16,12,16,"[T21 W: 0, T12 W: 11.0, T13 W: 10.0]",2,original
star,25,2,19.0,0.04148471615720524,1.4192139737991267,16,13,16,"[T4 W: 0, T16 W: 11.0, T12 W: 4.0]",2,original
star,25,2,17.0,0.041666666666666664,1.4264705882352942,16,13,16,"[T10 W: 0, T11 W: 17.0]",2,original
star,25,2,28.0,0.058823529411764705,1.4411764705882353,16,13,16,"[T23 W: 0, T21 W: 10.0, T14 W: 9.0]",2,original
star,25,3,43.0,0.060906515580736544,1.4674220963172804,16,13,16,"[T20 W: 0, T18 W: 7.0, T12 W: 18.0]",2,original
star,25,3,29.0,0.042899408284023666,1.467455621301775,16,13,16,"[T17 W: 0, T15 W: 11.0, T11 W: 9.0]",2,original
star,25,3,25.0,0.033156498673740056,1.4137931034482758,16,13,16,"[T17 W: 0, T12 W: 25.0]",2,original
star,25,3,35.0,0.04929577464788732,1.495774647887324,16,13,16,"[T11 W: 0, T14 W: 13.0, T19 W: 11.0]",2,original
star,25,3,33.0,0.0515625,1.55625,16,13,16,"[T12 W: 0, T13 W: 13.0, T15 W: 10.0]",2,original
star,25,4,35.0,0.04107981220657277,1.5422535211267605,16,13,16,"[T13 W: 0, T9 W: 11.0, T22 W: 12.0]",2,original
star,25,4,33.0,0.03699551569506727,1.4641255605381165,16,13,16,"[T7 W: 0, T9 W: 9.0, T24 W: 12.0]",2,original
star,25,4,31.0,0.03571428571428571,1.4700460829493087,16,13,16,"[T14 W: 0, T23 W: 11.0, T17 W: 10.0]",2,original
star,25,4,32.0,0.034482758620689655,1.4353448275862069,16,13,16,"[T10 W: 0, T23 W: 6.0, T8 W: 10.0]",2,original
star,25,4,25.0,0.027233115468409588,1.4509803921568627,16,13,16,"[T7 W: 0, T24 W: 7.0, T17 W: 9.0]",2,original
star,25,5,30.0,0.027777777777777776,1.4981481481481482,16,13,16,"[T24 W: 0, T16 W: 12.0, T9 W: 9.0]",2,original
star,25,5,32.0,0.02882882882882883,1.4234234234234233,16,13,16,"[T22 W: 0, T24 W: 10.0, T11 W: 11.0]",2,original
star,25,5,34.0,0.031078610603290677,1.4515539305301646,16,13,16,"[T20 W: 0, T11 W: 10.0, T24 W: 12.0]",2,original
star,25,5,35.0,0.03164556962025317,1.45750452079566,16,13,16,"[T8 W: 0, T19 W: 15.0, T24 W: 10.0]",2,original
star,25,5,34.0,0.02982456140350877,1.4596491228070176,16,13,16,"[T15 W: 0, T19 W: 14.0, T20 W: 10.0]",2,original
star,25,6,18.0,0.01293103448275862,1.3433908045977012,16,13,16,"[T3 W: 0, T19 W: 18.0]",2,original
star,25,6,27.0,0.020610687022900764,1.4122137404580153,16,13,16,"[T12 W: 0, T19 W: 9.0, T24 W: 8.0]",2,original
star,25,6,22.0,0.0171606864274571,1.4009360374414976,16,13,16,"[T20 W: 0, T24 W: 12.0, T8 W: 5.0]",2,original
star,25,6,40.0,0.03305785123966942,1.4297520661157024,16,13,16,"[T9 W: 0, T24 W: 16.0, T21 W: 11.0]",2,original
star,25,6,21.0,0.01661392405063291,1.4382911392405062,16,13,16,"[T24 W: 0, T23 W: 9.0, T22 W: 6.0]",2,original
star,25,7,36.0,0.02535211267605634,1.463380281690141,16,13,16,"[T8 W: 0, T10 W: 10.0, T22 W: 13.0]",2,original
star,25,7,28.0,0.018543046357615896,1.4,16,13,16,"[T11 W: 0, T24 W: 8.0, T14 W: 10.0]",2,original
star,25,7,33.0,0.022916666666666665,1.4513888888888888,16,13,16,"[T21 W: 0, T12 W: 5.0, T15 W: 14.0]",2,original
star,25,7,31.0,0.02158774373259053,1.448467966573816,16,13,16,"[T8 W: 0, T9 W: 7.0, T16 W: 12.0]",2,original
star,25,7,43.0,0.027634961439588688,1.461439588688946,16,13,16,"[T21 W: 0, T13 W: 15.0, T22 W: 14.0]",2,original
star,25,8,32.0,0.019253910950661854,1.4007220216606497,16,13,16,"[T23 W: 0, T9 W: 16.0, T8 W: 8.0]",2,original
star,25,8,40.0,0.02466091245376079,1.405672009864365,16,13,16,"[T23 W: 0, T4 W: 12.0, T24 W: 14.0]",2,original
star,25,8,52.0,0.033854166666666664,1.4453125,16,13,16,"[T17 W: 0, T16 W: 12.0, T18 W: 20.0]",2,original
star,25,8,27.0,0.0178335535006605,1.3738441215323647,16,13,16,"[T14 W: 0, T18 W: 19.0, T11 W: 4.0]",2,original
star,25,8,27.0,0.01670792079207921,1.3873762376237624,16,13,16,"[T15 W: 0, T18 W: 27.0]",2,original
star,25,9,52.0,0.028477546549835708,1.4315443592552026,16,13,16,"[T20 W: 0, T7 W: 5.0, T11 W: 20.0]",2,original
star,25,9,34.0,0.018619934282584884,1.3866374589266155,16,14,16,"[T8 W: 0, T12 W: 12.0, T15 W: 11.0]",2,original
star,25,9,39.0,0.022033898305084745,1.415819209039548,16,14,16,"[T21 W: 0, T20 W: 13.0, T10 W: 8.0]",2,original
star,25,9,34.0,0.019450800915331808,1.44279176201373,16,13,16,"[T20 W: 0, T23 W: 20.0, T17 W: 7.0]",2,original
star,25,9,36.0,0.01892744479495268,1.3859095688748686,16,13,16,"[T23 W: 0, T10 W: 12.0, T24 W: 12.0]",2,original
star,25,10,40.0,0.02127659574468085,1.4074468085106382,16,13,16,"[T15 W: 0, T11 W: 12.0, T14 W: 14.0]",2,original
star,25,10,31.0,0.015609264853977844,1.3615307150050353,16,14,16,"[T7 W: 0, T9 W: 9.0, T4 W: 11.0]",2,original
star,25,10,39.0,0.020228215767634856,1.3630705394190872,16,15,16,"[T14 W: 0, T9 W: 11.0, T20 W: 11.0]",2,original
star,25,10,40.0,0.02072538860103627,1.4124352331606218,16,14,16,"[T6 W: 0, T4 W: 8.0, T19 W: 13.0]",2,original
star,25,10,28.0,0.014242115971515769,1.3550356052899288,16,14,16,"[T24 W: 0, T6 W: 6.0, T13 W: 11.0]",2,original
star,25,1,17.0,0.07727272727272727,1.4727272727272727,24,13,24,"[T18 W: 0, T16 W: 17.0]",1,original
star,25,1,18.0,0.072,1.528,24,13,24,"[T5 W: 0, T24 W: 18.0]",1,original
star,25,1,18.0,0.06716417910447761,1.5298507462686568,24,13,24,"[T21 W: 0, T24 W: 18.0]",1,original
star,25,1,15.0,0.05859375,1.453125,24,13,24,"[T23 W: 0, T11 W: 15.0]",1,original
star,25,1,16.0,0.064,1.528,24,13,24,"[T24 W: 0, T15 W: 16.0]",1,original
star,25,2,16.0,0.038461538461538464,1.375,24,13,24,"[T18 W: 0, T24 W: 16.0]",1,original
star,25,2,18.0,0.04090909090909091,1.3636363636363635,24,13,24,"[T21 W: 0, T20 W: 18.0]",1,original
star,25,2,20.0,0.04201680672268908,1.4747899159663866,24,13,24,"[T21 W: 0, T18 W: 20.0]",1,original
star,25,2,23.0,0.046747967479674794,1.491869918699187,24,13,24,"[T5 W: 0, T15 W: 23.0]",1,original
star,25,2,21.0,0.04906542056074766,1.439252336448598,24,13,24,"[T24 W: 0, T17 W: 21.0]",1,original
star,25,3,19.0,0.030448717948717948,1.435897435897436,24,13,24,"[T14 W: 0, T12 W: 19.0]",1,original
star,25,3,19.0,0.027298850574712645,1.4166666666666667,24,13,24,"[T15 W: 0, T23 W: 19.0]",1,original
star,25,3,16.0,0.02318840579710145,1.3855072463768117,24,13,24,"[T22 W: 0, T23 W: 16.0]",1,original
star,25,3,18.0,0.02535211267605634,1.4309859154929578,24,13,24,"[T5 W: 0, T18 W: 18.0]",1,original
star,25,3,21.0,0.027559055118110236,1.4356955380577427,24,13,24,"[T12 W: 0, T15 W: 21.0]",1,original
star,25,4,18.0,0.017543859649122806,1.4210526315789473,24,13,24,"[T3 W: 0, T11 W: 18.0]",1,original
star,25,4,18.0,0.018947368421052633,1.4505263157894737,24,13,24,"[T1 W: 0, T12 W: 18.0]",1,original
star,25,4,20.0,0.021413276231263382,1.4132762312633833,24,13,24,"[T16 W: 0, T24 W: 20.0]",1,original
star,25,4,18.0,0.020689655172413793,1.4160919540229886,24,13,24,"[T24 W: 0, T14 W: 18.0]",1,original
star,25,4,18.0,0.01882845188284519,1.4121338912133892,24,13,24,"[T0 W: 0, T19 W: 18.0]",1,original
star,25,5,18.0,0.01694915254237288,1.4199623352165724,24,13,24,"[T17 W: 0, T23 W: 18.0]",1,original
star,25,5,19.0,0.01643598615916955,1.4100346020761245,24,13,24,"[T7 W: 0, T10 W: 19.0]",1,original
star,25,5,18.0,0.015570934256055362,1.4359861591695502,24,13,24,"[T3 W: 0, T13 W: 18.0]",1,original
star,25,5,21.0,0.01707317073170732,1.4048780487804877,24,13,24,"[T14 W: 0, T11 W: 21.0]",1,original
star,25,5,25.0,0.022361359570661897,1.4364937388193202,24,13,24,"[T22 W: 0, T23 W: 25.0]",1,original
star,25,6,18.0,0.013177159590043924,1.3938506588579795,24,13,24,"[T16 W: 0, T24 W: 18.0]",1,original
star,25,6,18.0,0.013824884792626729,1.4162826420890937,24,13,24,"[T12 W: 0, T13 W: 18.0]",1,original
star,25,6,19.0,0.013808139534883721,1.4011627906976745,24,13,24,"[T17 W: 0, T18 W: 19.0]",1,original
star,25,6,18.0,0.0136986301369863,1.4079147640791476,24,13,24,"[T8 W: 0, T11 W: 18.0]",1,original
star,25,6,18.0,0.013846153846153847,1.3876923076923078,24,13,24,"[T8 W: 0, T10 W: 18.0]",1,original
star,25,7,24.0,0.017167381974248927,1.3175965665236051,24,13,24,"[T24 W: 0, T22 W: 24.0]",1,original
star,25,7,18.0,0.012032085561497326,1.3596256684491979,24,13,24,"[T0 W: 0, T21 W: 18.0]",1,original
star,25,7,18.0,0.013353115727002967,1.3753709198813056,24,13,24,"[T9 W: 0, T15 W: 18.0]",1,original
star,25,7,18.0,0.011984021304926764,1.3688415446071904,24,13,24,"[T0 W: 0, T24 W: 18.0]",1,original
star,25,7,18.0,0.012048192771084338,1.3962516733601071,24,13,24,"[T1 W: 0, T17 W: 18.0]",1,original
star,25,8,24.0,0.014742014742014743,1.3218673218673218,24,13,24,"[T12 W: 0, T8 W: 24.0]",1,original
star,25,8,18.0,0.010588235294117647,1.3964705882352941,24,13,24,"[T1 W: 0, T11 W: 18.0]",1,original
star,25,8,18.0,0.010588235294117647,1.3635294117647059,24,13,24,"[T15 W: 0, T13 W: 18.0]",1,original
star,25,8,18.0,0.0112079701120797,1.361145703611457,24,13,24,"[T3 W: 0, T11 W: 18.0]",1,original
star,25,8,19.0,0.01099537037037037,1.3541666666666667,24,13,24,"[T12 W: 0, T8 W: 19.0]",1,original
star,25,9,18.0,0.010273972602739725,1.3630136986301369,24,13,24,"[T13 W: 0, T4 W: 18.0]",1,original
star,25,9,22.0,0.0121012101210121,1.3487348734873488,24,13,24,"[T9 W: 0, T10 W: 22.0]",1,original
star,25,9,19.0,0.010520487264673311,1.3333333333333333,24,13,24,"[T20 W: 0, T6 W: 19.0]",1,original
star,25,9,18.0,0.01048951048951049,1.3403263403263403,24,13,24,"[T2 W: 0, T9 W: 18.0]",1,original
star,25,9,21.0,0.011705685618729096,1.351170568561873,24,13,24,"[T15 W: 0, T6 W: 21.0]",1,original
star,25,10,21.0,0.011146496815286623,1.3227176220806793,24,13,24,"[T23 W: 0, T15 W: 21.0]",1,original
star,25,10,18.0,0.008946322067594433,1.3479125248508945,24,13,24,"[T6 W: 0, T5 W: 18.0]",1,original
star,25,10,18.0,0.009424083769633508,1.324607329842932,24,13,24,"[T23 W: 0, T3 W: 18.0]",1,original
star,25,10,18.0,0.009384775808133473,1.3315954118873827,24,13,24,"[T19 W: 0, T18 W: 18.0]",1,original
star,25,10,19.0,0.009634888438133874,1.3164300202839756,24,13,24,"[T24 W: 0, T18 W: 19.0]",1,original
star,25,1,17.0,0.06746031746031746,1.4365079365079365,48,13,48,"[T0 W: 0, T12 W: 17.0]",1,original
star,25,1,18.0,0.0782608695652174,1.4434782608695653,48,13,48,"[T11 W: 0, T24 W: 18.0]",1,original
star,25,1,12.0,0.07692307692307693,1.5256410256410255,48,13,48,"[T6 W: 0, T18 W: 12.0]",1,original
star,25,1,18.0,0.075,1.4666666666666666,48,13,48,"[T21 W: 0, T23 W: 18.0]",1,original
star,25,1,18.0,0.09090909090909091,1.404040404040404,48,13,48,"[T23 W: 0, T22 W: 18.0]",1,original
star,25,2,16.0,0.034334763948497854,1.4291845493562232,48,13,48,"[T18 W: 0, T15 W: 16.0]",1,original
star,25,2,15.0,0.03424657534246575,1.4200913242009132,48,13,48,"[T16 W: 0, T12 W: 15.0]",1,original
star,25,2,18.0,0.03765690376569038,1.389121338912134,48,13,48,"[T6 W: 0, T21 W: 18.0]",1,original
star,25,2,21.0,0.045454545454545456,1.4545454545454546,48,13,48,"[T19 W: 0, T18 W: 21.0]",1,original
star,25,2,17.0,0.03728070175438596,1.456140350877193,48,13,48,"[T8 W: 0, T14 W: 17.0]",1,original
star,25,3,18.0,0.02356020942408377,1.4397905759162304,48,13,48,"[T0 W: 0, T19 W: 18.0]",1,original
star,25,3,21.0,0.029005524861878452,1.4751381215469612,48,13,48,"[T18 W: 0, T11 W: 21.0]",1,original
star,25,3,18.0,0.024930747922437674,1.4127423822714682,48,13,48,"[T12 W: 0, T15 W: 18.0]",1,original
star,25,3,18.0,0.02694610778443114,1.4281437125748504,48,13,48,"[T19 W: 0, T21 W: 18.0]",1,original
star,25,3,18.0,0.02616279069767442,1.4534883720930232,48,13,48,"[T9 W: 0, T16 W: 18.0]",1,original
star,25,4,17.0,0.019585253456221197,1.4262672811059909,48,13,48,"[T15 W: 0, T12 W: 17.0]",1,original
star,25,4,17.0,0.018973214285714284,1.4084821428571428,48,13,48,"[T1 W: 0, T16 W: 17.0]",1,original
star,25,4,17.0,0.019767441860465116,1.413953488372093,48,13,48,"[T12 W: 0, T17 W: 17.0]",1,original
star,25,4,24.0,0.02745995423340961,1.4439359267734553,48,13,48,"[T7 W: 0, T18 W: 24.0]",1,original
star,25,4,20.0,0.021691973969631236,1.3991323210412148,48,13,48,"[T13 W: 0, T10 W: 20.0]",1,original
star,25,5,18.0,0.01607142857142857,1.4214285714285715,48,13,48,"[T4 W: 0, T8 W: 18.0]",1,original
star,25,5,17.0,0.016252390057361378,1.4244741873804971,48,13,48,"[T23 W: 0, T9 W: 17.0]",1,original
star,25,5,18.0,0.016728624535315983,1.466542750929368,48,13,48,"[T3 W: 0, T17 W: 18.0]",1,original
star,25,5,18.0,0.01592920353982301,1.44070796460177,48,13,48,"[T11 W: 0, T23 W: 18.0]",1,original
star,25,5,18.0,0.01730769230769231,1.4230769230769231,48,13,48,"[T23 W: 0, T14 W: 18.0]",1,original
star,25,6,18.0,0.0136986301369863,1.3881278538812785,48,13,48,"[T12 W: 0, T24 W: 18.0]",1,original
star,25,6,18.0,0.014240506329113924,1.4066455696202531,48,13,48,"[T21 W: 0, T24 W: 18.0]",1,original
star,25,6,22.0,0.017770597738287562,1.4103392568659128,48,13,48,"[T6 W: 0, T20 W: 22.0]",1,original
star,25,6,18.0,0.013846153846153847,1.406153846153846,48,13,48,"[T0 W: 0, T24 W: 18.0]",1,original
star,25,6,18.0,0.014900662251655629,1.4172185430463575,48,13,48,"[T19 W: 0, T8 W: 18.0]",1,original
star,25,7,18.0,0.011904761904761904,1.4074074074074074,48,13,48,"[T4 W: 0, T22 W: 18.0]",1,original
star,25,7,18.0,0.011842105263157895,1.3263157894736841,48,13,48,"[T16 W: 0, T6 W: 18.0]",1,original
star,25,7,20.0,0.014025245441795231,1.359046283309958,48,13,48,"[T14 W: 0, T21 W: 20.0]",1,original
star,25,7,16.0,0.011267605633802818,1.3746478873239436,48,13,48,"[T1 W: 0, T20 W: 16.0]",1,original
star,25,7,19.0,0.01332398316970547,1.3225806451612903,48,13,48,"[T13 W: 0, T15 W: 19.0]",1,original
star,25,8,18.0,0.011015911872705019,1.3745410036719705,48,13,48,"[T1 W: 0, T12 W: 18.0]",1,original
star,25,8,18.0,0.010778443113772455,1.3568862275449103,48,13,48,"[T6 W: 0, T9 W: 18.0]",1,original
star,25,8,18.0,0.01139240506329114,1.3835443037974684,48,13,48,"[T2 W: 0, T8 W: 18.0]",1,original
star,25,8,20.0,0.011862396204033215,1.3665480427046264,48,13,48,"[T18 W: 0, T21 W: 20.0]",1,original
star,25,8,21.0,0.012041284403669725,1.3795871559633028,48,13,48,"[T13 W: 0, T11 W: 21.0]",1,original
star,25,9,23.0,0.0125,1.3695652173913044,48,13,48,"[T23 W: 0, T18 W: 23.0]",1,original
star,25,9,18.0,0.010380622837370242,1.3171856978085352,48,13,48,"[T21 W: 0, T8 W: 18.0]",1,original
star,25,9,21.0,0.01164079822616408,1.3636363636363635,48,13,48,"[T10 W: 0, T22 W: 21.0]",1,original
star,25,9,19.0,0.010532150776053215,1.3558758314855877,48,13,48,"[T14 W: 0, T7 W: 19.0]",1,original
star,25,9,18.0,0.010101010101010102,1.3703703703703705,48,13,48,"[T2 W: 0, T21 W: 18.0]",1,original
star,25,10,19.0,0.0095,1.357,48,13,48,"[T21 W: 0, T14 W: 19.0]",1,original
star,25,10,23.0,0.012105263157894737,1.3442105263157895,48,13,48,"[T23 W: 0, T17 W: 23.0]",1,original
star,25,10,20.0,0.009813542688910697,1.3405299313052013,48,13,48,"[T18 W: 0, T7 W: 20.0]",1,original
star,25,10,18.0,0.009719222462203024,1.3563714902807775,48,13,48,"[T3 W: 0, T19 W: 18.0]",1,original
star,25,10,18.0,0.009249743062692703,1.3062692702980472,48,13,48,"[T8 W: 0, T24 W: 18.0]",1,original
star,25,1,75.0,0.39893617021276595,2.0638297872340425,3,4,1d,"[T24 W: 0, T17 W: 8.0, T22 W: 16.0, T14 W: 6.0]",3,original
star,25,1,85.0,0.3373015873015873,2.373015873015873,3,4,1d,"[T14 W: 0, T11 W: 10.0, T21 W: 12.0, T19 W: 12.0]",3,original
star,25,1,112.0,0.45161290322580644,2.532258064516129,3,4,1d,"[T13 W: 0, T22 W: 15.0, T11 W: 11.0, T20 W: 13.0]",3,original
star,25,1,63.0,0.3387096774193548,2.3225806451612905,3,4,1d,"[T3 W: 0, T18 W: 10.0, T17 W: 8.0, T15 W: 7.0]",3,original
star,25,1,113.0,0.5280373831775701,2.439252336448598,3,4,1d,"[T24 W: 0, T17 W: 14.0, T22 W: 14.0, T13 W: 10.0]",3,original
star,25,2,82.0,0.17012448132780084,2.045643153526971,4,8,1d,"[T8 W: 0, T20 W: 14.0, T16 W: 16.0, T22 W: 9.0]",3,original
star,25,2,64.0,0.15023474178403756,1.9859154929577465,4,8,1d,"[T19 W: 0, T11 W: 11.0, T17 W: 9.0, T24 W: 7.0]",3,original
star,25,2,93.0,0.20945945945945946,2.09009009009009,4,8,1d,"[T6 W: 0, T22 W: 12.0, T19 W: 14.0, T14 W: 14.0]",3,original
star,25,2,71.0,0.1339622641509434,1.9471698113207547,4,8,1d,"[T2 W: 0, T17 W: 17.0, T16 W: 10.0]",3,original
star,25,2,79.0,0.170995670995671,1.9610389610389611,4,7,1d,"[T2 W: 0, T17 W: 15.0, T20 W: 16.0, T14 W: 5.0]",3,original
star,25,3,61.0,0.08997050147492626,1.8377581120943953,6,9,1d,"[T11 W: 0, T20 W: 12.0, T10 W: 9.0, T18 W: 7.0]",3,original
star,25,3,82.0,0.10353535353535354,1.8308080808080809,6,10,1d,"[T2 W: 0, T16 W: 12.0, T14 W: 14.0, T11 W: 10.0]",3,original
star,25,3,47.0,0.0762987012987013,1.853896103896104,6,8,1d,"[T6 W: 0, T17 W: 18.0, T12 W: 6.0]",2,original
star,25,3,74.0,0.10818713450292397,1.847953216374269,6,8,1d,"[T16 W: 0, T17 W: 11.0, T13 W: 10.0, T12 W: 10.0]",3,original
star,25,3,87.0,0.13384615384615384,1.7784615384615385,6,8,1d,"[T13 W: 0, T18 W: 16.0, T19 W: 7.0, T10 W: 19.0]",3,original
star,25,4,77.0,0.08710407239819004,1.8755656108597285,7,11,1d,"[T20 W: 0, T9 W: 15.0, T19 W: 10.0, T17 W: 9.0]",3,original
