graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,4,18.0,0.035856573705179286,1.5776892430278884,10,8,10,"[T4 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.04225352112676056,1.4929577464788732,10,10,10,"[T15 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.025787965616045846,1.5730659025787965,10,13,10,"[T9 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.054878048780487805,1.6280487804878048,10,6,10,"[T1 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.039473684210526314,1.394736842105263,10,7,10,"[T24 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030303030303030304,1.4074074074074074,10,9,10,"[T3 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03345724907063197,1.5910780669144982,10,11,10,"[T4 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03308823529411765,1.5147058823529411,10,9,10,"[T19 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,5,16.0,0.03162055335968379,1.5138339920948616,10,9,10,"[T2 W: 0, T15 W: 16.0]",1,original
erdos-renyi,25,5,18.0,0.036,1.516,10,8,10,"[T20 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.027607361963190184,1.4754601226993864,10,10,10,"[T18 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.022277227722772276,1.4282178217821782,10,11,10,"[T9 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02608695652173913,1.4434782608695653,10,10,10,"[T5 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.024390243902439025,1.3658536585365855,10,9,10,"[T24 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.019867549668874173,1.3112582781456954,10,10,10,"[T13 W: 0, T4 W: 18.0]",2,original
erdos-renyi,25,7,18.0,0.016981132075471698,1.4132075471698113,10,14,10,"[T6 W: 0, T22 W: 18.0]",2,original
erdos-renyi,25,7,18.0,0.022556390977443608,1.3583959899749374,10,10,10,"[T12 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021479713603818614,1.4248210023866348,10,10,10,"[T18 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02195121951219512,1.4365853658536585,10,13,10,"[T14 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02,1.4088888888888889,10,11,10,"[T23 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,8,16.0,0.016494845360824743,1.4989690721649485,10,15,10,"[T18 W: 0, T14 W: 16.0]",1,original
erdos-renyi,25,8,18.0,0.01639344262295082,1.4007285974499089,10,13,10,"[T0 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.0200445434298441,1.3407572383073496,10,11,10,"[T6 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.02122641509433962,1.4646226415094339,10,13,10,"[T21 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01730769230769231,1.4884615384615385,10,12,10,"[T4 W: 0, T0 W: 18.0]",2,original
erdos-renyi,25,9,18.0,0.01592920353982301,1.2796460176991151,10,14,10,"[T4 W: 0, T5 W: 18.0]",2,original
erdos-renyi,25,9,18.0,0.01875,1.4083333333333334,10,13,10,"[T2 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016574585635359115,1.4861878453038675,10,16,10,"[T17 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017142857142857144,1.4495238095238094,10,16,10,"[T1 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.020785219399538105,1.346420323325635,10,12,10,"[T0 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.017543859649122806,1.3586744639376218,10,13,10,"[T9 W: 0, T5 W: 18.0]",2,original
erdos-renyi,25,10,17.0,0.016377649325626204,1.3834296724470134,10,14,10,"[T11 W: 0, T13 W: 17.0]",1,original
erdos-renyi,25,10,18.0,0.014705882352941176,1.411764705882353,10,18,10,"[T4 W: 0, T24 W: 18.0]",2,original
erdos-renyi,25,10,37.0,0.028374233128834355,1.334355828220859,10,15,10,"[T14 W: 0, T21 W: 11.0, T11 W: 12.0]",2,original
erdos-renyi,25,10,21.0,0.016055045871559634,1.5489296636085628,10,18,10,"[T21 W: 0, T2 W: 21.0]",2,original
erdos-renyi,25,1,9.0,0.09183673469387756,2.0,16,3,16,"[T1 W: 0, T3 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.1125,2.0,16,4,16,"[T5 W: 0, T7 W: 9.0]",1,original
erdos-renyi,25,1,8.0,0.09523809523809523,2.0,16,4,16,"[T21 W: 0, T1 W: 8.0]",1,original
erdos-renyi,25,1,9.0,0.09782608695652174,2.0,16,3,16,"[T2 W: 0, T6 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.08653846153846154,2.0,16,3,16,"[T5 W: 0, T1 W: 9.0]",1,original
erdos-renyi,25,2,18.0,0.06818181818181818,1.6363636363636365,16,5,16,"[T5 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.06015037593984962,1.781954887218045,16,6,16,"[T17 W: 0, T4 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.06818181818181818,1.5454545454545454,16,4,16,"[T13 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.0703125,1.40625,16,5,16,"[T24 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.064,1.776,16,5,16,"[T23 W: 0, T8 W: 16.0]",1,original
erdos-renyi,25,3,16.0,0.044444444444444446,1.6944444444444444,16,7,16,"[T16 W: 0, T15 W: 16.0]",1,original
erdos-renyi,25,3,16.0,0.046511627906976744,1.5406976744186047,16,5,16,"[T8 W: 0, T4 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.06716417910447761,1.6343283582089552,16,5,16,"[T2 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05454545454545454,1.4484848484848485,16,5,16,"[T8 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.032490974729241874,1.404332129963899,16,8,16,"[T6 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.033707865168539325,1.4794007490636705,16,9,16,"[T17 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.036,1.384,16,7,16,"[T1 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.029411764705882353,1.3562091503267975,16,7,16,"[T4 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03515625,1.35546875,16,7,16,"[T14 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.0313588850174216,1.5261324041811846,16,9,16,"[T24 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,5,14.0,0.02702702702702703,1.5984555984555984,16,10,16,"[T16 W: 0, T5 W: 14.0]",1,original
erdos-renyi,25,5,16.0,0.024691358024691357,1.3919753086419753,16,9,16,"[T0 W: 0, T19 W: 16.0]",1,original
erdos-renyi,25,5,18.0,0.029508196721311476,1.4065573770491804,16,9,16,"[T0 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.034220532319391636,1.4448669201520912,16,8,16,"[T2 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.0297029702970297,1.316831683168317,16,8,16,"[T0 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.028037383177570093,1.3738317757009346,16,8,16,"[T18 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.023255813953488372,1.4728682170542635,16,12,16,"[T18 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,6,16.0,0.021739130434782608,1.4782608695652173,16,10,16,"[T4 W: 0, T22 W: 16.0]",1,original
erdos-renyi,25,6,18.0,0.022900763358778626,1.4885496183206106,16,11,16,"[T23 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.024193548387096774,1.2849462365591398,16,11,16,"[T17 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02112676056338028,1.443661971830986,16,13,16,"[T5 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,7,16.0,0.02077922077922078,1.3948051948051947,16,12,16,"[T16 W: 0, T8 W: 16.0]",1,original
erdos-renyi,25,7,18.0,0.02535211267605634,1.3577464788732394,16,9,16,"[T6 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.019067796610169493,1.3453389830508475,16,11,16,"[T0 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02054794520547945,1.278538812785388,16,11,16,"[T1 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.02284263959390863,1.5456852791878173,16,14,16,"[T11 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017077798861480076,1.3795066413662238,16,11,16,"[T0 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.018789144050104383,1.4697286012526096,16,14,16,"[T24 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.018518518518518517,1.4300411522633745,16,14,16,"[T19 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017578125,1.5703125,16,16,16,"[T2 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016453382084095063,1.3875685557586837,16,14,16,"[T16 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01782178217821782,1.3643564356435645,16,11,16,"[T21 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016853932584269662,1.3895131086142323,16,12,16,"[T2 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015957446808510637,1.3297872340425532,16,12,16,"[T23 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017077798861480076,1.3149905123339658,16,14,16,"[T9 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01327433628318584,1.3849557522123894,16,15,16,"[T17 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,10,17.0,0.01468048359240069,1.3316062176165804,16,14,16,"[T3 W: 0, T22 W: 17.0]",1,original
erdos-renyi,25,10,18.0,0.014754098360655738,1.2868852459016393,16,14,16,"[T15 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014827018121911038,1.42998352553542,16,15,16,"[T14 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01675977653631285,1.2867783985102421,16,12,16,"[T3 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,1,7.0,0.08139534883720931,2.0,24,2,24,"[T10 W: 0, T9 W: 7.0]",1,original
erdos-renyi,25,1,18.0,0.10714285714285714,1.6547619047619047,24,3,24,"[T2 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,1,13.0,0.11607142857142858,1.6071428571428572,24,3,24,"[T15 W: 0, T14 W: 13.0]",1,original
erdos-renyi,25,1,9.0,0.09574468085106383,2.0,24,4,24,"[T3 W: 0, T10 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.09574468085106383,2.0,24,4,24,"[T1 W: 0, T4 W: 9.0]",1,original
erdos-renyi,25,2,16.0,0.0963855421686747,1.6626506024096386,24,3,24,"[T15 W: 0, T9 W: 16.0]",1,original
erdos-renyi,25,2,14.0,0.05426356589147287,1.8837209302325582,24,5,24,"[T19 W: 0, T14 W: 14.0]",1,original
erdos-renyi,25,2,16.0,0.06299212598425197,1.6220472440944882,24,6,24,"[T20 W: 0, T10 W: 16.0]",1,original
erdos-renyi,25,2,14.0,0.0660377358490566,1.6320754716981132,24,4,24,"[T17 W: 0, T15 W: 14.0]",1,original
erdos-renyi,25,2,18.0,0.055900621118012424,1.5031055900621118,24,4,24,"[T9 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05555555555555555,1.5123456790123457,24,5,24,"[T3 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04072398190045249,1.4615384615384615,24,8,24,"[T11 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05172413793103448,1.4540229885057472,24,5,24,"[T10 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.053691275167785234,1.610738255033557,24,6,24,"[T22 W: 0, T1 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.057692307692307696,1.391025641025641,24,5,24,"[T2 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.030508474576271188,1.4101694915254237,24,7,24,"[T15 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,4,16.0,0.05263157894736842,1.4605263157894737,24,6,24,"[T24 W: 0, T14 W: 16.0]",1,original
erdos-renyi,25,4,18.0,0.030303030303030304,1.4343434343434343,24,8,24,"[T16 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03862660944206009,1.5708154506437768,24,8,24,"[T16 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.036585365853658534,1.6341463414634145,24,10,24,"[T14 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03296703296703297,1.435897435897436,24,8,24,"[T18 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.025936599423631124,1.3890489913544668,24,10,24,"[T2 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03272727272727273,1.4181818181818182,24,7,24,"[T16 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.027439024390243903,1.3323170731707317,24,9,24,"[T2 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030716723549488054,1.3651877133105803,24,9,24,"[T13 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02368421052631579,1.3842105263157896,24,9,24,"[T9 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02601156069364162,1.2890173410404624,24,9,24,"[T3 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.025714285714285714,1.497142857142857,24,10,24,"[T2 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.029900332225913623,1.4252491694352158,24,8,24,"[T0 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.03125,1.4791666666666667,24,10,24,"[T4 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021686746987951807,1.5036144578313253,24,11,24,"[T20 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.025139664804469275,1.494413407821229,24,13,24,"[T15 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.025936599423631124,1.3429394812680115,24,10,24,"[T3 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.019867549668874173,1.479028697571744,24,14,24,"[T3 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.01727447216890595,1.4779270633397312,24,14,24,"[T23 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01939655172413793,1.3771551724137931,24,12,24,"[T10 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.02027027027027027,1.2927927927927927,24,10,24,"[T2 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.019650655021834062,1.480349344978166,24,14,24,"[T0 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.022004889975550123,1.3202933985330074,24,11,24,"[T10 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.016453382084095063,1.3656307129798904,24,12,24,"[T13 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.014285714285714285,1.3206349206349206,24,15,24,"[T0 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01618705035971223,1.3183453237410072,24,13,24,"[T0 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017208413001912046,1.3193116634799236,24,12,24,"[T16 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015280135823429542,1.4108658743633278,24,14,24,"[T12 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.020179372197309416,1.3632286995515694,24,13,24,"[T10 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,10,19.0,0.013728323699421965,1.4277456647398843,24,18,24,"[T17 W: 0, T7 W: 19.0]",1,original
erdos-renyi,25,10,18.0,0.014729950900163666,1.2995090016366613,24,13,24,"[T2 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.0144,1.344,24,16,24,"[T5 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014900662251655629,1.2880794701986755,24,14,24,"[T0 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,10,22.0,0.01585014409221902,1.5489913544668588,24,21,24,"[T22 W: 0, T19 W: 22.0]",1,original
erdos-renyi,25,1,14.0,0.09859154929577464,1.704225352112676,48,3,48,"[T4 W: 0, T23 W: 14.0]",1,original
erdos-renyi,25,1,10.0,0.05952380952380952,1.7261904761904763,48,3,48,"[T1 W: 0, T21 W: 10.0]",1,original
erdos-renyi,25,1,9.0,0.09375,2.0,48,5,48,"[T0 W: 0, T3 W: 9.0]",1,original
erdos-renyi,25,1,7.0,0.18421052631578946,2.0,48,2,48,"[T23 W: 0, T12 W: 7.0]",1,original
erdos-renyi,25,1,8.0,0.06666666666666667,2.0,48,4,48,"[T1 W: 0, T0 W: 8.0]",1,original
erdos-renyi,25,2,18.0,0.0743801652892562,1.5537190082644627,48,7,48,"[T17 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.06779661016949153,1.652542372881356,48,5,48,"[T10 W: 0, T23 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.1,1.6333333333333333,48,4,48,"[T21 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.07476635514018691,1.588785046728972,48,4,48,"[T19 W: 0, T3 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.07563025210084033,1.4789915966386555,48,4,48,"[T17 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04285714285714286,1.5333333333333334,48,8,48,"[T2 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.039647577092511016,1.475770925110132,48,8,48,"[T3 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.03862660944206009,1.3648068669527897,48,6,48,"[T4 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.05755395683453238,1.5755395683453237,48,6,48,"[T4 W: 0, T16 W: 16.0]",1,original
erdos-renyi,25,3,17.0,0.060714285714285714,1.5928571428571427,48,5,48,"[T7 W: 0, T19 W: 17.0]",1,original
erdos-renyi,25,4,16.0,0.03418803418803419,1.4572649572649572,48,7,48,"[T10 W: 0, T1 W: 16.0]",1,original
erdos-renyi,25,4,18.0,0.03383458646616541,1.4511278195488722,48,9,48,"[T2 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.04639175257731959,1.3711340206185567,48,6,48,"[T4 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03543307086614173,1.3858267716535433,48,9,48,"[T10 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.04838709677419355,1.403225806451613,48,6,48,"[T8 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030201342281879196,1.4731543624161074,48,9,48,"[T19 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.025139664804469275,1.393854748603352,48,9,48,"[T24 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030508474576271188,1.5559322033898304,48,11,48,"[T2 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.037815126050420166,1.504201680672269,48,7,48,"[T1 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.029411764705882353,1.4934640522875817,48,11,48,"[T1 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.022222222222222223,1.471604938271605,48,13,48,"[T16 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.030612244897959183,1.6122448979591837,48,12,48,"[T1 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.029411764705882353,1.3954248366013071,48,8,48,"[T2 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.023622047244094488,1.2808398950131235,48,9,48,"[T0 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.024725274725274724,1.4615384615384615,48,10,48,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021634615384615384,1.4038461538461537,48,10,48,"[T1 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02107728337236534,1.3278688524590163,48,10,48,"[T3 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.018404907975460124,1.3312883435582823,48,12,48,"[T5 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.025210084033613446,1.3585434173669468,48,10,48,"[T13 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.022670025188916875,1.4685138539042821,48,10,48,"[T13 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01935483870967742,1.2752688172043012,48,11,48,"[T14 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.022004889975550123,1.4400977995110025,48,12,48,"[T1 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.018556701030927835,1.4268041237113402,48,13,48,"[T22 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.019522776572668113,1.420824295010846,48,11,48,"[T5 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.018867924528301886,1.3081761006289307,48,11,48,"[T3 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016605166051660517,1.3007380073800738,48,14,48,"[T0 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016666666666666666,1.275925925925926,48,12,48,"[T20 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016544117647058824,1.3051470588235294,48,13,48,"[T9 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015901060070671377,1.4487632508833923,48,15,48,"[T2 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.02027027027027027,1.3941441441441442,48,13,48,"[T7 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016544117647058824,1.2352941176470589,48,12,48,"[T16 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014331210191082803,1.2802547770700636,48,14,48,"[T18 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.015570934256055362,1.2941176470588236,48,13,48,"[T2 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014150943396226415,1.3915094339622642,48,14,48,"[T12 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.017543859649122806,1.307992202729045,48,12,48,"[T7 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,1,18.0,0.09375,1.5208333333333333,3,3,1d,"[T1 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,1,7.0,0.1,2.0,3,2,1d,"[T3 W: 0, T12 W: 7.0]",1,original
erdos-renyi,25,1,9.0,0.1125,2.0,3,3,1d,"[T14 W: 0, T11 W: 9.0]",1,original
erdos-renyi,25,1,8.0,0.08,2.0,3,4,1d,"[T1 W: 0, T5 W: 8.0]",1,original
erdos-renyi,25,1,18.0,0.08571428571428572,1.5714285714285714,3,4,1d,"[T23 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,2,26.0,0.08176100628930817,1.5471698113207548,3,5,1d,"[T19 W: 0, T0 W: 18.0, T11 W: 4.0]",2,original
erdos-renyi,25,2,18.0,0.09473684210526316,1.5263157894736843,3,3,1d,"[T16 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,2,22.0,0.11827956989247312,1.7311827956989247,3,4,1d,"[T13 W: 0, T11 W: 18.0, T17 W: 2.0]",2,original
erdos-renyi,25,2,16.0,0.04678362573099415,1.6257309941520468,3,9,1d,"[T8 W: 0, T20 W: 16.0]",2,original
erdos-renyi,25,2,18.0,0.08108108108108109,1.4954954954954955,3,4,1d,"[T10 W: 0, T24 W: 18.0]",2,original
erdos-renyi,25,3,30.0,0.06329113924050633,1.3839662447257384,4,6,1d,"[T24 W: 0, T22 W: 6.0, T14 W: 6.0]",2,original
erdos-renyi,25,3,20.0,0.07407407407407407,1.6,3,6,1d,"[T4 W: 6.0, T8 W: 12.0]",2,original
erdos-renyi,25,3,18.0,0.07758620689655173,1.4827586206896552,3,4,1d,"[T9 W: 0, T13 W: 18.0]",2,original
erdos-renyi,25,3,33.0,0.08776595744680851,1.5106382978723405,3,8,1d,"[T23 W: 0, T15 W: 9.0, T0 W: 12.0]",2,original
erdos-renyi,25,3,32.0,0.09302325581395349,1.744186046511628,3,7,1d,"[T13 W: 0, T18 W: 16.0, T2 W: 8.0]",2,original
