graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,9,18.0,0.018367346938775512,1.2469387755102042,10,11,10,"[T4 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,25,10,27.0,0.022804054054054054,1.3445945945945945,10,13,10,"[T8 W: 0, T21 W: 10.0, T18 W: 4.0]",2,egobalance
erdos-renyi,25,10,18.0,0.016042780748663103,1.3190730837789661,10,16,10,"[T0 W: 0, T22 W: 18.0]",2,egobalance
erdos-renyi,25,10,20.0,0.01639344262295082,1.3098360655737704,10,12,10,"[T1 W: 0, T8 W: 10.0]",2,egobalance
erdos-renyi,25,10,18.0,0.01461038961038961,1.5616883116883118,10,16,10,"[T7 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,10,27.0,0.019340974212034383,1.329512893982808,10,15,10,"[T7 W: 0, T1 W: 5.0, T23 W: 11.0]",2,egobalance
erdos-renyi,25,1,16.0,0.0963855421686747,1.5903614457831325,16,4,16,"[T16 W: 0, T9 W: 16.0]",1,egobalance
erdos-renyi,25,1,18.0,0.15254237288135594,1.5084745762711864,16,3,16,"[T8 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.09375,2.0,16,4,16,"[T8 W: 0, T19 W: 9.0]",1,egobalance
erdos-renyi,25,1,18.0,0.140625,1.515625,16,4,16,"[T21 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,1,8.0,0.07407407407407407,2.0,16,4,16,"[T5 W: 0, T1 W: 8.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05421686746987952,1.5301204819277108,16,5,16,"[T12 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05172413793103448,1.3735632183908046,16,6,16,"[T9 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.08080808080808081,1.606060606060606,16,4,16,"[T5 W: 0, T11 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.09782608695652174,1.5326086956521738,16,4,16,"[T0 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.058823529411764705,1.5147058823529411,16,4,16,"[T2 W: 0, T20 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04945054945054945,1.620879120879121,16,7,16,"[T16 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,3,16.0,0.04878048780487805,1.6768292682926829,16,8,16,"[T11 W: 0, T20 W: 16.0]",1,egobalance
erdos-renyi,25,3,16.0,0.06299212598425197,1.5984251968503937,16,5,16,"[T21 W: 0, T20 W: 16.0]",1,egobalance
erdos-renyi,25,3,17.0,0.04336734693877551,1.6785714285714286,16,7,16,"[T9 W: 0, T1 W: 17.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05172413793103448,1.5632183908045978,16,6,16,"[T6 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04054054054054054,1.3918918918918919,16,7,16,"[T6 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.0365296803652968,1.5114155251141552,16,9,16,"[T12 W: 0, T1 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03237410071942446,1.4496402877697843,16,7,16,"[T0 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.03636363636363636,1.4545454545454546,16,6,16,"[T18 W: 0, T0 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04736842105263158,1.5052631578947369,16,6,16,"[T21 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02349869451697128,1.3629242819843341,16,10,16,"[T4 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,5,16.0,0.034482758620689655,1.3879310344827587,16,8,16,"[T8 W: 0, T9 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02903225806451613,1.4193548387096775,16,10,16,"[T20 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.025139664804469275,1.399441340782123,16,8,16,"[T5 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02727272727272727,1.3757575757575757,16,9,16,"[T12 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.030716723549488054,1.3447098976109215,16,9,16,"[T3 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02857142857142857,1.4285714285714286,16,8,16,"[T7 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02122641509433962,1.2971698113207548,16,12,16,"[T0 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,6,16.0,0.021333333333333333,1.504,16,11,16,"[T5 W: 0, T12 W: 16.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02349869451697128,1.3942558746736293,16,10,16,"[T10 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022388059701492536,1.328358208955224,16,9,16,"[T7 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02586206896551724,1.3045977011494252,16,9,16,"[T3 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.018072289156626505,1.3092369477911647,16,11,16,"[T3 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,7,16.0,0.021108179419525065,1.5224274406332454,16,13,16,"[T8 W: 0, T23 W: 16.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021176470588235293,1.331764705882353,16,10,16,"[T5 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018907563025210083,1.2836134453781514,16,12,16,"[T2 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01764705882352941,1.3980392156862744,16,13,16,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02107728337236534,1.3653395784543325,16,11,16,"[T17 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,8,17.0,0.01574074074074074,1.5222222222222221,16,16,16,"[T6 W: 0, T2 W: 17.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01991150442477876,1.4513274336283186,16,12,16,"[T12 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01651376146788991,1.2990825688073395,16,13,16,"[T9 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.019230769230769232,1.455128205128205,16,13,16,"[T16 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017964071856287425,1.4530938123752495,16,15,16,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015025041736227046,1.4958263772954925,16,16,16,"[T10 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017964071856287425,1.2994011976047903,16,13,16,"[T22 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01576182136602452,1.3257443082311733,16,14,16,"[T14 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01437699680511182,1.3354632587859425,16,15,16,"[T23 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01361573373676248,1.373676248108926,16,13,16,"[T23 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013975155279503106,1.265527950310559,16,15,16,"[T24 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016333938294010888,1.3611615245009074,16,13,16,"[T17 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,1,8.0,0.07692307692307693,2.0,24,4,24,"[T10 W: 0, T1 W: 8.0]",1,egobalance
erdos-renyi,25,1,9.0,0.10227272727272728,2.0,24,2,24,"[T9 W: 0, T6 W: 9.0]",1,egobalance
erdos-renyi,25,1,18.0,0.1125,1.6,24,4,24,"[T1 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,1,7.0,0.109375,2.0,24,3,24,"[T4 W: 0, T9 W: 7.0]",1,egobalance
erdos-renyi,25,1,9.0,0.06923076923076923,2.0,24,4,24,"[T1 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,25,2,18.0,0.075,1.5583333333333333,24,7,24,"[T20 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06666666666666667,1.488888888888889,24,5,24,"[T13 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,2,14.0,0.05223880597014925,1.5522388059701493,24,6,24,"[T15 W: 0, T4 W: 14.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08737864077669903,1.6601941747572815,24,4,24,"[T17 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07894736842105263,1.7280701754385965,24,4,24,"[T20 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,3,14.0,0.047619047619047616,1.619047619047619,24,5,24,"[T24 W: 0, T22 W: 14.0]",1,egobalance
erdos-renyi,25,3,16.0,0.06349206349206349,1.5476190476190477,24,5,24,"[T12 W: 0, T23 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04639175257731959,1.458762886597938,24,6,24,"[T7 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,3,16.0,0.04790419161676647,1.3592814371257484,24,4,24,"[T15 W: 0, T19 W: 16.0]",1,egobalance
erdos-renyi,25,3,16.0,0.04395604395604396,1.434065934065934,24,5,24,"[T1 W: 0, T18 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.035856573705179286,1.3904382470119523,24,7,24,"[T3 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04712041884816754,1.4659685863874345,24,7,24,"[T12 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.06611570247933884,1.6198347107438016,24,5,24,"[T0 W: 0, T7 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04568527918781726,1.50253807106599,24,5,24,"[T13 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.029315960912052116,1.4657980456026058,24,9,24,"[T6 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02586206896551724,1.4252873563218391,24,9,24,"[T6 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.036585365853658534,1.524390243902439,24,10,24,"[T11 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.027692307692307693,1.4184615384615384,24,9,24,"[T21 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.030927835051546393,1.4123711340206186,24,9,24,"[T24 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.026627218934911243,1.4644970414201184,24,9,24,"[T12 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024930747922437674,1.3850415512465375,24,11,24,"[T1 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025280898876404494,1.3876404494382022,24,11,24,"[T6 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.029411764705882353,1.5294117647058822,24,11,24,"[T14 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024324324324324326,1.6027027027027028,24,15,24,"[T12 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.020361990950226245,1.3529411764705883,24,10,24,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.018145161290322582,1.3709677419354838,24,10,24,"[T18 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02142857142857143,1.3404761904761904,24,11,24,"[T1 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022670025188916875,1.491183879093199,24,13,24,"[T13 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020361990950226245,1.339366515837104,24,10,24,"[T8 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.027777777777777776,1.3425925925925926,24,9,24,"[T19 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01717557251908397,1.41793893129771,24,14,24,"[T12 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018480492813141684,1.37782340862423,24,13,24,"[T2 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.015706806282722512,1.3630017452006982,24,12,24,"[T0 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02158273381294964,1.4628297362110312,24,12,24,"[T9 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017716535433070866,1.374015748031496,24,12,24,"[T6 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016666666666666666,1.4296296296296296,24,13,24,"[T3 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018367346938775512,1.5081632653061225,24,16,24,"[T3 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016822429906542057,1.3663551401869158,24,13,24,"[T4 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016981132075471698,1.450943396226415,24,14,24,"[T3 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016042780748663103,1.3689839572192513,24,15,24,"[T1 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015126050420168067,1.504201680672269,24,16,24,"[T6 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014331210191082803,1.4378980891719746,24,16,24,"[T14 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015817223198594025,1.4094903339191565,24,15,24,"[T1 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.017142857142857144,1.321904761904762,24,12,24,"[T2 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016697588126159554,1.424860853432282,24,15,24,"[T6 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,1,12.0,0.09375,1.75,48,3,48,"[T0 W: 0, T15 W: 12.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08823529411764706,2.0,48,4,48,"[T11 W: 0, T10 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07142857142857142,2.0,48,4,48,"[T4 W: 0, T14 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.06818181818181818,1.803030303030303,48,4,48,"[T12 W: 0, T19 W: 9.0]",1,egobalance
erdos-renyi,25,1,17.0,0.09444444444444444,1.6888888888888889,48,4,48,"[T14 W: 0, T12 W: 17.0]",1,egobalance
erdos-renyi,25,2,16.0,0.07407407407407407,1.7407407407407407,48,5,48,"[T20 W: 0, T5 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06040268456375839,1.4161073825503356,48,5,48,"[T4 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,2,14.0,0.04861111111111111,1.5277777777777777,48,5,48,"[T11 W: 0, T3 W: 14.0]",1,egobalance
erdos-renyi,25,2,16.0,0.0761904761904762,1.542857142857143,48,4,48,"[T0 W: 0, T5 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07377049180327869,1.6475409836065573,48,5,48,"[T5 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.043478260869565216,1.463768115942029,48,6,48,"[T8 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.046153846153846156,1.5076923076923077,48,6,48,"[T23 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.06206896551724138,1.5310344827586206,48,5,48,"[T2 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.03829787234042553,1.4425531914893617,48,6,48,"[T4 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.06338028169014084,1.4788732394366197,48,6,48,"[T2 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03879310344827586,1.3663793103448276,48,8,48,"[T3 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03829787234042553,1.425531914893617,48,7,48,"[T18 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04017857142857143,1.3392857142857142,48,7,48,"[T4 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0430622009569378,1.4162679425837321,48,7,48,"[T4 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.03463203463203463,1.5844155844155845,48,10,48,"[T2 W: 0, T22 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.026627218934911243,1.363905325443787,48,8,48,"[T4 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02875399361022364,1.571884984025559,48,12,48,"[T13 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,5,14.0,0.02147239263803681,1.7085889570552146,48,13,48,"[T0 W: 0, T3 W: 14.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03501945525291829,1.3424124513618676,48,7,48,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.027692307692307693,1.4553846153846153,48,10,48,"[T6 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,6,16.0,0.025889967637540454,1.3915857605177993,48,9,48,"[T20 W: 0, T3 W: 16.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025423728813559324,1.4011299435028248,48,9,48,"[T6 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.028662420382165606,1.6687898089171975,48,15,48,"[T16 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.026470588235294117,1.3970588235294117,48,9,48,"[T9 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02564102564102564,1.3333333333333333,48,8,48,"[T21 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022004889975550123,1.3398533007334963,48,10,48,"[T20 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.026785714285714284,1.431547619047619,48,9,48,"[T1 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02278481012658228,1.4,48,11,48,"[T16 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022613065326633167,1.3391959798994975,48,10,48,"[T2 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.01939655172413793,1.3146551724137931,48,10,48,"[T14 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019271948608137045,1.3725910064239828,48,13,48,"[T2 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01991150442477876,1.3097345132743363,48,12,48,"[T5 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017578125,1.4140625,48,14,48,"[T1 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.023872679045092837,1.3315649867374004,48,10,48,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,8,17.0,0.019318181818181818,1.3204545454545455,48,12,48,"[T17 W: 0, T0 W: 17.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016363636363636365,1.3527272727272728,48,14,48,"[T4 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.020785219399538105,1.3533487297921478,48,12,48,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014754098360655738,1.3327868852459017,48,14,48,"[T18 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018072289156626505,1.2751004016064258,48,13,48,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017341040462427744,1.4373795761078998,48,14,48,"[T16 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015384615384615385,1.3452991452991454,48,14,48,"[T10 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.0140625,1.3421875,48,15,48,"[T7 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.018,1.298,48,11,48,"[T22 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015734265734265736,1.2674825174825175,48,12,48,"[T6 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.012711864406779662,1.3375706214689265,48,14,48,"[T0 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.06428571428571428,2.0,3,4,1d,"[T6 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.10714285714285714,2.0,3,3,1d,"[T19 W: 0, T11 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08490566037735849,2.0,3,3,1d,"[T12 W: 0, T21 W: 9.0]",1,egobalance
erdos-renyi,25,1,18.0,0.1267605633802817,1.704225352112676,3,3,1d,"[T2 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,1,14.0,0.08139534883720931,1.6046511627906976,3,3,1d,"[T22 W: 0, T17 W: 14.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08571428571428572,1.7047619047619047,3,4,1d,"[T19 W: 0, T13 W: 18.0]",1,egobalance
