graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
barabasi-albert,25,6,46.0,0.040280210157618214,1.4168126094570928,10,12,10,"[T4 W: 0, T18 W: 14.0, T13 W: 10.0, T11 W: 0]",3,0.0707689858302818,2.08955223880597,11,original
barabasi-albert,25,6,32.0,0.031067961165048542,1.366990291262136,10,13,10,"[T2 W: 0, T0 W: 6.0, T19 W: 10.0, T8 W: 0]",3,0.07077669902912621,3.1153846153846154,10,original
barabasi-albert,25,6,42.0,0.03403565640194489,1.4116693679092382,10,13,10,"[T6 W: 0, T2 W: 12.0, T3 W: 7.0, T11 W: 0]",3,0.0747163695299838,2.219178082191781,10,original
barabasi-albert,25,7,54.0,0.04340836012861737,1.3488745980707395,10,13,10,"[T9 W: 0, T20 W: 16.0, T17 W: 18.0, T11 W: 0]",3,0.07395498392282958,2.5,10,original
barabasi-albert,25,7,58.0,0.04360902255639098,1.3834586466165413,10,13,10,"[T7 W: 0, T5 W: 18.0, T2 W: 12.0, T10 W: 0]",3,0.08178780284043441,2.3423423423423424,9,original
barabasi-albert,25,7,42.0,0.02937062937062937,1.372027972027972,10,13,10,"[T8 W: 0, T18 W: 14.0, T20 W: 10.0, T13 W: 0]",4,0.06958041958041958,2.0,10,original
barabasi-albert,25,7,57.0,0.04106628242074928,1.3631123919308357,10,13,10,"[T6 W: 0, T22 W: 18.0, T16 W: 7.0, T7 W: 0]",3,0.07168587896253602,2.0689655172413794,10,original
barabasi-albert,25,7,41.0,0.029624277456647398,1.3034682080924855,10,12,10,"[T11 W: 0, T0 W: 12.0, T6 W: 8.0, T12 W: 0]",3,0.07247109826589596,2.0689655172413794,10,original
barabasi-albert,25,8,39.0,0.027121001390820583,1.3365785813630042,10,13,10,"[T12 W: 0, T19 W: 12.0, T3 W: 10.0, T13 W: 0]",4,0.06954102920723226,1.7999999999999998,10,original
barabasi-albert,25,8,40.0,0.03115264797507788,1.3878504672897196,10,14,10,"[T4 W: 0, T21 W: 12.0, T3 W: 16.0, T13 W: 0]",4,0.06832342112715944,2.6865671641791042,11,original
barabasi-albert,25,8,54.0,0.040419161676646706,1.372754491017964,10,13,10,"[T8 W: 0, T1 W: 13.0, T22 W: 6.0, T18 W: 14.0, T9 W: 0]",4,0.07095808383233533,2.0634920634920637,10,original
barabasi-albert,25,8,43.0,0.032330827067669175,1.4075187969924812,10,15,10,"[T5 W: 0, T2 W: 9.0, T23 W: 8.0, T11 W: 0]",3,0.06203007518796992,2.1875,12,original
barabasi-albert,25,8,63.0,0.04424157303370786,1.3581460674157304,10,12,10,"[T8 W: 0, T6 W: 11.0, T2 W: 7.0, T18 W: 16.0, T9 W: 0]",4,0.08558637640449439,2.2033898305084745,8,original
barabasi-albert,25,9,51.0,0.034788540245566164,1.3628922237380627,10,13,10,"[T9 W: 0, T16 W: 12.0, T24 W: 8.0, T20 W: 8.0, T14 W: 0]",4,0.082537517053206,1.9354838709677418,9,original
barabasi-albert,25,9,58.0,0.040446304044630406,1.299860529986053,10,12,10,"[T9 W: 0, T7 W: 15.0, T17 W: 10.0, T12 W: 0]",3,0.08368200836820083,1.8918918918918919,8,original
barabasi-albert,25,9,56.0,0.03905160390516039,1.4323570432357042,10,15,10,"[T9 W: 0, T6 W: 14.0, T20 W: 3.0, T6 W: 15.0, T15 W: 0]",4,0.06776974768606568,2.0543478260869565,11,original
barabasi-albert,25,9,54.0,0.03534031413612566,1.3128272251308901,10,12,10,"[T10 W: 0, T21 W: 12.0, T3 W: 6.0, T13 W: 0]",3,0.07242582897033159,1.956521739130435,9,original
barabasi-albert,25,9,51.0,0.033073929961089495,1.4565499351491569,10,15,10,"[T9 W: 0, T0 W: 16.0, T1 W: 10.0, T13 W: 0]",4,0.07315175097276265,2.2857142857142856,10,original
barabasi-albert,25,10,48.0,0.032520325203252036,1.453929539295393,10,15,10,"[T11 W: 0, T8 W: 10.0, T2 W: 8.0, T3 W: 6.0, T14 W: 0]",4,0.06108852755194219,2.2978723404255317,12,original
barabasi-albert,25,10,39.0,0.02490421455938697,1.3652618135376755,10,14,10,"[T14 W: 0, T3 W: 16.0, T4 W: 5.0, T21 W: 8.0, T15 W: 0]",4,0.06478578892371996,2.2222222222222223,11,original
barabasi-albert,25,10,39.0,0.02723463687150838,1.4860335195530727,10,16,10,"[T10 W: 0, T22 W: 8.0, T7 W: 8.0, T11 W: 0]",3,0.055489901160292225,2.978723404255319,13,original
barabasi-albert,25,10,47.0,0.03150134048257373,1.4865951742627346,10,16,10,"[T13 W: 0, T3 W: 12.0, T24 W: 4.0, T16 W: 0]",4,0.06478999106344951,2.535211267605634,12,original
barabasi-albert,25,10,47.0,0.030678851174934726,1.5574412532637076,10,16,10,"[T11 W: 0, T2 W: 16.0, T24 W: 9.0, T3 W: 5.0, T17 W: 0]",4,0.05804378389234786,2.3376623376623376,13,original
barabasi-albert,25,1,24.0,0.10084033613445378,1.361344537815126,10,8,10,"[T2 W: 0, T8 W: 16.0, T5 W: 0]",2,0.096171802054155,2.0317460317460316,9,egobalance
barabasi-albert,25,1,19.0,0.08636363636363636,1.190909090909091,10,8,10,"[T0 W: 0, T7 W: 14.0, T15 W: 0]",2,0.12467532467532468,2.1,7,egobalance
barabasi-albert,25,1,27.0,0.11946902654867257,1.407079646017699,10,5,10,"[T5 W: 0, T14 W: 18.0, T13 W: 0]",2,0.10275319567354965,2.24,9,egobalance
barabasi-albert,25,1,21.0,0.07777777777777778,1.2222222222222223,10,10,10,"[T1 W: 0, T7 W: 12.0, T2 W: 0]",2,0.1402116402116402,1.92,7,egobalance
barabasi-albert,25,1,18.0,0.08035714285714286,1.3482142857142858,10,6,10,"[T0 W: 0, T7 W: 7.0, T2 W: 0]",2,0.12165178571428571,2.1176470588235294,8,egobalance
barabasi-albert,25,2,21.0,0.04861111111111111,1.2962962962962963,10,9,10,"[T1 W: 0, T7 W: 9.0, T5 W: 0]",2,0.10966435185185185,2.142857142857143,8,egobalance
barabasi-albert,25,2,24.0,0.05333333333333334,1.2266666666666666,10,10,10,"[T1 W: 0, T9 W: 16.0, T19 W: 0]",2,0.10694444444444444,1.7560975609756098,8,egobalance
barabasi-albert,25,2,18.0,0.043478260869565216,1.3478260869565217,10,10,10,"[T1 W: 0, T23 W: 18.0]",2,0.10789049919484701,2.4705882352941178,9,egobalance
barabasi-albert,25,2,20.0,0.05102040816326531,1.4081632653061225,10,10,10,"[T4 W: 0, T13 W: 6.0, T9 W: 0]",2,0.07583487940630798,2.1,11,egobalance
barabasi-albert,25,2,22.0,0.04888888888888889,1.2977777777777777,10,8,10,"[T0 W: 0, T13 W: 7.0, T10 W: 0]",2,0.08790123456790123,2.7169811320754715,9,egobalance
barabasi-albert,25,3,18.0,0.031578947368421054,1.2210526315789474,10,10,10,"[T1 W: 0, T19 W: 9.0, T5 W: 0]",2,0.08908382066276803,2.4545454545454546,9,egobalance
barabasi-albert,25,3,28.0,0.0425531914893617,1.2553191489361701,10,9,10,"[T3 W: 0, T13 W: 15.0, T5 W: 0]",2,0.08054711246200608,2.7169811320754715,10,egobalance
barabasi-albert,25,3,27.0,0.038028169014084505,1.2394366197183098,10,10,10,"[T3 W: 0, T10 W: 14.0, T5 W: 0]",2,0.08133802816901409,2.25,8,egobalance
barabasi-albert,25,3,23.0,0.03412462908011869,1.2789317507418398,10,10,10,"[T2 W: 0, T0 W: 7.0, T3 W: 0]",3,0.07507418397626113,2.382978723404255,10,egobalance
barabasi-albert,25,3,23.0,0.0329512893982808,1.189111747851003,10,10,10,"[T0 W: 0, T14 W: 10.0, T4 W: 0]",3,0.1101105198526402,2.1176470588235294,7,egobalance
barabasi-albert,25,4,27.0,0.03400503778337532,1.269521410579345,10,10,10,"[T4 W: 0, T15 W: 12.0, T6 W: 0]",2,0.06594916418594,2.288135593220339,11,egobalance
barabasi-albert,25,4,27.0,0.03245192307692308,1.2860576923076923,10,10,10,"[T2 W: 0, T20 W: 17.0, T15 W: 0]",3,0.07548076923076923,2.6666666666666665,10,egobalance
barabasi-albert,25,4,22.0,0.02669902912621359,1.203883495145631,10,10,10,"[T4 W: 0, T22 W: 15.0, T10 W: 0]",3,0.08643473570658038,2.4705882352941173,9,egobalance
barabasi-albert,25,4,27.0,0.031839622641509434,1.3396226415094339,10,10,10,"[T4 W: 0, T12 W: 11.0, T5 W: 0]",3,0.087395178197065,2.8636363636363638,9,egobalance
barabasi-albert,25,4,23.0,0.026806526806526808,1.3496503496503496,10,10,10,"[T11 W: 0, T17 W: 15.0, T15 W: 0]",3,0.0796037296037296,2.1538461538461537,10,egobalance
barabasi-albert,25,5,35.0,0.03431372549019608,1.427450980392157,10,11,10,"[T5 W: 0, T18 W: 9.0, T13 W: 5.0, T8 W: 0]",3,0.07156862745098039,2.1538461538461537,11,egobalance
barabasi-albert,25,5,33.0,0.033950617283950615,1.3436213991769548,10,10,10,"[T5 W: 0, T1 W: 5.0, T18 W: 3.0, T21 W: 10.0, T6 W: 0]",4,0.0823045267489712,2.745762711864407,9,egobalance
barabasi-albert,25,5,33.0,0.03216374269005848,1.3391812865497077,10,11,10,"[T5 W: 0, T16 W: 9.0, T17 W: 12.0]",3,0.08021442495126706,2.5714285714285716,10,egobalance
barabasi-albert,25,5,25.0,0.024703557312252964,1.3241106719367588,10,10,10,"[T3 W: 0, T18 W: 17.0, T5 W: 0]",3,0.07042759611929572,2.5454545454545454,11,egobalance
barabasi-albert,25,5,29.0,0.02837573385518591,1.3268101761252447,10,10,10,"[T6 W: 0, T3 W: 8.0, T16 W: 6.0]",2,0.0652908735100516,2.8421052631578947,11,egobalance
barabasi-albert,25,6,32.0,0.030710172744721688,1.3550863723608446,10,13,10,"[T7 W: 0, T3 W: 11.0, T22 W: 4.0, T8 W: 0]",3,0.07840690978886757,2.727272727272727,10,egobalance
barabasi-albert,25,6,39.0,0.031451612903225803,1.3080645161290323,10,12,10,"[T8 W: 0, T4 W: 12.0, T22 W: 10.0]",3,0.07786738351254481,2.1052631578947367,9,egobalance
barabasi-albert,25,6,45.0,0.040106951871657755,1.374331550802139,10,12,10,"[T1 W: 0, T4 W: 8.0, T3 W: 13.0, T6 W: 0]",3,0.063441905687895,2.6666666666666665,11,egobalance
barabasi-albert,25,6,52.0,0.044673539518900345,1.20446735395189,10,10,10,"[T6 W: 0, T1 W: 16.0, T13 W: 16.0, T7 W: 0]",3,0.08529700540009819,2.1052631578947367,7,egobalance
barabasi-albert,25,6,47.0,0.036153846153846154,1.2953846153846154,10,11,10,"[T6 W: 0, T2 W: 12.0, T7 W: 0]",3,0.08576923076923076,2.0,8,egobalance
barabasi-albert,25,7,49.0,0.03983739837398374,1.3186991869918698,10,13,10,"[T8 W: 0, T24 W: 18.0, T1 W: 5.0, T10 W: 0]",4,0.07113821138211382,2.3142857142857145,10,egobalance
barabasi-albert,25,7,35.0,0.02600297176820208,1.3090638930163447,10,13,10,"[T8 W: 0, T21 W: 6.0, T18 W: 12.0]",3,0.06976225854383358,2.4,10,egobalance
barabasi-albert,25,7,41.0,0.029839883551673944,1.3420669577874818,10,12,10,"[T4 W: 0, T2 W: 7.0, T22 W: 16.0, T7 W: 0]",4,0.0692867540029112,2.0,10,egobalance
barabasi-albert,25,7,52.0,0.04220779220779221,1.3733766233766234,10,13,10,"[T7 W: 0, T0 W: 15.0, T13 W: 10.0, T8 W: 0]",4,0.0877637987012987,1.8181818181818181,8,egobalance
barabasi-albert,25,7,54.0,0.03982300884955752,1.4601769911504425,10,16,10,"[T7 W: 0, T5 W: 12.0, T4 W: 12.0, T8 W: 0]",4,0.06581858407079647,2.4545454545454546,12,egobalance
barabasi-albert,25,8,29.0,0.020336605890603085,1.335203366058906,10,14,10,"[T9 W: 0, T18 W: 14.0, T24 W: 6.0]",3,0.0651536401887033,2.0930232558139537,11,egobalance
barabasi-albert,25,8,36.0,0.026706231454005934,1.4554896142433233,10,17,10,"[T2 W: 0, T0 W: 6.0, T4 W: 11.0, T8 W: 0]",3,0.05734992010956402,2.4657534246575343,13,egobalance
barabasi-albert,25,8,56.0,0.040995607613469986,1.4304538799414348,10,14,10,"[T8 W: 0, T19 W: 10.0, T18 W: 7.0, T9 W: 0]",3,0.06781578597098363,2.4324324324324325,11,egobalance
barabasi-albert,25,8,38.0,0.028400597907324365,1.2944693572496264,10,14,10,"[T8 W: 0, T18 W: 12.0, T3 W: 10.0, T13 W: 0]",4,0.07376681614349775,2.073170731707317,10,egobalance
barabasi-albert,25,8,45.0,0.03435114503816794,1.3603053435114503,10,14,10,"[T0 W: 0, T19 W: 9.0, T23 W: 14.0, T11 W: 0]",3,0.07828668363019509,2.25,9,egobalance
barabasi-albert,25,9,42.0,0.028846153846153848,1.4107142857142858,10,15,10,"[T2 W: 0, T7 W: 6.0, T19 W: 18.0, T9 W: 0]",3,0.06443556443556443,2.2784810126582276,11,egobalance
barabasi-albert,25,9,46.0,0.03281027104136947,1.24679029957204,10,13,10,"[T9 W: 0, T5 W: 12.0, T22 W: 16.0, T10 W: 0]",3,0.0898716119828816,1.7475728155339805,8,egobalance
barabasi-albert,25,9,44.0,0.031029619181946404,1.317348377997179,10,15,10,"[T9 W: 0, T3 W: 9.0, T7 W: 8.0, T8 W: 13.0, T10 W: 0]",4,0.07428302773859896,2.4,9,egobalance
barabasi-albert,25,9,37.0,0.0253077975376197,1.4746922024623803,10,16,10,"[T10 W: 0, T3 W: 10.0, T19 W: 10.0, T13 W: 0]",4,0.06395348837209303,2.2388059701492535,12,egobalance
barabasi-albert,25,9,51.0,0.03497942386831276,1.3100137174211248,10,12,10,"[T10 W: 0, T0 W: 12.0, T3 W: 10.0, T11 W: 0]",4,0.07826550830666057,2.0,9,egobalance
barabasi-albert,25,10,46.0,0.029449423815621,1.3418693982074263,10,16,10,"[T10 W: 0, T1 W: 10.0, T7 W: 11.0, T11 W: 0]",3,0.06669770690257246,1.9512195121951221,11,egobalance
barabasi-albert,25,10,63.0,0.04033290653008963,1.3329065300896288,10,15,10,"[T11 W: 0, T8 W: 11.0, T24 W: 12.0, T12 W: 0]",4,0.0818661971830986,1.875,8,egobalance
barabasi-albert,25,10,50.0,0.03477051460361613,1.4047287899860919,10,15,10,"[T10 W: 0, T2 W: 11.0, T9 W: 8.0, T0 W: 11.0, T12 W: 0]",4,0.07489568845618916,1.842105263157895,10,egobalance
barabasi-albert,25,10,42.0,0.029411764705882353,1.3907563025210083,10,15,10,"[T12 W: 0, T4 W: 16.0, T23 W: 4.0, T14 W: 0]",4,0.06678125795772855,2.5806451612903225,11,egobalance
barabasi-albert,25,10,47.0,0.03250345781466114,1.4439834024896265,10,15,10,"[T10 W: 0, T0 W: 8.0, T2 W: 8.0, T5 W: 11.0, T14 W: 0]",4,0.06212540341171046,2.1686746987951806,12,egobalance
barabasi-albert,25,1,44.0,0.2,1.481818181818182,10,5,10,"[N:T0,0,[], N:T14,28.0,[], N:T4,0,[]]",2,0.12348484848484849,2.1538461538461537,12,huffman
barabasi-albert,25,1,46.0,0.18253968253968253,1.3015873015873016,10,9,10,"[N:T1,0,[], N:T11,32.0,[], N:T3,0,[]]",2,0.1626984126984127,2.0869565217391304,8,huffman
barabasi-albert,25,1,36.0,0.14285714285714285,1.2857142857142858,10,5,10,"[N:T5,0,[], N:T13,18.0,[], N:T7,0,[]]",2,0.14285714285714285,1.6153846153846154,9,huffman
barabasi-albert,25,1,32.0,0.15384615384615385,1.3461538461538463,10,6,10,"[N:T13,0,[], N:T16,16.0,[], N:T15,0,[]]",2,0.14957264957264957,1.826086956521739,9,huffman
barabasi-albert,25,1,50.0,0.1865671641791045,1.4477611940298507,10,6,10,"[N:T0,0,[], N:T2,16.0,[], N:T1,0,[]]",2,0.12064676616915423,2.217391304347826,12,huffman
barabasi-albert,25,2,52.0,0.10317460317460317,1.25,10,10,10,"[N:T1,0,[], N:T4,30.0,[], N:T2,0,[]]",2,0.16609977324263037,2.032258064516129,7,huffman
barabasi-albert,25,2,52.0,0.11711711711711711,1.2117117117117118,10,10,10,"[N:T2,0,[], N:T11,22.0,[], N:T4,0,[]]",2,0.15250965250965248,2.5,7,huffman
barabasi-albert,25,2,36.0,0.08144796380090498,1.3574660633484164,10,9,10,"[N:T2,0,[], N:T14,18.0,[], N:T3,0,[]]",2,0.1262443438914027,2.076923076923077,10,huffman
barabasi-albert,25,2,54.0,0.1148936170212766,1.3702127659574468,10,9,10,"[N:T3,0,[], N:T19,18.0,[], N:T8,0,[]]",2,0.14846335697399526,2.4107142857142856,9,huffman
barabasi-albert,25,2,42.0,0.09859154929577464,1.2065727699530517,10,10,10,"[N:T2,0,[], N:T19,18.0,[], N:T5,0,[]]",2,0.1396713615023474,2.3225806451612905,8,huffman
barabasi-albert,25,3,60.0,0.09036144578313253,1.2680722891566265,10,10,10,"[N:T5,0,[], N:T22,30.0,[], N:T7,0,[]]",2,0.12951807228915663,2.4107142857142856,9,huffman
barabasi-albert,25,3,48.0,0.0736196319018405,1.2361963190184049,10,10,10,"[N:T3,0,[], N:T18,32.0,[], N:T5,0,[]]",2,0.14460999123575813,2.076923076923077,7,huffman
barabasi-albert,25,3,48.0,0.0679886685552408,1.274787535410765,10,10,10,"[N:T2,0,[], N:T19,28.0,[], N:T3,0,[]]",2,0.12181303116147309,3.2,9,huffman
barabasi-albert,25,3,40.0,0.06578947368421052,1.207236842105263,10,10,10,"[N:T4,0,[], N:T6,18.0,[], N:T5,0,[]]",2,0.13199013157894737,2.25,8,huffman
barabasi-albert,25,3,50.0,0.07575757575757576,1.2696969696969698,10,10,10,"[N:T4,0,[], N:T24,32.0,[], N:T7,0,[]]",2,0.12087542087542087,2.8260869565217392,9,huffman
barabasi-albert,25,4,54.0,0.06221198156682028,1.237327188940092,10,10,10,"[N:T2,0,[], N:T1,18.0,[], N:T4,0,[]]",3,0.12932027649769584,2.4,8,huffman
barabasi-albert,25,4,48.0,0.05542725173210162,1.254041570438799,10,10,10,"[N:T4,0,[], N:T8,20.0,[], N:T5,0,[]]",3,0.1140877598152425,2.6666666666666665,10,huffman
barabasi-albert,25,4,68.0,0.0821256038647343,1.3381642512077294,10,10,10,"[N:T4,0,[], N:T20,36.0,[], N:T10,0,[]]",2,0.11811594202898551,2.692307692307692,10,huffman
barabasi-albert,25,4,60.0,0.06622516556291391,1.3068432671081678,10,10,10,"[N:T4,0,[], N:T22,34.0,[], N:T5,0,[]]",3,0.1335540838852097,2.4,8,huffman
barabasi-albert,25,4,52.0,0.06356968215158924,1.256723716381418,10,10,10,"[N:T4,0,[], N:T14,32.0,[], N:T5,0,[]]",3,0.12170605813637599,2.191780821917808,9,huffman
barabasi-albert,25,5,64.0,0.05818181818181818,1.3618181818181818,10,13,10,"[N:T6,0,[], N:T20,34.0,[], N:T9,0,[]]",3,0.0993939393939394,2.27027027027027,12,huffman
barabasi-albert,25,5,58.0,0.057539682539682536,1.371031746031746,10,10,10,"[N:T4,0,[], N:T14,28.0,[], N:T10,0,[]]",3,0.11489898989898989,2.5,11,huffman
barabasi-albert,25,5,60.0,0.05870841487279843,1.3013698630136987,10,11,10,"[N:T6,0,[], N:T11,32.0,[], N:T7,0,[]]",3,0.11996086105675147,2.7209302325581395,10,huffman
barabasi-albert,25,5,50.0,0.05399568034557235,1.367170626349892,10,11,10,"[N:T1,0,[], N:T18,30.0,[], N:T9,0,[]]",2,0.10925125989920807,2.727272727272727,12,huffman
barabasi-albert,25,5,54.0,0.052123552123552123,1.2606177606177607,10,11,10,"[N:T5,0,[], N:T21,36.0,[], N:T7,0,[]]",3,0.11776061776061776,2.5,9,huffman
barabasi-albert,25,6,52.0,0.046181172291296625,1.2948490230905862,10,11,10,"[N:T9,0,[], N:T4,18.0,[], N:T12,0,[]]",4,0.11705150976909415,2.6444444444444444,10,huffman
barabasi-albert,25,6,53.0,0.05076628352490421,1.3352490421455938,10,12,10,"[N:T6,0,[], N:T1,8.0,[], N:T19,8.0,[], N:T17,8.0,[], N:T7,0,[]]",4,0.11379310344827585,2.459016393442623,10,huffman
barabasi-albert,25,6,62.0,0.05565529622980251,1.303411131059246,10,11,10,"[N:T3,0,[], N:T13,24.0,[], N:T2,14.0,[], N:T8,0,[]]",3,0.11669658886894076,2.0833333333333335,9,huffman
barabasi-albert,25,6,64.0,0.052980132450331126,1.3741721854304636,10,13,10,"[N:T5,0,[], N:T17,36.0,[], N:T11,0,[]]",4,0.11032510535821795,2.2641509433962264,11,huffman
barabasi-albert,25,6,52.0,0.04990403071017274,1.1861804222648753,10,10,10,"[N:T7,0,[], N:T16,34.0,[], N:T10,0,[]]",3,0.11756238003838772,2.454545454545454,8,huffman
barabasi-albert,25,7,62.0,0.04579025110782865,1.3190546528803544,10,13,10,"[N:T8,0,[], N:T3,32.0,[], N:T11,0,[]]",3,0.12194321352371575,2.295081967213115,9,huffman
barabasi-albert,25,7,85.0,0.06458966565349544,1.3237082066869301,10,12,10,"[N:T7,0,[], N:T2,14.0,[], N:T23,12.0,[], N:T22,12.0,[], N:T8,0,[]]",4,0.11702127659574468,2.571428571428571,9,huffman
barabasi-albert,25,7,53.0,0.04213036565977742,1.3577106518282989,10,13,10,"[N:T8,0,[], N:T19,12.0,[], N:T20,10.0,[], N:T9,0,[]]",3,0.10492845786963434,2.3214285714285716,11,huffman
barabasi-albert,25,7,56.0,0.043410852713178294,1.2589147286821705,10,12,10,"[N:T8,0,[], N:T5,24.0,[], N:T9,0,[]]",3,0.1187984496124031,2.3404255319148937,8,huffman
barabasi-albert,25,7,50.0,0.04222972972972973,1.3125,10,14,10,"[N:T7,0,[], N:T5,14.0,[], N:T21,12.0,[], N:T10,0,[]]",3,0.11355105105105107,2.4,9,huffman
barabasi-albert,25,8,68.0,0.05271317829457364,1.3968992248062015,10,14,10,"[N:T9,0,[], N:T6,34.0,[], N:T10,0,[]]",3,0.10965468639887245,2.5490196078431375,11,huffman
barabasi-albert,25,8,70.0,0.048678720445062586,1.4339360222531294,10,15,10,"[N:T6,0,[], N:T21,36.0,[], N:T9,0,[]]",4,0.10859990727862771,2.6808510638297873,12,huffman
barabasi-albert,25,8,60.0,0.04297994269340974,1.3724928366762177,10,13,10,"[N:T11,0,[], N:T20,32.0,[], N:T17,0,[]]",3,0.11547277936962749,2.380952380952381,10,huffman
barabasi-albert,25,8,62.0,0.04532163742690058,1.4619883040935673,10,15,10,"[N:T4,0,[], N:T22,22.0,[], N:T3,16.0,[], N:T9,0,[]]",3,0.10436347278452542,2.6808510638297873,13,huffman
