graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
barabasi-albert,25,4,20.0,0.023310023310023312,1.4498834498834499,10,10,10,"[T10 W: 0, T17 W: 12.0, T19 W: 4.0]",2,0.06711344211344211,2.723404255319149,12,original
barabasi-albert,25,4,18.0,0.020642201834862386,1.3876146788990826,10,11,10,"[T3 W: 0, T15 W: 18.0]",2,0.06058868501529052,2.7857142857142856,12,original
barabasi-albert,25,4,18.0,0.020930232558139535,1.4372093023255814,10,10,10,"[T13 W: 0, T17 W: 18.0]",1,0.06346899224806202,2.5454545454545454,12,original
barabasi-albert,25,4,20.0,0.02247191011235955,1.4292134831460674,10,10,10,"[T4 W: 0, T16 W: 14.0, T19 W: 3.0]",2,0.06732209737827716,2.6666666666666665,12,original
barabasi-albert,25,4,18.0,0.022222222222222223,1.3925925925925926,10,10,10,"[T4 W: 0, T15 W: 18.0]",1,0.0646090534979424,2.333333333333333,12,original
barabasi-albert,25,5,18.0,0.016605166051660517,1.4225092250922509,10,11,10,"[T0 W: 0, T15 W: 18.0]",2,0.063730012300123,2.3225806451612905,12,original
barabasi-albert,25,5,25.0,0.023809523809523808,1.4095238095238096,10,11,10,"[T8 W: 0, T20 W: 9.0, T11 W: 8.0]",2,0.06579365079365079,2.6666666666666665,12,original
barabasi-albert,25,5,27.0,0.02631578947368421,1.3820662768031189,10,12,10,"[T5 W: 0, T20 W: 15.0]",2,0.06424626380766732,2.8,12,original
barabasi-albert,25,5,26.0,0.025,1.4211538461538462,10,12,10,"[T6 W: 0, T0 W: 16.0, T23 W: 5.0]",2,0.06370192307692307,2.38,12,original
barabasi-albert,25,5,18.0,0.017786561264822136,1.3853754940711462,10,11,10,"[T8 W: 0, T22 W: 18.0]",2,0.062005928853754944,2.2857142857142856,12,original
barabasi-albert,25,6,30.0,0.027124773960216998,1.4484629294755877,10,14,10,"[T9 W: 0, T15 W: 4.0, T18 W: 10.0]",2,0.05922242314647378,2.4347826086956523,12,original
barabasi-albert,25,6,18.0,0.01487603305785124,1.350413223140496,10,12,10,"[T9 W: 0, T4 W: 18.0]",2,0.06453168044077134,2.5714285714285716,12,original
barabasi-albert,25,6,30.0,0.025041736227045076,1.3873121869782972,10,12,10,"[T6 W: 0, T11 W: 12.0, T3 W: 9.0]",2,0.061560934891485806,2.3376623376623376,12,original
barabasi-albert,25,6,18.0,0.015817223198594025,1.3884007029876977,10,14,10,"[T4 W: 0, T16 W: 18.0]",2,0.06063268892794376,2.4923076923076923,12,original
barabasi-albert,25,6,24.0,0.022770398481973434,1.4041745730550284,10,14,10,"[T6 W: 0, T22 W: 10.0, T0 W: 7.0]",2,0.06246046805819101,2.4705882352941178,12,original
barabasi-albert,25,7,31.0,0.023628048780487805,1.353658536585366,10,13,10,"[T7 W: 0, T20 W: 12.0, T2 W: 7.0]",2,0.06180132113821138,2.6666666666666665,12,original
barabasi-albert,25,7,45.0,0.03543307086614173,1.4330708661417322,10,13,10,"[T12 W: 0, T4 W: 13.0, T19 W: 13.0]",2,0.06391076115485565,2.4657534246575343,12,original
barabasi-albert,25,7,18.0,0.01576182136602452,1.3257443082311733,10,14,10,"[T12 W: 0, T20 W: 18.0]",2,0.05772037361354349,2.571428571428571,12,original
barabasi-albert,25,7,48.0,0.0380952380952381,1.4825396825396826,10,14,10,"[T9 W: 0, T3 W: 12.0, T18 W: 13.0]",2,0.06084656084656085,2.318840579710145,12,original
barabasi-albert,25,7,24.0,0.0189873417721519,1.3386075949367089,10,14,10,"[T10 W: 0, T0 W: 16.0]",2,0.057621308016877634,2.357142857142857,12,original
barabasi-albert,25,8,25.0,0.018545994065281898,1.3768545994065282,10,14,10,"[T9 W: 0, T1 W: 8.0, T18 W: 4.0]",2,0.06008902077151335,2.4242424242424243,12,original
barabasi-albert,25,8,44.0,0.02956989247311828,1.403225806451613,10,13,10,"[T8 W: 0, T23 W: 12.0, T2 W: 15.0]",2,0.061547939068100355,2.0512820512820515,12,original
barabasi-albert,25,8,36.0,0.02608695652173913,1.4579710144927536,10,14,10,"[T9 W: 0, T4 W: 17.0, T18 W: 6.0]",2,0.06142697881828317,2.2784810126582276,13,original
barabasi-albert,25,8,34.0,0.02556390977443609,1.4270676691729323,10,16,10,"[T9 W: 0, T23 W: 14.0, T0 W: 10.0]",2,0.06378446115288221,2.3181818181818183,12,original
barabasi-albert,25,8,29.0,0.02269170579029734,1.405320813771518,10,13,10,"[T11 W: 0, T4 W: 8.0, T1 W: 10.0]",2,0.0605112154407929,2.6666666666666665,12,original
barabasi-albert,25,9,25.0,0.01775568181818182,1.3877840909090908,10,15,10,"[T14 W: 0, T7 W: 12.0, T19 W: 3.0]",2,0.05504261363636364,2.34375,12,original
barabasi-albert,25,9,31.0,0.021892655367231638,1.4124293785310735,10,14,10,"[T9 W: 0, T22 W: 11.0, T1 W: 10.0]",2,0.062146892655367235,2.0869565217391304,12,original
barabasi-albert,25,9,31.0,0.022174535050071532,1.4120171673819744,10,16,10,"[T9 W: 0, T5 W: 13.0, T8 W: 9.0]",2,0.06175488793514544,2.857142857142857,12,original
barabasi-albert,25,9,31.0,0.022398843930635837,1.3959537572254335,10,15,10,"[T15 W: 0, T7 W: 5.0, T5 W: 13.0]",2,0.06268063583815028,2.903225806451613,12,original
barabasi-albert,25,9,33.0,0.022357723577235773,1.3306233062330624,10,15,10,"[T11 W: 0, T23 W: 8.0, T24 W: 9.0]",2,0.06097560975609756,2.3478260869565215,12,original
barabasi-albert,25,10,36.0,0.022988505747126436,1.4725415070242656,10,16,10,"[T10 W: 0, T9 W: 12.0, T22 W: 6.0]",2,0.06332481907194551,2.388059701492537,12,original
barabasi-albert,25,10,39.0,0.025423728813559324,1.4276401564537158,10,16,10,"[T10 W: 0, T7 W: 15.0, T9 W: 12.0]",2,0.062472837896566706,2.1951219512195124,12,original
barabasi-albert,25,10,37.0,0.024057217165149546,1.4551365409622887,10,14,10,"[T12 W: 0, T0 W: 11.0, T8 W: 13.0]",2,0.06366493281317728,2.4,12,original
barabasi-albert,25,10,30.0,0.020718232044198894,1.3853591160220995,10,17,10,"[T11 W: 0, T0 W: 8.0, T3 W: 11.0]",2,0.06117633517495396,2.380952380952381,12,original
barabasi-albert,25,10,27.0,0.0178335535006605,1.3896961690885072,10,16,10,"[T10 W: 0, T9 W: 7.0, T1 W: 10.0]",2,0.06203214442976662,2.5,12,original
barabasi-albert,25,1,18.0,0.08035714285714286,1.375,10,7,10,"[T9 W: 0, T23 W: 18.0]",1,0.07961309523809523,2.5263157894736845,12,egobalance
barabasi-albert,25,1,18.0,0.072,1.504,10,5,10,"[T13 W: 0, T15 W: 18.0]",1,0.08333333333333333,1.641025641025641,12,egobalance
barabasi-albert,25,1,18.0,0.06474820143884892,1.460431654676259,10,8,10,"[T3 W: 0, T18 W: 18.0]",1,0.07793764988009592,1.92,12,egobalance
barabasi-albert,25,1,18.0,0.06716417910447761,1.4477611940298507,10,7,10,"[T1 W: 0, T22 W: 18.0]",1,0.07213930348258706,2.076923076923077,12,egobalance
barabasi-albert,25,1,16.0,0.06060606060606061,1.4318181818181819,10,7,10,"[T4 W: 0, T19 W: 16.0]",1,0.08207070707070707,1.8823529411764706,12,egobalance
barabasi-albert,25,2,18.0,0.0410958904109589,1.4703196347031964,10,10,10,"[T15 W: 0, T23 W: 18.0]",2,0.07743531202435311,2.4,12,egobalance
barabasi-albert,25,2,18.0,0.036,1.46,10,8,10,"[T0 W: 0, T12 W: 18.0]",1,0.071,1.7777777777777777,12,egobalance
barabasi-albert,25,2,18.0,0.04205607476635514,1.4158878504672898,10,10,10,"[T2 W: 0, T14 W: 18.0]",1,0.0683411214953271,2.2727272727272725,12,egobalance
barabasi-albert,25,2,18.0,0.038135593220338986,1.4872881355932204,10,10,10,"[T5 W: 0, T22 W: 18.0]",1,0.07344632768361581,2.8333333333333335,12,egobalance
barabasi-albert,25,2,18.0,0.03571428571428571,1.4603174603174602,10,8,10,"[T0 W: 0, T13 W: 18.0]",1,0.0744047619047619,2.196078431372549,12,egobalance
barabasi-albert,25,3,18.0,0.028481012658227847,1.4113924050632911,10,10,10,"[T10 W: 0, T14 W: 18.0]",1,0.06843354430379747,1.956521739130435,12,egobalance
barabasi-albert,25,3,18.0,0.027777777777777776,1.4228395061728396,10,10,10,"[T13 W: 0, T20 W: 18.0]",2,0.07111625514403293,2.25,12,egobalance
barabasi-albert,25,3,18.0,0.028938906752411574,1.4565916398713827,10,10,10,"[T10 W: 0, T18 W: 18.0]",1,0.06846195069667739,2.2727272727272725,12,egobalance
barabasi-albert,25,3,20.0,0.029850746268656716,1.4328358208955223,10,9,10,"[T3 W: 0, T13 W: 6.0, T23 W: 7.0]",2,0.07164179104477612,2.4242424242424243,12,egobalance
barabasi-albert,25,3,16.0,0.02631578947368421,1.4078947368421053,10,10,10,"[T3 W: 0, T15 W: 16.0]",1,0.06702302631578948,2.327272727272727,12,egobalance
barabasi-albert,25,4,28.0,0.03153153153153153,1.4932432432432432,10,10,10,"[T4 W: 0, T13 W: 12.0, T2 W: 8.0]",2,0.07010135135135136,2.3529411764705883,12,egobalance
barabasi-albert,25,4,18.0,0.023622047244094488,1.4225721784776904,10,10,10,"[T0 W: 0, T14 W: 18.0]",2,0.07086614173228346,3.073170731707317,12,egobalance
barabasi-albert,25,4,18.0,0.021634615384615384,1.4423076923076923,10,13,10,"[T6 W: 0, T18 W: 18.0]",2,0.05700549450549451,3.2142857142857144,14,egobalance
barabasi-albert,25,4,18.0,0.023195876288659795,1.4175257731958764,10,10,10,"[T2 W: 0, T23 W: 18.0]",2,0.06905068728522337,2.5660377358490565,12,egobalance
barabasi-albert,25,4,18.0,0.02097902097902098,1.3822843822843822,10,10,10,"[T6 W: 0, T22 W: 18.0]",1,0.06954156954156954,2.892857142857143,12,egobalance
barabasi-albert,25,5,20.0,0.02252252252252252,1.4009009009009008,10,11,10,"[T5 W: 0, T1 W: 14.0, T20 W: 3.0]",2,0.06503378378378379,2.722222222222222,12,egobalance
barabasi-albert,25,5,18.0,0.017475728155339806,1.3631067961165049,10,11,10,"[T3 W: 0, T20 W: 18.0]",2,0.0627831715210356,2.318840579710145,12,egobalance
barabasi-albert,25,5,18.0,0.01775147928994083,1.3274161735700196,10,11,10,"[T1 W: 0, T17 W: 18.0]",1,0.06418474687705457,2.7169811320754715,12,egobalance
barabasi-albert,25,5,18.0,0.017716535433070866,1.3405511811023623,10,12,10,"[T0 W: 0, T18 W: 18.0]",1,0.06520669291338582,2.608695652173913,12,egobalance
barabasi-albert,25,5,18.0,0.017578125,1.3515625,10,11,10,"[T3 W: 0, T14 W: 18.0]",2,0.061197916666666664,2.3333333333333335,12,egobalance
barabasi-albert,25,6,24.0,0.02097902097902098,1.3741258741258742,10,13,10,"[T6 W: 0, T19 W: 11.0, T18 W: 4.0]",2,0.06286421911421912,2.625,12,egobalance
barabasi-albert,25,6,23.0,0.02117863720073665,1.423572744014733,10,13,10,"[T6 W: 0, T17 W: 5.0, T12 W: 9.0]",2,0.06461019030079804,2.7,12,egobalance
barabasi-albert,25,6,27.0,0.02323580034423408,1.4027538726333908,10,13,10,"[T8 W: 0, T2 W: 5.0, T18 W: 11.0]",2,0.061388410786001144,2.6444444444444444,12,egobalance
barabasi-albert,25,6,22.0,0.019197207678883072,1.4013961605584642,10,12,10,"[T6 W: 0, T22 W: 14.0, T1 W: 4.0]",2,0.0628999418266434,2.368421052631579,12,egobalance
barabasi-albert,25,6,26.0,0.021487603305785124,1.4148760330578511,10,13,10,"[T6 W: 0, T19 W: 8.0, T21 W: 9.0]",2,0.06453168044077134,2.2857142857142856,12,egobalance
barabasi-albert,25,7,44.0,0.03536977491961415,1.5353697749196142,10,15,10,"[T13 W: 0, T16 W: 15.0, T22 W: 13.0]",2,0.06484458735262594,2.142857142857143,12,egobalance
barabasi-albert,25,7,36.0,0.029900332225913623,1.4252491694352158,10,15,10,"[T8 W: 0, T17 W: 7.0, T2 W: 9.0]",2,0.06236157253599114,2.938775510204082,12,egobalance
barabasi-albert,25,7,25.0,0.021043771043771045,1.4158249158249159,10,13,10,"[T7 W: 0, T5 W: 7.0, T2 W: 9.0]",2,0.06172839506172839,2.280701754385965,12,egobalance
barabasi-albert,25,7,36.0,0.027314112291350532,1.471927162367223,10,14,10,"[T15 W: 0, T20 W: 10.0, T16 W: 13.0]",2,0.06493424380374305,2.4761904761904763,12,egobalance
barabasi-albert,25,7,18.0,0.015100671140939598,1.3120805369127517,10,13,10,"[T9 W: 0, T0 W: 18.0]",2,0.062220357941834455,2.745762711864407,12,egobalance
barabasi-albert,25,8,34.0,0.02478134110787172,1.4285714285714286,10,15,10,"[T9 W: 0, T1 W: 10.0, T2 W: 11.0]",2,0.0631681243926142,2.25,12,egobalance
barabasi-albert,25,8,26.0,0.01914580265095729,1.4256259204712813,10,16,10,"[T10 W: 0, T5 W: 10.0, T0 W: 8.0]",2,0.05786696121747668,2.3400000000000003,12,egobalance
barabasi-albert,25,8,28.0,0.021604938271604937,1.4830246913580247,10,16,10,"[T8 W: 0, T20 W: 12.0, T7 W: 6.0]",2,0.05810778727445394,2.5714285714285716,13,egobalance
barabasi-albert,25,8,26.0,0.017356475300400534,1.4125500667556743,10,15,10,"[T10 W: 0, T20 W: 8.0, T3 W: 9.0]",2,0.06052514463729417,2.8813559322033897,12,egobalance
barabasi-albert,25,8,25.0,0.020458265139116204,1.3502454991816695,10,15,10,"[T12 W: 0, T18 W: 13.0, T23 W: 3.0]",2,0.05973813420621931,3.3488372093023258,12,egobalance
barabasi-albert,25,9,25.0,0.016891891891891893,1.3621621621621622,10,17,10,"[T10 W: 0, T1 W: 11.0, T21 W: 7.0]",2,0.056700450450450454,2.073170731707317,12,egobalance
barabasi-albert,25,9,32.0,0.020512820512820513,1.4487179487179487,10,15,10,"[T10 W: 0, T2 W: 14.0, T6 W: 9.0]",2,0.06127136752136752,2.2764227642276422,12,egobalance
barabasi-albert,25,9,40.0,0.026917900403768506,1.4212651413189772,10,15,10,"[T17 W: 0, T21 W: 10.0, T24 W: 12.0]",2,0.06140646029609691,2.5,12,egobalance
barabasi-albert,25,9,40.0,0.02789400278940028,1.4142259414225942,10,16,10,"[T11 W: 0, T7 W: 14.0, T5 W: 13.0]",2,0.062354718735471874,2.0547945205479454,12,egobalance
barabasi-albert,25,9,31.0,0.021203830369357045,1.3734610123119015,10,14,10,"[T13 W: 0, T17 W: 13.0, T23 W: 5.0]",2,0.06281349749202006,2.5,12,egobalance
barabasi-albert,25,10,38.0,0.02571041948579161,1.4113667117726658,10,15,10,"[T12 W: 0, T6 W: 12.0, T3 W: 13.0]",2,0.06140054127198918,2.5714285714285716,12,egobalance
barabasi-albert,25,10,31.0,0.01964512040557668,1.432192648922687,10,15,10,"[T10 W: 0, T24 W: 7.0, T7 W: 9.0]",2,0.06120616814533164,2.2784810126582276,12,egobalance
barabasi-albert,25,10,29.0,0.01980874316939891,1.4453551912568305,10,14,10,"[T10 W: 0, T0 W: 5.0, T1 W: 12.0]",2,0.061987704918032786,2.4324324324324325,12,egobalance
barabasi-albert,25,10,34.0,0.02236842105263158,1.4407894736842106,10,16,10,"[T12 W: 0, T1 W: 12.0, T6 W: 11.0]",2,0.0568530701754386,2.857142857142857,12,egobalance
barabasi-albert,25,10,42.0,0.028455284552845527,1.3875338753387534,10,15,10,"[T11 W: 0, T22 W: 13.0, T8 W: 9.0]",2,0.06170957542908762,2.135593220338983,12,egobalance
barabasi-albert,25,1,30.0,0.12931034482758622,1.4655172413793103,10,7,10,"[N:T1,0,[], N:T16,30.0,[]]",1,0.12212643678160919,2.5609756097560976,12,huffman
barabasi-albert,25,1,16.0,0.0761904761904762,1.4190476190476191,10,6,10,"[N:T1,0,[], N:T18,16.0,[]]",1,0.11825396825396825,1.75,12,huffman
barabasi-albert,25,1,34.0,0.15178571428571427,1.4464285714285714,10,6,10,"[N:T8,0,[], N:T19,34.0,[]]",1,0.12053571428571429,2.0571428571428574,12,huffman
barabasi-albert,25,1,24.0,0.10714285714285714,1.3035714285714286,10,9,10,"[N:T2,0,[], N:T20,24.0,[]]",1,0.10863095238095237,1.9411764705882353,12,huffman
barabasi-albert,25,1,32.0,0.12213740458015267,1.450381679389313,10,10,10,"[N:T11,0,[], N:T20,32.0,[]]",1,0.12086513994910941,1.9444444444444444,12,huffman
barabasi-albert,25,2,28.0,0.056451612903225805,1.4233870967741935,10,10,10,"[N:T5,0,[], N:T19,28.0,[]]",1,0.11559139784946237,1.92,12,huffman
barabasi-albert,25,2,30.0,0.06550218340611354,1.4716157205240175,10,9,10,"[N:T2,0,[], N:T0,30.0,[]]",1,0.11754002911208151,2.4545454545454546,12,huffman
barabasi-albert,25,2,34.0,0.0735930735930736,1.4761904761904763,10,9,10,"[N:T3,0,[], N:T19,34.0,[]]",1,0.12049062049062048,2.283582089552239,12,huffman
barabasi-albert,25,2,32.0,0.07339449541284404,1.4908256880733946,10,9,10,"[N:T15,0,[], N:T18,32.0,[]]",1,0.12003058103975536,2.1333333333333333,12,huffman
barabasi-albert,25,2,36.0,0.0782608695652174,1.4956521739130435,10,10,10,"[N:T2,0,[], N:T20,12.0,[], N:T21,12.0,[]]",2,0.12137681159420291,1.8947368421052633,12,huffman
barabasi-albert,25,3,28.0,0.04560260586319218,1.4071661237785016,10,10,10,"[N:T6,0,[], N:T15,28.0,[]]",1,0.11020629750271445,2.0454545454545454,12,huffman
barabasi-albert,25,3,34.0,0.05362776025236593,1.3690851735015772,10,10,10,"[N:T1,0,[], N:T20,34.0,[]]",2,0.111198738170347,2.893617021276596,12,huffman
barabasi-albert,25,3,30.0,0.045454545454545456,1.4333333333333333,10,10,10,"[N:T6,0,[], N:T16,30.0,[]]",1,0.11262626262626262,2.5714285714285716,12,huffman
barabasi-albert,25,3,34.0,0.05089820359281437,1.4760479041916168,10,10,10,"[N:T4,0,[], N:T6,34.0,[]]",2,0.12025948103792415,2.353846153846154,12,huffman
barabasi-albert,25,3,32.0,0.04395604395604396,1.4203296703296704,10,10,10,"[N:T3,0,[], N:T10,32.0,[]]",1,0.11538461538461539,2.7586206896551726,12,huffman
barabasi-albert,25,4,32.0,0.03818615751789976,1.3890214797136038,10,10,10,"[N:T2,0,[], N:T14,32.0,[]]",2,0.10918854415274463,2.1666666666666665,12,huffman
barabasi-albert,25,4,30.0,0.0334075723830735,1.3853006681514477,10,10,10,"[N:T3,0,[], N:T22,30.0,[]]",1,0.10876020786933928,2.2195121951219514,12,huffman
barabasi-albert,25,4,32.0,0.03800475059382423,1.3800475059382422,10,10,10,"[N:T4,0,[], N:T24,12.0,[], N:T17,10.0,[]]",2,0.10946159936658749,2.1875,12,huffman
barabasi-albert,25,4,32.0,0.03940886699507389,1.4088669950738917,10,11,10,"[N:T4,0,[], N:T2,32.0,[]]",2,0.11145320197044335,2.6666666666666665,12,huffman
barabasi-albert,25,4,32.0,0.03571428571428571,1.375,10,10,10,"[N:T5,0,[], N:T12,32.0,[]]",1,0.10695684523809523,2.1492537313432836,12,huffman
barabasi-albert,25,5,36.0,0.03557312252964427,1.3735177865612649,10,12,10,"[N:T5,0,[], N:T19,36.0,[]]",2,0.10523715415019763,2.5128205128205128,12,huffman
barabasi-albert,25,5,32.0,0.03508771929824561,1.3903508771929824,10,11,10,"[N:T5,0,[], N:T3,32.0,[]]",2,0.10946637426900584,2.5961538461538463,12,huffman
barabasi-albert,25,5,36.0,0.03550295857988166,1.3964497041420119,10,11,10,"[N:T5,0,[], N:T10,36.0,[]]",2,0.10831689677843523,2.282608695652174,12,huffman
barabasi-albert,25,5,36.0,0.036885245901639344,1.3995901639344261,10,13,10,"[N:T6,0,[], N:T19,12.0,[], N:T21,12.0,[]]",2,0.10621584699453553,2.586206896551724,12,huffman
barabasi-albert,25,5,28.0,0.031746031746031744,1.4308390022675737,10,10,10,"[N:T6,0,[], N:T17,28.0,[]]",2,0.11583522297808013,2.5490196078431375,12,huffman
barabasi-albert,25,6,32.0,0.029850746268656716,1.3955223880597014,10,13,10,"[N:T8,0,[], N:T21,32.0,[]]",1,0.10991915422885572,2.4615384615384617,12,huffman
barabasi-albert,25,6,30.0,0.027573529411764705,1.3731617647058822,10,13,10,"[N:T9,0,[], N:T4,30.0,[]]",2,0.10585171568627451,2.4827586206896552,12,huffman
barabasi-albert,25,6,34.0,0.031135531135531136,1.4267399267399268,10,14,10,"[N:T2,0,[], N:T14,34.0,[]]",2,0.11019536019536019,2.3529411764705883,12,huffman
barabasi-albert,25,6,32.0,0.02952029520295203,1.3726937269372694,10,14,10,"[N:T6,0,[], N:T3,32.0,[]]",2,0.10301353013530136,2.5263157894736845,12,huffman
barabasi-albert,25,6,36.0,0.033210332103321034,1.3523985239852399,10,11,10,"[N:T12,0,[], N:T19,36.0,[]]",2,0.1070110701107011,2.9454545454545458,12,huffman
barabasi-albert,25,7,34.0,0.028523489932885907,1.3942953020134228,10,14,10,"[N:T7,0,[], N:T19,10.0,[], N:T22,8.0,[]]",2,0.10458612975391499,2.4146341463414633,12,huffman
barabasi-albert,25,7,36.0,0.028346456692913385,1.388976377952756,10,14,10,"[N:T8,0,[], N:T5,36.0,[]]",2,0.10498687664041996,2.8205128205128207,12,huffman
barabasi-albert,25,7,36.0,0.028346456692913385,1.332283464566929,10,13,10,"[N:T15,0,[], N:T22,36.0,[]]",2,0.09986876640419948,2.88,12,huffman
barabasi-albert,25,7,34.0,0.028764805414551606,1.3468697123519457,10,14,10,"[N:T8,0,[], N:T16,34.0,[]]",2,0.10194585448392555,2.7,12,huffman
barabasi-albert,25,7,40.0,0.031496062992125984,1.388976377952756,10,13,10,"[N:T8,0,[], N:T2,16.0,[], N:T23,12.0,[]]",2,0.10643044619422572,2.8333333333333335,12,huffman
barabasi-albert,25,8,43.0,0.03106936416184971,1.3453757225433527,10,17,10,"[N:T8,0,[], N:T17,16.0,[], N:T20,12.0,[]]",2,0.10513005780346821,3.333333333333333,12,huffman
barabasi-albert,25,8,34.0,0.025,1.4058823529411764,10,15,10,"[N:T10,0,[], N:T24,34.0,[]]",3,0.11102941176470588,2.631578947368421,12,huffman
barabasi-albert,25,8,34.0,0.02702702702702703,1.3608903020667726,10,15,10,"[N:T11,0,[], N:T20,34.0,[]]",2,0.10545839957604662,2.5,12,huffman
barabasi-albert,25,8,36.0,0.027149321266968326,1.3574660633484164,10,17,10,"[N:T11,0,[], N:T6,12.0,[], N:T7,12.0,[]]",2,0.10105580693815988,3.404255319148936,12,huffman
barabasi-albert,25,8,36.0,0.024657534246575342,1.3684931506849316,10,14,10,"[N:T8,0,[], N:T1,12.0,[], N:T6,12.0,[]]",3,0.10707762557077626,2.151898734177215,12,huffman
barabasi-albert,25,9,42.0,0.02861035422343324,1.4182561307901906,10,13,10,"[N:T16,0,[], N:T0,14.0,[], N:T23,14.0,[]]",2,0.11012715712988191,2.210526315789474,12,huffman
barabasi-albert,25,9,48.0,0.035036496350364967,1.3868613138686132,10,16,10,"[N:T13,0,[], N:T2,14.0,[], N:T15,14.0,[]]",2,0.10766423357664233,2.3333333333333335,12,huffman
barabasi-albert,25,9,36.0,0.02510460251046025,1.3723849372384938,10,15,10,"[N:T13,0,[], N:T1,12.0,[], N:T2,12.0,[]]",2,0.1079730357973036,2.5641025641025643,12,huffman
barabasi-albert,25,9,38.0,0.026027397260273973,1.4109589041095891,10,16,10,"[N:T9,0,[], N:T18,14.0,[], N:T0,12.0,[]]",2,0.10787671232876712,1.9642857142857144,12,huffman
barabasi-albert,25,9,36.0,0.024759284731774415,1.3548830811554333,10,17,10,"[N:T10,0,[], N:T6,36.0,[]]",2,0.1031636863823934,2.692307692307692,12,huffman
barabasi-albert,25,10,44.0,0.029689608636977057,1.4385964912280702,10,16,10,"[N:T11,0,[], N:T3,16.0,[], N:T8,14.0,[]]",2,0.10796221322537113,2.4242424242424243,12,huffman
barabasi-albert,25,10,36.0,0.024390243902439025,1.348238482384824,10,15,10,"[N:T12,0,[], N:T6,36.0,[]]",2,0.10535230352303523,2.1538461538461537,12,huffman
barabasi-albert,25,10,34.0,0.02526002971768202,1.3194650817236255,10,15,10,"[N:T20,0,[], N:T4,34.0,[]]",2,0.1036404160475483,2.8333333333333335,12,huffman
barabasi-albert,25,10,34.0,0.025757575757575757,1.3484848484848484,10,15,10,"[N:T12,0,[], N:T3,34.0,[]]",2,0.10542929292929293,2.8260869565217392,12,huffman
barabasi-albert,25,10,34.0,0.022606382978723406,1.3417553191489362,10,17,10,"[N:T13,0,[], N:T0,34.0,[]]",3,0.10538563829787234,2.6590909090909087,12,huffman
barabasi-albert,25,1,18.0,0.0891089108910891,1.504950495049505,10,8,10,"[N:T1,0,[], N:T15,18.0,[]]",1,0.1254125412541254,2.1818181818181817,12,bfs
barabasi-albert,25,1,34.0,0.136,1.472,10,7,10,"[N:T1,0,[], N:T18,34.0,[]]",1,0.12266666666666667,2.479166666666667,12,bfs
