graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
erdos-renyi,25,7,27.0,0.03103448275862069,1.4229885057471265,10,12,10,"[T13 W: 0, T20 W: 18.0, T22 W: 0]",2,0.05853227232537577,2.88,13,original
erdos-renyi,25,7,24.0,0.03468208092485549,1.3815028901734103,10,9,10,"[T9 W: 0, T7 W: 12.0, T21 W: 0]",2,0.06526974951830443,3.073170731707317,12,original
erdos-renyi,25,7,26.0,0.028384279475982533,1.4388646288209608,10,12,10,"[T5 W: 0, T14 W: 9.0, T6 W: 0]",2,0.056768558951965066,2.6842105263157894,14,original
erdos-renyi,25,7,26.0,0.032418952618453865,1.371571072319202,10,10,10,"[T2 W: 0, T6 W: 14.0, T24 W: 0]",2,0.06282370995587953,3.4838709677419355,13,original
erdos-renyi,25,7,24.0,0.03592814371257485,1.3353293413173652,10,9,10,"[T3 W: 0, T13 W: 8.0, T15 W: 0]",2,0.06474550898203593,3.4782608695652177,12,original
erdos-renyi,25,8,28.0,0.029350104821802937,1.5429769392033543,10,15,10,"[T2 W: 0, T8 W: 14.0, T22 W: 0]",2,0.05227987421383648,2.488888888888889,16,original
erdos-renyi,25,8,25.0,0.02771618625277162,1.270509977827051,10,10,10,"[T13 W: 0, T12 W: 16.0, T21 W: 0]",2,0.06217664449371767,2.6557377049180326,12,original
erdos-renyi,25,8,24.0,0.02575107296137339,1.371244635193133,10,11,10,"[T0 W: 0, T13 W: 15.0, T10 W: 0]",2,0.06491416309012875,2.0689655172413794,12,original
erdos-renyi,25,8,27.0,0.02586206896551724,1.3620689655172413,10,13,10,"[T4 W: 0, T17 W: 9.0, T7 W: 0]",2,0.05712917350848386,2.4545454545454546,14,original
erdos-renyi,25,8,32.0,0.029250457038391225,1.4223034734917732,10,13,10,"[T1 W: 0, T15 W: 8.0, T9 W: 4.0, T21 W: 0]",3,0.05948530445788216,2.353846153846154,13,original
erdos-renyi,25,9,26.0,0.024074074074074074,1.3925925925925926,10,13,10,"[T13 W: 0, T8 W: 17.0, T19 W: 0]",2,0.05698005698005698,2.1176470588235294,13,original
erdos-renyi,25,9,28.0,0.022508038585209004,1.3858520900321543,10,15,10,"[T8 W: 0, T6 W: 15.0, T19 W: 0]",3,0.05738313133811526,2.8421052631578947,13,original
erdos-renyi,25,9,28.0,0.025878003696857672,1.3641404805914972,10,14,10,"[T12 W: 0, T3 W: 11.0, T17 W: 0]",2,0.05865206881842741,2.7169811320754715,13,original
erdos-renyi,25,9,32.0,0.030418250950570342,1.3517110266159695,10,12,10,"[T0 W: 0, T19 W: 18.0, T18 W: 0]",3,0.06392585551330798,2.7586206896551726,12,original
erdos-renyi,25,9,27.0,0.025186567164179104,1.3451492537313432,10,14,10,"[T2 W: 0, T10 W: 16.0, T11 W: 0]",3,0.06257773631840796,2.8235294117647056,12,original
erdos-renyi,25,10,30.0,0.022026431718061675,1.3656387665198237,10,13,10,"[T11 W: 0, T21 W: 13.0, T14 W: 0]",4,0.06350954478707782,2.2295081967213113,12,original
erdos-renyi,25,10,48.0,0.035398230088495575,1.5530973451327434,10,17,10,"[T3 W: 0, T8 W: 29.0, T22 W: 0]",3,0.05309734513274336,3.3461538461538463,15,original
erdos-renyi,25,10,28.0,0.024013722126929673,1.2830188679245282,10,11,10,"[T12 W: 0, T11 W: 12.0, T16 W: 0]",3,0.06010577472841623,2.3225806451612905,12,original
erdos-renyi,25,10,27.0,0.02547169811320755,1.3528301886792453,10,13,10,"[T2 W: 0, T24 W: 18.0, T6 W: 0]",3,0.061477987421383655,3.0,12,original
erdos-renyi,25,10,28.0,0.02464788732394366,1.3485915492957747,10,14,10,"[T17 W: 0, T7 W: 11.0, T23 W: 0]",3,0.06007922535211268,2.6470588235294117,12,original
erdos-renyi,25,1,18.0,0.12162162162162163,1.6891891891891893,10,4,10,"[T1 W: 0, T19 W: 18.0]",2,0.08333333333333334,1.8823529411764706,12,egobalance
erdos-renyi,25,1,18.0,0.15254237288135594,2.0,10,4,10,"[T10 W: 0, T22 W: 9.0, T12 W: 0]",2,0.06666666666666667,1.75,15,egobalance
erdos-renyi,25,1,16.0,0.14545454545454545,2.0,10,2,10,"[T6 W: 0, T1 W: 8.0, T7 W: 0]",2,0.07142857142857142,1.6666666666666667,14,egobalance
erdos-renyi,25,1,24.0,0.16901408450704225,1.5633802816901408,10,3,10,"[T12 W: 0, T10 W: 8.0, T14 W: 0]",2,0.0727699530516432,2.25,12,egobalance
erdos-renyi,25,1,18.0,0.20930232558139536,2.0,10,2,10,"[T11 W: 0, T8 W: 9.0, T23 W: 0]",2,0.07692307692307691,1.6,13,egobalance
erdos-renyi,25,2,20.0,0.09090909090909091,1.8272727272727274,10,5,10,"[T6 W: 0, T12 W: 7.0, T9 W: 0]",2,0.06484848484848485,2.181818181818182,15,egobalance
erdos-renyi,25,2,27.0,0.08385093167701864,1.434782608695652,10,4,10,"[T13 W: 0, T15 W: 9.0, T21 W: 0]",2,0.07531055900621118,1.945945945945946,12,egobalance
erdos-renyi,25,2,18.0,0.08823529411764706,1.6568627450980393,10,4,10,"[T0 W: 0, T6 W: 9.0, T18 W: 0]",2,0.07692307692307691,2.25,13,egobalance
erdos-renyi,25,2,18.0,0.07692307692307693,1.5811965811965811,10,5,10,"[T16 W: 0, T13 W: 9.0, T19 W: 0]",2,0.07905982905982906,2.2857142857142856,12,egobalance
erdos-renyi,25,2,18.0,0.07627118644067797,1.3983050847457628,10,5,10,"[T12 W: 0, T5 W: 18.0]",2,0.08121468926553672,2.1951219512195124,12,egobalance
erdos-renyi,25,3,18.0,0.05,1.6,10,8,10,"[T0 W: 0, T15 W: 9.0, T6 W: 0]",2,0.060000000000000005,2.5714285714285716,15,egobalance
erdos-renyi,25,3,27.0,0.060267857142857144,1.5625,10,9,10,"[T6 W: 0, T0 W: 18.0, T22 W: 0]",2,0.05848214285714286,2.4615384615384617,15,egobalance
erdos-renyi,25,3,22.0,0.05472636815920398,1.4477611940298507,10,6,10,"[T3 W: 0, T1 W: 14.0, T17 W: 0]",2,0.06633499170812604,2.4827586206896552,12,egobalance
erdos-renyi,25,3,18.0,0.04522613065326633,1.4924623115577889,10,8,10,"[T0 W: 0, T11 W: 11.0, T16 W: 0]",2,0.06568557071069633,3.111111111111111,14,egobalance
erdos-renyi,25,3,18.0,0.05806451612903226,1.4580645161290322,10,6,10,"[T6 W: 0, T3 W: 9.0, T16 W: 0]",2,0.07016129032258064,2.909090909090909,12,egobalance
erdos-renyi,25,4,18.0,0.04072398190045249,1.4570135746606334,10,7,10,"[T0 W: 0, T11 W: 9.0, T4 W: 0]",2,0.06665506439262095,2.4,13,egobalance
erdos-renyi,25,4,24.0,0.0547945205479452,1.4748858447488584,10,5,10,"[T16 W: 0, T23 W: 9.0, T24 W: 0]",2,0.07401065449010653,2.0869565217391304,12,egobalance
erdos-renyi,25,4,25.0,0.04152823920265781,1.4451827242524917,10,8,10,"[T5 W: 0, T14 W: 17.0, T15 W: 0]",2,0.06401737797086635,2.360655737704918,13,egobalance
erdos-renyi,25,4,18.0,0.030821917808219176,1.4589041095890412,10,9,10,"[T0 W: 0, T4 W: 9.0, T21 W: 0]",2,0.07277397260273973,2.4545454545454546,12,egobalance
erdos-renyi,25,4,21.0,0.046052631578947366,1.3157894736842106,10,8,10,"[T0 W: 0, T10 W: 12.0, T6 W: 0]",2,0.06652046783625731,2.8947368421052633,12,egobalance
erdos-renyi,25,5,23.0,0.04693877551020408,1.489795918367347,10,7,10,"[T5 W: 0, T7 W: 9.0, T20 W: 0]",2,0.0662480376766091,2.2857142857142856,13,egobalance
erdos-renyi,25,5,21.0,0.04216867469879518,1.5060240963855422,10,8,10,"[T11 W: 0, T24 W: 9.0, T16 W: 0]",2,0.07597054886211513,2.9302325581395348,12,egobalance
erdos-renyi,25,5,20.0,0.030959752321981424,1.4272445820433437,10,9,10,"[T5 W: 0, T3 W: 6.0, T14 W: 0]",2,0.07714138286893706,3.15,12,egobalance
erdos-renyi,25,5,22.0,0.039711191335740074,1.4151624548736461,10,8,10,"[T9 W: 0, T12 W: 8.0, T15 W: 0]",2,0.07190132370637786,2.4,12,egobalance
erdos-renyi,25,5,21.0,0.02734375,1.4921875,10,14,10,"[T0 W: 0, T1 W: 6.0, T18 W: 0]",2,0.052256944444444446,2.625,15,egobalance
erdos-renyi,25,6,30.0,0.04573170731707317,1.2621951219512195,10,9,10,"[T11 W: 0, T15 W: 15.0, T13 W: 0]",2,0.06694613821138211,2.909090909090909,12,egobalance
erdos-renyi,25,6,25.0,0.038461538461538464,1.5046153846153847,10,9,10,"[T9 W: 0, T1 W: 9.0, T16 W: 0]",2,0.06201183431952662,3.0434782608695654,13,egobalance
erdos-renyi,25,6,27.0,0.040059347181008904,1.3916913946587537,10,10,10,"[T1 W: 0, T21 W: 9.0, T6 W: 0]",2,0.0631134444190824,2.8000000000000003,13,egobalance
erdos-renyi,25,6,25.0,0.03078817733990148,1.4310344827586208,10,11,10,"[T8 W: 0, T23 W: 8.0, T19 W: 0]",2,0.05977643046608564,3.375,13,egobalance
erdos-renyi,25,6,31.0,0.03753026634382567,1.5181598062953996,10,14,10,"[T7 W: 0, T2 W: 14.0, T21 W: 0]",2,0.04993946731234867,2.4499999999999997,16,egobalance
erdos-renyi,25,7,28.0,0.0332541567695962,1.5486935866983373,10,14,10,"[T1 W: 0, T12 W: 18.0, T6 W: 0]",2,0.05391923990498812,3.0,15,egobalance
erdos-renyi,25,7,35.0,0.036382536382536385,1.3264033264033264,10,10,10,"[T0 W: 0, T21 W: 18.0, T16 W: 0]",2,0.06427581427581427,2.52,12,egobalance
erdos-renyi,25,7,26.0,0.036931818181818184,1.6704545454545454,10,14,10,"[T6 W: 0, T5 W: 17.0, T23 W: 0]",2,0.054154829545454544,2.7419354838709675,16,egobalance
erdos-renyi,25,7,32.0,0.03180914512922465,1.6978131212723657,10,18,10,"[T1 W: 0, T14 W: 15.0, T10 W: 0]",2,0.04710625138060526,2.6923076923076925,18,egobalance
erdos-renyi,25,7,24.0,0.027777777777777776,1.6481481481481481,10,13,10,"[T10 W: 0, T8 W: 12.0, T13 W: 0]",2,0.05694444444444445,2.4827586206896552,15,egobalance
erdos-renyi,25,8,39.0,0.04534883720930233,1.4348837209302325,10,11,10,"[T11 W: 0, T24 W: 15.0, T23 W: 4.0, T17 W: 0]",3,0.061434108527131784,2.5081967213114753,12,egobalance
erdos-renyi,25,8,27.0,0.026892430278884463,1.346613545816733,10,11,10,"[T14 W: 0, T12 W: 9.0, T21 W: 0]",3,0.06557104913678619,2.5,12,egobalance
erdos-renyi,25,8,27.0,0.029411764705882353,1.381263616557734,10,11,10,"[T3 W: 0, T12 W: 18.0, T14 W: 0]",2,0.06427015250544663,2.3703703703703702,12,egobalance
erdos-renyi,25,8,24.0,0.028169014084507043,1.352112676056338,10,10,10,"[T5 W: 0, T0 W: 12.0, T24 W: 0]",2,0.06238714337305887,3.3684210526315788,13,egobalance
erdos-renyi,25,8,30.0,0.03571428571428571,1.388095238095238,10,11,10,"[T15 W: 0, T24 W: 14.0, T23 W: 0]",2,0.06259920634920635,2.6666666666666665,12,egobalance
erdos-renyi,25,9,26.0,0.025896414342629483,1.456175298804781,10,14,10,"[T4 W: 0, T10 W: 17.0, T5 W: 0]",3,0.05444887118193891,2.8636363636363638,15,egobalance
erdos-renyi,25,9,28.0,0.025594149908592323,1.4351005484460695,10,15,10,"[T7 W: 0, T10 W: 11.0, T17 W: 0]",3,0.05406111256202664,2.2452830188679247,14,egobalance
erdos-renyi,25,9,37.0,0.03806584362139918,1.397119341563786,10,12,10,"[T5 W: 0, T17 W: 8.0, T20 W: 10.0, T8 W: 0]",3,0.0637002743484225,2.6129032258064515,12,egobalance
erdos-renyi,25,9,27.0,0.024412296564195298,1.3688969258589512,10,13,10,"[T15 W: 0, T7 W: 16.0, T24 W: 0]",3,0.057240228126304075,2.204081632653061,13,egobalance
erdos-renyi,25,9,40.0,0.030721966205837174,1.4608294930875576,10,19,10,"[T10 W: 0, T15 W: 12.0, T23 W: 4.0, T22 W: 0]",3,0.049667178699436765,2.360655737704918,15,egobalance
erdos-renyi,25,10,28.0,0.02280130293159609,1.4218241042345277,10,15,10,"[T3 W: 0, T9 W: 12.0, T24 W: 0]",2,0.05554909260120986,2.6557377049180326,14,egobalance
erdos-renyi,25,10,31.0,0.024879614767255216,1.3964686998394864,10,17,10,"[T16 W: 0, T19 W: 15.0, T18 W: 0]",3,0.05809359180145697,2.52,13,egobalance
erdos-renyi,25,10,30.0,0.024077046548956663,1.3370786516853932,10,14,10,"[T3 W: 0, T4 W: 14.0, T14 W: 0]",3,0.05885500267522739,2.488888888888889,12,egobalance
erdos-renyi,25,10,26.0,0.018922852983988356,1.2692867540029111,10,14,10,"[T2 W: 0, T12 W: 14.0, T5 W: 0]",2,0.057799611838913155,2.2033898305084745,12,egobalance
erdos-renyi,25,10,25.0,0.023540489642184557,1.3634651600753296,10,12,10,"[T2 W: 0, T11 W: 6.0, T5 W: 3.0, T7 W: 0]",3,0.05555555555555555,2.0454545454545454,13,egobalance
erdos-renyi,25,1,32.0,0.25396825396825395,1.5873015873015872,10,3,10,"[N:T1,0,[], N:T15,16.0,[], N:T14,0,[]]",2,0.1322751322751323,2.3333333333333335,12,huffman
erdos-renyi,25,1,36.0,0.2608695652173913,1.5072463768115942,10,3,10,"[N:T1,0,[], N:T10,18.0,[], N:T24,0,[]]",2,0.12560386473429952,1.8,12,huffman
erdos-renyi,25,1,24.0,0.26666666666666666,1.6666666666666667,10,4,10,"[N:T11,0,[], N:T8,12.0,[], N:T12,0,[]]",2,0.1388888888888889,2.0,12,huffman
erdos-renyi,25,1,40.0,0.2777777777777778,1.6388888888888888,10,3,10,"[N:T21,0,[], N:T13,28.0,[], N:T23,0,[]]",2,0.1284722222222222,1.7142857142857142,12,huffman
erdos-renyi,25,1,36.0,0.32727272727272727,2.0,10,4,10,"[N:T10,0,[], N:T18,18.0,[], N:T14,0,[]]",2,0.11764705882352941,1.5555555555555556,17,huffman
erdos-renyi,25,2,36.0,0.13846153846153847,1.523076923076923,10,4,10,"[N:T11,0,[], N:T2,18.0,[], N:T12,0,[]]",2,0.1217948717948718,2.1176470588235294,12,huffman
erdos-renyi,25,2,36.0,0.16822429906542055,1.6074766355140186,10,5,10,"[N:T5,0,[], N:T3,18.0,[], N:T7,0,[]]",2,0.13161993769470406,1.8,12,huffman
erdos-renyi,25,2,36.0,0.22784810126582278,1.6835443037974684,10,5,10,"[N:T5,0,[], N:T24,18.0,[], N:T13,0,[]]",2,0.14029535864978904,1.956521739130435,12,huffman
erdos-renyi,25,2,44.0,0.19298245614035087,1.4824561403508771,10,5,10,"[N:T3,0,[], N:T14,28.0,[], N:T17,0,[]]",2,0.11403508771929824,2.8125,12,huffman
erdos-renyi,25,2,36.0,0.13333333333333333,1.5407407407407407,10,5,10,"[N:T1,0,[], N:T10,18.0,[], N:T17,0,[]]",2,0.1197530864197531,2.1052631578947367,12,huffman
erdos-renyi,25,3,44.0,0.12790697674418605,1.5988372093023255,10,5,10,"[N:T15,0,[], N:T24,26.0,[], N:T19,0,[]]",2,0.12030411449016101,2.0,13,huffman
erdos-renyi,25,3,36.0,0.08071748878923767,1.4977578475336324,10,9,10,"[N:T0,0,[], N:T3,18.0,[], N:T15,0,[]]",2,0.11434977578475336,2.3478260869565215,12,huffman
erdos-renyi,25,3,48.0,0.13114754098360656,1.4207650273224044,10,6,10,"[N:T8,0,[], N:T20,32.0,[], N:T12,0,[]]",2,0.11156648451730419,2.25,12,huffman
erdos-renyi,25,3,40.0,0.10526315789473684,1.4105263157894736,10,6,10,"[N:T8,0,[], N:T15,18.0,[], N:T20,0,[]]",2,0.1043859649122807,2.4444444444444446,12,huffman
erdos-renyi,25,3,36.0,0.10843373493975904,1.5963855421686748,10,5,10,"[N:T2,0,[], N:T4,20.0,[], N:T24,0,[]]",2,0.11538461538461538,1.8461538461538463,13,huffman
erdos-renyi,25,4,48.0,0.07453416149068323,1.468944099378882,10,8,10,"[N:T3,0,[], N:T5,18.0,[], N:T6,0,[]]",2,0.10630673674151936,2.074074074074074,13,huffman
erdos-renyi,25,4,62.0,0.13839285714285715,1.5446428571428572,10,7,10,"[N:T5,0,[], N:T23,32.0,[], N:T20,0,[]]",2,0.11830357142857142,2.5714285714285716,12,huffman
erdos-renyi,25,4,40.0,0.08368200836820083,1.702928870292887,10,10,10,"[N:T8,0,[], N:T21,22.0,[], N:T10,0,[]]",2,0.09937238493723849,2.5,16,huffman
erdos-renyi,25,4,40.0,0.07194244604316546,1.3597122302158273,10,7,10,"[N:T1,0,[], N:T10,22.0,[], N:T12,0,[]]",2,0.1091127098321343,2.0454545454545454,12,huffman
erdos-renyi,25,4,36.0,0.08333333333333333,1.4675925925925926,10,9,10,"[N:T0,0,[], N:T1,18.0,[], N:T2,0,[]]",2,0.1111111111111111,2.1,12,huffman
erdos-renyi,25,5,40.0,0.07692307692307693,1.5038461538461538,10,8,10,"[N:T3,0,[], N:T20,28.0,[], N:T7,0,[]]",2,0.10025641025641026,2.0869565217391304,15,huffman
erdos-renyi,25,5,42.0,0.058011049723756904,1.3232044198895028,10,9,10,"[N:T5,0,[], N:T21,30.0,[], N:T10,0,[]]",2,0.10220994475138122,2.3902439024390247,12,huffman
erdos-renyi,25,5,58.0,0.07837837837837838,1.554054054054054,10,11,10,"[N:T0,0,[], N:T15,24.0,[], N:T21,0,[]]",2,0.1,2.3181818181818183,15,huffman
erdos-renyi,25,5,56.0,0.09824561403508772,1.4666666666666666,10,8,10,"[N:T2,0,[], N:T11,28.0,[], N:T10,0,[]]",2,0.10958164642375168,2.5454545454545454,13,huffman
erdos-renyi,25,5,42.0,0.07924528301886792,1.5245283018867926,10,8,10,"[N:T5,0,[], N:T21,14.0,[], N:T22,0,[]]",2,0.11823899371069183,2.625,12,huffman
erdos-renyi,25,6,54.0,0.06323185011709602,1.3864168618266979,10,11,10,"[N:T21,0,[], N:T2,18.0,[], N:T22,0,[]]",2,0.10402029664324745,2.8333333333333335,12,huffman
erdos-renyi,25,6,52.0,0.07242339832869081,1.3621169916434541,10,9,10,"[N:T4,0,[], N:T11,32.0,[], N:T10,0,[]]",2,0.10213556174558959,2.933333333333333,12,huffman
erdos-renyi,25,6,48.0,0.06818181818181818,1.5909090909090908,10,12,10,"[N:T11,0,[], N:T2,24.0,[], N:T24,0,[]]",2,0.0975378787878788,2.0869565217391304,15,huffman
erdos-renyi,25,6,68.0,0.08785529715762273,1.302325581395349,10,10,10,"[N:T19,0,[], N:T21,36.0,[], N:T22,0,[]]",2,0.10486649440137813,2.7868852459016393,12,huffman
erdos-renyi,25,6,52.0,0.06220095693779904,1.2894736842105263,10,9,10,"[N:T3,0,[], N:T20,28.0,[], N:T24,0,[]]",2,0.09609250398724083,3.111111111111111,12,huffman
erdos-renyi,25,7,54.0,0.056016597510373446,1.3174273858921162,10,11,10,"[N:T9,0,[], N:T4,20.0,[], N:T16,0,[]]",2,0.09353388658367912,2.4705882352941178,12,huffman
erdos-renyi,25,7,40.0,0.04484304932735426,1.358744394618834,10,11,10,"[N:T6,0,[], N:T22,18.0,[], N:T24,0,[]]",2,0.10052316890881914,1.9607843137254903,12,huffman
erdos-renyi,25,7,54.0,0.07627118644067797,1.502824858757062,10,11,10,"[N:T17,0,[], N:T24,18.0,[], N:T22,0,[]]",2,0.10048426150121065,3.2162162162162162,14,huffman
erdos-renyi,25,7,44.0,0.05851063829787234,1.303191489361702,10,10,10,"[N:T11,0,[], N:T21,18.0,[], N:T15,0,[]]",2,0.09995567375886526,2.5714285714285716,12,huffman
erdos-renyi,25,7,50.0,0.06188118811881188,1.5074257425742574,10,13,10,"[N:T0,0,[], N:T10,20.0,[], N:T11,0,[]]",2,0.09900990099009901,2.5,14,huffman
erdos-renyi,25,8,52.0,0.05138339920948617,1.391304347826087,10,12,10,"[N:T7,0,[], N:T13,26.0,[], N:T20,0,[]]",2,0.09570863918690006,2.32258064516129,14,huffman
erdos-renyi,25,8,50.0,0.04672897196261682,1.308411214953271,10,12,10,"[N:T3,0,[], N:T20,28.0,[], N:T10,0,[]]",2,0.09392523364485982,2.6666666666666665,12,huffman
erdos-renyi,25,8,50.0,0.0499001996007984,1.2854291417165669,10,11,10,"[N:T4,0,[], N:T0,16.0,[], N:T5,0,[]]",2,0.0979707252162342,2.608695652173913,12,huffman
erdos-renyi,25,8,50.0,0.058823529411764705,1.3647058823529412,10,10,10,"[N:T9,0,[], N:T5,18.0,[], N:T17,0,[]]",2,0.10176470588235294,2.6,12,huffman
erdos-renyi,25,8,42.0,0.051470588235294115,1.482843137254902,10,12,10,"[N:T1,0,[], N:T24,28.0,[], N:T23,0,[]]",2,0.09716386554621849,2.333333333333333,14,huffman
erdos-renyi,25,9,54.0,0.048824593128390596,1.4303797468354431,10,13,10,"[N:T10,0,[], N:T17,30.0,[], N:T22,0,[]]",2,0.10404785088329392,2.1739130434782608,13,huffman
erdos-renyi,25,9,44.0,0.04174573055028463,1.3434535104364327,10,14,10,"[N:T9,0,[], N:T22,28.0,[], N:T11,0,[]]",3,0.08714056342139832,2.4545454545454546,13,huffman
erdos-renyi,25,9,48.0,0.04240282685512368,1.480565371024735,10,15,10,"[N:T20,0,[], N:T23,22.0,[], N:T24,0,[]]",2,0.10070671378091872,2.204081632653061,14,huffman
erdos-renyi,25,9,50.0,0.042735042735042736,1.3384615384615384,10,11,10,"[N:T14,0,[], N:T23,32.0,[], N:T24,0,[]]",2,0.09843304843304844,2.88,12,huffman
erdos-renyi,25,9,52.0,0.04537521815008726,1.3787085514834205,10,14,10,"[N:T9,0,[], N:T13,32.0,[], N:T21,0,[]]",4,0.1010762070971495,2.6666666666666665,12,huffman
erdos-renyi,25,10,56.0,0.04129793510324484,1.373156342182891,10,17,10,"[N:T7,0,[], N:T13,26.0,[], N:T22,0,[]]",3,0.08744205646860514,2.625,14,huffman
erdos-renyi,25,10,50.0,0.04752851711026616,1.515209125475285,10,16,10,"[N:T0,0,[], N:T9,32.0,[], N:T17,0,[]]",2,0.09173003802281368,2.5,16,huffman
