graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
erdos-renyi,25,3,18.0,0.060810810810810814,1.5810810810810811,10,6,10,"[T16 W: 0, T9 W: 18.0]",1,0.06704781704781705,2.6470588235294117,13,original
erdos-renyi,25,3,18.0,0.0379746835443038,1.270042194092827,10,7,10,"[T4 W: 0, T2 W: 18.0]",1,0.08270042194092828,2.3703703703703702,10,original
erdos-renyi,25,4,18.0,0.0481283422459893,1.1818181818181819,10,5,10,"[T1 W: 0, T3 W: 18.0]",1,0.09224598930481283,2.88,8,original
erdos-renyi,25,4,18.0,0.04072398190045249,1.5656108597285068,10,7,10,"[T0 W: 0, T12 W: 18.0]",1,0.07239819004524888,2.511627906976744,13,original
erdos-renyi,25,4,18.0,0.04186046511627907,1.3255813953488371,10,6,10,"[T1 W: 0, T13 W: 18.0]",1,0.07651162790697674,2.6666666666666665,10,original
erdos-renyi,25,4,16.0,0.02888086642599278,1.5631768953068592,10,9,10,"[T2 W: 0, T13 W: 16.0]",1,0.06162970603403817,2.678571428571429,14,original
erdos-renyi,25,4,18.0,0.03501945525291829,1.3813229571984436,10,8,10,"[T24 W: 0, T1 W: 18.0]",1,0.08618677042801556,3.6,10,original
erdos-renyi,25,5,18.0,0.029315960912052116,1.4169381107491856,10,8,10,"[T11 W: 0, T10 W: 18.0]",1,0.07193268186753528,2.742857142857143,12,original
erdos-renyi,25,5,18.0,0.028391167192429023,1.526813880126183,10,12,10,"[T13 W: 0, T8 W: 18.0]",1,0.05615141955835962,2.6999999999999997,15,original
erdos-renyi,25,5,18.0,0.024,1.4533333333333334,10,10,10,"[T0 W: 0, T13 W: 18.0]",2,0.06266666666666666,2.6470588235294117,13,original
erdos-renyi,25,5,18.0,0.030716723549488054,1.378839590443686,10,8,10,"[T8 W: 0, T10 W: 18.0]",1,0.07067690557451649,2.6470588235294117,12,original
erdos-renyi,25,5,18.0,0.031578947368421054,1.3263157894736841,10,8,10,"[T1 W: 0, T5 W: 18.0]",1,0.07649122807017544,2.382978723404255,10,original
erdos-renyi,25,6,18.0,0.022167487684729065,1.3423645320197044,10,10,10,"[T5 W: 0, T11 W: 18.0]",1,0.06762203313927452,2.1875,11,original
erdos-renyi,25,6,18.0,0.025069637883008356,1.4233983286908078,10,9,10,"[T12 W: 0, T2 W: 18.0]",1,0.06578101564173988,2.4545454545454546,13,original
erdos-renyi,25,6,18.0,0.02654867256637168,1.247787610619469,10,10,10,"[T1 W: 0, T11 W: 18.0]",2,0.08570960340871846,2.0571428571428574,9,original
erdos-renyi,25,6,18.0,0.02586206896551724,1.4425287356321839,10,9,10,"[T12 W: 0, T1 W: 18.0]",1,0.062113174182139706,2.8421052631578947,13,original
erdos-renyi,25,6,18.0,0.02830188679245283,1.2106918238993711,10,9,10,"[T0 W: 0, T4 W: 18.0]",1,0.08001397624039133,2.0869565217391304,9,original
erdos-renyi,25,7,18.0,0.019522776572668113,1.3232104121475055,10,10,10,"[T0 W: 0, T20 W: 18.0]",1,0.06487872214553343,2.2153846153846155,11,original
erdos-renyi,25,7,18.0,0.025936599423631124,1.3256484149855907,10,8,10,"[T1 W: 0, T21 W: 18.0]",1,0.07048511047070125,2.8333333333333335,12,original
erdos-renyi,25,7,18.0,0.0189873417721519,1.4641350210970465,10,13,10,"[T2 W: 0, T8 W: 18.0]",1,0.05470162748643761,2.32258064516129,14,original
erdos-renyi,25,7,18.0,0.0225,1.54,10,13,10,"[T22 W: 0, T3 W: 18.0]",1,0.05741071428571429,2.7272727272727275,14,original
erdos-renyi,25,7,18.0,0.018218623481781375,1.2651821862348178,10,10,10,"[T1 W: 0, T5 W: 18.0]",1,0.06385719543614281,2.0869565217391304,11,original
erdos-renyi,25,8,18.0,0.015985790408525755,1.4937833037300177,10,13,10,"[T4 W: 0, T7 W: 18.0]",2,0.05690180157320477,2.4150943396226414,14,original
erdos-renyi,25,8,18.0,0.019271948608137045,1.423982869379015,10,11,10,"[T1 W: 0, T13 W: 18.0]",1,0.063828034920112,2.290909090909091,13,original
erdos-renyi,25,8,18.0,0.02313624678663239,1.3881748071979434,10,10,10,"[T12 W: 0, T2 W: 18.0]",1,0.06512425021422451,2.4,12,original
erdos-renyi,25,8,18.0,0.01768172888015717,1.3241650294695482,10,12,10,"[T7 W: 0, T12 W: 18.0]",2,0.06894088230041079,2.7755102040816326,11,original
erdos-renyi,25,8,18.0,0.02097902097902098,1.6247086247086246,10,15,10,"[T22 W: 0, T18 W: 18.0]",1,0.05099067599067599,2.8421052631578947,16,original
erdos-renyi,25,9,23.0,0.016936671575846832,1.2268041237113403,10,13,10,"[T17 W: 0, T20 W: 10.0, T6 W: 2.0]",2,0.06723122238586156,2.191780821917808,10,original
erdos-renyi,25,9,18.0,0.01584507042253521,1.3538732394366197,10,13,10,"[T19 W: 0, T1 W: 18.0]",1,0.06462734741784038,2.857142857142857,12,original
erdos-renyi,25,9,18.0,0.01651376146788991,1.3321100917431192,10,12,10,"[T1 W: 0, T11 W: 18.0]",1,0.06299694189602446,2.4923076923076923,12,original
erdos-renyi,25,9,18.0,0.017208413001912046,1.2294455066921606,10,10,10,"[T2 W: 0, T18 W: 18.0]",2,0.07084130019120459,2.9473684210526314,10,original
erdos-renyi,25,9,18.0,0.018907563025210083,1.2205882352941178,10,11,10,"[T0 W: 0, T6 W: 18.0]",2,0.07633053221288516,3.0566037735849054,9,original
erdos-renyi,25,10,18.0,0.017374517374517374,1.3783783783783783,10,13,10,"[T8 W: 0, T9 W: 18.0]",1,0.0570983070983071,2.4324324324324325,13,original
erdos-renyi,25,10,32.0,0.02618657937806874,1.3387888707037643,10,13,10,"[T19 W: 0, T3 W: 12.0, T1 W: 10.0]",2,0.05714675395526459,2.1333333333333333,12,original
erdos-renyi,25,10,18.0,0.015901060070671377,1.303886925795053,10,14,10,"[T3 W: 0, T0 W: 18.0]",2,0.06110129564193169,2.6129032258064515,12,original
erdos-renyi,25,10,16.0,0.012841091492776886,1.4574638844301766,10,18,10,"[T4 W: 0, T2 W: 16.0]",2,0.05008025682182986,2.388059701492537,15,original
erdos-renyi,25,10,18.0,0.014729950900163666,1.4942716857610474,10,17,10,"[T3 W: 0, T6 W: 18.0]",2,0.04730973813420622,3.022222222222222,16,original
erdos-renyi,25,1,8.0,0.07272727272727272,2.0,10,4,10,"[T5 W: 0, T15 W: 8.0]",1,0.0625,2.4,16,egobalance
erdos-renyi,25,1,18.0,0.1323529411764706,1.3970588235294117,10,4,10,"[T22 W: 0, T7 W: 18.0]",1,0.10947712418300654,1.8823529411764706,9,egobalance
erdos-renyi,25,1,9.0,0.09,2.0,10,3,10,"[T13 W: 0, T19 W: 9.0]",1,0.07142857142857144,1.8,14,egobalance
erdos-renyi,25,1,18.0,0.10465116279069768,1.372093023255814,10,3,10,"[T0 W: 0, T19 W: 18.0]",1,0.09090909090909091,1.894736842105263,11,egobalance
erdos-renyi,25,1,12.0,0.10714285714285714,1.5,10,3,10,"[T24 W: 0, T17 W: 12.0]",1,0.11111111111111112,2.0,9,egobalance
erdos-renyi,25,2,18.0,0.10714285714285714,1.619047619047619,10,4,10,"[T1 W: 0, T8 W: 18.0]",1,0.09285714285714286,2.0,10,egobalance
erdos-renyi,25,2,14.0,0.06086956521739131,1.7652173913043478,10,5,10,"[T6 W: 0, T24 W: 14.0]",1,0.07142857142857142,2.4,14,egobalance
erdos-renyi,25,2,18.0,0.08571428571428572,1.8,10,5,10,"[T13 W: 0, T8 W: 18.0]",1,0.07362637362637363,2.0,13,egobalance
erdos-renyi,25,2,16.0,0.09090909090909091,1.7613636363636365,10,4,10,"[T12 W: 0, T5 W: 16.0]",1,0.06371753246753246,2.0,14,egobalance
erdos-renyi,25,2,16.0,0.058823529411764705,1.6397058823529411,10,5,10,"[T11 W: 0, T8 W: 16.0]",1,0.06127450980392157,1.842105263157895,15,egobalance
erdos-renyi,25,3,18.0,0.057692307692307696,1.3782051282051282,10,5,10,"[T7 W: 0, T16 W: 18.0]",1,0.07467948717948718,2.2857142857142856,10,egobalance
erdos-renyi,25,3,16.0,0.03524229074889868,1.3083700440528634,10,7,10,"[T19 W: 0, T1 W: 16.0]",1,0.08458149779735682,1.8461538461538463,10,egobalance
erdos-renyi,25,3,18.0,0.05806451612903226,1.5677419354838709,10,6,10,"[T2 W: 0, T6 W: 18.0]",1,0.06728110599078341,3.103448275862069,14,egobalance
erdos-renyi,25,3,18.0,0.05056179775280899,1.398876404494382,10,5,10,"[T12 W: 0, T19 W: 18.0]",1,0.0851123595505618,2.6470588235294117,10,egobalance
erdos-renyi,25,3,16.0,0.039603960396039604,1.316831683168317,10,7,10,"[T5 W: 0, T4 W: 16.0]",1,0.08855885588558857,2.0869565217391304,9,egobalance
erdos-renyi,25,4,18.0,0.05142857142857143,1.4685714285714286,10,6,10,"[T21 W: 0, T20 W: 18.0]",1,0.08,2.3333333333333335,11,egobalance
erdos-renyi,25,4,18.0,0.03260869565217391,1.2971014492753623,10,8,10,"[T17 W: 0, T0 W: 18.0]",1,0.07955917874396135,2.307692307692308,12,egobalance
erdos-renyi,25,4,18.0,0.027607361963190184,1.3588957055214723,10,7,10,"[T0 W: 0, T13 W: 18.0]",1,0.07598996095928612,2.608695652173913,11,egobalance
erdos-renyi,25,4,18.0,0.03643724696356275,1.4048582995951417,10,8,10,"[T16 W: 0, T18 W: 18.0]",1,0.07422402159244264,2.1951219512195124,12,egobalance
erdos-renyi,25,4,18.0,0.04225352112676056,1.2910798122065728,10,7,10,"[T0 W: 0, T8 W: 18.0]",1,0.08621425522833974,2.5714285714285716,11,egobalance
erdos-renyi,25,5,18.0,0.03543307086614173,1.3070866141732282,10,6,10,"[T3 W: 0, T0 W: 18.0]",1,0.07569792412312097,2.8,11,egobalance
erdos-renyi,25,5,18.0,0.03260869565217391,1.3804347826086956,10,8,10,"[T2 W: 0, T4 W: 18.0]",1,0.06657608695652174,2.8,12,egobalance
erdos-renyi,25,5,18.0,0.03272727272727273,1.3345454545454545,10,8,10,"[T22 W: 0, T0 W: 18.0]",1,0.06991735537190083,2.5,11,egobalance
erdos-renyi,25,5,18.0,0.02586206896551724,1.2959770114942528,10,7,10,"[T8 W: 0, T20 W: 18.0]",1,0.08060344827586208,2.1636363636363636,10,egobalance
erdos-renyi,25,5,18.0,0.02727272727272727,1.1757575757575758,10,8,10,"[T0 W: 0, T17 W: 18.0]",1,0.08571428571428572,2.142857142857143,7,egobalance
erdos-renyi,25,6,18.0,0.025714285714285714,1.4714285714285715,10,10,10,"[T7 W: 0, T15 W: 18.0]",1,0.06076923076923077,2.52,13,egobalance
erdos-renyi,25,6,18.0,0.023255813953488372,1.7286821705426356,10,16,10,"[T15 W: 0, T6 W: 18.0]",1,0.04945449325294286,2.196078431372549,18,egobalance
erdos-renyi,25,6,18.0,0.02102803738317757,1.2383177570093458,10,10,10,"[T14 W: 0, T2 W: 18.0]",1,0.09214369158878505,2.3823529411764706,8,egobalance
erdos-renyi,25,6,18.0,0.024324324324324326,1.2972972972972974,10,8,10,"[T14 W: 0, T0 W: 18.0]",1,0.071007371007371,2.5714285714285716,11,egobalance
erdos-renyi,25,6,18.0,0.023195876288659795,1.3685567010309279,10,10,10,"[T3 W: 0, T18 W: 18.0]",1,0.0661512027491409,3.2,12,egobalance
erdos-renyi,25,7,18.0,0.016574585635359115,1.2302025782688766,10,10,10,"[T1 W: 0, T21 W: 18.0]",2,0.06961325966850829,2.618181818181818,10,egobalance
erdos-renyi,25,7,18.0,0.019736842105263157,1.5635964912280702,10,14,10,"[T2 W: 0, T9 W: 18.0]",1,0.05359100877192982,3.4285714285714284,16,egobalance
erdos-renyi,25,7,18.0,0.025139664804469275,1.6396648044692737,10,15,10,"[T0 W: 0, T15 W: 18.0]",1,0.05241537955964509,2.938775510204082,17,egobalance
erdos-renyi,25,7,16.0,0.019704433497536946,1.4852216748768472,10,11,10,"[T12 W: 0, T2 W: 16.0]",1,0.06060872624912034,2.382978723404255,14,egobalance
erdos-renyi,25,7,18.0,0.02107728337236534,1.2295081967213115,10,10,10,"[T23 W: 0, T11 W: 18.0]",1,0.0635831381733021,2.413793103448276,10,egobalance
erdos-renyi,25,8,18.0,0.020089285714285716,1.4084821428571428,10,12,10,"[T1 W: 0, T22 W: 18.0]",1,0.056202168367346934,3.0,14,egobalance
erdos-renyi,25,8,18.0,0.020737327188940093,1.066820276497696,10,9,10,"[T1 W: 0, T14 W: 18.0]",1,0.07474078341013825,3.130434782608696,8,egobalance
erdos-renyi,25,8,24.0,0.02771362586605081,1.4364896073903002,10,12,10,"[T12 W: 0, T20 W: 2.0, T10 W: 8.0]",2,0.06226683247468467,4.0,13,egobalance
erdos-renyi,25,8,32.0,0.03305785123966942,1.2892561983471074,10,10,10,"[T24 W: 0, T6 W: 10.0, T7 W: 11.0]",2,0.07345041322314048,1.9178082191780823,10,egobalance
erdos-renyi,25,8,18.0,0.0200445434298441,1.3496659242761693,10,10,10,"[T2 W: 0, T21 W: 18.0]",1,0.06375278396436526,2.739130434782609,12,egobalance
erdos-renyi,25,9,18.0,0.019522776572668113,1.4511930585683297,10,13,10,"[T7 W: 0, T4 W: 18.0]",1,0.060350170436938334,2.769230769230769,14,egobalance
erdos-renyi,25,9,18.0,0.015957446808510637,1.4609929078014185,10,17,10,"[T11 W: 0, T3 W: 18.0]",1,0.05047281323877068,3.282051282051282,15,egobalance
erdos-renyi,25,9,18.0,0.018292682926829267,1.491869918699187,10,15,10,"[T10 W: 0, T4 W: 18.0]",2,0.058652729384436705,2.8205128205128207,14,egobalance
erdos-renyi,25,9,26.0,0.021207177814029365,1.3866231647634584,10,15,10,"[T23 W: 0, T10 W: 4.0, T24 W: 10.0]",2,0.058790312460785546,2.711864406779661,13,egobalance
erdos-renyi,25,9,18.0,0.017110266159695818,1.3307984790874525,10,14,10,"[T4 W: 0, T11 W: 18.0]",2,0.06614385297845374,3.5555555555555554,12,egobalance
erdos-renyi,25,10,21.0,0.015861027190332326,1.4924471299093656,10,19,10,"[T13 W: 0, T17 W: 21.0]",2,0.04569486404833837,3.130434782608696,16,egobalance
erdos-renyi,25,10,18.0,0.015410958904109588,1.2431506849315068,10,13,10,"[T2 W: 0, T6 W: 18.0]",2,0.06382316313823164,2.2857142857142856,11,egobalance
erdos-renyi,25,10,18.0,0.014469453376205787,1.3504823151125402,10,14,10,"[T20 W: 0, T6 W: 18.0]",2,0.05484788523373732,2.7209302325581395,13,egobalance
erdos-renyi,25,10,18.0,0.015817223198594025,1.4165202108963093,10,14,10,"[T5 W: 0, T0 W: 18.0]",2,0.05542787616601325,2.6666666666666665,13,egobalance
erdos-renyi,25,10,18.0,0.016216216216216217,1.3837837837837839,10,15,10,"[T2 W: 0, T0 W: 18.0]",2,0.056687456687456686,2.793103448275862,13,egobalance
erdos-renyi,25,1,16.0,0.11764705882352941,1.2941176470588236,10,3,10,"[N:T16,0,[], N:T23,16.0,[]]",1,0.14285714285714285,1.75,7,huffman
erdos-renyi,25,1,18.0,0.20454545454545456,2.0,10,3,10,"[N:T4,0,[], N:T2,18.0,[]]",1,0.16666666666666666,1.6875,12,huffman
erdos-renyi,25,1,16.0,0.22857142857142856,2.0,10,3,10,"[N:T11,0,[], N:T13,16.0,[]]",1,0.16666666666666666,1.6666666666666667,12,huffman
erdos-renyi,25,1,18.0,0.140625,1.578125,10,4,10,"[N:T9,0,[], N:T0,18.0,[]]",1,0.181640625,2.181818181818182,8,huffman
erdos-renyi,25,1,18.0,0.15517241379310345,2.0,10,3,10,"[N:T5,0,[], N:T7,18.0,[]]",1,0.18181818181818182,1.3846153846153846,11,huffman
erdos-renyi,25,2,22.0,0.102803738317757,1.644859813084112,10,5,10,"[N:T8,0,[], N:T7,22.0,[]]",1,0.10467289719626167,1.8,15,huffman
erdos-renyi,25,2,18.0,0.10975609756097561,1.5121951219512195,10,5,10,"[N:T4,0,[], N:T8,18.0,[]]",1,0.15853658536585366,2.25,9,huffman
erdos-renyi,25,2,22.0,0.0873015873015873,1.3492063492063493,10,6,10,"[N:T18,0,[], N:T2,22.0,[]]",1,0.14583333333333334,1.8333333333333333,8,huffman
erdos-renyi,25,2,18.0,0.06428571428571428,1.3357142857142856,10,4,10,"[N:T1,0,[], N:T14,18.0,[]]",1,0.13412698412698412,1.5,9,huffman
erdos-renyi,25,2,18.0,0.06206896551724138,1.3793103448275863,10,5,10,"[N:T1,0,[], N:T5,18.0,[]]",1,0.14022988505747125,1.7142857142857142,9,huffman
erdos-renyi,25,3,18.0,0.04265402843601896,1.3222748815165877,10,6,10,"[N:T16,0,[], N:T6,18.0,[]]",1,0.11331322705730289,2.0,11,huffman
erdos-renyi,25,3,18.0,0.072,1.416,10,5,10,"[N:T23,0,[], N:T17,18.0,[]]",1,0.12072727272727274,2.3333333333333335,11,huffman
erdos-renyi,25,3,26.0,0.06878306878306878,1.507936507936508,10,7,10,"[N:T24,0,[], N:T21,26.0,[]]",1,0.11596119929453264,2.4615384615384617,12,huffman
erdos-renyi,25,3,18.0,0.05521472392638037,1.361963190184049,10,5,10,"[N:T4,0,[], N:T14,18.0,[]]",1,0.11247443762781185,1.7142857142857142,12,huffman
erdos-renyi,25,3,22.0,0.057291666666666664,1.296875,10,6,10,"[N:T23,0,[], N:T3,22.0,[]]",1,0.1232638888888889,1.9411764705882353,9,huffman
erdos-renyi,25,4,30.0,0.06756756756756757,1.3243243243243243,10,7,10,"[N:T22,0,[], N:T19,30.0,[]]",1,0.11506961506961508,2.1875,11,huffman
erdos-renyi,25,4,26.0,0.05078125,1.63671875,10,10,10,"[N:T17,0,[], N:T13,26.0,[]]",1,0.10703125,2.3636363636363638,15,huffman
erdos-renyi,25,4,34.0,0.10303030303030303,1.3515151515151516,10,7,10,"[N:T17,0,[], N:T12,34.0,[]]",1,0.10798898071625343,2.4,11,huffman
erdos-renyi,25,4,18.0,0.03409090909090909,1.5643939393939394,10,8,10,"[N:T2,0,[], N:T7,18.0,[]]",1,0.11596736596736597,2.8421052631578947,13,huffman
erdos-renyi,25,4,34.0,0.06827309236947791,1.5261044176706828,10,7,10,"[N:T18,0,[], N:T23,34.0,[]]",1,0.1078600114744693,2.4,14,huffman
erdos-renyi,25,5,24.0,0.04054054054054054,1.277027027027027,10,7,10,"[N:T9,0,[], N:T6,24.0,[]]",1,0.12387387387387387,2.129032258064516,9,huffman
erdos-renyi,25,5,34.0,0.05263157894736842,1.263157894736842,10,8,10,"[N:T5,0,[], N:T8,34.0,[]]",1,0.11640866873065016,2.217391304347826,10,huffman
erdos-renyi,25,5,26.0,0.04421768707482993,1.370748299319728,10,8,10,"[N:T3,0,[], N:T21,26.0,[]]",1,0.10430839002267574,2.0952380952380953,12,huffman
erdos-renyi,25,5,34.0,0.056666666666666664,1.6,10,12,10,"[N:T19,0,[], N:T2,34.0,[]]",1,0.09791666666666667,2.588235294117647,16,huffman
erdos-renyi,25,5,30.0,0.043227665706051875,1.3054755043227666,10,7,10,"[N:T2,0,[], N:T7,30.0,[]]",1,0.106366256222164,1.9230769230769231,11,huffman
erdos-renyi,25,6,26.0,0.035422343324250684,1.1498637602179838,10,9,10,"[N:T0,0,[], N:T13,26.0,[]]",1,0.11682561307901908,2.1272727272727274,8,huffman
erdos-renyi,25,6,32.0,0.046242774566473986,1.4364161849710984,10,10,10,"[N:T18,0,[], N:T21,32.0,[]]",1,0.09982214317474433,2.6666666666666665,13,huffman
erdos-renyi,25,6,34.0,0.04473684210526316,1.3263157894736841,10,9,10,"[N:T6,0,[], N:T12,34.0,[]]",1,0.11947368421052632,2.7575757575757573,10,huffman
erdos-renyi,25,6,34.0,0.037694013303769404,1.2350332594235034,10,9,10,"[N:T1,0,[], N:T23,34.0,[]]",1,0.09514210844587784,2.16,11,huffman
erdos-renyi,25,6,28.0,0.042042042042042045,1.2672672672672673,10,9,10,"[N:T0,0,[], N:T14,28.0,[]]",1,0.09584584584584585,2.0454545454545454,12,huffman
erdos-renyi,25,7,34.0,0.0425,1.365,10,11,10,"[N:T6,0,[], N:T18,34.0,[]]",1,0.095,3.0,13,huffman
erdos-renyi,25,7,28.0,0.03036876355748373,1.4468546637744035,10,12,10,"[N:T20,0,[], N:T1,28.0,[]]",1,0.10145169364258301,2.5945945945945947,13,huffman
erdos-renyi,25,7,30.0,0.031185031185031187,1.4656964656964657,10,14,10,"[N:T24,0,[], N:T8,30.0,[]]",2,0.09786159786159786,2.4838709677419355,14,huffman
erdos-renyi,25,7,30.0,0.03529411764705882,1.4094117647058824,10,10,10,"[N:T9,0,[], N:T15,30.0,[]]",1,0.10705882352941176,2.0526315789473686,12,huffman
erdos-renyi,25,7,30.0,0.033783783783783786,1.3806306306306306,10,11,10,"[N:T10,0,[], N:T1,30.0,[]]",1,0.09984984984984986,2.4489795918367347,12,huffman
erdos-renyi,25,8,36.0,0.03515625,1.396484375,10,13,10,"[N:T20,0,[], N:T15,36.0,[]]",1,0.1006610576923077,2.739130434782609,13,huffman
erdos-renyi,25,8,36.0,0.03829787234042553,1.3702127659574468,10,11,10,"[N:T13,0,[], N:T5,36.0,[]]",1,0.09770867430441897,3.1578947368421053,13,huffman
erdos-renyi,25,8,32.0,0.032520325203252036,1.565040650406504,10,17,10,"[N:T20,0,[], N:T22,32.0,[]]",1,0.09489329268292683,3.0625,16,huffman
erdos-renyi,25,8,36.0,0.03435114503816794,1.4389312977099236,10,15,10,"[N:T7,0,[], N:T24,36.0,[]]",1,0.08931297709923663,4.5,15,huffman
erdos-renyi,25,8,36.0,0.04245283018867924,1.4245283018867925,10,12,10,"[N:T1,0,[], N:T11,36.0,[]]",1,0.09760522496371553,3.15,13,huffman
erdos-renyi,25,9,58.0,0.05008635578583765,1.531951640759931,10,18,10,"[N:T23,0,[], N:T3,58.0,[]]",1,0.091213298791019,3.9038461538461537,16,huffman
erdos-renyi,25,9,32.0,0.030131826741996232,1.329566854990584,10,12,10,"[N:T20,0,[], N:T1,32.0,[]]",2,0.09494664155681104,2.4893617021276597,12,huffman
erdos-renyi,25,9,32.0,0.031683168316831684,1.3386138613861387,10,12,10,"[N:T14,0,[], N:T7,32.0,[]]",1,0.09554455445544555,2.56,12,huffman
erdos-renyi,25,9,34.0,0.029209621993127148,1.2731958762886597,10,14,10,"[N:T5,0,[], N:T12,34.0,[]]",2,0.0920675830469645,2.7551020408163263,12,huffman
erdos-renyi,25,9,38.0,0.03505535055350553,1.3837638376383763,10,15,10,"[N:T15,0,[], N:T7,38.0,[]]",1,0.0959409594095941,3.3488372093023258,14,huffman
erdos-renyi,25,10,30.0,0.026690391459074734,1.4555160142348755,10,16,10,"[N:T22,0,[], N:T8,30.0,[]]",1,0.09062870699881376,2.4615384615384617,15,huffman
erdos-renyi,25,10,30.0,0.03,1.472,10,16,10,"[N:T1,0,[], N:T21,30.0,[]]",1,0.09613333333333333,2.926829268292683,15,huffman
erdos-renyi,25,10,42.0,0.03271028037383177,1.5763239875389408,10,19,10,"[N:T14,0,[], N:T1,42.0,[]]",1,0.08636206299757701,2.394736842105263,18,huffman
erdos-renyi,25,10,34.0,0.0288135593220339,1.2067796610169492,10,13,10,"[N:T23,0,[], N:T20,34.0,[]]",2,0.09642184557438795,2.5945945945945947,9,huffman
erdos-renyi,25,10,36.0,0.024725274725274724,1.396978021978022,10,18,10,"[N:T9,0,[], N:T1,36.0,[]]",2,0.0952028740490279,2.4074074074074074,13,huffman
erdos-renyi,25,1,16.0,0.16666666666666666,2.0,10,2,10,"[N:T9,0,[], N:T13,16.0,[]]",1,0.16666666666666666,1.7777777777777777,12,bfs
erdos-renyi,25,1,18.0,0.19148936170212766,2.0,10,3,10,"[N:T1,0,[], N:T10,18.0,[]]",1,0.14285714285714285,2.25,14,bfs
erdos-renyi,25,1,12.0,0.2727272727272727,2.0,10,3,10,"[N:T6,0,[], N:T2,12.0,[]]",1,0.22222222222222224,1.2857142857142856,9,bfs
erdos-renyi,25,1,18.0,0.11842105263157894,1.4210526315789473,10,3,10,"[N:T0,0,[], N:T1,18.0,[]]",1,0.17481203007518797,1.8,7,bfs
erdos-renyi,25,1,18.0,0.3,2.0,10,2,10,"[N:T3,0,[], N:T0,18.0,[]]",1,0.22222222222222224,1.6363636363636365,9,bfs
erdos-renyi,25,2,18.0,0.10344827586206896,1.6551724137931034,10,4,10,"[N:T22,0,[], N:T2,18.0,[]]",1,0.1273209549071618,2.0,13,bfs
erdos-renyi,25,2,18.0,0.08108108108108109,1.8918918918918919,10,6,10,"[N:T0,0,[], N:T8,18.0,[]]",1,0.11655405405405406,1.7777777777777777,16,bfs
erdos-renyi,25,2,18.0,0.07258064516129033,1.6290322580645162,10,5,10,"[N:T2,0,[], N:T18,18.0,[]]",1,0.12836021505376344,2.4,12,bfs
erdos-renyi,25,2,26.0,0.12745098039215685,1.6862745098039216,10,4,10,"[N:T12,0,[], N:T1,26.0,[]]",1,0.14052287581699346,1.7142857142857142,12,bfs
erdos-renyi,25,2,20.0,0.1111111111111111,1.7,10,5,10,"[N:T16,0,[], N:T1,20.0,[]]",1,0.17,1.8,10,bfs
erdos-renyi,25,3,30.0,0.08152173913043478,1.516304347826087,10,6,10,"[N:T15,0,[], N:T11,30.0,[]]",1,0.1227355072463768,1.9459459459459458,12,bfs
erdos-renyi,25,3,20.0,0.04878048780487805,1.2878048780487805,10,7,10,"[N:T5,0,[], N:T12,20.0,[]]",1,0.13101045296167246,1.8666666666666667,7,bfs
