graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,9.0,0.06923076923076923,2.0,16,3,16,"[T3 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,25,1,16.0,0.11594202898550725,1.4057971014492754,16,3,16,"[T9 W: 0, T17 W: 16.0]",1,egobalance
erdos-renyi,25,1,8.0,0.0851063829787234,2.0,16,4,16,"[T15 W: 0, T2 W: 8.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07627118644067797,2.0,16,4,16,"[T10 W: 0, T19 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.10465116279069768,2.0,16,4,16,"[T0 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05806451612903226,1.4903225806451612,16,6,16,"[T3 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08333333333333333,1.6759259259259258,16,5,16,"[T19 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06474820143884892,1.460431654676259,16,5,16,"[T3 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06976744186046512,1.7674418604651163,16,6,16,"[T21 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06040268456375839,1.5906040268456376,16,6,16,"[T4 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,3,14.0,0.047619047619047616,1.6598639455782314,16,6,16,"[T7 W: 0, T14 W: 14.0]",1,egobalance
erdos-renyi,25,3,18.0,0.057692307692307696,1.5897435897435896,16,5,16,"[T6 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05232558139534884,1.6337209302325582,16,9,16,"[T21 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,3,17.0,0.05089820359281437,1.562874251497006,16,6,16,"[T21 W: 0, T3 W: 17.0]",1,egobalance
erdos-renyi,25,3,14.0,0.0440251572327044,1.6981132075471699,16,7,16,"[T17 W: 0, T22 W: 14.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04522613065326633,1.4924623115577889,16,6,16,"[T7 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03643724696356275,1.5060728744939271,16,8,16,"[T8 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.03686635944700461,1.4700460829493087,16,7,16,"[T13 W: 0, T4 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.033707865168539325,1.3632958801498127,16,8,16,"[T22 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03260869565217391,1.3405797101449275,16,8,16,"[T7 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,5,17.0,0.026729559748427674,1.6037735849056605,16,9,16,"[T3 W: 0, T11 W: 17.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02875399361022364,1.3738019169329074,16,9,16,"[T7 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02830188679245283,1.6037735849056605,16,11,16,"[T8 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.030612244897959183,1.5714285714285714,16,9,16,"[T16 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.032846715328467155,1.354014598540146,16,9,16,"[T4 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.030303030303030304,1.3636363636363635,16,8,16,"[T16 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,6,16.0,0.028368794326241134,1.4680851063829787,16,9,16,"[T1 W: 0, T6 W: 16.0]",1,egobalance
erdos-renyi,25,6,16.0,0.03292181069958848,1.4567901234567902,16,8,16,"[T10 W: 0, T7 W: 16.0]",1,egobalance
erdos-renyi,25,6,15.0,0.02403846153846154,1.5320512820512822,16,12,16,"[T2 W: 0, T1 W: 15.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02195121951219512,1.3829268292682926,16,10,16,"[T1 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022613065326633167,1.329145728643216,16,12,16,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02132701421800948,1.4170616113744077,16,11,16,"[T17 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020454545454545454,1.4113636363636364,16,11,16,"[T17 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020224719101123594,1.3438202247191011,16,10,16,"[T19 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020642201834862386,1.378440366972477,16,12,16,"[T0 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017374517374517374,1.3706563706563706,16,12,16,"[T18 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018329938900203666,1.3991853360488797,16,14,16,"[T2 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016100178890876567,1.2880143112701252,16,12,16,"[T2 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018789144050104383,1.3653444676409185,16,13,16,"[T1 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017241379310344827,1.3084291187739463,16,13,16,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017928286852589643,1.3665338645418326,16,13,16,"[T3 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01559792027729636,1.4540727902946273,16,16,16,"[T2 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016216216216216217,1.5027027027027027,16,18,16,"[T18 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01607142857142857,1.5928571428571427,16,20,16,"[T24 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01437699680511182,1.2715654952076678,16,13,16,"[T1 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015100671140939598,1.4026845637583893,16,15,16,"[T0 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015873015873015872,1.3686067019400352,16,14,16,"[T20 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013996889580093312,1.3965785381026439,16,15,16,"[T4 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016423357664233577,1.5127737226277371,16,17,16,"[T24 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015410958904109588,1.2859589041095891,16,13,16,"[T6 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07142857142857142,2.0,24,4,24,"[T0 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.075,2.0,24,2,24,"[T7 W: 0, T13 W: 9.0]",1,egobalance
erdos-renyi,25,1,7.0,0.1206896551724138,2.0,24,3,24,"[T8 W: 0, T14 W: 7.0]",1,egobalance
erdos-renyi,25,1,12.0,0.08823529411764706,1.7205882352941178,24,3,24,"[T22 W: 0, T6 W: 12.0]",1,egobalance
erdos-renyi,25,1,16.0,0.1095890410958904,1.547945205479452,24,4,24,"[T19 W: 0, T24 W: 16.0]",1,egobalance
erdos-renyi,25,2,10.0,0.0641025641025641,1.5512820512820513,24,3,24,"[T0 W: 0, T20 W: 10.0]",1,egobalance
erdos-renyi,25,2,14.0,0.056451612903225805,1.5483870967741935,24,5,24,"[T0 W: 0, T8 W: 14.0]",1,egobalance
erdos-renyi,25,2,14.0,0.09722222222222222,1.6388888888888888,24,4,24,"[T4 W: 0, T16 W: 14.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06818181818181818,1.8181818181818181,24,7,24,"[T23 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.072,1.728,24,5,24,"[T3 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05202312138728324,1.4971098265895955,24,6,24,"[T14 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.06666666666666667,1.488888888888889,24,5,24,"[T11 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.043478260869565216,1.463768115942029,24,5,24,"[T8 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.07317073170731707,1.5203252032520325,24,5,24,"[T13 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.047872340425531915,1.5425531914893618,24,7,24,"[T21 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04326923076923077,1.4038461538461537,24,6,24,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0313588850174216,1.3797909407665505,24,7,24,"[T1 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.03619909502262444,1.6742081447963801,24,10,24,"[T12 W: 0, T23 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0430622009569378,1.6028708133971292,24,8,24,"[T12 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.05202312138728324,1.4566473988439306,24,6,24,"[T12 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03272727272727273,1.3345454545454545,24,8,24,"[T21 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,5,16.0,0.026402640264026403,1.5115511551155116,24,10,24,"[T22 W: 0, T4 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.031578947368421054,1.4175438596491228,24,8,24,"[T15 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03383458646616541,1.413533834586466,24,8,24,"[T7 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03543307086614173,1.4133858267716535,24,7,24,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.027607361963190184,1.5552147239263803,24,12,24,"[T14 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023809523809523808,1.380952380952381,24,9,24,"[T0 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02727272727272727,1.3181818181818181,24,8,24,"[T11 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022613065326633167,1.5628140703517588,24,13,24,"[T24 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023376623376623377,1.5636363636363637,24,13,24,"[T11 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021791767554479417,1.460048426150121,24,14,24,"[T19 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,7,17.0,0.019450800915331808,1.5331807780320366,24,14,24,"[T14 W: 0, T17 W: 17.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020594965675057208,1.4118993135011442,24,11,24,"[T1 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021176470588235293,1.4941176470588236,24,12,24,"[T23 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.025787965616045846,1.2779369627507164,24,10,24,"[T3 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017857142857142856,1.3253968253968254,24,11,24,"[T14 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018108651911468814,1.4305835010060362,24,13,24,"[T0 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02,1.4111111111111112,24,10,24,"[T4 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02088167053364269,1.37122969837587,24,11,24,"[T1 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.023316062176165803,1.3316062176165804,24,10,24,"[T0 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01717557251908397,1.2900763358778626,24,14,24,"[T17 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016981132075471698,1.2943396226415094,24,13,24,"[T6 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018072289156626505,1.3694779116465863,24,12,24,"[T2 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01576182136602452,1.5288966725043782,24,17,24,"[T5 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01584507042253521,1.2799295774647887,24,14,24,"[T2 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01576182136602452,1.3642732049036776,24,15,24,"[T5 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014308426073131956,1.3354531001589824,24,14,24,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015254237288135594,1.3152542372881355,24,14,24,"[T3 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.0136986301369863,1.3196347031963471,24,15,24,"[T15 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015202702702702704,1.3445945945945945,24,14,24,"[T1 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,1,18.0,0.1232876712328767,1.5205479452054795,48,3,48,"[T23 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,1,18.0,0.12,1.4533333333333334,48,3,48,"[T7 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08035714285714286,2.0,48,4,48,"[T23 W: 0, T6 W: 9.0]",1,egobalance
erdos-renyi,25,1,18.0,0.1232876712328767,1.4931506849315068,48,3,48,"[T22 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,1,18.0,0.10843373493975904,1.5542168674698795,48,5,48,"[T2 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05357142857142857,1.619047619047619,48,6,48,"[T12 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,2,14.0,0.07865168539325842,1.8202247191011236,48,4,48,"[T13 W: 0, T5 W: 14.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08035714285714286,1.5714285714285714,48,5,48,"[T22 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,2,14.0,0.06306306306306306,1.837837837837838,48,6,48,"[T22 W: 0, T4 W: 14.0]",1,egobalance
erdos-renyi,25,2,17.0,0.054838709677419356,1.5419354838709678,48,6,48,"[T6 W: 0, T19 W: 17.0]",1,egobalance
erdos-renyi,25,3,16.0,0.05442176870748299,1.5782312925170068,48,6,48,"[T12 W: 0, T8 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04639175257731959,1.731958762886598,48,9,48,"[T4 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.039301310043668124,1.519650655021834,48,7,48,"[T23 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04864864864864865,1.5567567567567568,48,6,48,"[T16 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04225352112676056,1.4507042253521127,48,7,48,"[T5 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.036885245901639344,1.3729508196721312,48,8,48,"[T5 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0481283422459893,1.5828877005347595,48,6,48,"[T19 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03488372093023256,1.4069767441860466,48,8,48,"[T12 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03529411764705882,1.5607843137254902,48,9,48,"[T10 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.036,1.392,48,7,48,"[T10 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.036885245901639344,1.3360655737704918,48,7,48,"[T3 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,5,17.0,0.03386454183266932,1.4581673306772909,48,8,48,"[T18 W: 0, T20 W: 17.0]",1,egobalance
erdos-renyi,25,5,18.0,0.027522935779816515,1.385321100917431,48,9,48,"[T4 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.036734693877551024,1.436734693877551,48,7,48,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03260869565217391,1.4492753623188406,48,8,48,"[T22 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024390243902439025,1.3902439024390243,48,11,48,"[T2 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02425876010781671,1.4878706199460916,48,11,48,"[T1 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024193548387096774,1.5,48,12,48,"[T2 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02356020942408377,1.4031413612565444,48,10,48,"[T20 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023872679045092837,1.3474801061007957,48,9,48,"[T22 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,7,17.0,0.02236842105263158,1.394736842105263,48,10,48,"[T7 W: 0, T19 W: 17.0]",1,egobalance
erdos-renyi,25,7,18.0,0.01948051948051948,1.3766233766233766,48,11,48,"[T12 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.01956521739130435,1.4369565217391305,48,12,48,"[T14 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020737327188940093,1.3156682027649769,48,13,48,"[T3 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022556390977443608,1.363408521303258,48,10,48,"[T0 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.020361990950226245,1.3755656108597285,48,11,48,"[T24 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017857142857142856,1.3591269841269842,48,12,48,"[T7 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.020316027088036117,1.3679458239277653,48,14,48,"[T1 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01730769230769231,1.4115384615384616,48,13,48,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.022727272727272728,1.3737373737373737,48,10,48,"[T22 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017475728155339806,1.4815533980582525,48,16,48,"[T7 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.019522776572668113,1.3687635574837311,48,12,48,"[T5 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,9,17.0,0.013322884012539185,1.3746081504702194,48,16,48,"[T1 W: 0, T11 W: 17.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017928286852589643,1.406374501992032,48,15,48,"[T18 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,9,20.0,0.0186219739292365,1.6070763500931098,48,17,48,"[T24 W: 0, T3 W: 20.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01507537688442211,1.3601340033500837,48,14,48,"[T18 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013636363636363636,1.3818181818181818,48,15,48,"[T6 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015280135823429542,1.3735144312393888,48,14,48,"[T0 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015817223198594025,1.428822495606327,48,16,48,"[T5 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016042780748663103,1.340463458110517,48,12,48,"[T2 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,1,18.0,0.11392405063291139,1.5696202531645569,3,4,1d,"[T20 W: 0, T13 W: 18.0]",2,egobalance
erdos-renyi,25,1,16.0,0.07407407407407407,1.9166666666666667,3,5,1d,"[T1 W: 0, T6 W: 16.0]",2,egobalance
erdos-renyi,25,1,8.0,0.09523809523809523,2.0,3,4,1d,"[T2 W: 0, T4 W: 8.0]",1,egobalance
erdos-renyi,25,1,8.0,0.06896551724137931,2.0172413793103448,3,5,1d,"[T7 W: 0, T23 W: 8.0]",2,egobalance
erdos-renyi,25,1,18.0,0.15789473684210525,1.456140350877193,3,3,1d,"[T14 W: 0, T3 W: 18.0]",1,egobalance
