graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,8,18.0,0.01565217391304348,1.3721739130434782,10,13,10,"[T7 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01882845188284519,1.3619246861924685,10,11,10,"[T6 W: 0, T10 W: 18.0]",2,original
erdos-renyi,25,8,18.0,0.019313304721030045,1.4012875536480687,10,15,10,"[T16 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,8,32.0,0.03155818540433925,1.3353057199211045,10,12,10,"[T16 W: 0, T20 W: 7.0, T11 W: 11.0]",2,original
erdos-renyi,25,8,18.0,0.017786561264822136,1.4288537549407114,10,14,10,"[T3 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01768172888015717,1.3536345776031433,10,13,10,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01507537688442211,1.3249581239530988,10,13,10,"[T9 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017341040462427744,1.2639691714836223,10,11,10,"[T19 W: 0, T1 W: 18.0]",2,original
erdos-renyi,25,9,18.0,0.018218623481781375,1.451417004048583,10,14,10,"[T2 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015126050420168067,1.2789915966386554,10,13,10,"[T3 W: 0, T6 W: 18.0]",2,original
erdos-renyi,25,10,30.0,0.025510204081632654,1.369047619047619,10,14,10,"[T11 W: 0, T5 W: 8.0, T12 W: 11.0]",2,original
erdos-renyi,25,10,43.0,0.03518821603927987,1.3338788870703764,10,15,10,"[T23 W: 0, T15 W: 14.0, T18 W: 12.0]",2,original
erdos-renyi,25,10,18.0,0.013513513513513514,1.3273273273273274,10,17,10,"[T14 W: 0, T4 W: 18.0]",2,original
erdos-renyi,25,10,23.0,0.020246478873239437,1.3855633802816902,10,12,10,"[T23 W: 0, T9 W: 10.0, T11 W: 2.0]",2,original
erdos-renyi,25,10,18.0,0.017543859649122806,1.3196881091617934,10,14,10,"[T17 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,1,18.0,0.13043478260869565,1.7246376811594204,16,3,16,"[T10 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,1,16.0,0.12698412698412698,1.6825396825396826,16,4,16,"[T4 W: 0, T16 W: 16.0]",1,original
erdos-renyi,25,1,8.0,0.0975609756097561,2.0,16,4,16,"[T18 W: 0, T23 W: 8.0]",1,original
erdos-renyi,25,1,9.0,0.07627118644067797,2.0,16,3,16,"[T11 W: 0, T12 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.07758620689655173,2.0,16,2,16,"[T1 W: 0, T0 W: 9.0]",1,original
erdos-renyi,25,2,9.0,0.045,1.83,16,6,16,"[T23 W: 0, T5 W: 9.0]",1,original
erdos-renyi,25,2,18.0,0.06521739130434782,1.7753623188405796,16,5,16,"[T5 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.07920792079207921,1.603960396039604,16,5,16,"[T3 W: 0, T23 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.0661764705882353,1.5735294117647058,16,5,16,"[T4 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.07964601769911504,1.3982300884955752,16,4,16,"[T11 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,3,14.0,0.042682926829268296,1.5365853658536586,16,6,16,"[T14 W: 0, T5 W: 14.0]",1,original
erdos-renyi,25,3,18.0,0.05,1.711111111111111,16,8,16,"[T14 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05113636363636364,1.7102272727272727,16,8,16,"[T5 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04,1.3911111111111112,16,8,16,"[T0 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.06766917293233082,1.5789473684210527,16,6,16,"[T23 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03333333333333333,1.5703703703703704,16,10,16,"[T9 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03557312252964427,1.434782608695652,16,7,16,"[T2 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03488372093023256,1.434108527131783,16,7,16,"[T11 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.04891304347826087,1.4184782608695652,16,5,16,"[T8 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.035856573705179286,1.3386454183266931,16,7,16,"[T3 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.033962264150943396,1.3886792452830188,16,8,16,"[T2 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.034482758620689655,1.4061302681992338,16,7,16,"[T4 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03103448275862069,1.4896551724137932,16,10,16,"[T1 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.028391167192429023,1.5078864353312302,16,11,16,"[T3 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03237410071942446,1.5575539568345325,16,10,16,"[T22 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.023316062176165803,1.3290155440414508,16,11,16,"[T4 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02122641509433962,1.3136792452830188,16,10,16,"[T1 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.022167487684729065,1.374384236453202,16,10,16,"[T0 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02050113895216401,1.4259681093394077,16,10,16,"[T18 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.029508196721311476,1.5573770491803278,16,10,16,"[T4 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.019693654266958426,1.5579868708971554,16,15,16,"[T16 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.01939655172413793,1.3060344827586208,16,12,16,"[T2 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.020594965675057208,1.2700228832951945,16,11,16,"[T7 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021634615384615384,1.3173076923076923,16,10,16,"[T7 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021377672209026127,1.3491686460807601,16,10,16,"[T21 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01935483870967742,1.335483870967742,16,12,16,"[T0 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01948051948051948,1.4913419913419914,16,15,16,"[T7 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.016216216216216217,1.508108108108108,16,16,16,"[T7 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01607142857142857,1.3535714285714286,16,13,16,"[T12 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017408123791102514,1.3423597678916828,16,13,16,"[T15 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015025041736227046,1.310517529215359,16,15,16,"[T16 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017241379310344827,1.371647509578544,16,14,16,"[T22 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01875,1.3666666666666667,16,12,16,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01565217391304348,1.3234782608695652,16,13,16,"[T9 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01651376146788991,1.3541284403669724,16,12,16,"[T4 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.013996889580093312,1.2986003110419906,16,12,16,"[T2 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.013392857142857142,1.224702380952381,16,13,16,"[T4 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,10,16.0,0.013513513513513514,1.474662162162162,16,17,16,"[T1 W: 0, T0 W: 16.0]",1,original
erdos-renyi,25,10,18.0,0.01559792027729636,1.2807625649913346,16,15,16,"[T16 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.015025041736227046,1.4240400667779634,16,16,16,"[T4 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,1,6.0,0.13636363636363635,2.0,24,2,24,"[T15 W: 0, T13 W: 6.0]",1,original
erdos-renyi,25,1,18.0,0.13846153846153847,1.5846153846153845,24,4,24,"[T0 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,1,7.0,0.10294117647058823,2.0,24,3,24,"[T2 W: 0, T7 W: 7.0]",1,original
erdos-renyi,25,1,10.0,0.09803921568627451,1.4705882352941178,24,4,24,"[T5 W: 0, T22 W: 10.0]",1,original
erdos-renyi,25,1,9.0,0.08181818181818182,2.0,24,2,24,"[T17 W: 0, T19 W: 9.0]",1,original
erdos-renyi,25,2,18.0,0.07317073170731707,1.5365853658536586,24,5,24,"[T0 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,2,14.0,0.11864406779661017,1.5423728813559323,24,4,24,"[T8 W: 0, T13 W: 14.0]",1,original
erdos-renyi,25,2,18.0,0.06870229007633588,1.786259541984733,24,6,24,"[T20 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.05732484076433121,1.4012738853503184,24,6,24,"[T3 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.059602649006622516,1.6622516556291391,24,5,24,"[T2 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.061224489795918366,1.4557823129251701,24,5,24,"[T17 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,3,14.0,0.042682926829268296,1.5975609756097562,24,6,24,"[T7 W: 0, T0 W: 14.0]",1,original
erdos-renyi,25,3,18.0,0.058823529411764705,1.5947712418300655,24,6,24,"[T9 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.06956521739130435,1.391304347826087,24,4,24,"[T1 W: 0, T18 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.05142857142857143,1.3428571428571427,24,6,24,"[T5 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.034220532319391636,1.414448669201521,24,7,24,"[T14 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03435114503816794,1.3854961832061068,24,7,24,"[T10 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03333333333333333,1.4777777777777779,24,7,24,"[T8 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.0371900826446281,1.4173553719008265,24,8,24,"[T8 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.034220532319391636,1.4220532319391634,24,8,24,"[T9 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030821917808219176,1.3972602739726028,24,9,24,"[T5 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.029605263157894735,1.5328947368421053,24,10,24,"[T4 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.029900332225913623,1.3687707641196014,24,8,24,"[T6 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.02786377708978328,1.3498452012383901,24,9,24,"[T0 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.029508196721311476,1.455737704918033,24,8,24,"[T21 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.023622047244094488,1.3700787401574803,24,9,24,"[T1 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02425876010781671,1.4609164420485174,24,10,24,"[T11 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,6,16.0,0.027586206896551724,1.4275862068965517,24,9,24,"[T23 W: 0, T7 W: 16.0]",1,original
erdos-renyi,25,6,18.0,0.02912621359223301,1.313915857605178,24,8,24,"[T3 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.022556390977443608,1.3934837092731829,24,11,24,"[T1 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.023017902813299233,1.411764705882353,24,10,24,"[T6 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.018711018711018712,1.3035343035343034,24,10,24,"[T5 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.01882845188284519,1.399581589958159,24,11,24,"[T5 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02040816326530612,1.3015873015873016,24,11,24,"[T4 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021634615384615384,1.4903846153846154,24,14,24,"[T13 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017475728155339806,1.5786407766990291,24,19,24,"[T24 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.020179372197309416,1.399103139013453,24,12,24,"[T2 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017374517374517374,1.3474903474903475,24,12,24,"[T5 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.020689655172413793,1.3908045977011494,24,12,24,"[T2 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.019230769230769232,1.5320512820512822,24,17,24,"[T23 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.018108651911468814,1.4507042253521127,24,13,24,"[T2 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016981132075471698,1.3660377358490565,24,15,24,"[T5 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017208413001912046,1.2753346080305927,24,12,24,"[T1 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016917293233082706,1.2969924812030076,24,13,24,"[T2 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016822429906542057,1.388785046728972,24,14,24,"[T22 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014446227929373997,1.3531300160513644,24,14,24,"[T4 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016981132075471698,1.4283018867924528,24,11,24,"[T11 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014925373134328358,1.3665008291873963,24,16,24,"[T22 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.012080536912751677,1.2429530201342283,24,14,24,"[T23 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01461038961038961,1.3409090909090908,24,13,24,"[T4 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,1,9.0,0.07377049180327869,2.0,48,4,48,"[T7 W: 0, T0 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.13636363636363635,2.0,48,2,48,"[T5 W: 0, T4 W: 9.0]",1,original
erdos-renyi,25,1,12.0,0.075,1.5625,48,3,48,"[T18 W: 0, T12 W: 12.0]",1,original
erdos-renyi,25,1,18.0,0.12857142857142856,1.5857142857142856,48,4,48,"[T2 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,1,9.0,0.10714285714285714,2.0,48,3,48,"[T7 W: 0, T4 W: 9.0]",1,original
erdos-renyi,25,2,18.0,0.05202312138728324,1.5202312138728324,48,5,48,"[T1 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.07894736842105263,1.7982456140350878,48,5,48,"[T17 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.0661764705882353,1.5147058823529411,48,4,48,"[T8 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.08823529411764706,1.7647058823529411,48,5,48,"[T12 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.06338028169014084,1.380281690140845,48,4,48,"[T12 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05202312138728324,1.4913294797687862,48,5,48,"[T8 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,3,14.0,0.0472972972972973,1.5135135135135136,48,5,48,"[T5 W: 0, T14 W: 14.0]",1,original
erdos-renyi,25,3,18.0,0.046632124352331605,1.7564766839378239,48,10,48,"[T13 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05732484076433121,1.5031847133757963,48,6,48,"[T6 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.043243243243243246,1.6054054054054054,48,7,48,"[T22 W: 0, T6 W: 16.0]",1,original
erdos-renyi,25,4,18.0,0.02727272727272727,1.5818181818181818,48,10,48,"[T4 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03488372093023256,1.449612403100775,48,7,48,"[T9 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03734439834024896,1.5975103734439835,48,7,48,"[T18 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.031914893617021274,1.4609929078014185,48,8,48,"[T6 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.039301310043668124,1.3449781659388647,48,8,48,"[T4 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.02631578947368421,1.3771929824561404,48,9,48,"[T3 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.02694610778443114,1.529940119760479,48,9,48,"[T7 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03345724907063197,1.3011152416356877,48,7,48,"[T15 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.022277227722772276,1.3564356435643565,48,9,48,"[T24 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03202846975088968,1.313167259786477,48,8,48,"[T3 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.023809523809523808,1.4444444444444444,48,11,48,"[T4 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02349869451697128,1.3133159268929504,48,10,48,"[T1 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02295918367346939,1.3826530612244898,48,11,48,"[T1 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.0189873417721519,1.358649789029536,48,12,48,"[T24 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.033962264150943396,1.4264150943396225,48,10,48,"[T5 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.018518518518518517,1.3271604938271604,48,10,48,"[T0 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.018907563025210083,1.3739495798319328,48,11,48,"[T1 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.023017902813299233,1.3554987212276215,48,11,48,"[T17 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02112676056338028,1.460093896713615,48,13,48,"[T3 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.025787965616045846,1.5300859598853869,48,14,48,"[T16 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017716535433070866,1.4665354330708662,48,14,48,"[T0 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.020134228187919462,1.3579418344519016,48,10,48,"[T2 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.023622047244094488,1.356955380577428,48,9,48,"[T17 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.019438444924406047,1.3801295896328294,48,12,48,"[T3 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017045454545454544,1.3125,48,11,48,"[T4 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01584507042253521,1.397887323943662,48,14,48,"[T6 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.022113022113022112,1.5503685503685503,48,15,48,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017013232514177693,1.4215500945179584,48,14,48,"[T24 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01764705882352941,1.3176470588235294,48,11,48,"[T4 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01461038961038961,1.327922077922078,48,14,48,"[T0 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.013235294117647059,1.3205882352941176,48,16,48,"[T5 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.013235294117647059,1.2955882352941177,48,14,48,"[T0 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.015358361774744027,1.401023890784983,48,15,48,"[T22 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.013657056145675266,1.3732928679817906,48,16,48,"[T0 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016423357664233577,1.3412408759124088,48,12,48,"[T7 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,1,9.0,0.10975609756097561,2.0,3,2,1d,"[T1 W: 0, T0 W: 9.0]",1,original
erdos-renyi,25,1,18.0,0.14516129032258066,1.6451612903225807,3,3,1d,"[T9 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,1,14.0,0.11864406779661017,1.7457627118644068,3,3,1d,"[T21 W: 0, T10 W: 14.0]",2,original
erdos-renyi,25,1,18.0,0.0891089108910891,1.613861386138614,3,3,1d,"[T19 W: 0, T20 W: 14.0, T12 W: 2.0]",2,original
erdos-renyi,25,1,8.0,0.07547169811320754,2.0,3,4,1d,"[T13 W: 0, T1 W: 8.0]",1,original
erdos-renyi,25,2,19.0,0.07364341085271318,1.573643410852713,3,4,1d,"[T2 W: 0, T7 W: 7.0, T16 W: 6.0]",2,original
erdos-renyi,25,2,15.0,0.08823529411764706,1.6941176470588235,3,4,1d,"[T7 W: 0, T19 W: 7.0]",2,original
erdos-renyi,25,2,18.0,0.06428571428571428,1.6428571428571428,3,6,1d,"[T3 W: 0, T6 W: 18.0]",2,original
erdos-renyi,25,2,13.0,0.08024691358024691,1.6666666666666667,3,4,1d,"[T4 W: 0, T6 W: 13.0]",1,original
erdos-renyi,25,2,27.0,0.0645933014354067,1.4784688995215312,3,9,1d,"[T7 W: 0, T16 W: 16.0, T6 W: 2.0]",2,original
erdos-renyi,25,3,25.0,0.06038647342995169,1.8019323671497585,3,9,1d,"[T2 W: 0, T20 W: 7.0, T19 W: 6.0]",2,original
erdos-renyi,25,3,24.0,0.05429864253393665,1.4343891402714932,3,7,1d,"[T9 W: 0, T11 W: 10.0, T23 W: 1.0]",2,original
erdos-renyi,25,3,22.0,0.0582010582010582,1.7354497354497354,3,9,1d,"[T5 W: 0, T18 W: 8.0, T22 W: 7.0]",2,original
erdos-renyi,25,3,16.0,0.05673758865248227,1.5815602836879432,3,6,1d,"[T1 W: 0, T23 W: 16.0]",2,original
