graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,9,36.0,0.03231597845601436,1.341113105924596,10,13,10,"[N:T1,0,[], N:T11,36.0,[]]",2,huffman
erdos-renyi,25,9,32.0,0.029143897996357013,1.296903460837887,10,15,10,"[N:T5,0,[], N:T21,32.0,[]]",2,huffman
erdos-renyi,25,9,36.0,0.032490974729241874,1.4620938628158844,10,13,10,"[N:T9,0,[], N:T12,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03275529865125241,1.4354527938342967,10,13,10,"[N:T2,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.025396825396825397,1.2777777777777777,10,14,10,"[N:T11,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,25,10,50.0,0.037257824143070044,1.503725782414307,10,17,10,"[N:T14,0,[], N:T20,50.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.02843601895734597,1.2559241706161137,10,14,10,"[N:T15,0,[], N:T8,36.0,[]]",2,huffman
erdos-renyi,25,10,36.0,0.0282574568288854,1.4646781789638932,10,15,10,"[N:T16,0,[], N:T3,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.028862478777589132,1.429541595925297,10,16,10,"[N:T17,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13846153846153847,1.7846153846153847,16,3,16,"[N:T6,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.125,1.4027777777777777,16,3,16,"[N:T4,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.23684210526315788,2.0,16,3,16,"[N:T19,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.225,2.0,16,2,16,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.14545454545454545,1.6727272727272726,16,3,16,"[N:T3,0,[], N:T16,16.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.09473684210526316,1.6526315789473685,16,6,16,"[N:T19,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,2,30.0,0.08670520231213873,1.4335260115606936,16,5,16,"[N:T7,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,25,2,26.0,0.09090909090909091,1.5244755244755244,16,6,16,"[N:T15,0,[], N:T24,26.0,[]]",1,huffman
erdos-renyi,25,2,28.0,0.08187134502923976,1.5029239766081872,16,4,16,"[N:T16,0,[], N:T7,28.0,[]]",1,huffman
erdos-renyi,25,2,24.0,0.09230769230769231,1.7153846153846153,16,4,16,"[N:T9,0,[], N:T8,24.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.045454545454545456,1.3535353535353536,16,6,16,"[N:T2,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.046875,1.5,16,6,16,"[N:T0,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.05142857142857143,1.6685714285714286,16,6,16,"[N:T4,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.08426966292134831,1.7808988764044944,16,8,16,"[N:T3,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.08917197452229299,1.5668789808917198,16,4,16,"[N:T9,0,[], N:T8,28.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.06306306306306306,1.6306306306306306,16,10,16,"[N:T1,0,[], N:T22,28.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.061224489795918366,1.3714285714285714,16,7,16,"[N:T6,0,[], N:T17,30.0,[]]",1,huffman
erdos-renyi,25,4,36.0,0.05421686746987952,1.427710843373494,16,8,16,"[N:T23,0,[], N:T21,36.0,[]]",1,huffman
erdos-renyi,25,4,20.0,0.06944444444444445,1.5902777777777777,16,6,16,"[N:T15,0,[], N:T6,20.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.054901960784313725,1.5058823529411764,16,7,16,"[N:T18,0,[], N:T19,28.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.04777070063694268,1.3630573248407643,16,9,16,"[N:T13,0,[], N:T24,30.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05161290322580645,1.3225806451612903,16,8,16,"[N:T23,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.049132947976878616,1.384393063583815,16,9,16,"[N:T8,0,[], N:T11,34.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05144694533762058,1.5209003215434083,16,8,16,"[N:T6,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.0457516339869281,1.5032679738562091,16,12,16,"[N:T18,0,[], N:T3,28.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.043478260869565216,1.527536231884058,16,11,16,"[N:T20,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.0480225988700565,1.3361581920903955,16,9,16,"[N:T18,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.03816793893129771,1.4223918575063612,16,10,16,"[N:T1,0,[], N:T0,30.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.04225352112676056,1.3633802816901408,16,8,16,"[N:T19,0,[], N:T18,30.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.0425531914893617,1.4441489361702127,16,10,16,"[N:T12,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.02952755905511811,1.5551181102362204,16,16,16,"[N:T24,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03137254901960784,1.3333333333333333,16,12,16,"[N:T14,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.035794183445190156,1.2930648769574944,16,11,16,"[N:T21,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.039627039627039624,1.5407925407925407,16,14,16,"[N:T1,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03773584905660377,1.3608490566037736,16,12,16,"[N:T23,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03636363636363636,1.4272727272727272,16,12,16,"[N:T7,0,[], N:T21,32.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.035856573705179286,1.3984063745019921,16,13,16,"[N:T11,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.03373015873015873,1.3253968253968254,16,12,16,"[N:T17,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.02857142857142857,1.3847619047619049,16,12,16,"[N:T18,0,[], N:T4,30.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.034403669724770644,1.4311926605504588,16,14,16,"[N:T6,0,[], N:T24,30.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.033783783783783786,1.3063063063063063,16,13,16,"[N:T24,0,[], N:T12,30.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.029357798165137616,1.348623853211009,16,15,16,"[N:T2,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.030560271646859084,1.2852292020373515,16,14,16,"[N:T8,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.031598513011152414,1.3308550185873607,16,14,16,"[N:T22,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.03125,1.365234375,16,12,16,"[N:T2,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.028716216216216218,1.3141891891891893,16,13,16,"[N:T6,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.030303030303030304,1.3958333333333333,16,14,16,"[N:T12,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.026771653543307086,1.2771653543307087,16,14,16,"[N:T20,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.025974025974025976,1.303030303030303,16,14,16,"[N:T21,0,[], N:T5,36.0,[]]",1,huffman
erdos-renyi,25,10,30.0,0.027829313543599257,1.3191094619666048,16,13,16,"[N:T13,0,[], N:T14,30.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.15254237288135594,2.0,24,4,24,"[N:T1,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.19148936170212766,2.0,24,3,24,"[N:T4,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.2,2.0,24,2,24,"[N:T11,0,[], N:T15,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.125,1.7083333333333333,24,4,24,"[N:T16,0,[], N:T23,18.0,[]]",1,huffman
erdos-renyi,25,1,14.0,0.19444444444444445,2.0,24,3,24,"[N:T10,0,[], N:T12,14.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.06870229007633588,1.8091603053435115,24,4,24,"[N:T14,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,2,16.0,0.08888888888888889,1.5333333333333334,24,4,24,"[N:T0,0,[], N:T18,16.0,[]]",1,huffman
erdos-renyi,25,2,26.0,0.11818181818181818,1.7818181818181817,24,4,24,"[N:T9,0,[], N:T7,26.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.06474820143884892,1.4820143884892085,24,5,24,"[N:T0,0,[], N:T23,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.1267605633802817,1.7605633802816902,24,3,24,"[N:T5,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.0783132530120482,1.4879518072289157,24,5,24,"[N:T3,0,[], N:T17,26.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.10416666666666667,1.6041666666666667,24,4,24,"[N:T11,0,[], N:T12,20.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.06666666666666667,1.6833333333333333,24,7,24,"[N:T10,0,[], N:T5,24.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.08187134502923976,1.4502923976608186,24,5,24,"[N:T2,0,[], N:T13,28.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.06302521008403361,1.411764705882353,24,7,24,"[N:T15,0,[], N:T20,30.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.0430622009569378,1.3397129186602872,24,5,24,"[N:T3,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.06060606060606061,1.4204545454545454,24,8,24,"[N:T3,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.07960199004975124,1.4378109452736318,24,7,24,"[N:T4,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.052845528455284556,1.329268292682927,24,7,24,"[N:T8,0,[], N:T18,26.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.045,1.54,24,8,24,"[N:T21,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.054313099041533544,1.5782747603833867,24,10,24,"[N:T3,0,[], N:T22,34.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.058091286307053944,1.3070539419087137,24,7,24,"[N:T14,0,[], N:T23,28.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.050156739811912224,1.297805642633229,24,8,24,"[N:T6,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.05172413793103448,1.4206896551724137,24,9,24,"[N:T23,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,25,5,20.0,0.032467532467532464,1.4285714285714286,24,8,24,"[N:T24,0,[], N:T19,20.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.0423728813559322,1.3785310734463276,24,9,24,"[N:T6,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.04776119402985075,1.4567164179104477,24,10,24,"[N:T14,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.04221635883905013,1.4432717678100264,24,11,24,"[N:T21,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.047872340425531915,1.4202127659574468,24,10,24,"[N:T9,0,[], N:T2,36.0,[]]",1,huffman
erdos-renyi,25,6,20.0,0.031746031746031744,1.4603174603174602,24,11,24,"[N:T15,0,[], N:T6,20.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.0430622009569378,1.5430622009569377,24,14,24,"[N:T11,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.04568527918781726,1.380710659898477,24,10,24,"[N:T5,0,[], N:T11,36.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.04953560371517028,1.303405572755418,24,8,24,"[N:T11,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03864734299516908,1.4082125603864735,24,11,24,"[N:T20,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03773584905660377,1.3867924528301887,24,10,24,"[N:T5,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03474903474903475,1.4961389961389961,24,17,24,"[N:T22,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03202846975088968,1.3665480427046264,24,14,24,"[N:T22,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,25,8,28.0,0.03414634146341464,1.3146341463414635,24,10,24,"[N:T16,0,[], N:T6,28.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.036734693877551024,1.463265306122449,24,14,24,"[N:T17,0,[], N:T16,36.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.030303030303030304,1.408080808080808,24,13,24,"[N:T4,0,[], N:T3,30.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03015075376884422,1.3936348408710217,24,15,24,"[N:T0,0,[], N:T20,36.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.0299625468164794,1.2958801498127341,24,12,24,"[N:T13,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.030357142857142857,1.3482142857142858,24,12,24,"[N:T0,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.027914614121510674,1.2955665024630543,24,13,24,"[N:T22,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.028680688336520075,1.407265774378585,24,13,24,"[N:T11,0,[], N:T17,30.0,[]]",1,huffman
erdos-renyi,25,10,44.0,0.03691275167785235,1.5134228187919463,24,20,24,"[N:T17,0,[], N:T1,44.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.03103448275862069,1.3793103448275863,24,15,24,"[N:T15,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.027164685908319185,1.2971137521222411,24,13,24,"[N:T0,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.028716216216216218,1.4341216216216217,24,15,24,"[N:T11,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,25,10,30.0,0.02608695652173913,1.3652173913043477,24,14,24,"[N:T15,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,25,1,14.0,0.18421052631578946,2.0,48,4,48,"[N:T6,0,[], N:T2,14.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.1125,1.725,48,4,48,"[N:T7,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.11392405063291139,2.0,48,4,48,"[N:T20,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.125,1.84375,48,3,48,"[N:T1,0,[], N:T7,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.1323529411764706,1.588235294117647,48,3,48,"[N:T2,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.07857142857142857,1.3571428571428572,48,5,48,"[N:T11,0,[], N:T18,22.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.08661417322834646,1.6614173228346456,48,5,48,"[N:T12,0,[], N:T21,22.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.05660377358490566,1.5534591194968554,48,6,48,"[N:T0,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,25,2,30.0,0.09740259740259741,1.4935064935064934,48,5,48,"[N:T16,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08737864077669903,1.6310679611650485,48,5,48,"[N:T1,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.1032258064516129,1.3161290322580645,48,5,48,"[N:T8,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.07065217391304347,1.6956521739130435,48,8,48,"[N:T2,0,[], N:T7,26.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.061224489795918366,1.6040816326530611,48,8,48,"[N:T4,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.06914893617021277,1.4787234042553192,48,6,48,"[N:T4,0,[], N:T2,26.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.08536585365853659,1.5365853658536586,48,5,48,"[N:T6,0,[], N:T16,28.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.06319702602230483,1.483271375464684,48,9,48,"[N:T17,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.050980392156862744,1.4039215686274509,48,8,48,"[N:T6,0,[], N:T21,26.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.06866952789699571,1.6223175965665235,48,8,48,"[N:T11,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.05627705627705628,1.4632034632034632,48,8,48,"[N:T14,0,[], N:T2,26.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.06043956043956044,1.5054945054945055,48,7,48,"[N:T23,0,[], N:T14,22.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.050473186119873815,1.4384858044164037,48,8,48,"[N:T13,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.05226480836236934,1.3937282229965158,48,8,48,"[N:T10,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.05303030303030303,1.3863636363636365,48,7,48,"[N:T11,0,[], N:T19,28.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.05244755244755245,1.4405594405594406,48,10,48,"[N:T17,0,[], N:T18,30.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.05389221556886228,1.347305389221557,48,10,48,"[N:T9,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.05329153605015674,1.4890282131661443,48,10,48,"[N:T14,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.03608247422680412,1.5231958762886597,48,11,48,"[N:T1,0,[], N:T14,28.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.045714285714285714,1.3742857142857143,48,8,48,"[N:T21,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.044642857142857144,1.4761904761904763,48,11,48,"[N:T0,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.04081632653061224,1.385204081632653,48,10,48,"[N:T8,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.0413625304136253,1.6180048661800486,48,16,48,"[N:T22,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,25,7,28.0,0.03508771929824561,1.468671679197995,48,12,48,"[N:T1,0,[], N:T20,28.0,[]]",1,huffman
erdos-renyi,25,7,28.0,0.04,1.3257142857142856,48,9,48,"[N:T6,0,[], N:T2,28.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.0431266846361186,1.366576819407008,48,11,48,"[N:T8,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.04128440366972477,1.3761467889908257,48,11,48,"[N:T3,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,25,8,28.0,0.03571428571428571,1.3698979591836735,48,10,48,"[N:T0,0,[], N:T17,28.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.0368763557483731,1.3427331887201734,48,12,48,"[N:T3,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.031055900621118012,1.3519668737060042,48,12,48,"[N:T12,0,[], N:T0,30.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.03488372093023256,1.441860465116279,48,12,48,"[N:T12,0,[], N:T3,30.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.034334763948497854,1.3733905579399142,48,10,48,"[N:T17,0,[], N:T7,32.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.040380047505938245,1.4085510688836105,48,10,48,"[N:T21,0,[], N:T13,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03220035778175313,1.3112701252236136,48,13,48,"[N:T13,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.02773246329526917,1.3213703099510603,48,14,48,"[N:T13,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.030360531309297913,1.3206831119544593,48,13,48,"[N:T20,0,[], N:T21,32.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.027777777777777776,1.3592592592592592,48,13,48,"[N:T22,0,[], N:T20,30.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.02472952086553323,1.2828438948995364,48,13,48,"[N:T19,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.028526148969889066,1.4120443740095088,48,14,48,"[N:T11,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.033582089552238806,1.3432835820895523,48,13,48,"[N:T1,0,[], N:T20,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.026771653543307086,1.388976377952756,48,17,48,"[N:T9,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.023391812865497075,1.347953216374269,48,15,48,"[N:T22,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.16071428571428573,2.0,3,2,1d,"[N:T0,0,[], N:T5,18.0,[]]",1,huffman
