graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
star,25,10,42.0,0.02142857142857143,1.506122448979592,10,18,10,"[T4 W: 0, T8 W: 14.0, T23 W: 14.0]",2,0.06079931972789116,2.293577981651376,12,original
star,25,10,57.0,0.030254777070063694,1.559447983014862,10,15,10,"[T18 W: 0, T6 W: 14.0, T10 W: 10.0]",2,0.06179228591648974,2.7868852459016393,12,original
star,25,10,43.0,0.02135054617676266,1.480635551142006,10,16,10,"[T12 W: 0, T14 W: 11.0, T6 W: 9.0]",2,0.06012082092022509,2.183098591549296,12,original
star,25,1,43.0,0.18220338983050846,1.7627118644067796,10,10,10,"[T16 W: 0, T12 W: 17.0, T14 W: 13.0]",2,0.06814971751412428,2.272727272727273,12,egobalance
star,25,1,30.0,0.15463917525773196,1.690721649484536,10,9,10,"[T18 W: 0, T14 W: 8.0, T22 W: 11.0]",2,0.06572164948453608,1.71,12,egobalance
star,25,1,43.0,0.16538461538461538,1.6,10,9,10,"[T23 W: 0, T11 W: 17.0, T16 W: 13.0]",2,0.06378205128205128,1.8493150684931507,12,egobalance
star,25,1,35.0,0.16666666666666666,1.8095238095238095,10,9,10,"[T23 W: 0, T17 W: 17.0, T14 W: 9.0]",2,0.06547619047619048,2.108108108108108,12,egobalance
star,25,1,35.0,0.13565891472868216,1.4651162790697674,10,10,10,"[T10 W: 0, T13 W: 9.0, T16 W: 13.0]",2,0.05910852713178295,1.7518248175182483,12,egobalance
star,25,2,40.0,0.08032128514056225,1.6586345381526104,10,10,10,"[T3 W: 0, T21 W: 10.0, T14 W: 15.0]",2,0.06492637215528782,1.7777777777777777,12,egobalance
star,25,2,51.0,0.11383928571428571,1.6919642857142858,10,10,10,"[T17 W: 0, T11 W: 7.0, T15 W: 22.0]",2,0.06324404761904762,2.1219512195121952,12,egobalance
star,25,2,40.0,0.07782101167315175,1.6070038910505837,10,10,10,"[T21 W: 0, T18 W: 12.0, T15 W: 14.0]",2,0.06355382619974059,1.8,12,egobalance
star,25,2,40.0,0.08583690987124463,1.703862660944206,10,10,10,"[T21 W: 0, T10 W: 12.0, T16 W: 14.0]",2,0.06652360515021459,2.096774193548387,12,egobalance
star,25,2,33.0,0.07333333333333333,1.5733333333333333,10,9,10,"[T10 W: 0, T16 W: 13.0, T14 W: 10.0]",2,0.065,1.7727272727272727,12,egobalance
star,25,3,39.0,0.05446927374301676,1.6284916201117319,10,10,10,"[T3 W: 0, T15 W: 17.0, T17 W: 8.0]",2,0.06587523277467411,2.16,12,egobalance
star,25,3,40.0,0.0625,1.575,10,10,10,"[T17 W: 0, T21 W: 12.0, T10 W: 9.0]",2,0.06393229166666667,2.0,12,egobalance
star,25,3,41.0,0.06212121212121212,1.6787878787878787,10,10,10,"[T11 W: 0, T22 W: 14.0, T23 W: 11.0]",2,0.06553030303030304,2.142857142857143,12,egobalance
star,25,3,42.0,0.05898876404494382,1.601123595505618,10,10,10,"[T6 W: 0, T21 W: 18.0, T17 W: 12.0]",2,0.06542602996254682,2.181818181818182,12,egobalance
star,25,3,42.0,0.0660377358490566,1.5723270440251573,10,10,10,"[T21 W: 0, T19 W: 14.0, T11 W: 11.0]",2,0.06381027253668764,2.26890756302521,12,egobalance
star,25,4,52.0,0.05701754385964912,1.668859649122807,10,10,10,"[T13 W: 0, T15 W: 17.0, T10 W: 12.0]",2,0.06533260233918128,1.9375,12,egobalance
star,25,4,51.0,0.05756207674943566,1.5846501128668171,10,10,10,"[T19 W: 0, T22 W: 16.0, T12 W: 9.0]",2,0.06414597441685478,2.0,12,egobalance
star,25,4,32.0,0.0392156862745098,1.6102941176470589,10,11,10,"[T10 W: 0, T13 W: 10.0, T19 W: 11.0]",2,0.06556372549019608,2.1359223300970873,12,egobalance
star,25,4,45.0,0.04777070063694268,1.5520169851380043,10,10,10,"[T20 W: 0, T10 W: 15.0, T22 W: 15.0]",2,0.06289808917197452,2.18978102189781,12,egobalance
star,25,4,46.0,0.046370967741935484,1.5685483870967742,10,10,10,"[T10 W: 0, T11 W: 16.0, T18 W: 15.0]",2,0.0637600806451613,1.9867549668874174,12,egobalance
star,25,5,37.0,0.038381742738589214,1.545643153526971,10,12,10,"[T23 W: 0, T21 W: 10.0, T14 W: 9.0]",2,0.06275933609958506,1.9130434782608696,12,egobalance
star,25,5,48.0,0.04395604395604396,1.5732600732600732,10,11,10,"[T14 W: 0, T20 W: 15.0, T11 W: 13.0]",2,0.06311050061050061,2.6666666666666665,12,egobalance
star,25,5,52.0,0.04710144927536232,1.588768115942029,10,11,10,"[T6 W: 0, T14 W: 16.0, T22 W: 14.0]",2,0.06325483091787439,2.511627906976744,12,egobalance
star,25,5,45.0,0.03892733564013841,1.546712802768166,10,12,10,"[T13 W: 0, T16 W: 17.0, T17 W: 12.0]",2,0.061274509803921566,1.875,12,egobalance
star,25,5,37.0,0.03627450980392157,1.5254901960784313,10,11,10,"[T19 W: 0, T8 W: 7.0, T14 W: 13.0]",2,0.06209150326797386,2.3333333333333335,12,egobalance
star,25,6,52.0,0.03806734992679356,1.5871156661786237,10,12,10,"[T17 W: 0, T20 W: 17.0, T14 W: 14.0]",2,0.06283552952659834,2.460431654676259,12,egobalance
star,25,6,49.0,0.03804347826086957,1.5667701863354038,10,12,10,"[T20 W: 0, T24 W: 15.0, T15 W: 12.0]",2,0.06224120082815735,2.0,12,egobalance
star,25,6,55.0,0.043512658227848104,1.5648734177215189,10,13,10,"[T19 W: 0, T20 W: 16.0, T22 W: 8.0]",2,0.06184071729957806,2.9464285714285716,12,egobalance
star,25,6,39.0,0.030279503105590064,1.531055900621118,10,12,10,"[T24 W: 0, T21 W: 11.0, T8 W: 8.0]",2,0.06282349896480331,1.92,12,egobalance
star,25,6,44.0,0.03773584905660377,1.4871355060034306,10,12,10,"[T6 W: 0, T8 W: 11.0, T24 W: 13.0]",2,0.06396512292738707,2.181818181818182,12,egobalance
star,25,7,50.0,0.03387533875338753,1.5853658536585367,10,13,10,"[T14 W: 0, T18 W: 14.0, T24 W: 14.0]",2,0.06312104787714544,2.3333333333333335,12,egobalance
star,25,7,51.0,0.035416666666666666,1.4791666666666667,10,14,10,"[T18 W: 0, T11 W: 13.0, T15 W: 14.0]",2,0.06180555555555556,2.5,12,egobalance
star,25,7,41.0,0.026762402088772844,1.5352480417754568,10,13,10,"[T22 W: 0, T19 W: 13.0, T24 W: 14.0]",2,0.06195604873803308,2.058823529411765,12,egobalance
star,25,7,54.0,0.039301310043668124,1.5283842794759825,10,15,10,"[T9 W: 0, T11 W: 10.0, T20 W: 22.0]",2,0.06052886948083455,2.440677966101695,12,egobalance
star,25,7,43.0,0.03084648493543759,1.552367288378766,10,16,10,"[T22 W: 0, T13 W: 11.0, T8 W: 16.0]",2,0.0625896700143472,2.6213592233009706,12,egobalance
star,25,8,48.0,0.029447852760736196,1.5521472392638036,10,14,10,"[T22 W: 0, T6 W: 14.0, T9 W: 12.0]",2,0.06201431492842536,2.125984251968504,12,egobalance
star,25,8,43.0,0.0274234693877551,1.5089285714285714,10,14,10,"[T17 W: 0, T10 W: 14.0, T14 W: 7.0]",2,0.061224489795918366,2.2857142857142856,12,egobalance
star,25,8,48.0,0.02733485193621868,1.652619589977221,10,14,10,"[T9 W: 0, T18 W: 10.0, T8 W: 12.0]",2,0.06216780561883068,2.03125,12,egobalance
star,25,8,49.0,0.028160919540229885,1.5505747126436782,10,17,10,"[T11 W: 0, T23 W: 14.0, T24 W: 12.0]",2,0.06139846743295019,2.260869565217391,12,egobalance
star,25,8,39.0,0.022995283018867923,1.590801886792453,10,14,10,"[T2 W: 0, T8 W: 15.0, T22 W: 12.0]",2,0.06092767295597484,1.9285714285714286,12,egobalance
star,25,9,44.0,0.02511415525114155,1.5102739726027397,10,18,10,"[T14 W: 0, T18 W: 10.0, T7 W: 8.0]",2,0.06035958904109589,1.9459459459459458,12,egobalance
star,25,9,61.0,0.034269662921348316,1.5415730337078652,10,16,10,"[T17 W: 0, T3 W: 16.0, T21 W: 13.0]",2,0.06189138576779026,2.053571428571429,12,egobalance
star,25,9,74.0,0.039319872476089264,1.5228480340063761,10,14,10,"[T13 W: 0, T9 W: 16.0, T19 W: 23.0]",2,0.061636556854410204,2.3823529411764706,12,egobalance
star,25,9,54.0,0.02872340425531915,1.5191489361702128,10,15,10,"[T7 W: 0, T5 W: 22.0, T8 W: 10.0]",2,0.06170212765957447,2.167832167832168,12,egobalance
star,25,9,50.0,0.02774694783573807,1.4872364039955606,10,14,10,"[T21 W: 0, T18 W: 11.0, T5 W: 12.0]",2,0.06062708102108768,1.975609756097561,12,egobalance
star,25,10,53.0,0.02557915057915058,1.4864864864864864,10,15,10,"[T11 W: 0, T13 W: 11.0, T22 W: 21.0]",2,0.06064993564993565,2.6470588235294117,12,egobalance
star,25,10,48.0,0.025423728813559324,1.4682203389830508,10,15,10,"[T23 W: 0, T11 W: 8.0, T12 W: 15.0]",2,0.0613965395480226,2.1487603305785123,12,egobalance
star,25,10,56.0,0.02889576883384933,1.496388028895769,10,17,10,"[T5 W: 0, T17 W: 16.0, T9 W: 13.0]",2,0.06045751633986928,2.2641509433962264,12,egobalance
star,25,10,63.0,0.031188118811881188,1.505940594059406,10,16,10,"[T23 W: 0, T18 W: 16.0, T7 W: 12.0]",2,0.06150990099009901,2.076923076923077,12,egobalance
star,25,10,54.0,0.02601156069364162,1.5520231213872833,10,15,10,"[T17 W: 0, T24 W: 16.0, T4 W: 10.0]",2,0.06057321772639692,1.986206896551724,12,egobalance
star,25,1,42.0,0.19626168224299065,1.6168224299065421,10,10,10,"[N:T20,0,[], N:T14,14.0,[], N:T21,14.0,[]]",2,0.1261682242990654,1.4953271028037385,12,huffman
star,25,1,34.0,0.14166666666666666,1.5833333333333333,10,10,10,"[N:T12,0,[], N:T13,34.0,[]]",2,0.1284722222222222,1.4166666666666667,12,huffman
star,25,1,44.0,0.2,1.509090909090909,10,10,10,"[N:T3,0,[], N:T13,16.0,[], N:T22,14.0,[]]",2,0.1159090909090909,1.3636363636363635,12,huffman
star,25,1,36.0,0.17142857142857143,1.5809523809523809,10,10,10,"[N:T1,0,[], N:T16,12.0,[], N:T20,12.0,[]]",2,0.1253968253968254,1.619047619047619,12,huffman
star,25,1,42.0,0.168,1.552,10,10,10,"[N:T24,0,[], N:T13,14.0,[], N:T18,14.0,[]]",2,0.124,1.12,12,huffman
star,25,2,48.0,0.10344827586206896,1.4310344827586208,10,10,10,"[N:T2,0,[], N:T18,16.0,[], N:T22,16.0,[]]",2,0.11781609195402298,1.5,12,huffman
star,25,2,48.0,0.100418410041841,1.5481171548117154,10,10,10,"[N:T0,0,[], N:T11,16.0,[], N:T16,16.0,[]]",2,0.12377963737796373,1.5,12,huffman
star,25,2,36.0,0.0821917808219178,1.4155251141552512,10,10,10,"[N:T19,0,[], N:T11,12.0,[], N:T15,12.0,[]]",2,0.11796042617960426,1.8,12,huffman
star,25,2,48.0,0.10714285714285714,1.5267857142857142,10,10,10,"[N:T9,0,[], N:T17,48.0,[]]",2,0.12202380952380952,2.1818181818181817,12,huffman
star,25,2,44.0,0.09691629955947137,1.4889867841409692,10,10,10,"[N:T4,0,[], N:T24,16.0,[], N:T22,14.0,[]]",2,0.12041116005873714,1.8,12,huffman
star,25,3,38.0,0.052924791086350974,1.4011142061281336,10,10,10,"[N:T3,0,[], N:T17,14.0,[], N:T24,12.0,[]]",2,0.11931290622098423,2.142857142857143,12,huffman
star,25,3,58.0,0.07571801566579635,1.441253263707572,10,10,10,"[N:T19,0,[], N:T11,18.0,[], N:T16,6.0,[]]",2,0.12206266318537859,1.7741935483870968,12,huffman
star,25,3,54.0,0.07736389684813753,1.4498567335243553,10,10,10,"[N:T15,0,[], N:T21,18.0,[], N:T22,18.0,[]]",2,0.11843361986628463,1.7999999999999998,12,huffman
star,25,3,42.0,0.06306306306306306,1.4384384384384385,10,10,10,"[N:T21,0,[], N:T10,42.0,[]]",2,0.11811811811811812,1.9285714285714284,12,huffman
star,25,3,60.0,0.08875739644970414,1.4349112426035502,10,10,10,"[N:T9,0,[], N:T19,16.0,[], N:T22,16.0,[]]",2,0.116370808678501,2.0,12,huffman
star,25,4,48.0,0.0507399577167019,1.482029598308668,10,10,10,"[N:T3,0,[], N:T22,16.0,[], N:T24,16.0,[]]",2,0.12156448202959831,2.1176470588235294,12,huffman
star,25,4,42.0,0.051094890510948905,1.4744525547445255,10,10,10,"[N:T9,0,[], N:T23,42.0,[]]",2,0.11962692619626926,2.25,12,huffman
star,25,4,44.0,0.05527638190954774,1.4447236180904524,10,11,10,"[N:T8,0,[], N:T12,16.0,[], N:T24,14.0,[]]",2,0.1166247906197655,1.8,12,huffman
star,25,4,42.0,0.04740406320541761,1.4604966139954854,10,10,10,"[N:T10,0,[], N:T21,16.0,[], N:T12,10.0,[]]",2,0.11756960120391272,1.894736842105263,12,huffman
star,25,4,48.0,0.05568445475638051,1.4524361948955917,10,11,10,"[N:T4,0,[], N:T10,16.0,[], N:T19,16.0,[]]",2,0.11929621036349575,1.869158878504673,12,huffman
star,25,5,40.0,0.03759398496240601,1.387218045112782,10,11,10,"[N:T4,0,[], N:T11,20.0,[], N:T18,4.0,[]]",2,0.11654135338345864,1.842105263157895,12,huffman
star,25,5,50.0,0.041254125412541254,1.391089108910891,10,12,10,"[N:T10,0,[], N:T11,18.0,[], N:T20,16.0,[]]",2,0.11688668866886688,1.956521739130435,12,huffman
star,25,5,56.0,0.04903677758318739,1.4028021015761822,10,11,10,"[N:T23,0,[], N:T8,18.0,[], N:T13,18.0,[]]",2,0.11587857559836545,2.0,12,huffman
star,25,5,64.0,0.06060606060606061,1.4829545454545454,10,11,10,"[N:T11,0,[], N:T9,18.0,[], N:T13,18.0,[]]",2,0.11789772727272728,1.956521739130435,12,huffman
star,25,5,54.0,0.051233396584440226,1.4421252371916509,10,11,10,"[N:T8,0,[], N:T17,14.0,[], N:T19,14.0,[]]",2,0.1170145477545857,1.842105263157895,12,huffman
star,25,6,42.0,0.03553299492385787,1.4077834179357023,10,12,10,"[N:T17,0,[], N:T15,14.0,[], N:T21,14.0,[]]",2,0.11590524534686972,2.1599999999999997,12,huffman
star,25,6,54.0,0.0421875,1.3375,10,12,10,"[N:T6,0,[], N:T21,18.0,[], N:T22,18.0,[]]",2,0.11236979166666668,2.25,12,huffman
star,25,6,48.0,0.03680981595092025,1.437116564417178,10,13,10,"[N:T3,0,[], N:T15,16.0,[], N:T16,16.0,[]]",2,0.11848159509202454,1.6875,12,huffman
star,25,6,62.0,0.048286604361370715,1.3769470404984423,10,12,10,"[N:T13,0,[], N:T9,22.0,[], N:T22,20.0,[]]",2,0.11526479750778816,1.7796610169491525,12,huffman
star,25,6,56.0,0.04028776978417266,1.3841726618705037,10,12,10,"[N:T1,0,[], N:T19,20.0,[], N:T23,18.0,[]]",2,0.11486810551558753,1.9285714285714284,12,huffman
star,25,7,52.0,0.0377906976744186,1.4084302325581395,10,13,10,"[N:T20,0,[], N:T13,14.0,[], N:T15,14.0,[]]",2,0.11252422480620156,2.25,12,huffman
star,25,7,50.0,0.03531073446327684,1.4223163841807909,10,13,10,"[N:T8,0,[], N:T22,18.0,[], N:T17,16.0,[]]",2,0.11652542372881355,2.4499999999999997,12,huffman
star,25,7,56.0,0.03804347826086957,1.4375,10,14,10,"[N:T18,0,[], N:T8,18.0,[], N:T21,8.0,[], N:T24,4.0,[]]",3,0.11684782608695653,2.0161290322580645,12,huffman
star,25,7,60.0,0.04143646408839779,1.3950276243093922,10,14,10,"[N:T23,0,[], N:T7,18.0,[], N:T21,16.0,[]]",3,0.1136049723756906,2.4499999999999997,12,huffman
star,25,7,62.0,0.038944723618090454,1.4271356783919598,10,14,10,"[N:T0,0,[], N:T14,22.0,[], N:T18,20.0,[]]",2,0.11484505862646567,2.172413793103448,12,huffman
star,25,8,54.0,0.032846715328467155,1.362530413625304,10,16,10,"[N:T5,0,[], N:T17,18.0,[], N:T21,18.0,[]]",2,0.11293592862935928,1.945945945945946,12,huffman
star,25,8,70.0,0.0421179302045728,1.404332129963899,10,14,10,"[N:T21,0,[], N:T5,22.0,[], N:T7,22.0,[]]",2,0.1139189731247493,2.25,12,huffman
star,25,8,56.0,0.03608247422680412,1.3775773195876289,10,15,10,"[N:T3,0,[], N:T6,20.0,[], N:T11,12.0,[]]",2,0.11501288659793814,2.25,12,huffman
star,25,8,50.0,0.0328515111695138,1.3745072273324572,10,14,10,"[N:T1,0,[], N:T7,14.0,[], N:T10,14.0,[]]",2,0.11136662286465178,2.2222222222222223,12,huffman
star,25,8,66.0,0.04044117647058824,1.392156862745098,10,14,10,"[N:T6,0,[], N:T14,22.0,[], N:T18,22.0,[]]",2,0.11356209150326797,2.4347826086956523,12,huffman
star,25,9,54.0,0.029801324503311258,1.335540838852097,10,15,10,"[N:T5,0,[], N:T12,18.0,[], N:T17,18.0,[]]",2,0.11166298749080207,1.7608695652173914,12,huffman
star,25,9,66.0,0.037037037037037035,1.3625140291806959,10,16,10,"[N:T9,0,[], N:T16,22.0,[], N:T17,22.0,[]]",2,0.11073699962588852,1.7142857142857142,12,huffman
star,25,9,58.0,0.03318077803203661,1.3935926773455378,10,16,10,"[N:T3,0,[], N:T19,16.0,[], N:T20,10.0,[]]",3,0.11365369946605644,1.8837209302325582,12,huffman
star,25,9,66.0,0.03933253873659118,1.3861740166865315,10,15,10,"[N:T18,0,[], N:T11,18.0,[], N:T12,18.0,[]]",2,0.11203814064362336,2.0571428571428574,12,huffman
star,25,9,54.0,0.029605263157894735,1.4013157894736843,10,16,10,"[N:T3,0,[], N:T11,18.0,[], N:T16,18.0,[]]",2,0.11275584795321637,1.9841269841269842,12,huffman
star,25,10,70.0,0.03546099290780142,1.3515704154002026,10,15,10,"[N:T2,0,[], N:T6,18.0,[], N:T7,18.0,[]]",2,0.10933806146572105,1.875,12,huffman
star,25,10,54.0,0.02900107411385607,1.3566058002148227,10,14,10,"[N:T2,0,[], N:T19,16.0,[], N:T20,14.0,[]]",2,0.11126029359112065,2.0454545454545454,12,huffman
star,25,10,64.0,0.03187250996015936,1.3695219123505975,10,19,10,"[N:T0,0,[], N:T8,18.0,[], N:T10,18.0,[]]",2,0.10997675962815405,2.0930232558139537,12,huffman
star,25,10,56.0,0.028084252758274825,1.358074222668004,10,18,10,"[N:T2,0,[], N:T9,14.0,[], N:T12,14.0,[]]",2,0.11091608157806754,1.7741935483870968,12,huffman
star,25,10,54.0,0.030303030303030304,1.388327721661055,10,15,10,"[N:T12,0,[], N:T24,16.0,[], N:T5,14.0,[]]",2,0.108211747100636,2.307692307692308,12,huffman
star,25,1,66.0,0.25,1.356060606060606,10,10,10,"[N:T3,0,[], N:T19,30.0,[], N:T15,10.0,[]]",2,0.11237373737373738,2.121212121212121,12,bfs
star,25,1,64.0,0.2711864406779661,1.5508474576271187,10,10,10,"[N:T19,0,[], N:T20,36.0,[], N:T18,10.0,[]]",2,0.1292372881355932,2.2881355932203387,12,bfs
star,25,1,74.0,0.2890625,1.515625,10,10,10,"[N:T2,0,[], N:T13,32.0,[], N:T21,14.0,[]]",2,0.12955729166666666,2.34375,12,bfs
star,25,1,72.0,0.28125,1.3984375,10,10,10,"[N:T9,0,[], N:T21,36.0,[], N:T20,12.0,[]]",2,0.11848958333333333,2.34375,12,bfs
