graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
star,25,5,44.0,0.03866432337434095,0.9314586994727593,10,11,10,"[T18 W: 0, T15 W: 12.0, T2 W: 10.0]",2,0.18172231985940246,1.5763546798029555,5,original
star,25,5,53.0,0.0452991452991453,0.9811965811965812,10,10,10,"[T0 W: 0, T7 W: 18.0, T4 W: 10.0]",2,0.18068376068376069,1.619047619047619,5,original
star,25,5,52.0,0.04529616724738676,0.9843205574912892,10,12,10,"[T19 W: 0, T0 W: 18.0, T9 W: 12.0]",2,0.18101045296167248,1.5450643776824033,5,original
star,25,5,46.0,0.04283054003724395,0.957169459962756,10,10,10,"[T24 W: 0, T19 W: 16.0, T11 W: 10.0]",2,0.18286778398510242,1.5075376884422111,5,original
star,25,6,43.0,0.032137518684603884,1.0209267563527653,10,12,10,"[T7 W: 0, T17 W: 14.0, T18 W: 10.0]",2,0.14661185849526656,1.5025906735751295,6,original
star,25,6,45.0,0.03488372093023256,1.054263565891473,10,11,10,"[T18 W: 0, T19 W: 15.0, T16 W: 12.0]",2,0.14612403100775193,1.5760869565217392,6,original
star,25,6,46.0,0.03739837398373984,1.0390243902439025,10,11,10,"[T6 W: 0, T14 W: 16.0, T11 W: 5.0]",2,0.1443089430894309,1.4193548387096775,6,original
star,25,6,38.0,0.029641185647425898,1.062402496099844,10,11,10,"[T21 W: 0, T8 W: 12.0, T5 W: 10.0]",2,0.14625585023400936,1.707317073170732,6,original
star,25,6,54.0,0.04090909090909091,1.0469696969696969,10,10,10,"[T11 W: 0, T10 W: 18.0, T1 W: 11.0]",2,0.14646464646464646,1.707317073170732,6,original
star,25,7,48.0,0.03418803418803419,1.1481481481481481,10,12,10,"[T7 W: 0, T12 W: 12.0, T2 W: 12.0]",2,0.1228123728123728,1.8382352941176472,7,original
star,25,7,50.0,0.03387533875338753,1.0731707317073171,10,14,10,"[T3 W: 0, T5 W: 18.0, T18 W: 3.0]",2,0.12408052651955091,1.6455696202531644,7,original
star,25,7,46.0,0.03146374829001368,1.2229822161422708,10,12,10,"[T10 W: 0, T18 W: 18.0, T3 W: 13.0]",2,0.12341215555989837,1.6783216783216783,7,original
star,25,7,49.0,0.03297442799461642,1.0767160161507403,10,12,10,"[T6 W: 0, T22 W: 17.0, T8 W: 12.0]",2,0.12286098827148625,1.7857142857142856,7,original
star,25,7,50.0,0.03342245989304813,1.1858288770053476,10,13,10,"[T21 W: 0, T6 W: 16.0, T12 W: 15.0]",2,0.12175324675324675,1.6304347826086958,7,original
star,25,8,42.0,0.026717557251908396,1.2366412213740459,10,14,10,"[T23 W: 0, T0 W: 16.0, T9 W: 13.0]",2,0.10567748091603053,1.875,8,original
star,25,8,45.0,0.027472527472527472,1.1538461538461537,10,13,10,"[T15 W: 0, T23 W: 15.0, T0 W: 2.0, T20 W: 6.0]",3,0.10248778998778998,1.6778523489932886,8,original
star,25,8,64.0,0.037914691943127965,1.2488151658767772,10,14,10,"[T13 W: 0, T10 W: 16.0, T18 W: 15.0]",2,0.10411729857819906,1.9371727748691099,8,original
star,25,8,47.0,0.027843601895734597,1.1824644549763033,10,13,10,"[T17 W: 0, T16 W: 18.0, T19 W: 8.0]",2,0.10426540284360189,1.901840490797546,8,original
star,25,8,44.0,0.028683181225554105,1.1773142112125163,10,13,10,"[T21 W: 0, T9 W: 14.0, T18 W: 15.0]",2,0.10389504563233377,1.9285714285714286,8,original
star,25,9,43.0,0.02421171171171171,1.2725225225225225,10,14,10,"[T11 W: 0, T0 W: 13.0, T8 W: 10.0]",2,0.08783783783783784,2.26027397260274,9,original
star,25,9,49.0,0.028064146620847653,1.3035509736540665,10,13,10,"[T18 W: 0, T6 W: 17.0, T19 W: 13.0]",2,0.08934707903780069,2.3125,9,original
star,25,9,60.0,0.030991735537190084,1.3326446280991735,10,14,10,"[T11 W: 0, T10 W: 15.0, T13 W: 11.0]",2,0.0898186409550046,1.8994413407821231,9,original
star,25,9,49.0,0.026344086021505377,1.3258064516129033,10,14,10,"[T5 W: 0, T4 W: 13.0, T7 W: 9.0]",2,0.08900836320191158,1.883116883116883,9,original
star,25,9,50.0,0.027262813522355506,1.1995637949836424,10,13,10,"[T22 W: 0, T2 W: 10.0, T7 W: 14.0]",2,0.0867563310311402,1.686046511627907,9,original
star,25,10,52.0,0.027168234064785787,1.4231974921630095,10,17,10,"[T20 W: 0, T4 W: 14.0, T11 W: 13.0]",2,0.07753396029258099,1.9696969696969697,10,original
star,25,10,54.0,0.02601156069364162,1.3815028901734103,10,16,10,"[T10 W: 0, T18 W: 16.0, T1 W: 12.0]",2,0.07769749518304432,2.0224719101123596,10,original
star,25,10,53.0,0.026903553299492386,1.349238578680203,10,15,10,"[T21 W: 0, T18 W: 14.0, T14 W: 7.0]",2,0.07624365482233501,2.0710059171597637,10,original
star,25,10,51.0,0.02490234375,1.3251953125,10,15,10,"[T15 W: 0, T13 W: 14.0, T20 W: 10.0]",2,0.075927734375,2.185430463576159,10,original
star,25,10,43.0,0.02319309600862999,1.4261057173678533,10,16,10,"[T1 W: 0, T16 W: 9.0, T3 W: 13.0]",2,0.07885652642934196,2.101449275362319,10,original
star,25,1,24.0,0.1111111111111111,0.6574074074074074,10,10,10,"[T20 W: 0, T2 W: 16.0]",1,1.0,1.111111111111111,1,egobalance
star,25,1,26.0,0.10655737704918032,0.6311475409836066,10,10,10,"[T16 W: 0, T2 W: 16.0]",1,1.0,1.0655737704918034,1,egobalance
star,25,1,30.0,0.10948905109489052,0.5985401459854015,10,10,10,"[T23 W: 0, T3 W: 18.0]",1,1.0,1.094890510948905,1,egobalance
star,25,1,32.0,0.11510791366906475,0.5467625899280576,10,10,10,"[T6 W: 0, T0 W: 12.0]",1,1.0,1.1510791366906474,1,egobalance
star,25,1,24.0,0.10810810810810811,0.6216216216216216,10,10,10,"[T20 W: 0, T4 W: 16.0]",1,1.0,1.0810810810810811,1,egobalance
star,25,2,26.0,0.05327868852459016,0.6885245901639344,10,10,10,"[T16 W: 0, T4 W: 16.0]",1,0.48565573770491804,1.1016949152542372,2,egobalance
star,25,2,26.0,0.05627705627705628,0.7056277056277056,10,10,10,"[T7 W: 0, T3 W: 16.0]",1,0.48484848484848486,1.0833333333333333,2,egobalance
star,25,2,26.0,0.05485232067510549,0.6497890295358649,10,10,10,"[T4 W: 0, T5 W: 14.0]",1,0.48628691983122363,1.120689655172414,2,egobalance
star,25,2,28.0,0.05982905982905983,0.6837606837606838,10,10,10,"[T6 W: 0, T15 W: 14.0]",1,0.4893162393162393,1.1864406779661016,2,egobalance
star,25,2,38.0,0.07818930041152264,0.7242798353909465,10,10,10,"[T24 W: 0, T3 W: 16.0, T0 W: 11.0]",2,0.49074074074074076,1.210762331838565,2,egobalance
star,25,3,44.0,0.061452513966480445,0.8240223463687151,10,10,10,"[T5 W: 0, T13 W: 16.0, T1 W: 14.0]",2,0.3189013035381751,1.2135922330097086,3,egobalance
star,25,3,28.0,0.04154302670623145,0.7507418397626113,10,10,10,"[T23 W: 0, T3 W: 18.0, T1 W: 5.0]",2,0.3189910979228487,1.170731707317073,3,egobalance
star,25,3,36.0,0.054878048780487805,0.7682926829268293,10,10,10,"[T23 W: 0, T4 W: 14.0, T1 W: 9.0]",2,0.3180894308943089,1.243781094527363,3,egobalance
star,25,3,42.0,0.05660377358490566,0.8706199460916442,10,10,10,"[T19 W: 0, T0 W: 14.0, T1 W: 14.0]",2,0.31805929919137466,1.2093023255813953,3,egobalance
star,25,3,30.0,0.046012269938650305,0.7515337423312883,10,10,10,"[T6 W: 0, T12 W: 12.0, T1 W: 7.0]",2,0.3164621676891616,1.25,3,egobalance
star,25,4,42.0,0.047619047619047616,0.9297052154195011,10,10,10,"[T8 W: 0, T22 W: 16.0, T0 W: 10.0]",2,0.23497732426303855,1.3541666666666667,4,egobalance
star,25,4,40.0,0.045454545454545456,0.9272727272727272,10,10,10,"[T22 W: 0, T17 W: 14.0, T4 W: 7.0]",2,0.23494318181818183,1.4444444444444444,4,egobalance
star,25,4,42.0,0.045951859956236324,0.8533916849015317,10,10,10,"[T19 W: 0, T12 W: 12.0, T2 W: 10.0]",2,0.23468271334792123,1.4479638009049773,4,egobalance
star,25,4,30.0,0.03355704697986577,0.930648769574944,10,10,10,"[T4 W: 0, T6 W: 14.0, T1 W: 8.0]",2,0.23517897091722595,1.286549707602339,4,egobalance
star,25,4,36.0,0.04017857142857143,0.8125,10,10,10,"[T23 W: 0, T17 W: 18.0, T2 W: 9.0]",2,0.23046875,1.3705583756345179,4,egobalance
star,25,5,42.0,0.03723404255319149,0.9875886524822695,10,10,10,"[T12 W: 0, T13 W: 16.0, T5 W: 12.0]",2,0.18315602836879433,1.5384615384615385,5,egobalance
star,25,5,48.0,0.03927986906710311,0.9099836333878887,10,10,10,"[T19 W: 0, T12 W: 18.0, T3 W: 10.0]",2,0.1828150572831424,1.5261044176706828,5,egobalance
star,25,5,40.0,0.03502626970227671,0.9597197898423818,10,10,10,"[T17 W: 0, T24 W: 10.0, T5 W: 13.0]",2,0.1810858143607706,1.5254237288135595,5,egobalance
star,25,5,48.0,0.043010752688172046,0.9372759856630825,10,10,10,"[T9 W: 0, T2 W: 16.0, T0 W: 10.0]",2,0.18154121863799283,1.502145922746781,5,egobalance
star,25,5,41.0,0.03919694072657744,0.9961759082217974,10,11,10,"[T18 W: 0, T5 W: 13.0, T7 W: 12.0]",2,0.1826003824091778,1.4666666666666666,5,egobalance
star,25,6,50.0,0.03881987577639751,1.1319875776397517,10,10,10,"[T24 W: 0, T3 W: 16.0, T9 W: 11.0]",2,0.14842132505175984,1.5686274509803924,6,egobalance
star,25,6,42.0,0.030346820809248554,0.9942196531791907,10,11,10,"[T10 W: 0, T5 W: 18.0, T4 W: 7.0]",2,0.1465558766859345,1.4130434782608696,6,egobalance
star,25,6,48.0,0.03697996918335902,1.078582434514638,10,10,10,"[T14 W: 0, T21 W: 18.0, T2 W: 10.0]",2,0.14881869542886492,1.6145833333333335,6,egobalance
star,25,6,66.0,0.04680851063829787,1.0765957446808512,10,12,10,"[T22 W: 0, T3 W: 18.0, T13 W: 13.0]",2,0.14858156028368794,1.6349809885931559,6,egobalance
star,25,6,45.0,0.036290322580645164,1.0161290322580645,10,12,10,"[T7 W: 0, T12 W: 17.0, T0 W: 11.0]",2,0.14838709677419354,1.627906976744186,6,egobalance
star,25,7,43.0,0.029532967032967032,1.0975274725274726,10,13,10,"[T19 W: 0, T0 W: 8.0, T4 W: 10.0]",2,0.12333202511773941,1.6292134831460674,7,egobalance
star,25,7,52.0,0.035326086956521736,1.0557065217391304,10,13,10,"[T5 W: 0, T3 W: 18.0, T0 W: 7.0]",2,0.12237965838509317,1.6,7,egobalance
star,25,7,47.0,0.032913165266106444,1.1904761904761905,10,12,10,"[T3 W: 0, T5 W: 18.0, T16 W: 9.0]",2,0.12314925970388156,1.6477272727272725,7,egobalance
star,25,7,52.0,0.03412073490813648,1.1338582677165354,10,13,10,"[T22 W: 0, T1 W: 16.0, T19 W: 10.0]",2,0.12298462692163478,1.6666666666666665,7,egobalance
star,25,7,50.0,0.03221649484536082,1.1597938144329898,10,12,10,"[T17 W: 0, T14 W: 16.0, T24 W: 8.0]",2,0.12233063328424154,1.6463414634146343,7,egobalance
star,25,8,46.0,0.02918781725888325,1.200507614213198,10,13,10,"[T11 W: 0, T18 W: 16.0, T9 W: 10.0]",2,0.10239530456852793,1.842105263157895,8,egobalance
star,25,8,50.0,0.02937720329024677,1.2444183313748531,10,14,10,"[T14 W: 0, T4 W: 16.0, T21 W: 17.0]",2,0.10428907168037603,1.9135802469135803,8,egobalance
star,25,8,46.0,0.02918781725888325,1.2131979695431472,10,14,10,"[T6 W: 0, T11 W: 14.0, T21 W: 16.0]",2,0.10160215736040609,1.6,8,egobalance
star,25,8,56.0,0.03274853801169591,1.2432748538011695,10,13,10,"[T6 W: 0, T16 W: 18.0, T1 W: 9.0]",2,0.10409356725146199,1.9251336898395723,8,egobalance
star,25,8,49.0,0.029733009708737865,1.2657766990291262,10,12,10,"[T18 W: 0, T23 W: 18.0, T20 W: 11.0]",2,0.1060376213592233,1.9289340101522843,8,egobalance
star,25,9,50.0,0.027502750275027504,1.2574257425742574,10,14,10,"[T20 W: 0, T14 W: 12.0, T7 W: 11.0]",2,0.09002566923359002,1.8235294117647058,9,egobalance
star,25,9,48.0,0.026200873362445413,1.3384279475982532,10,15,10,"[T23 W: 0, T7 W: 16.0, T9 W: 12.0]",2,0.08982290150412421,1.6184971098265895,9,egobalance
star,25,9,47.0,0.025080042689434364,1.304162219850587,10,14,10,"[T15 W: 0, T2 W: 16.0, T20 W: 10.0]",2,0.08852128542630143,1.968503937007874,9,egobalance
star,25,9,49.0,0.027777777777777776,1.256235827664399,10,14,10,"[T23 W: 0, T11 W: 16.0, T7 W: 8.0]",2,0.08881330309901737,1.7518248175182483,9,egobalance
star,25,9,42.0,0.02267818574514039,1.3088552915766738,10,15,10,"[T18 W: 0, T24 W: 14.0, T4 W: 12.0]",3,0.08939284857211423,2.0689655172413794,9,egobalance
star,25,10,52.0,0.027689030883919063,1.4238551650692226,10,15,10,"[T20 W: 0, T4 W: 14.0, T24 W: 11.0]",2,0.07726304579339723,1.84,10,egobalance
star,25,10,49.0,0.025,1.3173469387755101,10,15,10,"[T22 W: 0, T17 W: 18.0, T10 W: 8.0]",2,0.0773469387755102,1.9526627218934913,10,egobalance
star,25,10,50.0,0.02455795677799607,1.3418467583497053,10,15,10,"[T21 W: 0, T10 W: 15.0, T24 W: 14.0]",2,0.07534381139489195,1.9205298013245033,10,egobalance
star,25,10,48.0,0.024024024024024024,1.3513513513513513,10,16,10,"[T16 W: 0, T21 W: 16.0, T4 W: 12.0]",2,0.07737737737737738,2.057142857142857,10,egobalance
star,25,10,49.0,0.024747474747474747,1.2878787878787878,10,15,10,"[T20 W: 0, T11 W: 18.0, T24 W: 11.0]",2,0.07712121212121212,2.32,10,egobalance
star,25,1,34.0,0.1349206349206349,0.5873015873015873,10,10,10,"[N:T5,0,[], N:T4,18.0,[]]",1,1.0,1.3492063492063493,1,huffman
star,25,1,36.0,0.12162162162162163,0.5135135135135135,10,10,10,"[N:T0,0,[], N:T8,18.0,[]]",1,1.0,1.2162162162162162,1,huffman
star,25,1,32.0,0.14285714285714285,0.5892857142857143,10,10,10,"[N:T16,0,[], N:T9,16.0,[]]",1,1.0,1.4285714285714286,1,huffman
star,25,1,32.0,0.13008130081300814,0.5691056910569106,10,10,10,"[N:T8,0,[], N:T9,16.0,[]]",1,1.0,1.3008130081300813,1,huffman
star,25,1,34.0,0.13385826771653545,0.5511811023622047,10,10,10,"[N:T19,0,[], N:T3,18.0,[]]",1,1.0,1.3385826771653544,1,huffman
star,25,2,30.0,0.07731958762886598,0.6494845360824743,10,10,10,"[N:T9,0,[], N:T7,16.0,[]]",1,0.5154639175257731,1.4583333333333335,2,huffman
star,25,2,36.0,0.07142857142857142,0.5873015873015873,10,10,10,"[N:T8,0,[], N:T2,18.0,[]]",1,0.5119047619047619,1.322314049586777,2,huffman
star,25,2,36.0,0.06545454545454546,0.5527272727272727,10,10,10,"[N:T14,0,[], N:T0,18.0,[]]",1,0.509090909090909,1.3636363636363638,2,huffman
star,25,2,32.0,0.07048458149779736,0.5682819383259912,10,10,10,"[N:T10,0,[], N:T4,16.0,[]]",1,0.5066079295154186,1.3265306122448979,2,huffman
star,25,2,36.0,0.07531380753138076,0.5481171548117155,10,10,10,"[N:T21,0,[], N:T3,18.0,[]]",1,0.5125523012552301,1.4414414414414416,2,huffman
star,25,3,34.0,0.049132947976878616,0.6705202312138728,10,10,10,"[N:T11,0,[], N:T3,34.0,[]]",2,0.34296724470134876,1.4285714285714286,3,huffman
star,25,3,44.0,0.06489675516224189,0.6902654867256637,10,10,10,"[N:T9,0,[], N:T20,16.0,[], N:T2,10.0,[]]",2,0.34906588003933137,1.4423076923076923,3,huffman
star,25,3,32.0,0.050314465408805034,0.6540880503144654,10,10,10,"[N:T10,0,[], N:T2,32.0,[]]",1,0.3480083857442348,1.4285714285714286,3,huffman
star,25,3,36.0,0.04878048780487805,0.6368563685636857,10,10,10,"[N:T18,0,[], N:T11,18.0,[]]",1,0.34146341463414637,1.4655172413793105,3,huffman
star,25,3,34.0,0.053125,0.66875,10,10,10,"[N:T17,0,[], N:T5,18.0,[]]",1,0.35,1.4035087719298245,3,huffman
star,25,4,36.0,0.03879310344827586,0.7198275862068966,10,10,10,"[N:T6,0,[], N:T0,18.0,[]]",2,0.2683189655172414,1.4529914529914532,4,huffman
star,25,4,32.0,0.03855421686746988,0.7108433734939759,10,10,10,"[N:T2,0,[], N:T10,16.0,[]]",1,0.2644578313253012,1.5384615384615383,4,huffman
star,25,4,36.0,0.03956043956043956,0.7648351648351648,10,10,10,"[N:T17,0,[], N:T2,12.0,[], N:T3,12.0,[]]",2,0.2675824175824176,1.5238095238095237,4,huffman
star,25,4,34.0,0.03917050691244239,0.7096774193548387,10,10,10,"[N:T14,0,[], N:T6,18.0,[]]",1,0.2684331797235023,1.4545454545454546,4,huffman
star,25,4,40.0,0.04728132387706856,0.6950354609929078,10,11,10,"[N:T13,0,[], N:T1,16.0,[], N:T5,8.0,[]]",2,0.2594562647754137,1.5,4,huffman
star,25,5,40.0,0.036297640653357534,0.7676950998185118,10,11,10,"[N:T7,0,[], N:T23,16.0,[], N:T11,8.0,[]]",2,0.21306715063520873,1.4634146341463414,5,huffman
star,25,5,40.0,0.03710575139146568,0.7402597402597403,10,10,10,"[N:T3,0,[], N:T15,12.0,[], N:T8,6.0,[]]",2,0.21298701298701297,1.4563106796116503,5,huffman
star,25,5,36.0,0.03383458646616541,0.8045112781954887,10,10,10,"[N:T17,0,[], N:T16,18.0,[]]",2,0.2199248120300752,1.4414414414414416,5,huffman
star,25,5,54.0,0.04918032786885246,0.7887067395264117,10,10,10,"[N:T24,0,[], N:T5,18.0,[], N:T11,18.0,[]]",2,0.21602914389799635,1.5126050420168067,5,huffman
star,25,5,46.0,0.04389312977099236,0.799618320610687,10,10,10,"[N:T12,0,[], N:T23,14.0,[], N:T4,8.0,[]]",2,0.21717557251908395,1.4285714285714286,5,huffman
star,25,6,66.0,0.052969502407704656,0.85553772070626,10,11,10,"[N:T5,0,[], N:T0,18.0,[], N:T8,18.0,[]]",2,0.18994114499732476,1.565217391304348,6,huffman
star,25,6,54.0,0.043478260869565216,0.9597423510466989,10,12,10,"[N:T11,0,[], N:T13,18.0,[], N:T17,18.0,[]]",2,0.18491680085882983,1.4285714285714286,6,huffman
star,25,6,48.0,0.0366412213740458,0.9022900763358779,10,11,10,"[N:T4,0,[], N:T2,16.0,[], N:T11,16.0,[]]",2,0.1852417302798982,1.4035087719298245,6,huffman
star,25,6,34.0,0.028333333333333332,0.855,10,11,10,"[N:T3,0,[], N:T5,34.0,[]]",2,0.18944444444444444,1.5151515151515151,6,huffman
star,25,6,44.0,0.03298350824587706,0.8200899550224887,10,11,10,"[N:T21,0,[], N:T9,16.0,[], N:T18,14.0,[]]",2,0.18990504747626188,1.3934426229508197,6,huffman
star,25,7,56.0,0.03753351206434316,0.9571045576407506,10,15,10,"[N:T17,0,[], N:T5,16.0,[], N:T23,14.0,[]]",2,0.16660283416315588,1.4953271028037385,7,huffman
star,25,7,62.0,0.04144385026737968,0.9505347593582888,10,12,10,"[N:T2,0,[], N:T11,14.0,[], N:T15,14.0,[]]",2,0.16329258976317798,1.619047619047619,7,huffman
star,25,7,66.0,0.04336399474375821,0.9448094612352168,10,14,10,"[N:T7,0,[], N:T3,6.0,[], N:T0,4.0,[], N:T20,4.0,[]]",3,0.1620048807959452,1.7647058823529413,7,huffman
star,25,7,62.0,0.04041720990873533,0.9465449804432855,10,12,10,"[N:T1,0,[], N:T12,8.0,[], N:T13,8.0,[]]",2,0.15980629539951574,1.4285714285714286,7,huffman
star,25,7,54.0,0.03417721518987342,0.9379746835443038,10,12,10,"[N:T18,0,[], N:T10,18.0,[], N:T21,18.0,[]]",2,0.1650994575045208,1.565217391304348,7,huffman
star,25,8,56.0,0.0345252774352651,0.9494451294697904,10,13,10,"[N:T10,0,[], N:T1,18.0,[], N:T18,16.0,[]]",2,0.14781134401972873,1.4285714285714286,8,huffman
star,25,8,52.0,0.031630170316301706,1.0437956204379562,10,14,10,"[N:T12,0,[], N:T19,16.0,[], N:T20,16.0,[]]",2,0.145985401459854,1.4035087719298245,8,huffman
star,25,8,54.0,0.03237410071942446,1.0611510791366907,10,14,10,"[N:T18,0,[], N:T3,16.0,[], N:T6,16.0,[]]",2,0.1459832134292566,1.40625,8,huffman
star,25,8,50.0,0.03094059405940594,1.0086633663366336,10,14,10,"[N:T12,0,[], N:T14,18.0,[], N:T24,16.0,[]]",2,0.14449257425742573,1.4655172413793105,8,huffman
star,25,8,54.0,0.03143189755529686,1.0477299185098952,10,14,10,"[N:T22,0,[], N:T6,18.0,[], N:T7,18.0,[]]",2,0.14770081490104772,1.4634146341463414,8,huffman
star,25,9,50.0,0.028376844494892167,1.0635641316685585,10,18,10,"[N:T4,0,[], N:T21,16.0,[], N:T17,14.0,[]]",2,0.13141631983856727,1.574074074074074,9,huffman
star,25,9,62.0,0.03546910755148741,1.0869565217391304,10,15,10,"[N:T24,0,[], N:T5,16.0,[], N:T12,16.0,[]]",2,0.13259598271039919,1.7894736842105263,9,huffman
star,25,9,44.0,0.024581005586592177,1.0513966480446928,10,15,10,"[N:T23,0,[], N:T8,14.0,[], N:T9,14.0,[]]",2,0.13494723774053383,1.5929203539823007,9,huffman
star,25,9,46.0,0.025813692480359147,1.0314253647586982,10,17,10,"[N:T14,0,[], N:T24,18.0,[], N:T0,10.0,[]]",2,0.13268487342561416,1.5730337078651684,9,huffman
star,25,9,56.0,0.03023758099352052,1.1004319654427646,10,15,10,"[N:T24,0,[], N:T16,14.0,[], N:T19,14.0,[]]",2,0.13558915286777057,1.4678899082568806,9,huffman
star,25,10,50.0,0.025933609958506226,1.1348547717842323,10,15,10,"[N:T13,0,[], N:T4,18.0,[], N:T19,16.0,[]]",2,0.12043568464730289,1.6504854368932038,10,huffman
star,25,10,60.0,0.03264417845484222,1.1273122959738846,10,14,10,"[N:T17,0,[], N:T11,18.0,[], N:T12,16.0,[]]",2,0.12143634385201305,1.875,10,huffman
star,25,10,56.0,0.028254288597376387,1.2179616548940464,10,16,10,"[N:T24,0,[], N:T1,16.0,[], N:T11,16.0,[]]",2,0.12431886982845611,1.40625,10,huffman
star,25,10,58.0,0.02920443101711984,1.1430010070493455,10,17,10,"[N:T24,0,[], N:T21,16.0,[], N:T20,14.0,[]]",2,0.12245720040281974,1.6037735849056605,10,huffman
star,25,10,56.0,0.027972027972027972,1.1728271728271729,10,17,10,"[N:T4,0,[], N:T15,14.0,[], N:T21,14.0,[]]",2,0.12397602397602397,1.6071428571428572,10,huffman
star,25,1,42.0,0.1693548387096774,0.6370967741935484,10,10,10,"[N:T16,0,[], N:T5,18.0,[]]",1,1.0,1.6935483870967742,1,bfs
star,25,1,36.0,0.1565217391304348,0.6,10,10,10,"[N:T6,0,[], N:T14,16.0,[]]",1,1.0,1.565217391304348,1,bfs
star,25,1,42.0,0.16153846153846155,0.5923076923076923,10,10,10,"[N:T18,0,[], N:T6,18.0,[]]",1,1.0,1.6153846153846154,1,bfs
star,25,1,34.0,0.1588785046728972,0.6448598130841121,10,10,10,"[N:T2,0,[], N:T14,18.0,[]]",1,1.0,1.5887850467289721,1,bfs
star,25,1,38.0,0.15447154471544716,0.6666666666666666,10,10,10,"[N:T14,0,[], N:T2,18.0,[]]",1,1.0,1.5447154471544715,1,bfs
star,25,2,38.0,0.09359605911330049,0.6600985221674877,10,10,10,"[N:T18,0,[], N:T2,18.0,[]]",1,0.5073891625615764,1.8556701030927836,2,bfs
star,25,2,50.0,0.0984251968503937,0.6417322834645669,10,10,10,"[N:T4,0,[], N:T0,30.0,[]]",1,0.5118110236220472,1.7857142857142858,2,bfs
