graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,ratio
erdos-renyi,25,9,54.0,0.04639175257731959,0.8230240549828178,24,13,24,"[N:T5,0,[], N:T14,36.0,[], N:T16,0,[]]",0.33
erdos-renyi,25,9,46.0,0.046747967479674794,0.7713414634146342,24,11,24,"[N:T4,0,[], N:T17,28.0,[], N:T19,0,[]]",0.33
erdos-renyi,25,7,44.0,0.06811145510835913,0.9628482972136223,48,12,48,"[N:T8,0,[], N:T13,26.0,[], N:T14,0,[]]",0.25
erdos-renyi,25,7,50.0,0.06009615384615385,0.9987980769230769,48,11,48,"[N:T0,0,[], N:T4,16.0,[], N:T9,0,[]]",0.25
erdos-renyi,25,7,44.0,0.05459057071960298,0.847394540942928,48,11,48,"[N:T3,0,[], N:T9,28.0,[], N:T21,0,[]]",0.25
erdos-renyi,25,7,50.0,0.0625,0.9725,48,14,48,"[N:T8,0,[], N:T14,34.0,[], N:T15,0,[]]",0.25
erdos-renyi,25,7,46.0,0.06686046511627906,1.1715116279069768,48,13,48,"[N:T6,0,[], N:T20,30.0,[], N:T24,0,[]]",0.25
erdos-renyi,25,9,54.0,0.05242718446601942,0.9019417475728155,48,12,48,"[N:T5,0,[], N:T12,18.0,[], N:T17,0,[]]",0.33
erdos-renyi,25,9,52.0,0.04905660377358491,1.0962264150943397,48,17,48,"[N:T11,0,[], N:T7,34.0,[], N:T19,0,[]]",0.33
erdos-renyi,25,9,60.0,0.06479481641468683,1.0842332613390928,48,14,48,"[N:T4,0,[], N:T15,34.0,[], N:T19,0,[]]",0.33
erdos-renyi,25,9,64.0,0.0512,0.8768,48,13,48,"[N:T6,0,[], N:T14,32.0,[], N:T16,0,[]]",0.33
erdos-renyi,25,9,52.0,0.05603448275862069,1.0581896551724137,48,13,48,"[N:T4,0,[], N:T7,18.0,[], N:T10,0,[]]",0.33
erdos-renyi,25,7,54.0,0.08157099697885196,0.9486404833836858,5,10,1d,"[N:T0,0,[], N:T8,6.0,[], N:T21,30.0,[], N:T17,0,[]]",0.25
erdos-renyi,25,7,90.0,0.09297520661157024,0.8832644628099173,8,11,1d,"[N:T4,0,[], N:T16,26.0,[], N:T9,24.0,[], N:T15,0,[]]",0.25
erdos-renyi,25,7,82.0,0.1105121293800539,0.9204851752021563,6,10,1d,"[N:T12,0,[], N:T10,30.0,[], N:T16,4.0,[], N:T10,22.0,[], N:T21,0,[]]",0.25
erdos-renyi,25,7,64.0,0.06911447084233262,0.9708423326133909,7,13,1d,"[N:T11,0,[], N:T14,32.0,[], N:T17,0,[]]",0.25
erdos-renyi,25,7,54.0,0.06040268456375839,1.0380313199105144,7,12,1d,"[N:T5,0,[], N:T13,30.0,[], N:T15,0,[]]",0.25
erdos-renyi,25,9,61.0,0.06174089068825911,0.7115384615384616,8,13,1d,"[N:T6,0,[], N:T23,8.0,[], N:T2,26.0,[], N:T13,0,[]]",0.33
erdos-renyi,25,9,60.0,0.06976744186046512,0.8406976744186047,7,13,1d,"[N:T7,0,[], N:T24,16.0,[], N:T16,28.0,[], N:T10,0,[]]",0.33
erdos-renyi,25,9,75.0,0.0797872340425532,1.0372340425531914,8,14,1d,"[N:T7,0,[], N:T21,22.0,[], N:T20,30.0,[], N:T18,0,[]]",0.33
erdos-renyi,25,9,48.0,0.041884816753926704,0.8769633507853403,10,15,1d,"[N:T2,0,[], N:T16,32.0,[], N:T9,0,[]]",0.33
erdos-renyi,25,9,76.0,0.07037037037037037,1.1046296296296296,8,16,1d,"[N:T16,0,[], N:T7,28.0,[], N:T13,8.0,[], N:T24,0,[]]",0.33
erdos-renyi,25,7,46.0,0.05912596401028278,0.8804627249357326,14,11,2d,"[N:T3,0,[], N:T18,28.0,[], N:T19,0,[]]",0.25
erdos-renyi,25,7,52.0,0.05168986083499006,0.8578528827037774,16,12,2d,"[N:T8,0,[], N:T24,32.0,[], N:T19,0,[]]",0.25
erdos-renyi,25,7,56.0,0.06181015452538632,0.8675496688741722,14,10,2d,"[N:T13,0,[], N:T6,24.0,[], N:T17,0,[]]",0.25
erdos-renyi,25,7,56.0,0.06763285024154589,0.7270531400966184,12,10,2d,"[N:T0,0,[], N:T14,30.0,[], N:T20,0,[]]",0.25
erdos-renyi,25,7,46.0,0.0583756345177665,0.9784263959390863,14,12,2d,"[N:T4,0,[], N:T16,16.0,[], N:T19,0,[]]",0.25
erdos-renyi,25,9,50.0,0.0508130081300813,1.0365853658536586,16,13,2d,"[N:T19,0,[], N:T0,16.0,[], N:T23,0,[]]",0.33
erdos-renyi,25,9,50.0,0.04180602006688963,0.9690635451505016,18,12,2d,"[N:T10,0,[], N:T12,18.0,[], N:T24,0,[]]",0.33
erdos-renyi,25,9,46.0,0.05088495575221239,0.7179203539823009,14,11,2d,"[N:T9,0,[], N:T12,30.0,[], N:T11,0,[]]",0.33
erdos-renyi,25,9,52.0,0.048327137546468404,0.8076208178438662,18,12,2d,"[N:T13,0,[], N:T16,32.0,[], N:T21,0,[]]",0.33
erdos-renyi,25,9,56.0,0.048109965635738834,1.22766323024055,18,20,2d,"[N:T20,0,[], N:T2,26.0,[], N:T22,0,[]]",0.33
erdos-renyi,25,7,50.0,0.05952380952380952,1.0035714285714286,28,13,4d,"[N:T8,0,[], N:T4,16.0,[], N:T13,0,[]]",0.25
erdos-renyi,25,7,50.0,0.06544502617801047,1.037958115183246,24,10,4d,"[N:T9,0,[], N:T10,18.0,[], N:T12,0,[]]",0.25
erdos-renyi,25,7,48.0,0.0676056338028169,1.028169014084507,24,11,4d,"[N:T3,0,[], N:T2,30.0,[], N:T16,0,[]]",0.25
erdos-renyi,25,7,50.0,0.06493506493506493,1.0051948051948052,24,11,4d,"[N:T2,0,[], N:T16,18.0,[], N:T18,0,[]]",0.25
erdos-renyi,25,7,68.0,0.0670611439842209,0.849112426035503,28,11,4d,"[N:T3,0,[], N:T2,34.0,[], N:T9,0,[]]",0.25
erdos-renyi,25,9,56.0,0.04827586206896552,0.8887931034482759,40,15,4d,"[N:T0,0,[], N:T3,24.0,[], N:T17,0,[]]",0.33
erdos-renyi,25,9,54.0,0.05476673427991886,0.8539553752535497,32,12,4d,"[N:T14,0,[], N:T13,18.0,[], N:T20,0,[]]",0.33
erdos-renyi,25,9,50.0,0.04930966469428008,0.8027613412228797,32,12,4d,"[N:T3,0,[], N:T22,20.0,[], N:T13,0,[]]",0.33
erdos-renyi,25,9,56.0,0.05128205128205128,1.0119047619047619,36,17,4d,"[N:T21,0,[], N:T19,20.0,[], N:T24,0,[]]",0.33
erdos-renyi,25,9,42.0,0.04421052631578947,0.8494736842105263,32,12,4d,"[N:T5,0,[], N:T0,28.0,[], N:T21,0,[]]",0.33
erdos-renyi,25,7,52.0,0.058426966292134834,0.7573033707865169,42,11,6d,"[N:T6,0,[], N:T24,30.0,[], N:T17,0,[]]",0.25
erdos-renyi,25,7,52.0,0.059770114942528735,0.906896551724138,42,11,6d,"[N:T14,0,[], N:T12,34.0,[], N:T20,0,[]]",0.25
erdos-renyi,25,7,46.0,0.06166219839142091,0.7935656836461126,36,9,6d,"[N:T4,0,[], N:T17,14.0,[], N:T11,0,[]]",0.25
erdos-renyi,25,7,52.0,0.05439330543933055,1.0146443514644352,42,12,6d,"[N:T11,0,[], N:T16,34.0,[], N:T24,0,[]]",0.25
erdos-renyi,25,7,60.0,0.06382978723404255,0.9117021276595745,48,11,6d,"[N:T3,0,[], N:T5,24.0,[], N:T4,0,[]]",0.25
erdos-renyi,25,9,54.0,0.04736842105263158,1.236842105263158,54,18,6d,"[N:T3,0,[], N:T12,24.0,[], N:T13,0,[]]",0.33
erdos-renyi,25,9,62.0,0.0583804143126177,1.0838041431261771,54,16,6d,"[N:T10,0,[], N:T2,36.0,[], N:T11,0,[]]",0.33
erdos-renyi,25,9,54.0,0.05567010309278351,1.1896907216494845,48,17,6d,"[N:T5,0,[], N:T9,18.0,[], N:T6,0,[]]",0.33
erdos-renyi,25,9,50.0,0.046125461254612546,1.0304428044280443,54,14,6d,"[N:T10,0,[], N:T2,18.0,[], N:T12,0,[]]",0.33
erdos-renyi,25,9,54.0,0.049723756906077346,0.8627992633517495,54,12,6d,"[N:T8,0,[], N:T20,36.0,[], N:T24,0,[]]",0.33
erdos-renyi,25,7,66.0,0.06846473029045644,0.7551867219917012,56,11,8d,"[N:T17,0,[], N:T9,30.0,[], N:T21,0,[]]",0.25
erdos-renyi,25,7,42.0,0.06069364161849711,1.1026011560693643,48,15,8d,"[N:T19,0,[], N:T9,28.0,[], N:T23,0,[]]",0.25
erdos-renyi,25,7,60.0,0.06172839506172839,0.8045267489711934,56,11,8d,"[N:T6,0,[], N:T22,28.0,[], N:T13,0,[]]",0.25
erdos-renyi,25,7,52.0,0.059907834101382486,0.9493087557603687,56,13,8d,"[N:T2,0,[], N:T8,34.0,[], N:T6,0,[]]",0.25
erdos-renyi,25,7,42.0,0.05722070844686648,0.8651226158038147,56,11,8d,"[N:T5,0,[], N:T19,18.0,[], N:T24,0,[]]",0.25
erdos-renyi,25,9,54.0,0.04433497536945813,0.951559934318555,72,13,8d,"[N:T16,0,[], N:T12,18.0,[], N:T17,0,[]]",0.33
erdos-renyi,25,9,46.0,0.04307116104868914,0.8417602996254682,64,14,8d,"[N:T4,0,[], N:T17,32.0,[], N:T9,0,[]]",0.33
erdos-renyi,25,9,56.0,0.052930056710775046,1.0170132325141776,64,15,8d,"[N:T14,0,[], N:T15,32.0,[], N:T21,0,[]]",0.33
erdos-renyi,25,9,50.0,0.04854368932038835,0.8446601941747572,72,13,8d,"[N:T11,0,[], N:T6,32.0,[], N:T12,0,[]]",0.33
erdos-renyi,25,9,52.0,0.055674518201284794,1.0995717344753748,64,15,8d,"[N:T20,0,[], N:T1,18.0,[], N:T23,0,[]]",0.33
erdos-renyi,25,7,46.0,0.054373522458628844,0.8108747044917257,70,11,10d,"[N:T1,0,[], N:T5,14.0,[], N:T15,0,[]]",0.25
erdos-renyi,25,7,50.0,0.05694760820045558,0.8621867881548975,70,11,10d,"[N:T1,0,[], N:T19,18.0,[], N:T7,0,[]]",0.25
erdos-renyi,25,7,56.0,0.060215053763440864,0.7623655913978494,70,11,10d,"[N:T8,0,[], N:T1,34.0,[], N:T24,0,[]]",0.25
erdos-renyi,25,7,50.0,0.06510416666666667,0.9479166666666666,60,10,10d,"[N:T18,0,[], N:T11,32.0,[], N:T23,0,[]]",0.25
erdos-renyi,25,7,52.0,0.051587301587301584,0.9563492063492064,80,13,10d,"[N:T7,0,[], N:T10,34.0,[], N:T8,0,[]]",0.25
erdos-renyi,25,9,52.0,0.04779411764705882,0.8143382352941176,80,13,10d,"[N:T3,0,[], N:T4,34.0,[], N:T11,0,[]]",0.33
erdos-renyi,25,9,52.0,0.045774647887323945,0.8257042253521126,90,14,10d,"[N:T13,0,[], N:T18,18.0,[], N:T17,0,[]]",0.33
erdos-renyi,25,9,50.0,0.048355899419729204,0.8694390715667312,90,15,10d,"[N:T17,0,[], N:T14,26.0,[], N:T19,0,[]]",0.33
erdos-renyi,25,9,56.0,0.05415860735009671,0.9081237911025145,80,13,10d,"[N:T11,0,[], N:T22,32.0,[], N:T18,0,[]]",0.33
erdos-renyi,25,9,52.0,0.0456140350877193,0.7192982456140351,90,14,10d,"[N:T12,0,[], N:T20,30.0,[], N:T18,0,[]]",0.33
erdos-renyi,25,7,52.0,0.06842105263157895,0.8986842105263158,72,9,12d,"[N:T7,0,[], N:T6,28.0,[], N:T11,0,[]]",0.25
erdos-renyi,25,7,50.0,0.05296610169491525,0.871822033898305,84,12,12d,"[N:T6,0,[], N:T24,18.0,[], N:T8,0,[]]",0.25
erdos-renyi,25,7,56.0,0.05333333333333334,0.8866666666666667,96,13,12d,"[N:T2,0,[], N:T20,24.0,[], N:T19,0,[]]",0.25
erdos-renyi,25,7,52.0,0.0663265306122449,1.072704081632653,84,13,12d,"[N:T2,0,[], N:T8,34.0,[], N:T3,0,[]]",0.25
erdos-renyi,25,7,50.0,0.05668934240362812,1.0136054421768708,84,14,12d,"[N:T7,0,[], N:T24,20.0,[], N:T8,0,[]]",0.25
erdos-renyi,25,9,58.0,0.057539682539682536,0.9156746031746031,96,13,12d,"[N:T18,0,[], N:T13,24.0,[], N:T24,0,[]]",0.33
erdos-renyi,25,9,54.0,0.051923076923076926,0.875,96,13,12d,"[N:T18,0,[], N:T2,18.0,[], N:T21,0,[]]",0.33
erdos-renyi,25,9,58.0,0.05731225296442688,0.8656126482213439,96,11,12d,"[N:T20,0,[], N:T19,32.0,[], N:T24,0,[]]",0.33
erdos-renyi,25,9,50.0,0.04950495049504951,0.904950495049505,108,15,12d,"[N:T7,0,[], N:T19,34.0,[], N:T18,0,[]]",0.33
erdos-renyi,25,9,54.0,0.048824593128390596,1.1220614828209765,108,15,12d,"[N:T4,0,[], N:T22,36.0,[], N:T17,0,[]]",0.33
erdos-renyi,50,13,98.0,0.03017241379310345,0.916256157635468,10,25,10,"[N:T32,0,[], N:T21,20.0,[], N:T26,8.0,[], N:T31,28.0,[], N:T38,0,[]]",0.25
erdos-renyi,50,13,94.0,0.030739045127534337,0.9015696533682145,10,24,10,"[N:T36,0,[], N:T8,28.0,[], N:T19,8.0,[], N:T1,18.0,[], N:T45,0,[]]",0.25
erdos-renyi,50,13,86.0,0.02679127725856698,0.8825545171339564,10,24,10,"[N:T7,0,[], N:T12,26.0,[], N:T48,6.0,[], N:T9,22.0,[], N:T31,0,[]]",0.25
erdos-renyi,50,13,88.0,0.026554013277006638,0.840374170187085,10,25,10,"[N:T2,0,[], N:T45,32.0,[], N:T37,0,[]]",0.25
erdos-renyi,50,13,100.0,0.03445899379738112,0.9345279117849759,10,23,10,"[N:T3,0,[], N:T24,28.0,[], N:T41,6.0,[], N:T47,28.0,[], N:T16,0,[]]",0.25
erdos-renyi,50,17,145.0,0.03735188047398248,0.9654817104585265,10,27,10,"[N:T38,0,[], N:T49,34.0,[], N:T26,12.0,[], N:T43,36.0,[], N:T47,0,[]]",0.33
erdos-renyi,50,17,140.0,0.03678402522333158,0.9400945874934314,10,31,10,"[N:T3,0,[], N:T4,34.0,[], N:T44,10.0,[], N:T33,30.0,[], N:T23,0,[]]",0.33
erdos-renyi,50,17,137.0,0.0316543438077634,0.9482439926062847,10,28,10,"[N:T11,0,[], N:T37,28.0,[], N:T23,14.0,[], N:T35,28.0,[], N:T13,0,[]]",0.33
erdos-renyi,50,17,138.0,0.03356031128404669,1.0092412451361867,10,30,10,"[N:T3,0,[], N:T22,28.0,[], N:T28,10.0,[], N:T22,18.0,[], N:T46,0,[]]",0.33
erdos-renyi,50,17,120.0,0.030181086519114688,0.9426559356136821,10,29,10,"[N:T9,0,[], N:T2,22.0,[], N:T46,10.0,[], N:T6,26.0,[], N:T33,0,[]]",0.33
erdos-renyi,50,13,70.0,0.021432945499081445,0.7893447642375995,16,21,16,"[N:T15,0,[], N:T25,34.0,[], N:T40,0,[]]",0.25
erdos-renyi,50,13,50.0,0.017277125086385625,0.7937111264685557,16,19,16,"[N:T11,0,[], N:T13,16.0,[], N:T27,0,[]]",0.25
erdos-renyi,50,13,58.0,0.017512077294685992,0.8674516908212561,16,20,16,"[N:T11,0,[], N:T44,28.0,[], N:T13,0,[]]",0.25
erdos-renyi,50,13,58.0,0.018170426065162906,0.9053884711779449,16,20,16,"[N:T18,0,[], N:T13,28.0,[], N:T22,0,[]]",0.25
erdos-renyi,50,13,54.0,0.016493585827733658,0.9031765424557117,16,21,16,"[N:T7,0,[], N:T43,18.0,[], N:T47,0,[]]",0.25
erdos-renyi,50,17,62.0,0.015593561368209255,0.9572434607645876,16,28,16,"[N:T20,0,[], N:T29,28.0,[], N:T10,2.0,[], N:T8,20.0,[], N:T34,0,[]]",0.33
erdos-renyi,50,17,61.0,0.01478429471643238,0.8637905962190984,16,25,16,"[N:T37,0,[], N:T28,24.0,[], N:T21,6.0,[], N:T48,0,[]]",0.33
erdos-renyi,50,17,62.0,0.014526710402999063,0.9196344892221181,16,24,16,"[N:T3,0,[], N:T48,32.0,[], N:T8,0,[]]",0.33
erdos-renyi,50,17,66.0,0.015949734171097147,0.9746254229096182,16,25,16,"[N:T26,0,[], N:T21,36.0,[], N:T33,0,[]]",0.33
erdos-renyi,50,17,66.0,0.01636904761904762,0.9047619047619048,16,25,16,"[N:T6,0,[], N:T45,34.0,[], N:T28,4.0,[], N:T44,0,[]]",0.33
erdos-renyi,50,13,70.0,0.021160822249093107,0.8440145102781137,24,20,24,"[N:T26,0,[], N:T33,36.0,[], N:T38,0,[]]",0.25
erdos-renyi,50,13,58.0,0.017846153846153845,0.86,24,21,24,"[N:T11,0,[], N:T8,30.0,[], N:T49,0,[]]",0.25
erdos-renyi,50,13,52.0,0.015805471124620062,0.8158054711246201,24,21,24,"[N:T23,0,[], N:T5,30.0,[], N:T24,0,[]]",0.25
erdos-renyi,50,13,70.0,0.021916092673763307,0.9185973700688791,24,23,24,"[N:T6,0,[], N:T7,34.0,[], N:T37,0,[]]",0.25
erdos-renyi,50,13,50.0,0.01701837985023826,1.003063308373043,24,24,24,"[N:T4,0,[], N:T2,34.0,[], N:T36,0,[]]",0.25
erdos-renyi,50,17,62.0,0.014903846153846155,0.9814903846153846,24,28,24,"[N:T27,0,[], N:T3,34.0,[], N:T47,0,[]]",0.33
erdos-renyi,50,17,64.0,0.014960261804581581,0.863487611033193,24,24,24,"[N:T35,0,[], N:T10,30.0,[], N:T42,0,[]]",0.33
erdos-renyi,50,17,58.0,0.013248058474189127,0.8613522156235724,24,27,24,"[N:T16,0,[], N:T38,28.0,[], N:T27,0,[]]",0.33
erdos-renyi,50,17,54.0,0.012962073931829092,0.9133461353816611,24,26,24,"[N:T7,0,[], N:T34,36.0,[], N:T14,0,[]]",0.33
erdos-renyi,50,17,68.0,0.01580660158066016,1.0337052533705253,24,30,24,"[N:T4,0,[], N:T30,34.0,[], N:T23,0,[]]",0.33
erdos-renyi,50,13,64.0,0.02077922077922078,0.7941558441558442,48,19,48,"[N:T10,0,[], N:T31,30.0,[], N:T49,0,[]]",0.25
erdos-renyi,50,13,54.0,0.017976031957390146,0.9241011984021305,48,20,48,"[N:T0,0,[], N:T40,36.0,[], N:T42,0,[]]",0.25
erdos-renyi,50,13,60.0,0.019736842105263157,0.8779605263157895,48,22,48,"[N:T38,0,[], N:T19,30.0,[], N:T44,0,[]]",0.25
erdos-renyi,50,13,62.0,0.018354055654233273,1.0488454706927175,48,28,48,"[N:T6,0,[], N:T14,28.0,[], N:T30,0,[]]",0.25
erdos-renyi,50,13,62.0,0.01818181818181818,0.8994134897360704,48,23,48,"[N:T4,0,[], N:T38,30.0,[], N:T25,0,[]]",0.25
erdos-renyi,50,17,70.0,0.016722408026755852,0.9562828475871954,48,30,48,"[N:T11,0,[], N:T7,36.0,[], N:T42,0,[]]",0.33
erdos-renyi,50,17,64.0,0.015377222489187891,0.9036520903411821,48,25,48,"[N:T4,0,[], N:T18,30.0,[], N:T15,0,[]]",0.33
erdos-renyi,50,17,60.0,0.015007503751875938,0.788144072036018,48,24,48,"[N:T2,0,[], N:T28,30.0,[], N:T13,0,[]]",0.33
erdos-renyi,50,17,64.0,0.015201900237529691,0.8883610451306413,48,24,48,"[N:T8,0,[], N:T9,30.0,[], N:T32,0,[]]",0.33
erdos-renyi,50,17,72.0,0.017249640632486823,1.0251557259223767,48,30,48,"[N:T21,0,[], N:T43,36.0,[], N:T24,0,[]]",0.33
erdos-renyi,50,13,70.0,0.020600353148911125,0.9078869923484403,13,24,1d,"[N:T23,0,[], N:T29,28.0,[], N:T26,0,[]]",0.25
erdos-renyi,50,13,72.0,0.021139166177334117,0.7692307692307693,13,21,1d,"[N:T29,0,[], N:T16,36.0,[], N:T47,0,[]]",0.25
erdos-renyi,50,13,62.0,0.018278301886792452,0.8590801886792453,14,26,1d,"[N:T19,0,[], N:T34,32.0,[], N:T42,0,[]]",0.25
erdos-renyi,50,13,80.0,0.024676125848241828,0.8763109191856878,13,24,1d,"[N:T5,0,[], N:T13,30.0,[], N:T34,4.0,[], N:T6,26.0,[], N:T15,0,[]]",0.25
erdos-renyi,50,13,72.0,0.022058823529411766,0.8183210784313726,13,21,1d,"[N:T18,0,[], N:T3,32.0,[], N:T29,0,[]]",0.25
erdos-renyi,50,17,57.0,0.013675623800383877,0.8661228406909789,17,25,1d,"[N:T10,0,[], N:T37,18.0,[], N:T2,26.0,[], N:T20,0,[]]",0.33
erdos-renyi,50,17,66.0,0.01601164483260553,0.8830664725861233,17,25,1d,"[N:T15,0,[], N:T23,32.0,[], N:T19,0,[]]",0.33
erdos-renyi,50,17,72.0,0.016385980883022302,0.812016385980883,17,26,1d,"[N:T14,0,[], N:T34,32.0,[], N:T33,0,[]]",0.33
erdos-renyi,50,17,72.0,0.01667438628994905,0.8408985641500695,17,26,1d,"[N:T12,0,[], N:T19,30.0,[], N:T46,0,[]]",0.33
erdos-renyi,50,17,56.0,0.01331431288635283,0.8980028530670471,17,27,1d,"[N:T7,0,[], N:T2,28.0,[], N:T40,0,[]]",0.33
erdos-renyi,50,13,56.0,0.020129403306973402,0.8368080517613228,24,20,2d,"[N:T6,0,[], N:T27,30.0,[], N:T37,0,[]]",0.25
erdos-renyi,50,13,58.0,0.017210682492581602,1.1640949554896143,28,32,2d,"[N:T29,0,[], N:T21,28.0,[], N:T46,0,[]]",0.25
erdos-renyi,50,13,64.0,0.021872863978127138,1.0837320574162679,24,26,2d,"[N:T9,0,[], N:T12,32.0,[], N:T40,0,[]]",0.25
erdos-renyi,50,13,58.0,0.01899148657498363,0.7960052390307794,26,20,2d,"[N:T3,0,[], N:T13,30.0,[], N:T45,0,[]]",0.25
erdos-renyi,50,13,54.0,0.017475728155339806,0.8948220064724919,24,21,2d,"[N:T22,0,[], N:T41,36.0,[], N:T28,0,[]]",0.25
erdos-renyi,50,17,64.0,0.015609756097560976,0.8280487804878048,32,24,2d,"[N:T13,0,[], N:T10,30.0,[], N:T17,0,[]]",0.33
erdos-renyi,50,17,62.0,0.01593011305241521,0.9198355601233299,30,25,2d,"[N:T32,0,[], N:T46,36.0,[], N:T35,0,[]]",0.33
erdos-renyi,50,17,54.0,0.013261296660117878,0.7718565815324165,32,25,2d,"[N:T7,0,[], N:T42,36.0,[], N:T27,0,[]]",0.33
erdos-renyi,50,17,58.0,0.014963880288957688,0.8410732714138287,32,25,2d,"[N:T8,0,[], N:T46,30.0,[], N:T22,0,[]]",0.33
erdos-renyi,50,17,66.0,0.015363128491620111,0.8982774674115456,32,24,2d,"[N:T0,0,[], N:T16,36.0,[], N:T17,0,[]]",0.33
erdos-renyi,50,13,50.0,0.015733165512901194,0.8524229074889867,52,22,4d,"[N:T28,0,[], N:T25,18.0,[], N:T31,0,[]]",0.25
erdos-renyi,50,13,66.0,0.020357803824799507,0.8874151758173967,52,22,4d,"[N:T10,0,[], N:T44,36.0,[], N:T22,0,[]]",0.25
erdos-renyi,50,13,54.0,0.017940199335548173,0.8421926910299004,48,19,4d,"[N:T35,0,[], N:T49,36.0,[], N:T41,0,[]]",0.25
erdos-renyi,50,13,68.0,0.020035356511490868,0.8379493223335298,52,21,4d,"[N:T25,0,[], N:T0,32.0,[], N:T38,0,[]]",0.25
erdos-renyi,50,13,66.0,0.021331609566903685,0.7970265029088559,48,20,4d,"[N:T11,0,[], N:T10,32.0,[], N:T47,0,[]]",0.25
