graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,4,18.0,0.05660377358490566,1.509433962264151,10,6,10,"[T14 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0391304347826087,1.4608695652173913,10,7,10,"[T3 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.027607361963190184,1.5766871165644172,10,11,10,"[T3 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.031578947368421054,1.3789473684210527,10,8,10,"[T24 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03474903474903475,1.444015444015444,10,7,10,"[T9 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,5,16.0,0.037209302325581395,1.4232558139534883,10,7,10,"[T7 W: 0, T14 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.031141868512110725,1.4567474048442905,10,7,10,"[T19 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.029411764705882353,1.3986928104575163,10,8,10,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02912621359223301,1.5533980582524272,10,13,10,"[T8 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.028662420382165606,1.624203821656051,10,12,10,"[T4 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02631578947368421,1.543859649122807,10,12,10,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024861878453038673,1.3867403314917126,10,9,10,"[T2 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02631578947368421,1.4005847953216375,10,9,10,"[T6 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025280898876404494,1.3370786516853932,10,10,10,"[T19 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02616279069767442,1.4738372093023255,10,9,10,"[T21 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.024793388429752067,1.2506887052341598,10,9,10,"[T16 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.025069637883008356,1.4317548746518105,10,9,10,"[T15 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.025280898876404494,1.3707865168539326,10,8,10,"[T13 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.017408123791102514,1.4119922630560928,10,14,10,"[T23 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02786377708978328,1.5727554179566563,10,13,10,"[T22 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.015358361774744027,1.3242320819112627,10,13,10,"[T22 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,8,16.0,0.0215633423180593,1.4339622641509433,10,10,10,"[T19 W: 0, T0 W: 16.0]",1,egobalance
erdos-renyi,25,8,18.0,0.015985790408525755,1.4955595026642985,10,15,10,"[T18 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016245487364620937,1.2851985559566788,10,12,10,"[T4 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017578125,1.337890625,10,13,10,"[T7 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014586709886547812,1.3095623987034035,10,13,10,"[T0 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018404907975460124,1.312883435582822,10,10,10,"[T0 W: 0, T16 W: 18.0]",2,egobalance
erdos-renyi,25,9,22.0,0.020872865275142316,1.4516129032258065,10,15,10,"[T17 W: 0, T16 W: 22.0]",2,egobalance
erdos-renyi,25,9,18.0,0.017509727626459144,1.3832684824902723,10,13,10,"[T1 W: 0, T4 W: 18.0]",2,egobalance
erdos-renyi,25,9,18.0,0.01615798922800718,1.4003590664272891,10,16,10,"[T14 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,25,10,30.0,0.025,1.5666666666666667,10,18,10,"[T24 W: 0, T22 W: 3.0, T2 W: 9.0]",2,egobalance
erdos-renyi,25,10,18.0,0.01559792027729636,1.3275563258232235,10,14,10,"[T3 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014563106796116505,1.4077669902912622,10,15,10,"[T15 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016917293233082706,1.4473684210526316,10,15,10,"[T8 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.017045454545454544,1.3863636363636365,10,12,10,"[T4 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,25,1,18.0,0.10112359550561797,1.4943820224719102,16,4,16,"[T4 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08181818181818182,2.0,16,3,16,"[T2 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,25,1,8.0,0.11764705882352941,2.0,16,2,16,"[T4 W: 0, T10 W: 8.0]",1,egobalance
erdos-renyi,25,1,12.0,0.08695652173913043,1.6521739130434783,16,3,16,"[T17 W: 0, T22 W: 12.0]",1,egobalance
erdos-renyi,25,1,8.0,0.05714285714285714,2.0,16,5,16,"[T1 W: 0, T0 W: 8.0]",1,egobalance
erdos-renyi,25,2,12.0,0.05084745762711865,1.8983050847457628,16,6,16,"[T17 W: 0, T20 W: 12.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05421686746987952,1.536144578313253,16,8,16,"[T6 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.12857142857142856,1.6714285714285715,16,3,16,"[T18 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,2,17.0,0.07456140350877193,1.631578947368421,16,6,16,"[T19 W: 0, T20 W: 17.0]",1,egobalance
erdos-renyi,25,2,16.0,0.06837606837606838,1.829059829059829,16,7,16,"[T16 W: 0, T13 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.055900621118012424,1.5590062111801242,16,6,16,"[T4 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04522613065326633,1.5728643216080402,16,7,16,"[T24 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.07258064516129033,1.6048387096774193,16,5,16,"[T17 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.06,1.4133333333333333,16,5,16,"[T24 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.046632124352331605,1.7720207253886011,16,8,16,"[T10 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04433497536945813,1.4827586206896552,16,7,16,"[T21 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03461538461538462,1.4192307692307693,16,7,16,"[T19 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.039647577092511016,1.4581497797356828,16,7,16,"[T1 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.034220532319391636,1.403041825095057,16,7,16,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.04790419161676647,1.5029940119760479,16,6,16,"[T0 W: 0, T9 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03345724907063197,1.483271375464684,16,9,16,"[T16 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.033707865168539325,1.2883895131086143,16,8,16,"[T5 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.025210084033613446,1.2408963585434174,16,8,16,"[T1 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03308823529411765,1.4227941176470589,16,8,16,"[T1 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.025423728813559324,1.344632768361582,16,10,16,"[T17 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022900763358778626,1.4147582697201018,16,9,16,"[T6 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02601156069364162,1.3786127167630058,16,9,16,"[T7 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02875399361022364,1.5399361022364217,16,10,16,"[T24 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.027692307692307693,1.4215384615384616,16,8,16,"[T4 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,6,16.0,0.02127659574468085,1.5638297872340425,16,13,16,"[T8 W: 0, T3 W: 16.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021739130434782608,1.3671497584541064,16,11,16,"[T8 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.017578125,1.353515625,16,11,16,"[T3 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022613065326633167,1.3316582914572865,16,9,16,"[T9 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.018711018711018712,1.4095634095634095,16,12,16,"[T14 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.026392961876832845,1.3812316715542523,16,9,16,"[T13 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.022670025188916875,1.5465994962216625,16,13,16,"[T24 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02054794520547945,1.3949771689497716,16,11,16,"[T14 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.014218009478672985,1.3270142180094786,16,13,16,"[T24 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01991150442477876,1.3075221238938053,16,11,16,"[T18 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01867219917012448,1.3547717842323652,16,13,16,"[T15 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018072289156626505,1.3393574297188755,16,13,16,"[T2 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01717557251908397,1.3473282442748091,16,13,16,"[T0 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015202702702702704,1.337837837837838,16,15,16,"[T12 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014354066985645933,1.4146730462519936,16,15,16,"[T12 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014754098360655738,1.2426229508196722,16,14,16,"[T9 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.0156794425087108,1.2996515679442509,16,14,16,"[T2 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016333938294010888,1.2849364791288567,16,12,16,"[T7 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015410958904109588,1.3150684931506849,16,14,16,"[T6 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015544041450777202,1.3264248704663213,16,13,16,"[T4 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016245487364620937,1.447653429602888,16,16,16,"[T6 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,1,8.0,0.08163265306122448,2.0,24,3,24,"[T0 W: 0, T1 W: 8.0]",1,egobalance
erdos-renyi,25,1,16.0,0.1095890410958904,1.7671232876712328,24,5,24,"[T9 W: 0, T16 W: 16.0]",1,egobalance
erdos-renyi,25,1,7.0,0.08139534883720931,2.0,24,3,24,"[T6 W: 0, T8 W: 7.0]",1,egobalance
erdos-renyi,25,1,10.0,0.10204081632653061,1.6734693877551021,24,3,24,"[T9 W: 0, T13 W: 10.0]",1,egobalance
erdos-renyi,25,1,18.0,0.14285714285714285,1.3968253968253967,24,2,24,"[T20 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07142857142857142,1.4841269841269842,24,4,24,"[T7 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05660377358490566,1.5849056603773586,24,6,24,"[T1 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.06015037593984962,1.4736842105263157,24,4,24,"[T19 W: 0, T5 W: 16.0]",1,egobalance
erdos-renyi,25,2,16.0,0.058823529411764705,1.5441176470588236,24,5,24,"[T23 W: 0, T2 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.09473684210526316,1.631578947368421,24,4,24,"[T17 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05921052631578947,1.5,24,6,24,"[T19 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.057692307692307696,1.544871794871795,24,6,24,"[T9 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,3,14.0,0.04046242774566474,1.7109826589595376,24,6,24,"[T16 W: 0, T5 W: 14.0]",1,egobalance
erdos-renyi,25,3,12.0,0.04285714285714286,1.6071428571428572,24,6,24,"[T23 W: 0, T0 W: 12.0]",1,egobalance
erdos-renyi,25,3,18.0,0.045454545454545456,1.5,24,8,24,"[T3 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.0425531914893617,1.547872340425532,24,7,24,"[T0 W: 0, T8 W: 16.0]",1,egobalance
erdos-renyi,25,4,16.0,0.027972027972027972,1.493006993006993,24,8,24,"[T9 W: 0, T3 W: 16.0]",1,egobalance
erdos-renyi,25,4,16.0,0.038834951456310676,1.4951456310679612,24,7,24,"[T11 W: 0, T1 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04054054054054054,1.4639639639639639,24,7,24,"[T19 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.02867383512544803,1.6344086021505377,24,12,24,"[T0 W: 0, T14 W: 16.0]",1,egobalance
erdos-renyi,25,5,16.0,0.030418250950570342,1.361216730038023,24,8,24,"[T4 W: 0, T9 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02912621359223301,1.3495145631067962,24,8,24,"[T2 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.024725274725274724,1.4175824175824177,24,10,24,"[T2 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.026392961876832845,1.5219941348973607,24,10,24,"[T9 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,5,16.0,0.03463203463203463,1.606060606060606,24,8,24,"[T9 W: 0, T4 W: 16.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022727272727272728,1.3131313131313131,24,10,24,"[T3 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025495750708215296,1.3597733711048159,24,9,24,"[T12 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02452316076294278,1.3596730245231607,24,8,24,"[T14 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02654867256637168,1.3156342182890854,24,9,24,"[T1 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02425876010781671,1.307277628032345,24,11,24,"[T4 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021739130434782608,1.3526570048309179,24,11,24,"[T12 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.024930747922437674,1.3795013850415512,24,9,24,"[T11 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022670025188916875,1.314861460957179,24,9,24,"[T8 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.0215311004784689,1.3349282296650717,24,11,24,"[T1 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022222222222222223,1.454320987654321,24,12,24,"[T0 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019736842105263157,1.3793859649122806,24,13,24,"[T20 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01744186046511628,1.3468992248062015,24,13,24,"[T3 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016574585635359115,1.281767955801105,24,12,24,"[T4 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01727447216890595,1.3301343570057582,24,13,24,"[T21 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01935483870967742,1.335483870967742,24,12,24,"[T21 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016885553470919325,1.3564727954971858,24,13,24,"[T17 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015957446808510637,1.4060283687943262,24,13,24,"[T1 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01576182136602452,1.3642732049036776,24,13,24,"[T1 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018108651911468814,1.3983903420523138,24,14,24,"[T3 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,16.0,0.015968063872255488,1.437125748502994,24,17,24,"[T3 W: 0, T21 W: 16.0]",1,egobalance
erdos-renyi,25,10,18.0,0.0141287284144427,1.282574568288854,24,14,24,"[T20 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013533834586466165,1.3112781954887218,24,15,24,"[T16 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015789473684210527,1.3754385964912281,24,13,24,"[T18 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014492753623188406,1.2930756843800322,24,14,24,"[T1 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014285714285714285,1.3015873015873016,24,13,24,"[T9 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,1,18.0,0.13846153846153847,1.6,48,4,48,"[T5 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.10975609756097561,2.0,48,2,48,"[T3 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,25,1,18.0,0.13636363636363635,1.606060606060606,48,2,48,"[T4 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,1,16.0,0.12698412698412698,1.5714285714285714,48,2,48,"[T3 W: 0, T24 W: 16.0]",1,egobalance
erdos-renyi,25,1,14.0,0.08641975308641975,1.8024691358024691,48,4,48,"[T16 W: 0, T18 W: 14.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08256880733944955,1.4678899082568808,48,3,48,"[T7 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.10588235294117647,1.6588235294117648,48,4,48,"[T21 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05660377358490566,1.490566037735849,48,5,48,"[T22 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.061224489795918366,1.4217687074829932,48,5,48,"[T16 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.053691275167785234,1.5436241610738255,48,5,48,"[T9 W: 0, T19 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.049723756906077346,1.6243093922651934,48,6,48,"[T1 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.049723756906077346,1.5138121546961325,48,7,48,"[T17 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.045,1.475,48,7,48,"[T3 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,3,15.0,0.044642857142857144,1.5892857142857142,48,6,48,"[T15 W: 0, T18 W: 15.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04945054945054945,1.6153846153846154,48,6,48,"[T13 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.047619047619047616,1.4126984126984128,48,7,48,"[T4 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04245283018867924,1.4528301886792452,48,9,48,"[T0 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03765690376569038,1.497907949790795,48,7,48,"[T1 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03501945525291829,1.54863813229572,48,9,48,"[T9 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,4,14.0,0.034653465346534656,1.5643564356435644,48,9,48,"[T2 W: 0, T10 W: 14.0]",1,egobalance
erdos-renyi,25,5,18.0,0.030612244897959183,1.4557823129251701,48,10,48,"[T21 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.028846153846153848,1.375,48,8,48,"[T16 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02608695652173913,1.3478260869565217,48,9,48,"[T5 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.028481012658227847,1.4841772151898733,48,9,48,"[T17 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.033707865168539325,1.3970037453183521,48,8,48,"[T17 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02535211267605634,1.4619718309859155,48,15,48,"[T19 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.026627218934911243,1.3727810650887573,48,8,48,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025069637883008356,1.3816155988857939,48,8,48,"[T3 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,6,17.0,0.021144278606965175,1.3606965174129353,48,10,48,"[T24 W: 0, T7 W: 17.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025495750708215296,1.3994334277620397,48,10,48,"[T24 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,14.0,0.021148036253776436,1.3776435045317221,48,9,48,"[T0 W: 0, T12 W: 14.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02102803738317757,1.4626168224299065,48,13,48,"[T1 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.025280898876404494,1.4606741573033708,48,11,48,"[T2 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02088167053364269,1.4153132250580047,48,10,48,"[T22 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02459016393442623,1.355191256830601,48,10,48,"[T10 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016333938294010888,1.339382940108893,48,13,48,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018947368421052633,1.2757894736842106,48,11,48,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019230769230769232,1.356837606837607,48,12,48,"[T14 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01639344262295082,1.4189435336976322,48,15,48,"[T13 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01939655172413793,1.2974137931034482,48,11,48,"[T5 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015437392795883362,1.3499142367066896,48,15,48,"[T9 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015410958904109588,1.5085616438356164,48,18,48,"[T2 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01775147928994083,1.3747534516765285,48,15,48,"[T22 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018255578093306288,1.5030425963488845,48,11,48,"[T0 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017408123791102514,1.3249516441005802,48,12,48,"[T3 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015734265734265736,1.3951048951048952,48,13,48,"[T7 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01549053356282272,1.3528399311531842,48,15,48,"[T9 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014018691588785047,1.341121495327103,48,14,48,"[T0 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.018633540372670808,1.3064182194616978,48,13,48,"[T18 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01744186046511628,1.2810077519379846,48,11,48,"[T6 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,1,8.0,0.1111111111111111,2.0,3,3,1d,"[T9 W: 0, T13 W: 8.0]",1,egobalance
erdos-renyi,25,1,8.0,0.06666666666666667,2.0166666666666666,3,3,1d,"[T6 W: 0, T1 W: 8.0]",2,egobalance
erdos-renyi,25,1,9.0,0.1125,2.0,3,3,1d,"[T2 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,25,1,8.0,0.08163265306122448,2.0,3,2,1d,"[T2 W: 0, T4 W: 8.0]",1,egobalance
erdos-renyi,25,1,18.0,0.10112359550561797,1.651685393258427,3,3,1d,"[T13 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07317073170731707,1.4552845528455285,3,5,1d,"[T22 W: 0, T17 W: 18.0]",2,egobalance
