graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,7,34.0,0.03441295546558704,1.4817813765182186,10,14,10,"[N:T16,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.033632286995515695,1.289237668161435,10,11,10,"[N:T17,0,[], N:T12,30.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.039301310043668124,1.3275109170305677,10,11,10,"[N:T22,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03155818540433925,1.3471400394477318,10,11,10,"[N:T4,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.034274193548387094,1.3064516129032258,10,12,10,"[N:T8,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.033797216699801194,1.6182902584493042,10,18,10,"[N:T23,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.028462998102466792,1.2447817836812145,10,12,10,"[N:T10,0,[], N:T13,30.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.031413612565445025,1.361256544502618,10,13,10,"[N:T1,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.029465930018416207,1.3075506445672191,10,13,10,"[N:T3,0,[], N:T21,32.0,[]]",2,huffman
erdos-renyi,25,9,34.0,0.04066985645933014,1.3803827751196172,10,10,10,"[N:T16,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.036072144288577156,1.370741482965932,10,13,10,"[N:T7,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.026936026936026935,1.3468013468013469,10,13,10,"[N:T23,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.03501945525291829,1.3968871595330739,10,13,10,"[N:T5,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.02823920265780731,1.3421926910299002,10,15,10,"[N:T6,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.028125,1.3328125,10,14,10,"[N:T15,0,[], N:T17,36.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.024531024531024532,1.2453102453102454,10,13,10,"[N:T10,0,[], N:T24,34.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.24324324324324326,2.0,16,4,16,"[N:T3,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13043478260869565,1.8405797101449275,16,3,16,"[N:T3,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.3103448275862069,2.0,16,3,16,"[N:T12,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,1,14.0,0.14583333333333334,2.0,16,4,16,"[N:T0,0,[], N:T2,14.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.1267605633802817,1.8591549295774648,16,4,16,"[N:T1,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,25,2,16.0,0.10126582278481013,1.5949367088607596,16,4,16,"[N:T1,0,[], N:T5,16.0,[]]",1,huffman
erdos-renyi,25,2,30.0,0.09259259259259259,1.4691358024691359,16,5,16,"[N:T17,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,25,2,30.0,0.10638297872340426,1.475177304964539,16,6,16,"[N:T13,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,25,2,32.0,0.1523809523809524,1.6095238095238096,16,4,16,"[N:T9,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.07377049180327869,1.5573770491803278,16,4,16,"[N:T13,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.05025125628140704,1.5728643216080402,16,6,16,"[N:T10,0,[], N:T20,20.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.04054054054054054,1.5135135135135136,16,6,16,"[N:T1,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.061224489795918366,1.4857142857142858,16,7,16,"[N:T5,0,[], N:T3,30.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.0851063829787234,1.5886524822695036,16,5,16,"[N:T23,0,[], N:T7,24.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.08383233532934131,1.5868263473053892,16,7,16,"[N:T8,0,[], N:T21,28.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.0625,1.4330357142857142,16,8,16,"[N:T11,0,[], N:T21,28.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.08095238095238096,1.5,16,6,16,"[N:T9,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.06103286384976526,1.3708920187793427,16,7,16,"[N:T17,0,[], N:T24,26.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.05078125,1.5078125,16,8,16,"[N:T9,0,[], N:T2,26.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.058419243986254296,1.4501718213058419,16,9,16,"[N:T11,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,5,22.0,0.045454545454545456,1.4958677685950412,16,8,16,"[N:T6,0,[], N:T15,22.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.04804804804804805,1.4354354354354355,16,12,16,"[N:T10,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.04642857142857143,1.542857142857143,16,9,16,"[N:T0,0,[], N:T4,26.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05211726384364821,1.3713355048859934,16,8,16,"[N:T5,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.044386422976501305,1.3080939947780679,16,9,16,"[N:T1,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.045454545454545456,1.4659090909090908,16,12,16,"[N:T2,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.03910614525139665,1.611731843575419,16,16,16,"[N:T15,0,[], N:T8,28.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.042666666666666665,1.4293333333333333,16,11,16,"[N:T17,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.045714285714285714,1.4114285714285715,16,10,16,"[N:T24,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.04736842105263158,1.3894736842105264,16,8,16,"[N:T3,0,[], N:T15,36.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03532008830022075,1.4437086092715232,16,12,16,"[N:T3,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.03260869565217391,1.367391304347826,16,12,16,"[N:T23,0,[], N:T20,30.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.036637931034482756,1.3469827586206897,16,11,16,"[N:T16,0,[], N:T23,34.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.029585798816568046,1.5345167652859961,16,16,16,"[N:T15,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.038288288288288286,1.259009009009009,16,10,16,"[N:T16,0,[], N:T20,34.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.042821158690176324,1.5818639798488665,16,14,16,"[N:T5,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.033482142857142856,1.3169642857142858,16,11,16,"[N:T5,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,25,8,26.0,0.028888888888888888,1.4155555555555555,16,12,16,"[N:T12,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.037122969837587005,1.517401392111369,16,14,16,"[N:T10,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.031835205992509365,1.303370786516854,16,13,16,"[N:T2,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,9,28.0,0.025044722719141325,1.3130590339892665,16,13,16,"[N:T20,0,[], N:T3,28.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.028469750889679714,1.3434163701067616,16,13,16,"[N:T22,0,[], N:T20,32.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03406813627254509,1.344689378757515,16,13,16,"[N:T3,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.03253796095444685,1.5639913232104121,16,16,16,"[N:T2,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.035196687370600416,1.4244306418219461,16,12,16,"[N:T18,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,10,40.0,0.03496503496503497,1.5472027972027973,16,18,16,"[N:T21,0,[], N:T19,40.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.02772963604852686,1.3587521663778164,16,14,16,"[N:T7,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.02472952086553323,1.3060278207109737,16,14,16,"[N:T14,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.029556650246305417,1.3185550082101807,16,14,16,"[N:T5,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.02922077922077922,1.4025974025974026,16,15,16,"[N:T13,0,[], N:T23,36.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.14285714285714285,1.5873015873015872,24,3,24,"[N:T22,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.1111111111111111,1.691358024691358,24,3,24,"[N:T0,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.11267605633802817,1.591549295774648,24,3,24,"[N:T8,0,[], N:T21,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.19148936170212766,2.0,24,3,24,"[N:T4,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.19148936170212766,2.0,24,3,24,"[N:T8,0,[], N:T19,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.07317073170731707,1.5609756097560976,24,4,24,"[N:T4,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.08661417322834646,1.6456692913385826,24,6,24,"[N:T10,0,[], N:T9,22.0,[]]",1,huffman
erdos-renyi,25,2,26.0,0.11504424778761062,1.4955752212389382,24,5,24,"[N:T11,0,[], N:T20,26.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08411214953271028,1.514018691588785,24,5,24,"[N:T2,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.15254237288135594,1.6101694915254237,24,5,24,"[N:T9,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.07272727272727272,1.4787878787878788,24,5,24,"[N:T13,0,[], N:T22,24.0,[]]",1,huffman
erdos-renyi,25,3,34.0,0.08947368421052632,1.7421052631578948,24,9,24,"[N:T20,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,3,36.0,0.08780487804878048,1.3902439024390243,24,6,24,"[N:T20,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.05970149253731343,1.6616915422885572,24,7,24,"[N:T18,0,[], N:T4,24.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.08035714285714286,1.6785714285714286,24,5,24,"[N:T4,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.06896551724137931,1.5763546798029557,24,8,24,"[N:T14,0,[], N:T15,28.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.05439330543933055,1.4225941422594142,24,7,24,"[N:T23,0,[], N:T2,26.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.05504587155963303,1.4724770642201834,24,9,24,"[N:T22,0,[], N:T8,24.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.053811659192825115,1.4887892376681615,24,7,24,"[N:T6,0,[], N:T22,24.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.04526748971193416,1.3333333333333333,24,9,24,"[N:T16,0,[], N:T15,22.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05673758865248227,1.5106382978723405,24,13,24,"[N:T12,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.058823529411764705,1.3676470588235294,24,8,24,"[N:T21,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,5,22.0,0.0421455938697318,1.5019157088122606,24,10,24,"[N:T0,0,[], N:T6,22.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05177993527508091,1.5210355987055015,24,9,24,"[N:T14,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.0636042402826855,1.5159010600706713,24,8,24,"[N:T21,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.04,1.5706666666666667,24,13,24,"[N:T9,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.05537459283387622,1.4592833876221498,24,10,24,"[N:T2,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,6,24.0,0.037037037037037035,1.4166666666666667,24,9,24,"[N:T4,0,[], N:T2,24.0,[]]",1,huffman
erdos-renyi,25,6,24.0,0.03614457831325301,1.5150602409638554,24,13,24,"[N:T4,0,[], N:T7,24.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.05185185185185185,1.4481481481481482,24,9,24,"[N:T22,0,[], N:T8,28.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.03777777777777778,1.3044444444444445,24,11,24,"[N:T3,0,[], N:T15,34.0,[]]",1,huffman
erdos-renyi,25,7,26.0,0.031630170316301706,1.316301703163017,24,11,24,"[N:T4,0,[], N:T21,26.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03773584905660377,1.4245283018867925,24,13,24,"[N:T7,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,7,28.0,0.03357314148681055,1.3717026378896882,24,10,24,"[N:T9,0,[], N:T4,28.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.0446927374301676,1.3072625698324023,24,10,24,"[N:T5,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.0321285140562249,1.3413654618473896,24,12,24,"[N:T22,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03956043956043956,1.4153846153846155,24,12,24,"[N:T7,0,[], N:T15,36.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03285420944558522,1.3182751540041069,24,13,24,"[N:T23,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.04035874439461883,1.531390134529148,24,13,24,"[N:T12,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.02976190476190476,1.2777777777777777,24,11,24,"[N:T7,0,[], N:T20,30.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.030456852791878174,1.3282571912013537,24,12,24,"[N:T0,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.038135593220338986,1.319915254237288,24,11,24,"[N:T7,0,[], N:T16,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.02891156462585034,1.3520408163265305,24,13,24,"[N:T8,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.030141843971631204,1.322695035460993,24,13,24,"[N:T13,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.024615384615384615,1.3323076923076924,24,14,24,"[N:T3,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.027149321266968326,1.2654600301659125,24,13,24,"[N:T11,0,[], N:T8,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.02735562310030395,1.4908814589665653,24,19,24,"[N:T21,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.024216524216524215,1.4586894586894588,24,18,24,"[N:T1,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,25,10,30.0,0.027124773960216998,1.4466546112115732,24,15,24,"[N:T5,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.027914614121510674,1.3940886699507389,24,15,24,"[N:T9,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.12903225806451613,2.0,48,4,48,"[N:T0,0,[], N:T1,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13846153846153847,1.676923076923077,48,2,48,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.1323529411764706,1.5147058823529411,48,4,48,"[N:T5,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.24324324324324326,2.0,48,2,48,"[N:T6,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.225,2.0,48,2,48,"[N:T2,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08490566037735849,1.5849056603773586,48,5,48,"[N:T5,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08333333333333333,1.5925925925925926,48,4,48,"[N:T9,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.12,1.48,48,3,48,"[N:T24,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.11702127659574468,1.702127659574468,48,5,48,"[N:T21,0,[], N:T15,22.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.0989010989010989,1.5054945054945055,48,4,48,"[N:T6,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.0663265306122449,1.5,48,7,48,"[N:T16,0,[], N:T15,26.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.0660377358490566,1.599056603773585,48,8,48,"[N:T10,0,[], N:T11,28.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.07142857142857142,1.6357142857142857,48,5,48,"[N:T6,0,[], N:T5,20.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.065,1.675,48,7,48,"[N:T2,0,[], N:T6,26.0,[]]",1,huffman
erdos-renyi,25,3,22.0,0.07236842105263158,1.5855263157894737,48,6,48,"[N:T7,0,[], N:T16,22.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.042704626334519574,1.4306049822064058,48,7,48,"[N:T0,0,[], N:T1,24.0,[]]",1,huffman
erdos-renyi,25,4,20.0,0.05291005291005291,1.492063492063492,48,7,48,"[N:T17,0,[], N:T16,20.0,[]]",1,huffman
erdos-renyi,25,4,20.0,0.047619047619047616,1.3761904761904762,48,6,48,"[N:T4,0,[], N:T23,20.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.059574468085106386,1.6808510638297873,48,10,48,"[N:T9,0,[], N:T7,28.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.05701754385964912,1.5833333333333333,48,10,48,"[N:T5,0,[], N:T4,26.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.04696132596685083,1.3646408839779005,48,10,48,"[N:T12,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.05345911949685535,1.330188679245283,48,8,48,"[N:T11,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.05426356589147287,1.3992248062015504,48,7,48,"[N:T19,0,[], N:T24,28.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.051118210862619806,1.5591054313099042,48,12,48,"[N:T1,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.04105571847507331,1.3255131964809383,48,8,48,"[N:T15,0,[], N:T13,28.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.04736842105263158,1.3789473684210527,48,11,48,"[N:T23,0,[], N:T3,36.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.0379746835443038,1.4278481012658228,48,11,48,"[N:T17,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.03855421686746988,1.346987951807229,48,10,48,"[N:T5,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.04416403785488959,1.2712933753943219,48,9,48,"[N:T12,0,[], N:T23,28.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.037037037037037035,1.216931216931217,48,10,48,"[N:T0,0,[], N:T10,28.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.04295942720763723,1.5202863961813842,48,12,48,"[N:T6,0,[], N:T2,36.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.032467532467532464,1.326839826839827,48,13,48,"[N:T24,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.0480225988700565,1.692090395480226,48,16,48,"[N:T7,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.045454545454545456,1.411764705882353,48,10,48,"[N:T3,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.03655913978494624,1.5483870967741935,48,14,48,"[N:T16,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.043256997455470736,1.2849872773536897,48,10,48,"[N:T14,0,[], N:T22,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03695150115473441,1.3625866050808315,48,11,48,"[N:T4,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.035634743875278395,1.3630289532293987,48,12,48,"[N:T7,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.038901601830663615,1.5835240274599542,48,16,48,"[N:T16,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,25,8,28.0,0.02734375,1.361328125,48,12,48,"[N:T19,0,[], N:T0,28.0,[]]",1,huffman
erdos-renyi,25,9,46.0,0.040780141843971635,1.6152482269503545,48,19,48,"[N:T7,0,[], N:T18,46.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.031446540880503145,1.3459119496855345,48,13,48,"[N:T16,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03364485981308411,1.5327102803738317,48,16,48,"[N:T15,0,[], N:T22,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.02526002971768202,1.349182763744428,48,15,48,"[N:T14,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.028716216216216218,1.445945945945946,48,16,48,"[N:T3,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,10,44.0,0.03773584905660377,1.4271012006861064,48,16,48,"[N:T22,0,[], N:T14,44.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.026825633383010434,1.299552906110283,48,13,48,"[N:T18,0,[], N:T5,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.030560271646859084,1.466893039049236,48,17,48,"[N:T12,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,25,10,40.0,0.03466204506065858,1.4922010398613519,48,17,48,"[N:T17,0,[], N:T5,40.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.030828516377649325,1.2639691714836223,48,12,48,"[N:T2,0,[], N:T7,32.0,[]]",1,huffman
