graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
barabasi-albert,25,3,34.0,0.04956268221574344,1.3906705539358601,16,10,16,"[N:T8,0,[], N:T14,34.0,[]]",1,huffman
barabasi-albert,25,3,32.0,0.04776119402985075,1.3850746268656717,16,9,16,"[N:T0,0,[], N:T11,32.0,[]]",1,huffman
barabasi-albert,25,3,36.0,0.05660377358490566,1.380503144654088,16,11,16,"[N:T3,0,[], N:T19,36.0,[]]",1,huffman
barabasi-albert,25,4,34.0,0.037199124726477024,1.4026258205689277,16,11,16,"[N:T4,0,[], N:T15,34.0,[]]",1,huffman
barabasi-albert,25,4,34.0,0.03640256959314775,1.3254817987152034,16,10,16,"[N:T3,0,[], N:T12,34.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.046753246753246755,1.3818181818181818,16,12,16,"[N:T10,0,[], N:T16,36.0,[]]",1,huffman
barabasi-albert,25,4,34.0,0.038461538461538464,1.2918552036199096,16,10,16,"[N:T4,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.039301310043668124,1.425764192139738,16,12,16,"[N:T0,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.03896103896103896,1.3982683982683983,16,11,16,"[N:T2,0,[], N:T22,36.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.034623217922606926,1.3788187372708758,16,12,16,"[N:T5,0,[], N:T13,34.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.03195488721804511,1.4097744360902256,16,13,16,"[N:T4,0,[], N:T15,34.0,[]]",1,huffman
barabasi-albert,25,5,32.0,0.030131826741996232,1.408662900188324,16,13,16,"[N:T7,0,[], N:T1,32.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.03346456692913386,1.3976377952755905,16,12,16,"[N:T2,0,[], N:T24,34.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03015075376884422,1.2981574539363485,16,12,16,"[N:T16,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03180212014134275,1.3957597173144876,16,13,16,"[N:T7,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.030252100840336135,1.3495798319327732,16,14,16,"[N:T12,0,[], N:T14,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.03231939163498099,1.3802281368821292,16,13,16,"[N:T6,0,[], N:T12,34.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.03165735567970205,1.3426443202979517,16,13,16,"[N:T6,0,[], N:T20,34.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.025835866261398176,1.4072948328267476,16,16,16,"[N:T7,0,[], N:T4,34.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.028081123244929798,1.3478939157566303,16,13,16,"[N:T10,0,[], N:T4,36.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.02786377708978328,1.3854489164086687,16,14,16,"[N:T8,0,[], N:T6,36.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.027906976744186046,1.2976744186046512,16,13,16,"[N:T3,0,[], N:T17,36.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.02711323763955343,1.346092503987241,16,13,16,"[N:T1,0,[], N:T20,34.0,[]]",1,huffman
barabasi-albert,25,8,32.0,0.023952095808383235,1.339820359281437,16,14,16,"[N:T12,0,[], N:T15,32.0,[]]",1,huffman
barabasi-albert,25,8,32.0,0.023809523809523808,1.34375,16,13,16,"[N:T10,0,[], N:T4,32.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.025899280575539568,1.3841726618705037,16,14,16,"[N:T0,0,[], N:T22,36.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.024965325936199722,1.3814147018030514,16,15,16,"[N:T8,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,8,34.0,0.02442528735632184,1.3563218390804597,16,14,16,"[N:T10,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.024113475177304965,1.3829787234042554,16,15,16,"[N:T11,0,[], N:T4,34.0,[]]",1,huffman
barabasi-albert,25,9,36.0,0.025423728813559324,1.3672316384180792,16,15,16,"[N:T12,0,[], N:T8,36.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.0228494623655914,1.3508064516129032,16,15,16,"[N:T13,0,[], N:T7,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.02418207681365576,1.364153627311522,16,16,16,"[N:T12,0,[], N:T2,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.024602026049204053,1.3444283646888566,16,15,16,"[N:T10,0,[], N:T7,34.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.025139664804469275,1.3379888268156424,16,16,16,"[N:T14,0,[], N:T16,36.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.02533532041728763,1.3070044709388973,16,16,16,"[N:T21,0,[], N:T1,34.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.023255813953488372,1.351421188630491,16,16,16,"[N:T10,0,[], N:T9,36.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.023224043715846996,1.325136612021858,16,14,16,"[N:T15,0,[], N:T0,34.0,[]]",1,huffman
barabasi-albert,25,10,32.0,0.021476510067114093,1.359731543624161,16,15,16,"[N:T14,0,[], N:T8,32.0,[]]",1,huffman
barabasi-albert,25,1,20.0,0.08064516129032258,1.435483870967742,24,8,24,"[N:T0,0,[], N:T14,20.0,[]]",1,huffman
barabasi-albert,25,1,24.0,0.12631578947368421,1.4736842105263157,24,11,24,"[N:T1,0,[], N:T15,24.0,[]]",1,huffman
barabasi-albert,25,1,32.0,0.11267605633802817,1.4929577464788732,24,6,24,"[N:T0,0,[], N:T10,32.0,[]]",1,huffman
barabasi-albert,25,1,22.0,0.09322033898305085,1.5508474576271187,24,8,24,"[N:T2,0,[], N:T10,22.0,[]]",1,huffman
barabasi-albert,25,1,36.0,0.14285714285714285,1.4682539682539681,24,5,24,"[N:T6,0,[], N:T14,36.0,[]]",1,huffman
barabasi-albert,25,2,32.0,0.07174887892376682,1.4887892376681615,24,9,24,"[N:T13,0,[], N:T22,32.0,[]]",1,huffman
barabasi-albert,25,2,28.0,0.06306306306306306,1.436936936936937,24,10,24,"[N:T2,0,[], N:T14,28.0,[]]",1,huffman
barabasi-albert,25,2,24.0,0.05240174672489083,1.4279475982532752,24,8,24,"[N:T4,0,[], N:T18,24.0,[]]",1,huffman
barabasi-albert,25,2,24.0,0.05660377358490566,1.471698113207547,24,7,24,"[N:T6,0,[], N:T9,24.0,[]]",1,huffman
barabasi-albert,25,2,20.0,0.045871559633027525,1.4678899082568808,24,9,24,"[N:T4,0,[], N:T14,20.0,[]]",1,huffman
barabasi-albert,25,3,32.0,0.04790419161676647,1.4311377245508983,24,9,24,"[N:T5,0,[], N:T21,32.0,[]]",1,huffman
barabasi-albert,25,3,28.0,0.040229885057471264,1.4022988505747127,24,11,24,"[N:T6,0,[], N:T18,28.0,[]]",1,huffman
barabasi-albert,25,3,34.0,0.05089820359281437,1.467065868263473,24,10,24,"[N:T5,0,[], N:T12,34.0,[]]",1,huffman
barabasi-albert,25,3,36.0,0.05113636363636364,1.4232954545454546,24,9,24,"[N:T3,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,3,26.0,0.03987730061349693,1.4079754601226995,24,9,24,"[N:T5,0,[], N:T15,26.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.039647577092511016,1.3854625550660793,24,10,24,"[N:T5,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,25,4,34.0,0.038636363636363635,1.3886363636363637,24,11,24,"[N:T1,0,[], N:T19,34.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.04295942720763723,1.3866348448687351,24,11,24,"[N:T5,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.037037037037037035,1.4537037037037037,24,11,24,"[N:T4,0,[], N:T2,32.0,[]]",1,huffman
barabasi-albert,25,4,34.0,0.0387243735763098,1.4077448747152619,24,11,24,"[N:T5,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,5,32.0,0.03524229074889868,1.3876651982378854,24,12,24,"[N:T5,0,[], N:T17,32.0,[]]",1,huffman
barabasi-albert,25,5,32.0,0.032520325203252036,1.3882113821138211,24,12,24,"[N:T6,0,[], N:T0,32.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.03614457831325301,1.3333333333333333,24,11,24,"[N:T11,0,[], N:T16,36.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.033932135728542916,1.3892215568862276,24,11,24,"[N:T3,0,[], N:T14,34.0,[]]",1,huffman
barabasi-albert,25,5,30.0,0.03006012024048096,1.3927855711422845,24,13,24,"[N:T12,0,[], N:T14,30.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03163444639718805,1.3778558875219684,24,14,24,"[N:T6,0,[], N:T1,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.03046594982078853,1.4408602150537635,24,13,24,"[N:T5,0,[], N:T18,34.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.02922077922077922,1.3928571428571428,24,13,24,"[N:T8,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.02910958904109589,1.3955479452054795,24,12,24,"[N:T13,0,[], N:T1,34.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.029565217391304348,1.3704347826086956,24,12,24,"[N:T11,0,[], N:T1,34.0,[]]",1,huffman
barabasi-albert,25,7,32.0,0.02384500745156483,1.338301043219076,24,13,24,"[N:T14,0,[], N:T0,32.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.03019538188277087,1.374777975133215,24,13,24,"[N:T19,0,[], N:T5,34.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.027597402597402596,1.3198051948051948,24,13,24,"[N:T11,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.028938906752411574,1.3971061093247588,24,13,24,"[N:T7,0,[], N:T1,36.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.028616852146263912,1.3656597774244834,24,13,24,"[N:T8,0,[], N:T18,36.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.026509572901325478,1.3711340206185567,24,14,24,"[N:T9,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,25,8,34.0,0.025602409638554216,1.3960843373493976,24,15,24,"[N:T11,0,[], N:T22,34.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.026124818577648767,1.370101596516691,24,16,24,"[N:T8,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,25,8,34.0,0.025,1.3808823529411764,24,14,24,"[N:T0,0,[], N:T24,34.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.028391167192429023,1.3580441640378549,24,15,24,"[N:T8,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,25,9,36.0,0.025210084033613446,1.3571428571428572,24,15,24,"[N:T10,0,[], N:T18,36.0,[]]",1,huffman
barabasi-albert,25,9,36.0,0.024096385542168676,1.3293172690763053,24,15,24,"[N:T16,0,[], N:T2,36.0,[]]",1,huffman
barabasi-albert,25,9,32.0,0.020227560050568902,1.3552465233881164,24,14,24,"[N:T9,0,[], N:T0,32.0,[]]",1,huffman
barabasi-albert,25,9,36.0,0.02455661664392906,1.334242837653479,24,14,24,"[N:T12,0,[], N:T6,36.0,[]]",1,huffman
barabasi-albert,25,9,36.0,0.024456521739130436,1.358695652173913,24,15,24,"[N:T16,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.023255813953488372,1.3152454780361758,24,16,24,"[N:T12,0,[], N:T5,36.0,[]]",1,huffman
barabasi-albert,25,10,32.0,0.021220159151193633,1.3806366047745358,24,16,24,"[N:T18,0,[], N:T2,32.0,[]]",1,huffman
barabasi-albert,25,10,32.0,0.020202020202020204,1.3535353535353536,24,15,24,"[N:T13,0,[], N:T0,32.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.024193548387096774,1.3803763440860215,24,15,24,"[N:T14,0,[], N:T23,36.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.023255813953488372,1.3830369357045145,24,15,24,"[N:T10,0,[], N:T1,34.0,[]]",1,huffman
barabasi-albert,25,1,24.0,0.10344827586206896,1.4913793103448276,48,7,48,"[N:T5,0,[], N:T12,24.0,[]]",1,huffman
barabasi-albert,25,1,22.0,0.09016393442622951,1.4836065573770492,48,8,48,"[N:T1,0,[], N:T11,22.0,[]]",1,huffman
barabasi-albert,25,1,26.0,0.09219858156028368,1.446808510638298,48,6,48,"[N:T0,0,[], N:T10,26.0,[]]",1,huffman
barabasi-albert,25,1,22.0,0.08661417322834646,1.5039370078740157,48,8,48,"[N:T5,0,[], N:T16,22.0,[]]",1,huffman
barabasi-albert,25,1,32.0,0.11510791366906475,1.5035971223021583,48,7,48,"[N:T7,0,[], N:T20,32.0,[]]",1,huffman
barabasi-albert,25,2,34.0,0.0821256038647343,1.4154589371980677,48,9,48,"[N:T6,0,[], N:T12,34.0,[]]",1,huffman
barabasi-albert,25,2,34.0,0.07053941908713693,1.4315352697095436,48,9,48,"[N:T3,0,[], N:T7,34.0,[]]",1,huffman
barabasi-albert,25,2,30.0,0.06147540983606557,1.4180327868852458,48,10,48,"[N:T17,0,[], N:T18,30.0,[]]",1,huffman
barabasi-albert,25,2,26.0,0.05803571428571429,1.46875,48,10,48,"[N:T0,0,[], N:T6,26.0,[]]",1,huffman
barabasi-albert,25,2,30.0,0.06329113924050633,1.4219409282700421,48,7,48,"[N:T1,0,[], N:T21,30.0,[]]",1,huffman
barabasi-albert,25,3,32.0,0.050156739811912224,1.4294670846394983,48,10,48,"[N:T15,0,[], N:T22,32.0,[]]",1,huffman
barabasi-albert,25,3,32.0,0.050473186119873815,1.416403785488959,48,8,48,"[N:T7,0,[], N:T16,32.0,[]]",1,huffman
barabasi-albert,25,3,34.0,0.05555555555555555,1.4248366013071896,48,9,48,"[N:T4,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,3,34.0,0.0480225988700565,1.4463276836158192,48,11,48,"[N:T3,0,[], N:T1,34.0,[]]",1,huffman
barabasi-albert,25,3,28.0,0.043209876543209874,1.376543209876543,48,11,48,"[N:T3,0,[], N:T0,28.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.0392156862745098,1.4215686274509804,48,12,48,"[N:T2,0,[], N:T21,32.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.03636363636363636,1.3772727272727272,48,11,48,"[N:T3,0,[], N:T15,32.0,[]]",1,huffman
barabasi-albert,25,4,34.0,0.04018912529550828,1.4657210401891252,48,11,48,"[N:T5,0,[], N:T19,34.0,[]]",1,huffman
barabasi-albert,25,4,34.0,0.0389908256880734,1.364678899082569,48,11,48,"[N:T9,0,[], N:T13,34.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.04157043879907621,1.4087759815242493,48,11,48,"[N:T7,0,[], N:T17,36.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.03386454183266932,1.3764940239043826,48,13,48,"[N:T6,0,[], N:T19,34.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.033271719038817,1.3955637707948243,48,12,48,"[N:T7,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.03441682600382409,1.3881453154875718,48,11,48,"[N:T3,0,[], N:T23,36.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.03244274809160305,1.4083969465648856,48,12,48,"[N:T0,0,[], N:T22,34.0,[]]",1,huffman
barabasi-albert,25,5,32.0,0.033126293995859216,1.4057971014492754,48,11,48,"[N:T8,0,[], N:T21,32.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03214285714285714,1.355357142857143,48,13,48,"[N:T8,0,[], N:T2,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.03130755064456722,1.3186003683241252,48,13,48,"[N:T15,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03180212014134275,1.3763250883392226,48,14,48,"[N:T12,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,25,6,32.0,0.027633851468048358,1.374784110535406,48,12,48,"[N:T7,0,[], N:T0,32.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.031088082901554404,1.3557858376511227,48,13,48,"[N:T10,0,[], N:T22,36.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.027552674230145867,1.3419773095623988,48,13,48,"[N:T8,0,[], N:T3,34.0,[]]",1,huffman
barabasi-albert,25,7,32.0,0.024539877300613498,1.3650306748466257,48,14,48,"[N:T10,0,[], N:T3,32.0,[]]",1,huffman
barabasi-albert,25,7,32.0,0.025559105431309903,1.34185303514377,48,17,48,"[N:T7,0,[], N:T3,32.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.026984126984126985,1.3492063492063493,48,14,48,"[N:T8,0,[], N:T4,34.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.025914634146341462,1.3353658536585367,48,13,48,"[N:T13,0,[], N:T0,34.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.027439024390243903,1.3902439024390243,48,14,48,"[N:T11,0,[], N:T17,36.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.02666666666666667,1.3703703703703705,48,13,48,"[N:T9,0,[], N:T23,36.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.02631578947368421,1.3289473684210527,48,15,48,"[N:T10,0,[], N:T6,36.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.026470588235294117,1.4029411764705881,48,14,48,"[N:T2,0,[], N:T22,36.0,[]]",1,huffman
barabasi-albert,25,8,34.0,0.024216524216524215,1.396011396011396,48,14,48,"[N:T12,0,[], N:T4,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.02635658914728682,1.3581395348837209,48,16,48,"[N:T10,0,[], N:T6,34.0,[]]",1,huffman
barabasi-albert,25,9,36.0,0.026124818577648767,1.3904208998548622,48,14,48,"[N:T20,0,[], N:T4,36.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.024390243902439025,1.362984218077475,48,14,48,"[N:T12,0,[], N:T18,34.0,[]]",1,huffman
barabasi-albert,25,9,32.0,0.023809523809523808,1.318452380952381,48,15,48,"[N:T9,0,[], N:T2,32.0,[]]",1,huffman
barabasi-albert,25,9,30.0,0.022026431718061675,1.355359765051395,48,16,48,"[N:T10,0,[], N:T3,30.0,[]]",1,huffman
barabasi-albert,25,10,32.0,0.020969855832241154,1.3682830930537353,48,16,48,"[N:T15,0,[], N:T21,32.0,[]]",1,huffman
barabasi-albert,25,10,32.0,0.022889842632331903,1.3648068669527897,48,15,48,"[N:T13,0,[], N:T3,32.0,[]]",1,huffman
