graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
barabasi-albert,25,5,46.0,0.04609218436873747,1.3967935871743486,10,12,10,"[N:T7,0,[], N:T16,34.0,[], N:T20,6.0,[]]",2,bfs
barabasi-albert,25,5,40.0,0.03824091778202677,1.3575525812619502,10,12,10,"[N:T6,0,[], N:T18,36.0,[]]",2,bfs
barabasi-albert,25,5,46.0,0.043560606060606064,1.3503787878787878,10,14,10,"[N:T5,0,[], N:T12,36.0,[], N:T18,4.0,[]]",2,bfs
barabasi-albert,25,5,43.0,0.041586073500967116,1.4313346228239845,10,11,10,"[N:T7,0,[], N:T16,28.0,[], N:T21,4.0,[]]",2,bfs
barabasi-albert,25,5,34.0,0.03441295546558704,1.3967611336032388,10,14,10,"[N:T5,0,[], N:T2,30.0,[], N:T22,2.0,[]]",2,bfs
barabasi-albert,25,6,48.0,0.041025641025641026,1.3367521367521367,10,14,10,"[N:T7,0,[], N:T13,32.0,[], N:T17,4.0,[]]",2,bfs
barabasi-albert,25,6,50.0,0.04553734061930783,1.3806921675774135,10,15,10,"[N:T7,0,[], N:T5,30.0,[], N:T19,8.0,[]]",2,bfs
barabasi-albert,25,6,34.0,0.02992957746478873,1.3327464788732395,10,11,10,"[N:T8,0,[], N:T5,34.0,[]]",1,bfs
barabasi-albert,25,6,54.0,0.04470198675496689,1.369205298013245,10,13,10,"[N:T8,0,[], N:T21,36.0,[], N:T19,6.0,[]]",2,bfs
barabasi-albert,25,6,60.0,0.05291005291005291,1.4215167548500882,10,14,10,"[N:T6,0,[], N:T21,36.0,[], N:T3,8.0,[]]",2,bfs
barabasi-albert,25,7,55.0,0.0439297124600639,1.3945686900958467,10,15,10,"[N:T7,0,[], N:T6,34.0,[], N:T20,8.0,[]]",2,bfs
barabasi-albert,25,7,36.0,0.0282574568288854,1.3249607535321821,10,14,10,"[N:T12,0,[], N:T4,36.0,[]]",2,bfs
barabasi-albert,25,7,62.0,0.0484375,1.3859375,10,14,10,"[N:T7,0,[], N:T4,36.0,[], N:T24,12.0,[]]",2,bfs
barabasi-albert,25,7,38.0,0.03236797274275979,1.352640545144804,10,13,10,"[N:T7,0,[], N:T19,26.0,[], N:T14,6.0,[]]",2,bfs
barabasi-albert,25,7,58.0,0.04785478547854786,1.3778877887788779,10,14,10,"[N:T7,0,[], N:T1,34.0,[]]",2,bfs
barabasi-albert,25,8,42.0,0.030478955007256895,1.3947750362844702,10,15,10,"[N:T12,0,[], N:T2,32.0,[], N:T3,4.0,[]]",2,bfs
barabasi-albert,25,8,40.0,0.029498525073746312,1.37905604719764,10,14,10,"[N:T9,0,[], N:T0,26.0,[], N:T18,6.0,[]]",2,bfs
barabasi-albert,25,8,58.0,0.04033379694019471,1.415855354659249,10,16,10,"[N:T9,0,[], N:T20,30.0,[], N:T19,10.0,[]]",2,bfs
barabasi-albert,25,8,38.0,0.027696793002915453,1.3104956268221575,10,15,10,"[N:T16,0,[], N:T22,30.0,[], N:T6,4.0,[]]",2,bfs
barabasi-albert,25,8,52.0,0.037900874635568516,1.3877551020408163,10,16,10,"[N:T8,0,[], N:T17,30.0,[], N:T21,8.0,[]]",2,bfs
barabasi-albert,25,9,48.0,0.03614457831325301,1.3524096385542168,10,14,10,"[N:T9,0,[], N:T0,28.0,[], N:T7,8.0,[]]",2,bfs
barabasi-albert,25,9,70.0,0.052083333333333336,1.34375,10,15,10,"[N:T10,0,[], N:T16,30.0,[], N:T8,10.0,[]]",2,bfs
barabasi-albert,25,9,67.0,0.04738330975954738,1.3578500707213579,10,14,10,"[N:T11,0,[], N:T22,36.0,[], N:T2,6.0,[]]",2,bfs
barabasi-albert,25,9,62.0,0.04194857916102842,1.354533152909337,10,15,10,"[N:T12,0,[], N:T5,32.0,[], N:T20,8.0,[]]",2,bfs
barabasi-albert,25,9,64.0,0.04365620736698499,1.4392905866302865,10,16,10,"[N:T12,0,[], N:T0,28.0,[], N:T6,10.0,[]]",2,bfs
barabasi-albert,25,10,68.0,0.04381443298969072,1.3582474226804124,10,17,10,"[N:T14,0,[], N:T3,34.0,[], N:T0,10.0,[]]",2,bfs
barabasi-albert,25,10,71.0,0.04937413073713491,1.3936022253129345,10,16,10,"[N:T10,0,[], N:T24,34.0,[], N:T1,12.0,[]]",2,bfs
barabasi-albert,25,10,58.0,0.0377113133940182,1.2691807542262679,10,15,10,"[N:T10,0,[], N:T1,24.0,[], N:T0,10.0,[]]",2,bfs
barabasi-albert,25,10,50.0,0.033738191632928474,1.3360323886639676,10,16,10,"[N:T11,0,[], N:T2,28.0,[], N:T23,8.0,[]]",2,bfs
barabasi-albert,25,10,76.0,0.04846938775510204,1.3813775510204083,10,19,10,"[N:T11,0,[], N:T0,34.0,[], N:T23,14.0,[]]",2,bfs
barabasi-albert,25,1,24.0,0.11214953271028037,1.5233644859813085,16,6,16,"[N:T3,0,[], N:T15,24.0,[]]",1,bfs
barabasi-albert,25,1,32.0,0.12698412698412698,1.4682539682539681,16,8,16,"[N:T19,0,[], N:T22,32.0,[]]",1,bfs
barabasi-albert,25,1,22.0,0.15942028985507245,1.463768115942029,16,7,16,"[N:T1,0,[], N:T7,22.0,[]]",1,bfs
barabasi-albert,25,1,18.0,0.07692307692307693,1.435897435897436,16,7,16,"[N:T1,0,[], N:T20,18.0,[]]",1,bfs
barabasi-albert,25,1,30.0,0.14705882352941177,1.4705882352941178,16,10,16,"[N:T2,0,[], N:T16,30.0,[]]",1,bfs
barabasi-albert,25,2,26.0,0.06190476190476191,1.4285714285714286,16,8,16,"[N:T2,0,[], N:T1,26.0,[]]",1,bfs
barabasi-albert,25,2,32.0,0.06837606837606838,1.4102564102564104,16,12,16,"[N:T2,0,[], N:T23,32.0,[]]",1,bfs
barabasi-albert,25,2,30.0,0.07317073170731707,1.4439024390243902,16,8,16,"[N:T2,0,[], N:T15,30.0,[]]",1,bfs
barabasi-albert,25,2,24.0,0.053811659192825115,1.3811659192825112,16,8,16,"[N:T4,0,[], N:T8,24.0,[]]",1,bfs
barabasi-albert,25,2,24.0,0.059113300492610835,1.438423645320197,16,9,16,"[N:T2,0,[], N:T0,24.0,[]]",1,bfs
barabasi-albert,25,3,28.0,0.044585987261146494,1.356687898089172,16,9,16,"[N:T3,0,[], N:T17,28.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.048295454545454544,1.4318181818181819,16,11,16,"[N:T13,0,[], N:T20,34.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.046703296703296704,1.401098901098901,16,12,16,"[N:T8,0,[], N:T16,34.0,[]]",1,bfs
barabasi-albert,25,3,32.0,0.04984423676012461,1.4080996884735202,16,9,16,"[N:T3,0,[], N:T14,32.0,[]]",1,bfs
barabasi-albert,25,3,36.0,0.05660377358490566,1.3553459119496856,16,9,16,"[N:T2,0,[], N:T11,36.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.039045553145336226,1.403470715835141,16,12,16,"[N:T5,0,[], N:T15,36.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.04392764857881137,1.4651162790697674,16,11,16,"[N:T4,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.03636363636363636,1.4454545454545455,16,11,16,"[N:T8,0,[], N:T15,32.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.042606516290726815,1.3383458646616542,16,12,16,"[N:T6,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.03827751196172249,1.3971291866028708,16,11,16,"[N:T7,0,[], N:T19,32.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03578528827037773,1.3976143141153081,16,11,16,"[N:T8,0,[], N:T24,36.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03415559772296015,1.3358633776091082,16,12,16,"[N:T10,0,[], N:T21,36.0,[]]",1,bfs
barabasi-albert,25,5,34.0,0.0367170626349892,1.3390928725701945,16,11,16,"[N:T5,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,5,30.0,0.028680688336520075,1.384321223709369,16,13,16,"[N:T13,0,[], N:T18,30.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.03088803088803089,1.4092664092664093,16,12,16,"[N:T9,0,[], N:T4,32.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.02689873417721519,1.3591772151898733,16,14,16,"[N:T7,0,[], N:T16,34.0,[]]",1,bfs
barabasi-albert,25,6,32.0,0.028933092224231464,1.4159132007233273,16,13,16,"[N:T4,0,[], N:T15,32.0,[]]",1,bfs
barabasi-albert,25,6,32.0,0.028119507908611598,1.3884007029876977,16,12,16,"[N:T13,0,[], N:T16,32.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.03314917127071823,1.432780847145488,16,13,16,"[N:T7,0,[], N:T5,36.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.027565084226646247,1.3476263399693722,16,13,16,"[N:T10,0,[], N:T0,36.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.027190332326283987,1.3353474320241692,16,14,16,"[N:T18,0,[], N:T20,36.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.025796661608497723,1.3201820940819424,16,14,16,"[N:T11,0,[], N:T17,34.0,[]]",1,bfs
barabasi-albert,25,7,32.0,0.025559105431309903,1.3674121405750799,16,14,16,"[N:T7,0,[], N:T0,32.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.027565084226646247,1.4088820826952526,16,13,16,"[N:T8,0,[], N:T4,36.0,[]]",1,bfs
barabasi-albert,25,7,32.0,0.023880597014925373,1.3656716417910448,16,13,16,"[N:T7,0,[], N:T0,32.0,[]]",1,bfs
barabasi-albert,25,8,38.0,0.028189910979228485,1.4020771513353116,16,13,16,"[N:T14,0,[], N:T16,38.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.026239067055393587,1.3833819241982508,16,15,16,"[N:T9,0,[], N:T3,36.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.025222551928783383,1.3382789317507418,16,14,16,"[N:T10,0,[], N:T6,34.0,[]]",1,bfs
barabasi-albert,25,8,32.0,0.025196850393700787,1.3133858267716536,16,15,16,"[N:T9,0,[], N:T7,32.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.024623803009575923,1.3693570451436388,16,14,16,"[N:T0,0,[], N:T24,36.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02442528735632184,1.4152298850574712,16,13,16,"[N:T4,0,[], N:T18,34.0,[]]",1,bfs
barabasi-albert,25,9,32.0,0.022727272727272728,1.3309659090909092,16,15,16,"[N:T9,0,[], N:T4,32.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.023936170212765957,1.3789893617021276,16,14,16,"[N:T10,0,[], N:T2,36.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.023383768913342505,1.3411279229711142,16,15,16,"[N:T14,0,[], N:T8,34.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.025602409638554216,1.3102409638554218,16,14,16,"[N:T17,0,[], N:T8,34.0,[]]",1,bfs
barabasi-albert,25,10,32.0,0.021739130434782608,1.375,16,15,16,"[N:T1,0,[], N:T21,32.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.023545706371191136,1.3725761772853187,16,15,16,"[N:T17,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.023047375160051217,1.3124199743918055,16,14,16,"[N:T17,0,[], N:T9,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.022727272727272728,1.3703208556149733,16,16,16,"[N:T12,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.022636484687083888,1.359520639147803,16,17,16,"[N:T16,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,1,26.0,0.09774436090225563,1.413533834586466,24,7,24,"[N:T1,0,[], N:T8,26.0,[]]",1,bfs
barabasi-albert,25,1,28.0,0.11570247933884298,1.43801652892562,24,7,24,"[N:T17,0,[], N:T18,28.0,[]]",1,bfs
barabasi-albert,25,1,24.0,0.10909090909090909,1.490909090909091,24,7,24,"[N:T1,0,[], N:T17,24.0,[]]",1,bfs
barabasi-albert,25,1,26.0,0.1092436974789916,1.4285714285714286,24,5,24,"[N:T0,0,[], N:T12,26.0,[]]",1,bfs
barabasi-albert,25,1,24.0,0.0821917808219178,1.4109589041095891,24,6,24,"[N:T0,0,[], N:T12,24.0,[]]",1,bfs
barabasi-albert,25,2,36.0,0.08695652173913043,1.4492753623188406,24,10,24,"[N:T13,0,[], N:T19,36.0,[]]",1,bfs
barabasi-albert,25,2,36.0,0.06976744186046512,1.449612403100775,24,9,24,"[N:T1,0,[], N:T3,36.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.068,1.512,24,10,24,"[N:T5,0,[], N:T15,34.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.07488986784140969,1.4801762114537445,24,10,24,"[N:T2,0,[], N:T1,34.0,[]]",1,bfs
barabasi-albert,25,2,26.0,0.05508474576271186,1.4067796610169492,24,8,24,"[N:T1,0,[], N:T12,26.0,[]]",1,bfs
barabasi-albert,25,3,36.0,0.05750798722044728,1.354632587859425,24,10,24,"[N:T7,0,[], N:T22,36.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.05136986301369863,1.4623287671232876,24,9,24,"[N:T1,0,[], N:T7,30.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.043731778425655975,1.4256559766763848,24,11,24,"[N:T6,0,[], N:T15,30.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.04918032786885246,1.3573770491803279,24,9,24,"[N:T5,0,[], N:T13,30.0,[]]",1,bfs
barabasi-albert,25,3,32.0,0.05211726384364821,1.485342019543974,24,9,24,"[N:T12,0,[], N:T14,32.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.04096385542168675,1.4216867469879517,24,12,24,"[N:T6,0,[], N:T19,34.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.03864734299516908,1.3357487922705313,24,11,24,"[N:T19,0,[], N:T22,32.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.04228855721393035,1.3805970149253732,24,11,24,"[N:T9,0,[], N:T22,34.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.04466501240694789,1.4168734491315136,24,11,24,"[N:T13,0,[], N:T14,36.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.039603960396039604,1.381188118811881,24,11,24,"[N:T7,0,[], N:T11,32.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03508771929824561,1.3606237816764133,24,12,24,"[N:T7,0,[], N:T18,36.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.03076923076923077,1.3269230769230769,24,12,24,"[N:T9,0,[], N:T16,32.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.033271719038817,1.3715341959334566,24,11,24,"[N:T6,0,[], N:T1,36.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.03137254901960784,1.3745098039215686,24,13,24,"[N:T6,0,[], N:T18,32.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.037037037037037035,1.3806584362139918,24,12,24,"[N:T1,0,[], N:T9,36.0,[]]",1,bfs
barabasi-albert,25,6,30.0,0.02702702702702703,1.372972972972973,24,12,24,"[N:T6,0,[], N:T5,30.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.028862478777589132,1.3412563667232598,24,13,24,"[N:T6,0,[], N:T5,34.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.030965391621129327,1.4080145719489983,24,14,24,"[N:T6,0,[], N:T0,34.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.0297029702970297,1.3828382838283828,24,12,24,"[N:T7,0,[], N:T0,36.0,[]]",1,bfs
barabasi-albert,25,6,32.0,0.0285204991087344,1.392156862745098,24,13,24,"[N:T6,0,[], N:T4,32.0,[]]",1,bfs
barabasi-albert,25,7,32.0,0.027538726333907058,1.3838209982788297,24,13,24,"[N:T7,0,[], N:T21,32.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.026124818577648767,1.3657474600870827,24,14,24,"[N:T8,0,[], N:T20,36.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.029310344827586206,1.353448275862069,24,13,24,"[N:T8,0,[], N:T23,34.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.026113671274961597,1.2918586789554531,24,14,24,"[N:T8,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,7,32.0,0.025848142164781908,1.3392568659127626,24,13,24,"[N:T13,0,[], N:T21,32.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.025110782865583457,1.3840472673559823,24,16,24,"[N:T9,0,[], N:T7,34.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.024709302325581394,1.322674418604651,24,13,24,"[N:T0,0,[], N:T19,34.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.02556818181818182,1.4005681818181819,24,15,24,"[N:T1,0,[], N:T22,36.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.024725274725274724,1.39010989010989,24,13,24,"[N:T17,0,[], N:T19,36.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.02723146747352496,1.3161875945537065,24,15,24,"[N:T8,0,[], N:T24,36.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02463768115942029,1.3869565217391304,24,16,24,"[N:T10,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02230971128608924,1.3412073490813647,24,15,24,"[N:T13,0,[], N:T0,34.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02467343976777939,1.374455732946299,24,15,24,"[N:T12,0,[], N:T6,34.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.025210084033613446,1.3291316526610644,24,15,24,"[N:T9,0,[], N:T5,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.025034770514603615,1.3240611961057023,24,15,24,"[N:T10,0,[], N:T24,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.025411061285500747,1.336322869955157,24,15,24,"[N:T12,0,[], N:T4,34.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.02346805736636245,1.3441981747066494,24,14,24,"[N:T15,0,[], N:T7,36.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.023715415019762844,1.383399209486166,24,15,24,"[N:T14,0,[], N:T8,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.023545706371191136,1.3476454293628808,24,14,24,"[N:T12,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.021383647798742137,1.3471698113207546,24,14,24,"[N:T10,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,1,26.0,0.10743801652892562,1.3388429752066116,48,7,48,"[N:T16,0,[], N:T17,26.0,[]]",1,bfs
barabasi-albert,25,1,32.0,0.11428571428571428,1.5357142857142858,48,8,48,"[N:T4,0,[], N:T19,32.0,[]]",1,bfs
barabasi-albert,25,1,32.0,0.1103448275862069,1.4965517241379311,48,6,48,"[N:T1,0,[], N:T9,32.0,[]]",1,bfs
barabasi-albert,25,1,32.0,0.17204301075268819,1.4623655913978495,48,6,48,"[N:T0,0,[], N:T14,32.0,[]]",1,bfs
barabasi-albert,25,1,22.0,0.10476190476190476,1.361904761904762,48,7,48,"[N:T1,0,[], N:T13,22.0,[]]",1,bfs
barabasi-albert,25,2,24.0,0.05333333333333334,1.44,48,9,48,"[N:T3,0,[], N:T24,24.0,[]]",1,bfs
barabasi-albert,25,2,28.0,0.06334841628959276,1.407239819004525,48,9,48,"[N:T2,0,[], N:T15,28.0,[]]",1,bfs
barabasi-albert,25,2,32.0,0.06986899563318777,1.3668122270742358,48,9,48,"[N:T4,0,[], N:T8,32.0,[]]",1,bfs
barabasi-albert,25,2,28.0,0.0603448275862069,1.4827586206896552,48,8,48,"[N:T3,0,[], N:T15,28.0,[]]",1,bfs
barabasi-albert,25,2,28.0,0.0639269406392694,1.5068493150684932,48,7,48,"[N:T3,0,[], N:T13,28.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.04607046070460705,1.4037940379403795,48,11,48,"[N:T5,0,[], N:T20,34.0,[]]",1,bfs
barabasi-albert,25,3,26.0,0.042071197411003236,1.3624595469255663,48,9,48,"[N:T4,0,[], N:T18,26.0,[]]",1,bfs
barabasi-albert,25,3,36.0,0.05521472392638037,1.4263803680981595,48,11,48,"[N:T3,0,[], N:T23,36.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.05014749262536873,1.4100294985250736,48,9,48,"[N:T6,0,[], N:T23,34.0,[]]",1,bfs
barabasi-albert,25,3,22.0,0.036065573770491806,1.455737704918033,48,9,48,"[N:T2,0,[], N:T23,22.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.036281179138321996,1.3718820861678005,48,12,48,"[N:T5,0,[], N:T3,32.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.03935185185185185,1.3935185185185186,48,11,48,"[N:T4,0,[], N:T13,34.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.04851752021563342,1.4204851752021563,48,11,48,"[N:T5,0,[], N:T18,36.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.03935185185185185,1.3842592592592593,48,12,48,"[N:T0,0,[], N:T19,34.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.04215456674473068,1.4215456674473068,48,11,48,"[N:T4,0,[], N:T24,36.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.0371900826446281,1.384297520661157,48,13,48,"[N:T10,0,[], N:T21,36.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03773584905660377,1.3563941299790356,48,13,48,"[N:T5,0,[], N:T20,36.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03636363636363636,1.4404040404040404,48,12,48,"[N:T7,0,[], N:T20,36.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.032388663967611336,1.3441295546558705,48,13,48,"[N:T8,0,[], N:T15,32.0,[]]",1,bfs
barabasi-albert,25,5,30.0,0.032119914346895075,1.3811563169164882,48,12,48,"[N:T5,0,[], N:T24,30.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.028960817717206135,1.3611584327086883,48,12,48,"[N:T6,0,[], N:T23,34.0,[]]",1,bfs
barabasi-albert,25,6,28.0,0.024691358024691357,1.379188712522046,48,13,48,"[N:T6,0,[], N:T1,28.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.0282574568288854,1.390894819466248,48,12,48,"[N:T8,0,[], N:T20,36.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.02857142857142857,1.3596638655462185,48,14,48,"[N:T16,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.02891156462585034,1.3554421768707483,48,13,48,"[N:T17,0,[], N:T18,34.0,[]]",1,bfs
barabasi-albert,25,7,32.0,0.024024024024024024,1.3723723723723724,48,16,48,"[N:T2,0,[], N:T18,32.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.02830188679245283,1.3867924528301887,48,13,48,"[N:T2,0,[], N:T20,36.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.02694610778443114,1.407185628742515,48,13,48,"[N:T15,0,[], N:T16,36.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.028333333333333332,1.365,48,14,48,"[N:T8,0,[], N:T6,34.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.025297619047619048,1.3839285714285714,48,13,48,"[N:T3,0,[], N:T19,34.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.024216524216524215,1.3233618233618234,48,13,48,"[N:T16,0,[], N:T22,34.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.02533532041728763,1.4187779433681074,48,14,48,"[N:T15,0,[], N:T20,34.0,[]]",1,bfs
barabasi-albert,25,8,32.0,0.023809523809523808,1.3794642857142858,48,15,48,"[N:T9,0,[], N:T19,32.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.025373134328358207,1.3597014925373134,48,15,48,"[N:T14,0,[], N:T16,34.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.023977433004231313,1.4118476727785614,48,14,48,"[N:T8,0,[], N:T21,34.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02309782608695652,1.3478260869565217,48,15,48,"[N:T9,0,[], N:T0,34.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.025936599423631124,1.34149855907781,48,14,48,"[N:T9,0,[], N:T3,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.023968042609853527,1.3794940079893476,48,15,48,"[N:T16,0,[], N:T7,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.024423337856173677,1.299864314789688,48,13,48,"[N:T11,0,[], N:T7,36.0,[]]",1,bfs
