graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,6,30.0,0.03807106598984772,1.4086294416243654,10,10,10,"[N:T17,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.047244094488188976,1.3464566929133859,10,9,10,"[N:T8,0,[], N:T4,36.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.048,1.448,10,10,10,"[N:T8,0,[], N:T0,36.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.04610951008645533,1.276657060518732,10,9,10,"[N:T3,0,[], N:T15,32.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.03512396694214876,1.3140495867768596,10,11,10,"[N:T4,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.043596730245231606,1.446866485013624,10,12,10,"[N:T18,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.04371584699453552,1.4562841530054644,10,11,10,"[N:T8,0,[], N:T15,32.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.04017857142857143,1.3839285714285714,10,10,10,"[N:T23,0,[], N:T6,36.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.04018912529550828,1.4633569739952719,10,11,10,"[N:T20,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.037422037422037424,1.3825363825363826,10,11,10,"[N:T18,0,[], N:T5,36.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.0297951582867784,1.312849162011173,10,12,10,"[N:T5,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.03761061946902655,1.3716814159292035,10,11,10,"[N:T19,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.044444444444444446,1.3308641975308642,10,11,10,"[N:T8,0,[], N:T6,36.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.029982363315696647,1.435626102292769,10,13,10,"[N:T24,0,[], N:T10,34.0,[]]",2,bfs
erdos-renyi,25,9,34.0,0.03512396694214876,1.396694214876033,10,12,10,"[N:T1,0,[], N:T20,34.0,[]]",2,bfs
erdos-renyi,25,9,34.0,0.03244274809160305,1.3148854961832062,10,15,10,"[N:T22,0,[], N:T23,34.0,[]]",2,bfs
erdos-renyi,25,9,36.0,0.027820710973724884,1.2890262751159196,10,12,10,"[N:T23,0,[], N:T1,36.0,[]]",2,bfs
erdos-renyi,25,9,36.0,0.03468208092485549,1.2928709055876686,10,12,10,"[N:T7,0,[], N:T13,36.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03125,1.3385416666666667,10,13,10,"[N:T10,0,[], N:T2,36.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.03102189781021898,1.3302919708029197,10,13,10,"[N:T13,0,[], N:T10,34.0,[]]",1,bfs
erdos-renyi,25,10,38.0,0.033101045296167246,1.505226480836237,10,19,10,"[N:T7,0,[], N:T18,38.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.025796661608497723,1.4734446130500758,10,16,10,"[N:T9,0,[], N:T4,34.0,[]]",1,bfs
erdos-renyi,25,10,43.0,0.03323029366306028,1.3848531684698608,10,14,10,"[N:T23,0,[], N:T11,22.0,[], N:T21,8.0,[]]",2,bfs
erdos-renyi,25,10,36.0,0.025174825174825177,1.3146853146853146,10,15,10,"[N:T1,0,[], N:T5,28.0,[], N:T8,4.0,[]]",2,bfs
erdos-renyi,25,1,18.0,0.11842105263157894,1.736842105263158,16,4,16,"[N:T1,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.23529411764705882,2.0,16,2,16,"[N:T9,0,[], N:T10,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.125,1.5694444444444444,16,3,16,"[N:T3,0,[], N:T15,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.10810810810810811,1.5675675675675675,16,4,16,"[N:T10,0,[], N:T8,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16666666666666666,2.0,16,4,16,"[N:T10,0,[], N:T23,18.0,[]]",1,bfs
erdos-renyi,25,2,22.0,0.07586206896551724,1.4068965517241379,16,4,16,"[N:T4,0,[], N:T3,22.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.05325443786982249,1.7337278106508875,16,7,16,"[N:T0,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.08737864077669903,1.3980582524271845,16,4,16,"[N:T12,0,[], N:T21,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.08035714285714286,1.7142857142857142,16,4,16,"[N:T3,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.10112359550561797,1.6741573033707866,16,4,16,"[N:T3,0,[], N:T17,18.0,[]]",1,bfs
erdos-renyi,25,3,32.0,0.10666666666666667,1.5933333333333333,16,4,16,"[N:T20,0,[], N:T9,32.0,[]]",1,bfs
erdos-renyi,25,3,20.0,0.053475935828877004,1.427807486631016,16,6,16,"[N:T4,0,[], N:T23,20.0,[]]",1,bfs
erdos-renyi,25,3,20.0,0.07142857142857142,1.6642857142857144,16,8,16,"[N:T16,0,[], N:T24,20.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.08426966292134831,1.4775280898876404,16,6,16,"[N:T14,0,[], N:T17,30.0,[]]",1,bfs
erdos-renyi,25,3,36.0,0.10285714285714286,1.6857142857142857,16,7,16,"[N:T24,0,[], N:T18,36.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.1079136690647482,1.4532374100719425,16,4,16,"[N:T3,0,[], N:T8,30.0,[]]",1,bfs
erdos-renyi,25,4,36.0,0.06338028169014084,1.4225352112676057,16,7,16,"[N:T16,0,[], N:T6,36.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.05821917808219178,1.3664383561643836,16,8,16,"[N:T22,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.05741626794258373,1.4880382775119618,16,6,16,"[N:T4,0,[], N:T14,24.0,[]]",1,bfs
erdos-renyi,25,4,32.0,0.07766990291262135,1.3980582524271845,16,6,16,"[N:T24,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.05536332179930796,1.3633217993079585,16,8,16,"[N:T22,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,25,5,34.0,0.05263157894736842,1.4891640866873066,16,10,16,"[N:T18,0,[], N:T5,34.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.056338028169014086,1.482394366197183,16,9,16,"[N:T2,0,[], N:T19,32.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.04590163934426229,1.4065573770491804,16,9,16,"[N:T7,0,[], N:T8,28.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.05319148936170213,1.5283687943262412,16,11,16,"[N:T16,0,[], N:T14,30.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.042666666666666665,1.3813333333333333,16,9,16,"[N:T3,0,[], N:T5,32.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.055762081784386616,1.3680297397769516,16,8,16,"[N:T6,0,[], N:T23,30.0,[]]",1,bfs
erdos-renyi,25,6,26.0,0.046762589928057555,1.4496402877697843,16,8,16,"[N:T20,0,[], N:T19,26.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.03956043956043956,1.3450549450549452,16,10,16,"[N:T2,0,[], N:T12,36.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.04644808743169399,1.5628415300546448,16,11,16,"[N:T18,0,[], N:T19,34.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.03773584905660377,1.5188679245283019,16,12,16,"[N:T20,0,[], N:T11,32.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.036057692307692304,1.3461538461538463,16,11,16,"[N:T1,0,[], N:T23,30.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.04534005037783375,1.3551637279596978,16,12,16,"[N:T22,0,[], N:T0,36.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.04519774011299435,1.3757062146892656,16,9,16,"[N:T14,0,[], N:T19,32.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.038834951456310676,1.4344660194174756,16,12,16,"[N:T6,0,[], N:T14,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03404255319148936,1.297872340425532,16,13,16,"[N:T15,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,8,28.0,0.03655352480417755,1.4281984334203655,16,11,16,"[N:T7,0,[], N:T3,28.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.03711340206185567,1.3422680412371133,16,11,16,"[N:T16,0,[], N:T24,36.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.035634743875278395,1.3385300668151447,16,11,16,"[N:T7,0,[], N:T17,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.02888086642599278,1.4350180505415162,16,14,16,"[N:T18,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.03008849557522124,1.2938053097345132,16,12,16,"[N:T16,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.028469750889679714,1.293594306049822,16,13,16,"[N:T5,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,9,22.0,0.022916666666666665,1.25625,16,11,16,"[N:T23,0,[], N:T14,22.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.02975206611570248,1.5338842975206612,16,17,16,"[N:T1,0,[], N:T5,36.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.035269709543568464,1.3526970954356847,16,14,16,"[N:T6,0,[], N:T2,34.0,[]]",1,bfs
erdos-renyi,25,10,40.0,0.031746031746031744,1.5015873015873016,16,18,16,"[N:T24,0,[], N:T11,40.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.031936127744510975,1.4451097804391217,16,15,16,"[N:T15,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.024279210925644917,1.3353566009104705,16,15,16,"[N:T19,0,[], N:T15,32.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.027243589743589744,1.3862179487179487,16,15,16,"[N:T17,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.030456852791878174,1.4247038917089678,16,15,16,"[N:T5,0,[], N:T3,36.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.21951219512195122,2.0,24,2,24,"[N:T4,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16071428571428573,2.0,24,4,24,"[N:T20,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,1,22.0,0.16176470588235295,1.6029411764705883,24,3,24,"[N:T13,0,[], N:T12,22.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.2727272727272727,2.0,24,2,24,"[N:T9,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.1509433962264151,2.0,24,4,24,"[N:T1,0,[], N:T4,16.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.10465116279069768,1.744186046511628,24,4,24,"[N:T7,0,[], N:T15,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.06382978723404255,1.5106382978723405,24,6,24,"[N:T4,0,[], N:T24,18.0,[]]",1,bfs
erdos-renyi,25,2,16.0,0.08695652173913043,1.923913043478261,24,5,24,"[N:T2,0,[], N:T1,16.0,[]]",1,bfs
erdos-renyi,25,2,24.0,0.11009174311926606,1.7155963302752293,24,5,24,"[N:T8,0,[], N:T14,24.0,[]]",1,bfs
erdos-renyi,25,2,26.0,0.10833333333333334,1.6416666666666666,24,4,24,"[N:T18,0,[], N:T19,26.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.06637168141592921,1.5221238938053097,24,6,24,"[N:T7,0,[], N:T9,30.0,[]]",1,bfs
erdos-renyi,25,3,32.0,0.07339449541284404,1.385321100917431,24,6,24,"[N:T10,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,3,26.0,0.0625,1.3942307692307692,24,7,24,"[N:T15,0,[], N:T14,26.0,[]]",1,bfs
erdos-renyi,25,3,20.0,0.05434782608695652,1.7826086956521738,24,8,24,"[N:T3,0,[], N:T4,20.0,[]]",1,bfs
erdos-renyi,25,3,34.0,0.07906976744186046,1.4930232558139536,24,7,24,"[N:T6,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.058823529411764705,1.5813148788927336,24,10,24,"[N:T11,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.06172839506172839,1.5267489711934157,24,9,24,"[N:T6,0,[], N:T14,30.0,[]]",1,bfs
erdos-renyi,25,4,22.0,0.03754266211604096,1.341296928327645,24,8,24,"[N:T11,0,[], N:T21,22.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.04819277108433735,1.3333333333333333,24,8,24,"[N:T4,0,[], N:T17,24.0,[]]",1,bfs
erdos-renyi,25,4,26.0,0.06046511627906977,1.544186046511628,24,7,24,"[N:T14,0,[], N:T21,26.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.045936395759717315,1.3710247349823321,24,8,24,"[N:T1,0,[], N:T9,26.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.05904059040590406,1.3800738007380073,24,7,24,"[N:T5,0,[], N:T3,32.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.0546875,1.33984375,24,9,24,"[N:T19,0,[], N:T0,28.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.05454545454545454,1.4654545454545456,24,7,24,"[N:T15,0,[], N:T9,30.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.05405405405405406,1.489864864864865,24,10,24,"[N:T17,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.041025641025641026,1.405128205128205,24,11,24,"[N:T17,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.04155844155844156,1.361038961038961,24,10,24,"[N:T12,0,[], N:T17,32.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.04199475065616798,1.4304461942257218,24,9,24,"[N:T10,0,[], N:T9,32.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.04207920792079208,1.349009900990099,24,10,24,"[N:T19,0,[], N:T23,34.0,[]]",1,bfs
erdos-renyi,25,6,28.0,0.03763440860215054,1.35752688172043,24,9,24,"[N:T22,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.0387409200968523,1.314769975786925,24,9,24,"[N:T21,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.03611738148984198,1.347629796839729,24,11,24,"[N:T13,0,[], N:T21,32.0,[]]",1,bfs
erdos-renyi,25,7,28.0,0.028513238289205704,1.5152749490835031,24,16,24,"[N:T9,0,[], N:T4,28.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.03546099290780142,1.529550827423168,24,15,24,"[N:T5,0,[], N:T18,30.0,[]]",1,bfs
erdos-renyi,25,7,28.0,0.04129793510324484,1.463126843657817,24,12,24,"[N:T22,0,[], N:T15,28.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.03938730853391685,1.3479212253829322,24,11,24,"[N:T0,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.031496062992125984,1.358267716535433,24,12,24,"[N:T21,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.03982300884955752,1.5619469026548674,24,15,24,"[N:T6,0,[], N:T2,36.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03382663847780127,1.3657505285412261,24,11,24,"[N:T19,0,[], N:T5,32.0,[]]",1,bfs
erdos-renyi,25,8,28.0,0.029166666666666667,1.3395833333333333,24,12,24,"[N:T1,0,[], N:T24,28.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.03155818540433925,1.3155818540433926,24,11,24,"[N:T0,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.026578073089700997,1.3172757475083057,24,14,24,"[N:T5,0,[], N:T2,32.0,[]]",1,bfs
erdos-renyi,25,9,30.0,0.029940119760479042,1.3213572854291418,24,11,24,"[N:T8,0,[], N:T20,30.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.03549060542797495,1.346555323590814,24,11,24,"[N:T19,0,[], N:T10,34.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.02901023890784983,1.3156996587030716,24,12,24,"[N:T3,0,[], N:T16,34.0,[]]",1,bfs
erdos-renyi,25,10,30.0,0.024193548387096774,1.3177419354838709,24,14,24,"[N:T20,0,[], N:T6,30.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.03019538188277087,1.374777975133215,24,12,24,"[N:T3,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.027823240589198037,1.3911620294599019,24,14,24,"[N:T3,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.03185840707964602,1.4,24,13,24,"[N:T1,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.02866779089376054,1.3676222596964587,24,15,24,"[N:T4,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.12121212121212122,1.621212121212121,48,3,48,"[N:T1,0,[], N:T8,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16071428571428573,2.0,48,2,48,"[N:T2,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16071428571428573,2.0,48,4,48,"[N:T1,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.1323529411764706,2.0,48,4,48,"[N:T0,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.21052631578947367,2.0,48,2,48,"[N:T5,0,[], N:T1,16.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.10112359550561797,1.5393258426966292,48,4,48,"[N:T2,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,2,26.0,0.10743801652892562,1.5289256198347108,48,4,48,"[N:T5,0,[], N:T24,26.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.07758620689655173,1.8103448275862069,48,5,48,"[N:T1,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.0782608695652174,1.4,48,7,48,"[N:T0,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.07258064516129033,1.5483870967741935,48,3,48,"[N:T0,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.07317073170731707,1.4048780487804877,48,6,48,"[N:T5,0,[], N:T11,30.0,[]]",1,bfs
erdos-renyi,25,3,32.0,0.08465608465608465,1.5132275132275133,48,8,48,"[N:T15,0,[], N:T3,32.0,[]]",1,bfs
erdos-renyi,25,3,28.0,0.08641975308641975,1.6604938271604939,48,7,48,"[N:T19,0,[], N:T7,28.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.09202453987730061,1.5153374233128833,48,5,48,"[N:T10,0,[], N:T21,30.0,[]]",1,bfs
erdos-renyi,25,3,32.0,0.10457516339869281,1.4836601307189543,48,4,48,"[N:T15,0,[], N:T21,32.0,[]]",1,bfs
erdos-renyi,25,4,18.0,0.04265402843601896,1.3791469194312795,48,8,48,"[N:T0,0,[], N:T23,18.0,[]]",1,bfs
erdos-renyi,25,4,28.0,0.051470588235294115,1.400735294117647,48,8,48,"[N:T2,0,[], N:T0,28.0,[]]",1,bfs
erdos-renyi,25,4,26.0,0.05627705627705628,1.5238095238095237,48,9,48,"[N:T4,0,[], N:T1,26.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.0648854961832061,1.5801526717557253,48,9,48,"[N:T5,0,[], N:T19,34.0,[]]",1,bfs
erdos-renyi,25,4,18.0,0.03515625,1.41796875,48,8,48,"[N:T0,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.04093567251461988,1.5614035087719298,48,13,48,"[N:T5,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,25,5,22.0,0.041353383458646614,1.3233082706766917,48,7,48,"[N:T10,0,[], N:T11,22.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.04242424242424243,1.309090909090909,48,9,48,"[N:T15,0,[], N:T24,28.0,[]]",1,bfs
erdos-renyi,25,5,34.0,0.06204379562043796,1.3722627737226278,48,7,48,"[N:T15,0,[], N:T6,34.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.05803571428571429,1.4107142857142858,48,7,48,"[N:T15,0,[], N:T4,26.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.04582210242587601,1.431266846361186,48,11,48,"[N:T8,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.043256997455470736,1.4580152671755726,48,10,48,"[N:T17,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.048859934853420196,1.3908794788273615,48,10,48,"[N:T23,0,[], N:T21,30.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.051829268292682924,1.3780487804878048,48,9,48,"[N:T9,0,[], N:T2,34.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.043010752688172046,1.5510752688172043,48,12,48,"[N:T2,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.037037037037037035,1.471604938271605,48,12,48,"[N:T2,0,[], N:T12,30.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.0399002493765586,1.374064837905237,48,10,48,"[N:T22,0,[], N:T9,32.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.03803131991051454,1.3803131991051454,48,12,48,"[N:T20,0,[], N:T23,34.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.038461538461538464,1.4879807692307692,48,13,48,"[N:T8,0,[], N:T19,32.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.04187192118226601,1.3817733990147782,48,11,48,"[N:T22,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,25,8,30.0,0.029296875,1.32421875,48,11,48,"[N:T23,0,[], N:T12,30.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.03314917127071823,1.3149171270718232,48,13,48,"[N:T8,0,[], N:T16,36.0,[]]",1,bfs
erdos-renyi,25,8,38.0,0.03505535055350553,1.492619926199262,48,16,48,"[N:T17,0,[], N:T4,38.0,[]]",1,bfs
erdos-renyi,25,8,30.0,0.034013605442176874,1.3015873015873016,48,11,48,"[N:T7,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03382663847780127,1.3002114164904863,48,11,48,"[N:T22,0,[], N:T23,32.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03296703296703297,1.5146520146520146,48,14,48,"[N:T10,0,[], N:T17,36.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.028523489932885907,1.360738255033557,48,13,48,"[N:T18,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.03361344537815126,1.434873949579832,48,13,48,"[N:T1,0,[], N:T11,32.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03643724696356275,1.3380566801619433,48,12,48,"[N:T1,0,[], N:T3,36.0,[]]",1,bfs
erdos-renyi,25,9,38.0,0.034420289855072464,1.5217391304347827,48,20,48,"[N:T14,0,[], N:T18,38.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.026016260162601626,1.3528455284552845,48,14,48,"[N:T23,0,[], N:T20,32.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.03185840707964602,1.3309734513274336,48,13,48,"[N:T20,0,[], N:T3,36.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.028622540250447227,1.3130590339892665,48,14,48,"[N:T6,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.02962962962962963,1.4296296296296296,48,14,48,"[N:T10,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.026785714285714284,1.4553571428571428,48,19,48,"[N:T15,0,[], N:T4,36.0,[]]",1,bfs
